"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.350053,0.0025853592,"REGULAR",0,"CoinMarketCap",165461,165461,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00008380343,"2024-12-17T04:54:00.000Z",0.0026256097,"{""low"":0.0025008642,""high"":0.0026256097}",0.0025008642,165461,0.0025723649,"CCC",0.0025723649,245278,226003,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010403591,0.6733716,"{""low"":0.001545,""high"":3.082413}",-3.0798275,-0.99916124,0.001545,3.082413,-99.887505,0.00272106,-0.00013570092,-0.049870607,0.02765552,-0.02507016,-0.9065156,0,15,0,false,"2024-05-21T00:00:00.000Z",6,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.666782,1.8371075e-8,"REGULAR",0,"CoinMarketCap",20315,20315,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.033396e-10,1734411240,1.843195e-8,"1.8189244E-8 - 1.843195E-8",1.8189244e-8,20315,1.8217433e-8,"CCC",1.8217433e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8183144e-10,0.009996646,"1.8189244E-8 - 1.843195E-8",-6.087397e-11,-0.0033026335,1.8189244e-8,1.843195e-8,,,,,,,,0,15,0,false,1711411200000,8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.4211671,0.011076331,"REGULAR",7069888000,"CoinMarketCap",5955636,5955636,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0003923634,"2024-12-17T04:54:00.000Z",0.011287892,"{""low"":0.011003288,""high"":0.011287892}",0.011003288,5955636,0.011287892,"CCC",0.011287892,12984166,9537693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0055883313,1.0182819,"{""low"":0.005488,""high"":0.021842}",-0.010765668,-0.4928884,0.005488,0.021842,14.389122,0.0103887,0.00068763085,0.066190265,0.009279485,0.0017968463,0.19363643,78308416,15,0,false,"2018-06-04T00:00:00.000Z",6,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.2883167,0.00022521474,"REGULAR",1000000000,"CoinMarketCap",7941,7941,"JANET","USD=X",,-0.000017704748,1734411240,0.00022785366,"2.2487185E-4 - 2.2785366E-4",0.00022487185,7941,0.00022784383,"CCC",0.00022784383,,,,,,3.4288678e-7,0.0015248096,"2.2487185E-4 - 2.2785366E-4",-0.000002638917,-0.011581631,0.00022487185,0.00022785366,,,,,,,,225214,15,0,false,,6,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-12.685679,0.035908177,"REGULAR",165283584,"CoinMarketCap",565246,565246,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0052170083,"2024-12-17T04:54:00.000Z",0.036127657,"{""low"":0.035294715,""high"":0.036127657}",0.035294715,565246,0.036127657,"CCC",0.036127657,274746,1362122,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.025016177,2.296748,"{""low"":0.010892,""high"":0.078554}",-0.04264582,-0.5428854,0.010892,0.078554,68.88727,0.01984674,0.016061438,0.8092734,0.017552486,0.018355692,1.0457603,5935032,15,0,false,"2020-10-13T00:00:00.000Z",6,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-6.9699755,29.982515,"REGULAR",150700,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.2463436,"2024-12-17T04:55:00.000Z",30.072906,"{""low"":29.797209,""high"":30.072906}",29.797209,438,29.919895,"CCC",29.919895,2042,679,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.86092,1.6958827,"{""low"":11.121594,""high"":47.62396}",-17.641443,-0.3704321,11.121594,47.62396,60.189247,26.592289,3.3902264,0.12748908,23.340626,6.6418896,0.28456348,4518390,15,0,false,"2021-01-06T00:00:00.000Z",2,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,8.666707,0.075026825,"REGULAR",0,"CoinMarketCap",1559176,1559176,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0059837624,"2024-12-17T04:54:00.000Z",0.07547485,"{""low"":0.072824456,""high"":0.07547485}",0.072824456,1559176,0.07319267,"CCC",0.07319267,565746,1650275,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.057066824,3.17744,"{""low"":0.01796,""high"":0.101452}",-0.026425175,-0.26046973,0.01796,0.101452,116.1818,0.03548264,0.039544184,1.1144656,0.030924516,0.04410231,1.4261278,0,15,0,false,"2021-08-28T00:00:00.000Z",6,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-10.760102,0.025477303,"REGULAR",32160000,"CoinMarketCap",553407,553407,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0030719265,"2024-12-17T04:54:00.000Z",0.02616664,"{""low"":0.025477303,""high"":0.02616664}",0.025477303,553407,0.026142279,"CCC",0.026142279,709545,639229,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0126153035,0.98081976,"{""low"":0.012862,""high"":0.1617}",-0.13622269,-0.8424409,0.012862,0.1617,-80.454765,0.02065134,0.0048259627,0.23368762,0.02997961,-0.0045023076,-0.15017898,819350,15,0,false,"2024-04-25T00:00:00.000Z",6,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.4179993,0.048069313,"REGULAR",81670184,"CoinMarketCap",1827608,1827608,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0011911169,"2024-12-17T04:54:00.000Z",0.050102632,"{""low"":0.047912203,""high"":0.050102632}",0.047912203,1827608,0.050102632,"CCC",0.050102632,1475210,2630130,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031028314,1.8208036,"{""low"":0.017041,""high"":0.12837}",-0.08030069,-0.6255409,0.017041,0.12837,-60.316956,0.03511224,0.012957074,0.36901873,0.027861215,0.020208098,0.7253129,3925829,15,0,false,"2022-12-15T00:00:00.000Z",6,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,17.051443,7.1340434e-10,"REGULAR",0,"CoinMarketCap",403521,403521,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.03925035e-10,1734411240,7.1722617e-10,"7.0367623E-10 - 7.1722617E-10",7.0367623e-10,403521,7.137648e-10,"CCC",7.137648e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.728107e-12,0.013824692,"7.0367623E-10 - 7.1722617E-10",-3.8218317e-12,-0.0053286282,7.0367623e-10,7.1722617e-10,,,,,,,,0,15,0,false,1692748800000,8,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.28426,0.007058565,"REGULAR",91860082688,"CoinMarketCap",3981354,3981354,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00031594327,1734411240,0.0071104383,"0.0070351823 - 0.0071104383",0.0070351823,3981354,0.0071104383,"CCC",0.0071104383,2391691,4822199,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006267565,7.9235964,"7.91E-4 - 0.008469",-0.0014104354,-0.16654095,0.000791,0.008469,234.76257,0.00390892,0.003149645,0.80575836,0.00240783,0.0046507353,1.9315048,648400384,15,0,false,1515974400000,6,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-10.0487585,2.9043584,"REGULAR",24712054,"CoinMarketCap",1903422,1903422,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.32445574,"2024-12-17T04:54:00.000Z",3.0305378,"{""low"":2.9043114,""high"":3.0305378}",2.9043114,1903422,3.0298629,"CCC",3.0298629,1580220,2067564,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6760064,1.3644351,"{""low"":1.228352,""high"":6.014504}",-3.1101456,-0.5171076,1.228352,6.014504,141.66045,2.1188076,0.78555083,0.37075138,1.9726964,0.93166196,0.47227842,71772656,15,0,false,"2020-07-20T00:00:00.000Z",4,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.0864093,0.00004647826,"REGULAR",0,"CoinMarketCap",71180,71180,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.49909e-7,1734411240,0.00004647826,"4.55036E-5 - 4.647826E-5",0.0000455036,71180,0.000045988796,"CCC",0.000045988796,73631,81008,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003447826,2.8731883,"1.2E-5 - 1.77E-4",-0.00013052173,-0.7374109,0.000012,0.000177,-4.2553186,0.00004626,2.1826054e-7,0.0047181267,0.000029445,0.00001703326,0.5784772,0,15,0,false,1678752000000,6,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-11.480175,0.008126849,"REGULAR",0,"CoinMarketCap",1035148,1035148,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.001053975,1734411240,0.008185927,"0.0076824734 - 0.008185927",0.0076824734,1035148,0.007981381,"CCC",0.007981381,661073,2145683,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0073948493,10.102253,"7.32E-4 - 0.01215",-0.0040231505,-0.3311235,0.000732,0.01215,81.40021,0.00376418,0.0043626693,1.158996,0.001787595,0.0063392543,3.5462475,0,15,0,false,1712102400000,6,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.5501792,0.3562681,"REGULAR",0,"CoinMarketCap",355999,355999,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009323239,"2024-12-17T04:54:00.000Z",0.35771745,"{""low"":0.35158187,""high"":0.35771745}",0.35158187,355999,0.35290033,"CCC",0.35290033,343095,531340,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.2942391,4.743573,"{""low"":0.062029,""high"":0.982918}",-0.6266499,-0.63754034,0.062029,0.982918,419.42123,0.3121727,0.044095397,0.1412532,0.2022396,0.1540285,0.76161397,0,15,0,false,"2024-02-27T00:00:00.000Z",6,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.729046,1.11065,"REGULAR",1144045440,"CoinMarketCap",17768140,17768140,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018877268,"2024-12-17T04:54:00.000Z",1.1237733,"{""low"":1.0915983,""high"":1.1237733}",1.0915983,17768140,1.103953,"CCC",1.103953,20013191,30627187,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0024719,9.266874,"{""low"":0.108178,""high"":1.319948}",-0.20929801,-0.15856536,0.108178,1.319948,736.3539,0.78618175,0.3244682,0.41271397,0.5645925,0.54605746,0.96717095,1270633984,15,0,false,"2021-04-02T00:00:00.000Z",4,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.5456412,5.0108497e-7,"REGULAR",0,"CoinMarketCap",1348,1348,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.308905e-8,1734411240,5.0108497e-7,"5.0108497E-7 - 5.0108497E-7",5.0108497e-7,1348,5.0108497e-7,"CCC",5.0108497e-7,13741,11682,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.0108497e-7,,"0.0 - 2.7E-5",-0.000026498916,-0.9814413,0,0.000027,-66.666664,2.4e-7,2.6108498e-7,1.0878541,8.85e-7,-3.8391505e-7,-0.4338023,0,15,0,false,1715299200000,8,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,3.3910992,0.00673432,"REGULAR",144282784,"CoinMarketCap",21888,21888,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00022087712,"2024-12-17T04:54:00.000Z",0.006809603,"{""low"":0.006725248,""high"":0.006809603}",0.006725248,21888,0.0067884345,"CCC",0.0067884345,28609,30836,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00261732,0.6357348,"{""low"":0.004117,""high"":0.0407}",-0.03396568,-0.8345376,0.004117,0.0407,-69.141754,0.00514478,0.0015895399,0.3089617,0.0082408,-0.0015064804,-0.18280753,971646,15,0,false,"2024-01-24T00:00:00.000Z",6,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.86065036,0.000015526794,"REGULAR",0,"CoinMarketCap",23454,23454,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.3249155e-7,1734411240,0.00001734732,"1.5325539E-5 - 1.734732E-5",0.000015325539,23454,0.00001734732,"CCC",0.00001734732,23036,9066,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003526793,0.29389942,"1.2E-5 - 4.23E-4",-0.00040747318,-0.9632936,0.000012,0.000423,-92.30769,0.00001712,-0.0000015932073,-0.09306117,0.0000508125,-0.00003528571,-0.6944297,0,15,0,false,1717718400000,6,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014823986,"REGULAR",51386056,"CoinMarketCap",517,517,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-12-17T04:54:00.000Z",0.014823986,"{""low"":0.014823986,""high"":0.014823986}",0.014823986,517,0.014823986,"CCC",0.014823986,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003939986,0.361998,"{""low"":0.010884,""high"":0.109421}",-0.09459701,-0.86452335,0.010884,0.109421,-49.331783,0.01353044,0.0012935465,0.0956027,0.02337047,-0.008546485,-0.36569586,761746,15,0,false,"2020-09-04T00:00:00.000Z",6,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.00173912,0.15986173,"REGULAR",0,"CoinMarketCap",2496,2496,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0000027865171,"2024-12-17T04:54:00.000Z",0.15986173,"{""low"":0.15986173,""high"":0.15986173}",0.15986173,2496,0.15986173,"CCC",0.15986173,24415,4398,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.112942725,2.4071853,"{""low"":0.046919,""high"":3.449217}",-3.2893553,-0.95365274,0.046919,3.449217,3.027749,0.1764944,-0.016632676,-0.094239116,0.14287753,0.016984195,0.1188724,0,15,0,false,"2023-09-21T00:00:00.000Z",6,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.4246907,0.0013464938,"REGULAR",22821408768,"CoinMarketCap",7006069,7006069,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00006233633,1734411240,0.0013882593,"0.0013416482 - 0.0013882593",0.0013416482,7006069,0.0013817922,"CCC",0.0013817922,26777127,10592087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00075749384,1.2860676,"5.89E-4 - 0.010586",-0.009239506,-0.8728043,0.000589,0.010586,-27.235353,0.00149346,-0.0001469662,-0.098406516,0.00194915,-0.00060265616,-0.30918923,30728886,15,0,false,1609200000000,6,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.2768965,0.15612228,"REGULAR",28653896,"CoinMarketCap",304275,304275,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0069755167,"2024-12-17T04:54:00.000Z",0.15677088,"{""low"":0.1552056,""high"":0.15677088}",0.1552056,304275,0.15543914,"CCC",0.15543914,218944,281251,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.103183284,1.9490976,"{""low"":0.052939,""high"":0.294136}",-0.1380137,-0.46921733,0.052939,0.294136,59.642994,0.08229338,0.073828906,0.89714277,0.08125374,0.074868545,0.92141664,4473511,15,0,false,"2020-11-09T00:00:00.000Z",6,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.4006834,0.076292306,"REGULAR",0,"CoinMarketCap",1509,1509,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.002509132,"2024-12-17T04:54:00.000Z",0.07662206,"{""low"":0.076292306,""high"":0.07662206}",0.076292306,1509,0.07662206,"CCC",0.07662206,51810,3487,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.026531305,0.5331747,"{""low"":0.049761,""high"":0.550176}",-0.47388372,-0.8613311,0.049761,0.550176,-83.02656,0.06394938,0.01234293,0.19301096,0.14299467,-0.066702366,-0.4664675,0,15,0,false,"2024-06-06T00:00:00.000Z",6,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.97321314,0.019935492,"REGULAR",62002540,"CoinMarketCap",433130,433130,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00019592233,"2024-12-17T04:54:00.000Z",0.020238444,"{""low"":0.019831887,""high"":0.020238444}",0.019831887,433130,0.019880999,"CCC",0.019880999,1229535,579848,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0100974925,1.0263766,"{""low"":0.009838,""high"":0.14561}",-0.12567452,-0.86308986,0.009838,0.14561,-80.36124,0.0236283,-0.0036928076,-0.15628749,0.036843173,-0.01690768,-0.45890945,1236051,15,0,false,"2024-05-24T00:00:00.000Z",6,"SXCH"
