"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",23811134,23811134,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.27494878,0.13646059,"REGULAR","2020-09-29T00:00:00.000Z",0.00037416816,"2024-11-24T14:48:00.000Z",0.14548455,"{""low"":0.13265292,""high"":0.14548455}",0.13265292,23811134,0.13916036,"CCC",0.13916036,13398108,12810711,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.054671586,0.66844666,"{""low"":0.081789,""high"":0.334857}",-0.1983964,-0.592481,0.081789,0.334857,9.348356,0.11834162,0.01811897,0.15310735,0.13214056,0.0043200254,0.032692652,99029912,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62049012,62049012,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.4522018,157.99849,"REGULAR","2014-05-21T00:00:00.000Z",-5.64946,"2024-11-24T14:54:00.000Z",166.35783,"{""low"":157.99849,""high"":166.35783}",157.99849,62049012,161.4171,"CCC",161.4171,59411156,72589053,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.859642,0.5621939,"{""low"":101.13885,""high"":182.25441}",-24.25592,-0.13308825,101.13885,182.25441,-4.80575,156.39415,1.6043396,0.01025831,157.86957,0.12892151,0.00081663305,2914557696,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",505727,505727,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0329122,0.025303766,"REGULAR","2019-01-17T00:00:00.000Z",0.000008326024,"2024-11-24T14:49:00.000Z",0.02540294,"{""low"":0.025225537,""high"":0.02540294}",0.025225537,505727,0.025324069,"CCC",0.025324069,440556,318732,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017503766,2.2440727,"{""low"":0.0078,""high"":0.033736}",-0.008432236,-0.24994768,0.0078,0.033736,150.68301,0.02798542,-0.002681654,-0.09582325,0.02930966,-0.004005894,-0.13667487,2792797,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",164154480,164154480,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.376727,0.782788,"REGULAR","2020-05-22T00:00:00.000Z",-0.027356386,"2024-11-24T14:54:00.000Z",0.84888923,"{""low"":0.76994663,""high"":0.84888923}",0.76994663,164154480,0.80038136,"CCC",0.80038136,48375147,83846666,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.42104197,1.163916,"{""low"":0.361746,""high"":1.796863}",-1.014075,-0.5643586,0.361746,1.796863,48.018993,0.7032495,0.079538465,0.11310134,0.6228419,0.15994608,0.25680047,433534112,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",359260,359260,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.28033614,200.40314,"REGULAR","2021-12-03T00:00:00.000Z",-0.563385,"2024-11-24T14:49:00.000Z",201.08624,"{""low"":200.2336,""high"":201.08624}",200.2336,359260,200.92245,"CCC",200.92245,378044,361515,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.320755,0.01171611,"{""low"":198.08238,""high"":201.60573}",-1.202591,-0.0059650633,198.08238,201.60573,-0.099247694,200.4582,-0.05506897,-0.00027471548,200.48112,-0.07798767,-0.00038900255,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4535051,4535051,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.04067955,2719.231,"REGULAR","2020-02-07T00:00:00.000Z",-1.1066895,"2024-11-24T14:49:00.000Z",2724.537,"{""low"":2716.7478,""high"":2724.537}",2716.7478,4535051,2719.9187,"CCC",2719.9187,5377545,4602848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",741.6647,0.3750391,"{""low"":1977.5663,""high"":2817.5752}",-98.34424,-0.034903854,1977.5663,2817.5752,36.069393,2683.5203,35.710693,0.013307406,2498.2178,221.01318,0.08846834,670355712,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1646100,1646100,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.377458,1.0424491,"REGULAR","2021-07-08T00:00:00.000Z",-0.0039497614,"2024-11-24T14:49:00.000Z",1.0475243,"{""low"":1.0325462,""high"":1.0475243}",1.0325462,1646100,1.0441059,"CCC",1.0441059,2204377,1704826,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.042264104,0.042256285,"{""low"":1.000185,""high"":1.180519}",-0.13806987,-0.11695692,1.000185,1.180519,-4.5119104,1.0703579,-0.027908802,-0.02607427,1.0675656,-0.025116444,-0.02352684,37931952,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",127108592,127108592,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-8.051017,0.09187229,"REGULAR","2020-11-12T00:00:00.000Z",-0.008044295,"2024-11-24T14:54:00.000Z",0.10383566,"{""low"":0.091005206,""high"":0.10383566}",0.091005206,127108592,0.09810307,"CCC",0.09810307,31762917,79231322,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04332929,0.89259607,"{""low"":0.048543,""high"":0.185345}",-0.093472704,-0.5043174,0.048543,0.185345,21.156384,0.07289416,0.018978126,0.2603518,0.07861351,0.013258778,0.16865775,648998080,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","2021-07-12T00:00:00.000Z",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.93489957,0.0013612739,"REGULAR","2021-12-13T00:00:00.000Z",0.000012608711,"2024-11-24T14:49:00.000Z",0.0013627544,"{""low"":0.0013610558,""high"":0.0013627544}",0.0013610558,121,0.0013610558,"CCC",0.0013610558,151,460,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000732739,0.05688967,"{""low"":0.001288,""high"":0.008824}",-0.007462726,-0.8457305,0.001288,0.008824,-48.853813,0.00138122,-0.00001994602,-0.014440871,0.00145991,-0.000098636025,-0.06756309,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7604891,7604891,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.6617136,0.0014331654,"REGULAR","2023-12-21T00:00:00.000Z",-0.00010228751,"2024-11-24T14:49:00.000Z",0.0016520739,"{""low"":0.0014245667,""high"":0.0016520739}",0.0014245667,7604891,0.0015839752,"CCC",0.0015839752,5587326,7161711,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00038416544,0.36622065,"{""low"":0.001049,""high"":0.016102}",-0.014668833,-0.9109945,0.001049,0.016102,-67.73274,0.00155786,-0.00012469466,-0.08004227,0.002506435,-0.0010732695,-0.4282056,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",1506902400,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",90165440,90165440,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.104697,0.09588164,"REGULAR","2020-08-28T00:00:00.000Z",-0.006233841,"2024-11-24T14:49:00.000Z",0.11353499,"{""low"":0.09464858,""high"":0.11353499}",0.09464858,90165440,0.10266419,"CCC",0.10266419,22215242,160613664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05093164,1.1330732,"{""low"":0.04495,""high"":0.235879}",-0.13999736,-0.5935134,0.04495,0.235879,73.92468,0.06329028,0.032591358,0.5149504,0.07059292,0.025288723,0.35823315,109185216,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",934079,934079,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.340552,0.26990336,"REGULAR","2024-04-11T00:00:00.000Z",-0.015227556,"2024-11-24T14:49:00.000Z",0.2810924,"{""low"":0.26812753,""high"":0.2810924}",0.26812753,934079,0.2754846,"CCC",0.2754846,3121504,1208865,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.018651366,0.0742337,"{""low"":0.251252,""high"":31.272564}",-31.00266,-0.9913693,0.251252,31.272564,-89.204475,0.32924312,-0.05933976,-0.18023083,5.195328,-4.925425,-0.9480489,2699033,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",363326784,363326784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.776627,21.090399,"REGULAR","2020-05-27T00:00:00.000Z",-1.293005,"2024-11-24T14:54:00.000Z",22.910982,"{""low"":20.224627,""high"":22.910982}",20.224627,363326784,21.751392,"CCC",21.751392,71103846,181042970,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.92952,1.9452248,"{""low"":7.160879,""high"":49.417557}",-28.327158,-0.57322055,7.160879,49.417557,181.85916,17.8214,3.268999,0.1834311,25.725235,-4.634836,-0.18016692,1384636672,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",1629158400,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",306702144,306702144,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.727488,5.596713,"REGULAR","2017-07-06T00:00:00.000Z",0.25264025,"2024-11-24T14:54:00.000Z",6.6204996,"{""low"":5.1772723,""high"":6.6204996}",5.1772723,306702144,5.2005897,"CCC",5.2005897,22213156,39179187,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.1039991,1.2452288,"{""low"":2.492714,""high"":9.151625}",-3.5549116,-0.38844594,2.492714,9.151625,-39.482254,4.264246,1.3324671,0.31247425,3.9699807,1.6267323,0.40975824,363743424,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",19,19,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-5.460318,0.0030381556,"REGULAR",1555459200,-0.00017547444,1732459740,0.0031897028,"0.0030381556 - 0.0031897028",0.0030381556,19,0.0031262764,"CCC",0.0031262764,7,18,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029731556,45.740856,"6.5E-5 - 0.00465",-0.0016118444,-0.3466332,0.000065,0.00465,202.61374,0.00075846,0.0022796956,3.0056899,0.000419285,0.0026188707,6.2460394,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8033067,0.0009700996,"REGULAR",1493510400,-0.000017815153,1732459740,0.000986232,"9.6530496E-4 - 9.86232E-4",0.00096530496,7,0.000977919,"CCC",0.000977919,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006020996,1.6361401,"3.68E-4 - 9.96E-4",-0.00002590043,-0.026004447,0.000368,0.000996,160.8,0.00074342,0.00022667961,0.3049146,0.000657185,0.0003129146,0.47614387,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",148417,148417,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.1516961,0.0007317652,"REGULAR",1611878400,-0.000008525909,1732459740,0.000755146,"7.250424E-4 - 7.55146E-4",0.0007250424,148417,0.00073642755,"CCC",0.00073642755,357909,133951,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00011976517,0.19569473,"6.12E-4 - 0.002443",-0.0017112348,-0.70046455,0.000612,0.002443,-65.91014,0.00075096,-0.00001919485,-0.025560414,0.000845065,-0.000113299815,-0.1340723,5641052,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","2021-12-07T00:00:00.000Z",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62086,62086,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.10123287,0.026607977,"REGULAR","2021-10-06T00:00:00.000Z",-0.000026963651,"2024-11-24T14:49:00.000Z",0.02661837,"{""low"":0.02543418,""high"":0.02661837}",0.02543418,62086,0.02543418,"CCC",0.02543418,30018,56807,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012580977,0.89691144,"{""low"":0.014027,""high"":0.198539}",-0.17193103,-0.8659811,0.014027,0.198539,-59.164474,0.02117846,0.0054295175,0.2563698,0.034895584,-0.008287607,-0.2374973,609415,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,3.3448737,0.00910634,"REGULAR","2022-09-20T00:00:00.000Z",0.0002947366,"2024-11-24T14:49:00.000Z",0.012610736,"{""low"":0.008308879,""high"":0.012610736}",0.008308879,3904,0.00850839,"CCC",0.00850839,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00705334,3.4356258,"{""low"":0.002053,""high"":0.069938}",-0.06083166,-0.86979413,0.002053,0.069938,-33.624588,0.01198374,-0.0028774003,-0.2401087,0.01935796,-0.010251621,-0.52958167,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",1209183,1209183,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-14.390824,0.000022366587,"REGULAR",1715126400,-0.0000037598038,1732459740,0.00002597297,"2.0961379E-5 - 2.597297E-5",0.000020961379,1209183,0.000024575264,"CCC",0.000024575264,749003,1005593,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063665866,0.39791167,"1.6E-5 - 2.68E-4",-0.00024563342,-0.9165426,0.000016,0.000268,-27.272724,0.00004142,-0.000019053414,-0.46000516,0.000081625,-0.00005925842,-0.7259837,21213100,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.9606786,0.0012606605,"REGULAR",1558396800,-0.000025211833,1732460040,0.0012822135,"0.001255065 - 0.0012822135",0.001255065,32,0.0012710531,"CCC",0.0012710531,22,31,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007806605,1.626376,"4.8E-4 - 0.001295",-0.000034339493,-0.026516983,0.00048,0.001295,159.38776,0.00096652,0.00029414048,0.30432943,0.00085453,0.00040613045,0.47526762,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.03554423,0.9056915,"REGULAR","2021-07-29T00:00:00.000Z",-0.0003220439,"2024-11-24T14:49:00.000Z",0.9062833,"{""low"":0.9053673,""high"":0.9062833}",0.9053673,16058,0.90589327,"CCC",0.90589327,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7956585,7.23109,"{""low"":0.110033,""high"":1.388818}",-0.48312652,-0.34786883,0.110033,1.388818,-33.597244,0.4359482,0.4697433,1.077521,0.6189948,0.28669673,0.46316501,0,15,0,false,false,"INVI"
