"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9243422,0.0012322129,6,0,"CoinMarketCap",453130,453130,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000035010395,1732852500,0.0012322129,"0.0011783264 - 0.0012322129",0.0011783264,453130,0.0011926938,"CCC",0.0011926938,439282,566180,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00068621285,1.2568,"5.46E-4 - 0.004219",-0.0029867874,-0.70793724,0.000546,0.004219,68.83469,0.00103576,0.00019645283,0.18967022,0.00103612,0.00019609288,0.18925692,0,15,0,false,1687219200000,false,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.155525,0.07927167,6,85000000,"CoinMarketCap",80775,80775,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0070390925,"2024-11-29T03:55:00.000Z",0.079350315,"{""low"":0.07913441,""high"":0.079350315}",0.07913441,80775,0.079350315,"CCC",0.079350315,189641,78293,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.014902666,0.23151931,"{""low"":0.064369,""high"":0.46003}",-0.38075832,-0.8276815,0.064369,0.46003,-29.20838,0.08268428,-0.0034126118,-0.0412728,0.12171388,-0.04244221,-0.3487048,6738091,15,0,false,"2024-05-01T00:00:00.000Z",false,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,false,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.027941901,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,false,false,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.549196,0.00008848383,6,7667921920,"CoinMarketCap",317137,317137,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000004217145,1732852500,0.00009242452,"8.848383E-5 - 9.242452E-5",0.00008848383,317137,0.000092191556,"CCC",0.000092191556,616021,640240,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004748383,1.1581422,"4.1E-5 - 0.043777",-0.043688517,-0.99797875,0.000041,0.043777,-99.34077,0.00012694,-0.000038456164,-0.30294758,0.0009945,-0.00090601615,-0.9110268,678487,15,0,false,1697241600000,false,false,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31488505,2070.984,2,10000,"CoinMarketCap",5318169,5318169,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.5007324,"2024-11-29T03:55:00.000Z",2078.0789,"{""low"":2057.8384,""high"":2078.0789}",2057.8384,5318169,2070.1409,"CCC",2070.1409,3406473,3876751,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",839.9369,0.6822947,"{""low"":1231.047,""high"":32854.516}",-30783.531,-0.936965,1231.047,32854.516,-52.117584,1652.6036,418.38025,0.2531643,2270.08,-199.09619,-0.08770448,20709838,15,0,false,"2024-02-05T00:00:00.000Z",false,false,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.1803427,1.3812185e-8,8,0,"CoinMarketCap",79499,79499,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",8.0395335e-10,1732852500,1.3822391e-8,"1.31965665E-8 - 1.3822391E-8",1.31965665e-8,79499,1.3222423e-8,"CCC",1.3222423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.1561867e-10,0.04664991,"1.31965665E-8 - 1.3822391E-8",-1.0206058e-11,-0.0007383714,1.31965665e-8,1.3822391e-8,,,,,,,,0,15,0,false,1696550400000,false,false,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,false,false,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061179083,6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",false,false,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5337397,0.10231617,6,0,"CoinMarketCap",1353943,1353943,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.001593709,"2024-11-29T03:55:00.000Z",0.10853503,"{""low"":0.10172888,""high"":0.10853503}",0.10172888,1353943,0.10849839,"CCC",0.10849839,1377258,1426547,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0033451691,0.033799488,"{""low"":0.098971,""high"":8.907564}",-8.805248,-0.9885136,0.098971,8.907564,-95.55576,0.12849754,-0.02618137,-0.20374997,0.2174915,-0.11517532,-0.5295624,0,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,6.667089e-12,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,false,false,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3403218,2.4695805e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,false,false,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.197882,0.000006870189,8,420690001920,"CoinMarketCap",1305482,1305482,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.959217e-7,1732852500,0.0000069080966,"6.579912E-6 - 6.9080966E-6",0.000006579912,1305482,0.0000067999326,"CCC",0.0000067999326,1417412,1385170,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000048701886,2.4350944,"2.0E-6 - 7.5E-5",-0.00006812981,-0.90839744,0.000002,0.000075,166.66667,0.00001108,-0.0000042098113,-0.37994686,0.0000152313,-0.00000836111,-0.5489427,2890219,15,0,false,1718928000000,false,false,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.8573913e-8,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,false,false,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3745754,0.021702716,6,27163340,"CoinMarketCap",118203,118203,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000080989674,"2024-11-29T03:55:00.000Z",0.021721827,"{""low"":0.021626536,""high"":0.021721827}",0.021626536,118203,0.02164034,"CCC",0.02164034,92594,213637,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012953716,1.4805939,"{""low"":0.008749,""high"":0.031862}",-0.010159282,-0.31885263,0.008749,0.031862,121.42785,0.0204065,0.0012962166,0.06351979,0.01991508,0.0017876364,0.089762956,589518,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.37754947,0.03250737,6,9996068864,"CoinMarketCap",27743420,27743420,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00012319535,"2024-11-29T03:55:00.000Z",0.03269152,"{""low"":0.032146662,""high"":0.03269152}",0.032146662,27743420,0.03264743,"CCC",0.03264743,18942418,91753495,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01722937,1.1277242,"{""low"":0.015278,""high"":0.065077}",-0.03256963,-0.5004783,0.015278,0.065077,39.31712,0.0243991,0.008108271,0.33231845,0.025137786,0.0073695853,0.29316765,324945920,15,0,false,"2022-02-10T00:00:00.000Z",false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8600628,0.00012402398,6,61492072448,"CoinMarketCap",651129,651129,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000049796217,1732852500,0.0001266666,"1.2369054E-4 - 1.266666E-4",0.00012369054,651129,0.0001266666,"CCC",0.0001266666,552308,413350,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.3344259e-7,0.002695781,"1.2369054E-4 - 0.002195",-0.002070976,-0.94349706,0.00012369054,0.002195,-90.902725,0.0001608,-0.000036776022,-0.2287066,0.00031172,-0.00018769603,-0.6021302,7626492,15,0,false,1699833600000,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0023315777,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28709516,0.0010427377,6,5038276096,"CoinMarketCap",84800,84800,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000030023511,1732852500,0.0010427377,"0.0010355596 - 0.0010427377",0.0010355596,84800,0.0010363837,"CCC",0.0010363837,191009,110040,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00020573771,0.24580371,"8.37E-4 - 0.003227",-0.002184262,-0.6768708,0.000837,0.003227,-34.880806,0.0009569,0.00008583773,0.08970397,0.00112306,-0.000080322265,-0.0715209,5253600,15,0,false,1639958400000,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10998809,0.013861511,6,19394814,"CoinMarketCap",56468,56468,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000015228055,"2024-11-29T03:54:00.000Z",0.013872058,"{""low"":0.013848676,""high"":0.013872058}",0.013848676,56468,0.013848676,"CCC",0.013848676,33431,60792,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0017865105,0.14795117,"{""low"":0.012075,""high"":0.102921}",-0.08905949,-0.8653189,0.012075,0.102921,-75.55028,0.01364694,0.00021457113,0.015723022,0.017709425,-0.0038479138,-0.21728057,268841,15,0,false,"2021-03-05T00:00:00.000Z",false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5238338,0.012362185,6,25646076,"CoinMarketCap",121916,121916,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0005350411,"2024-11-29T03:55:00.000Z",0.012560213,"{""low"":0.0122526605,""high"":0.012560213}",0.0122526605,121916,0.012527242,"CCC",0.012527242,137921,118787,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037261853,0.43147123,"{""low"":0.008636,""high"":0.06503}",-0.052667815,-0.8099003,0.008636,0.06503,-57.997524,0.01270566,-0.0003434755,-0.027033266,0.01485972,-0.0024975352,-0.16807418,317041,15,0,false,"2020-10-30T00:00:00.000Z",false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.482956,0.010042516,6,0,"CoinMarketCap",607691,607691,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0011144821,"2024-11-29T03:55:00.000Z",0.010271373,"{""low"":0.009985468,""high"":0.010271373}",0.009985468,607691,0.010120051,"CCC",0.010120051,183906,506270,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.004322516,0.7556846,"{""low"":0.00572,""high"":0.543829}",-0.53378654,-0.98153377,0.00572,0.543829,-97.00436,0.00941966,0.0006228555,0.06612293,0.019746605,-0.00970409,-0.4914308,0,15,0,false,"2024-03-21T00:00:00.000Z",false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.2460947,596.06866,2,150543,"CoinMarketCap",207940,207940,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",35.042236,"2024-11-29T03:54:00.000Z",601.6341,"{""low"":593.5002,""high"":601.6341}",593.5002,207940,601.5577,"CCC",601.5577,336334,318379,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",413.539,2.2655988,"{""low"":182.52968,""high"":767.3019}",-171.23322,-0.22316277,182.52968,767.3019,93.14724,534.2945,61.77417,0.11561821,390.42264,205.64603,0.5267267,89734400,15,0,false,"2023-02-15T00:00:00.000Z",false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.98095167,0.461,3,78898736,"CoinMarketCap",10622,10622,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.004478246,"2024-11-29T03:55:00.000Z",0.46357813,"{""low"":0.46039632,""high"":0.46357813}",0.46039632,10622,0.46289405,"CCC",0.46289405,37403,9634,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.287361,1.6549335,"{""low"":0.173639,""high"":3.04753}",-2.58653,-0.84872997,0.173639,3.04753,-55.671997,0.5058865,-0.0448865,-0.0887284,0.78936887,-0.32836887,-0.41598913,36372316,15,0,false,"2022-10-13T00:00:00.000Z",false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
