"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,0,"CoinMarketCap",223164,223164,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000060279795,0.00068785774,"6.2062225E-4 - 6.8785774E-4",0.00062062225,223164,0.00068336923,"CCC",0.00068336923,438514,249468,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00009670068,0.1838416,"5.26E-4 - 0.001954",-0.0013312993,-0.68132,0.000526,0.001954,-61.194027,0.00077722,-0.00015451934,-0.1988103,0.0009195783,-0.00029687764,-0.32284108,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","[]",1754391300,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.825988,0.00062270067,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",646486,646486,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.003119111,0.379937,"{""low"":0.35339934,""high"":0.379937}",0.35339934,646486,0.37242934,"CCC",0.37242934,3489377,3328332,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15018779,0.73040366,"{""low"":0.205623,""high"":2.279658}",-1.9238473,-0.8439192,0.205623,2.279658,-63.7597,0.34722826,0.008582532,0.024717264,0.44392988,-0.08811909,-0.19849777,34894128,15,0,false,false,"Node AI USD","Node AI USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.868997,0.3558108,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",117395,117395,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000009465031,0.00265434,"{""low"":0.0024255158,""high"":0.00265434}",0.0024255158,117395,0.0024473944,"CCC",0.0024473944,184577,88423,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00032000197,0.15151608,"{""low"":0.002112,""high"":0.05131}",-0.048877995,-0.9526018,0.002112,0.05131,-93.37628,0.00261062,-0.00017861812,-0.06841981,0.00707717,-0.004645168,-0.6563595,0,15,0,false,false,"Counter Fire USD",,"[]","2025-08-05T10:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.39070776,0.002432002,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159840,159840,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0025740638,0.10980686,"{""low"":0.10225296,""high"":0.10980686}",0.10225296,159840,0.10875293,"CCC",0.10875293,149351,220363,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.008541957,0.09115212,"{""low"":0.093711,""high"":0.987389}",-0.88513607,-0.89644104,0.093711,0.987389,-72.17901,0.11606344,-0.013810478,-0.11899077,0.15421103,-0.05195807,-0.33692837,5011968,15,0,false,false,"Thala USD","Thala USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.4555333,0.10225296,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",47070,47070,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000092767645,0.002263566,"{""low"":0.0022044298,""high"":0.002263566}",0.0022044298,47070,0.0022507098,"CCC",0.0022507098,89808,43047,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00061048404,0.37614542,"{""low"":0.001623,""high"":0.018219}",-0.015985515,-0.87740904,0.001623,0.018219,-87.27794,0.00234128,-0.00010779593,-0.04604145,0.003332035,-0.0010985509,-0.32969368,1997776,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.3334894,0.002233484,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,195983808,"CoinMarketCap",298028,298028,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.001167886,0.040364068,"{""low"":0.039312232,""high"":0.040364068}",0.039312232,298028,0.039984196,"CCC",0.039984196,316476,505918,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013998836,0.5523531,"{""low"":0.025344,""high"":0.55673}",-0.51738715,-0.9293323,0.025344,0.55673,-75.38449,0.04634762,-0.0070047863,-0.15113583,0.07298031,-0.03363747,-0.46091163,7710559,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8829024,0.039342836,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",24523168,24523168,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.008229166,0.30771208,"{""low"":0.28035608,""high"":0.30771208}",0.28035608,24523168,0.30158168,"CCC",0.30158168,188883365,196839873,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25855333,5.551929,"{""low"":0.04657,""high"":0.443176}",-0.13805267,-0.31150755,0.04657,0.443176,331.805,0.23362914,0.07149419,0.30601573,0.23362914,0.07149419,0.30601573,106793168,15,0,false,false,"CROSS USD","CROSS USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.7717447,0.30512333,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,72,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.17857,0.000055,2.9904913e-7,0.005437257,0.00041323,-0.00035793096,-0.8661785,0,15,0,false,false,"Dollarcoin USD","Dollarcoin USD","[]",1754391360,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1371693,1371693,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00074887276,0.88772553,"{""low"":0.8543955,""high"":0.88772553}",0.8543955,1371693,0.85530376,"CCC",0.85530376,2456657,2038651,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28298032,0.48397356,"{""low"":0.584702,""high"":1.125045}",-0.2573626,-0.22875762,0.584702,1.125045,18.043636,0.76711935,0.10056299,0.13109171,0.7229716,0.14471072,0.200161,7374663,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.08637399,0.86768234,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",37221,37221,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.292562e-7,0.0003761449,"3.7590458E-4 - 3.761449E-4",0.00037590458,37221,0.00037599434,"CCC",0.00037599434,40888,40500,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006197207,0.19736327,"3.14E-4 - 0.035737",-0.03536103,-0.9894795,0.000314,0.035737,-92.47441,0.00038496,-0.000008987932,-0.023347704,0.0004445,-0.00006852794,-0.15416859,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","[]",1754391360,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.24777286,0.00037597207,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",150,150,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.015580863,0.05720119,"{""low"":0.04617513,""high"":0.05720119}",0.04617513,150,0.05720119,"CCC",0.05720119,758,243,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042795856,7.2993097,"{""low"":0.005863,""high"":0.314375}",-0.26571617,-0.8452204,0.005863,0.314375,-14.853186,0.04523122,0.0034276359,0.07578031,0.03890642,0.009752434,0.25066385,1349556,15,0,false,false,"SafeCoin USD","SafeCoin USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-24.25425,0.048658855,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2289945,2289945,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00045284815,0.011050961,"{""low"":0.010360288,""high"":0.011050961}",0.010360288,2289945,0.010986554,"CCC",0.010986554,3281742,2903214,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007886436,3.0262609,"{""low"":0.002606,""high"":0.046846}",-0.036353562,-0.7760228,0.002606,0.046846,259.71487,0.01146428,-0.0009718444,-0.084771514,0.013974355,-0.003481919,-0.24916492,104924360,15,0,false,false,"SwftCoin USD","SwftCoin USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.137381,0.010492436,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",31905098,31905098,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00066040084,0.03992976,"{""low"":0.036723226,""high"":0.03992976}",0.036723226,31905098,0.03958435,"CCC",0.03958435,130052350,38795857,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.01964652,1.0919586,"{""low"":0.017992,""high"":0.108328}",-0.070689484,-0.65255046,0.017992,0.108328,-2.3779511,0.052987024,-0.015348505,-0.28966534,0.052987024,-0.015348505,-0.28966534,68690296,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,1.7859235,0.03763852,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3388685,3388685,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00092414394,0.030876867,"{""low"":0.029619062,""high"":0.030876867}",0.029619062,3388685,0.030876867,"CCC",0.030876867,32537161,6946127,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0051184855,0.20149931,"{""low"":0.025402,""high"":0.685564}",-0.6550435,-0.9554812,0.025402,0.685564,-77.720276,0.0319146,-0.0013941135,-0.043682627,0.0600456,-0.029525114,-0.49171153,19013684,15,0,false,false,"Open Loot USD","Open Loot USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.1225002,0.030520486,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2700024,2700024,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.001318539,0.0058103874,"{""low"":0.005307327,""high"":0.0058103874}",0.005307327,2700024,0.005805182,"CCC",0.005805182,5059519,2124226,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029932891,1.2603323,"{""low"":0.002375,""high"":0.010882}",-0.0055137114,-0.5066818,0.002375,0.010882,109.83975,0.0057335524,-0.00036526332,-0.063706286,0.0057335524,-0.00036526332,-0.063706286,14225965,15,0,false,false,"CESS Network USD","CESS Network USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-19.718449,0.005368289,"REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,453951712,"CoinMarketCap",6670310,6670310,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.027941287,0.8634633,"{""low"":0.8220224,""high"":0.8634633}",0.8220224,6670310,0.8282174,"CCC",0.8282174,6127744,10117176,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6309867,3.2793179,"{""low"":0.192414,""high"":1.398045}",-0.57464427,-0.4110342,0.192414,1.398045,-2.691263,0.60862935,0.21477133,0.35287705,0.58024085,0.24315983,0.41906705,373784128,15,0,false,false,"WEMIX USD","WEMIX USD","[]","2025-08-05T10:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.5125978,0.8234007,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",3449374,3449374,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02559495,1.0392678,"{""low"":1.0258434,""high"":1.0392678}",1.0258434,3449374,1.0377494,"CCC",1.0377494,14935697,4600865,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2830071,0.37561545,"{""low"":0.753449,""high"":4.817183}",-3.780727,-0.7848419,0.753449,4.817183,-59.096397,1.0478423,-0.011386156,-0.010866288,1.8155408,-0.7790847,-0.4291199,20810424,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","2025-08-05T10:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.5319946,1.0364561,"REGULAR","BADGER"
