"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:56:00.000Z",-6.367153,1.1787564,-0.08015692,1.2637721,"{""low"":1.1612318,""high"":1.2637721}",1.1612318,33562864,1.2613956,"CCC",1.2613956,6427792,6707004,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.40038437,0.5143869,"{""low"":0.778372,""high"":3.021146}",-1.8423897,-0.6098314,0.778372,3.021146,-40.477425,0.9808919,0.19786447,0.20171894,1.2872355,-0.10847914,-0.08427296,85321384,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",33562864,33562864,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",-1.100445,0.87855047,-0.009775519,0.8946693,"{""low"":0.86770195,""high"":0.8946693}",0.86770195,3539109,0.8886016,"CCC",0.8886016,3762346,3336710,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18153149,0.2604398,"{""low"":0.697019,""high"":2.477482}",-1.5989316,-0.64538574,0.697019,2.477482,-42.61342,0.82122225,0.057328224,0.069808416,1.0585374,-0.1799869,-0.17003357,9952401,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3539109,3539109,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:56:00.000Z",-3.735441,0.92701966,-0.035972,0.9774779,"{""low"":0.9108404,""high"":0.9774779}",0.9108404,77719960,0.9708098,"CCC",0.9708098,30619045,47771086,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35750264,0.62772954,"{""low"":0.569517,""high"":3.313722}",-2.3867023,-0.7202482,0.569517,3.313722,-41.096897,0.73514926,0.19187039,0.26099515,1.0923563,-0.16533667,-0.15135781,927019648,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",77719960,77719960,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-8.997592,0.054474458,-0.0053860024,0.055391356,"{""low"":0.05366421,""high"":0.055391356}",0.05366421,12553510,0.05531856,"CCC",0.05531856,2781484,3615165,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025486458,0.8792072,"{""low"":0.028988,""high"":0.213448}",-0.15897354,-0.74478817,0.028988,0.213448,-55.941166,0.03798558,0.01648888,0.43408263,0.056655046,-0.0021805875,-0.03848885,45043324,15,0,false,"2017-11-09T00:00:00.000Z",6,826870592,"CoinMarketCap",12553510,12553510,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.4341589,0.14836374,0.000641346,0.149781,"{""low"":0.14639822,""high"":0.149781}",0.14639822,5328331,0.14882912,"CCC",0.14882912,3594220,3672743,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07210274,0.9454733,"{""low"":0.076261,""high"":0.173735}",-0.025371253,-0.14603421,0.076261,0.173735,29.694866,0.13951224,0.008851498,0.06344604,0.123141095,0.025222644,0.20482719,122281136,15,0,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",5328331,5328331,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.9695786,0.19305706,-0.0018901676,0.19782878,"{""low"":0.18843727,""high"":0.19782878}",0.18843727,11948506,0.19565287,"CCC",0.19565287,7362171,14010920,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.067246065,0.5345007,"{""low"":0.125811,""high"":0.406393}",-0.21333593,-0.52494985,0.125811,0.406393,-16.959589,0.16096616,0.032090902,0.19936427,0.19218372,0.00087334216,0.004544309,109609352,15,0,false,"2017-11-09T00:00:00.000Z",6,567756224,"CoinMarketCap",11948506,11948506,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-2.9114783,0.07048363,-0.0021136552,0.07262392,"{""low"":0.069287375,""high"":0.07262392}",0.069287375,17970052,0.07196583,"CCC",0.07196583,11889598,16441088,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020898633,0.42147085,"{""low"":0.049585,""high"":0.243296}",-0.17281237,-0.7102968,0.049585,0.243296,-50.549507,0.0619903,0.008493334,0.1370107,0.08623815,-0.01575452,-0.18268621,94498016,15,0,false,"2020-10-23T00:00:00.000Z",6,1340708608,"CoinMarketCap",17970052,17970052,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",1.7613915,0.15695192,0.0027166754,0.16544817,"{""low"":0.15493797,""high"":0.16544817}",0.15493797,3611049,0.16199955,"CCC",0.16199955,3469709,3259984,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05295892,0.5092547,"{""low"":0.103993,""high"":0.487839}",-0.33088708,-0.67827106,0.103993,0.487839,-38.541573,0.13249797,0.024453953,0.18456097,0.170951,-0.013999075,-0.081889406,14880527,15,0,false,"2017-11-09T00:00:00.000Z",6,94809456,"CoinMarketCap",3611049,3611049,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",1.4893565,0.9250044,0.013574421,0.98318076,"{""low"":0.90897053,""high"":0.98318076}",0.90897053,15755658,0.94810665,"CCC",0.94810665,8695398,6998918,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.33334643,0.56341064,"{""low"":0.591658,""high"":2.025184}",-1.1001794,-0.54324913,0.591658,2.025184,-33.708794,0.7492741,0.17573035,0.23453413,0.92401123,0.0009931922,0.0010748702,16571320,15,0,false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",15755658,15755658,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.5663047,0.6910475,0.0038914084,0.7385956,"{""low"":0.68059677,""high"":0.7385956}",0.68059677,69395920,0.73054737,"CCC",0.73054737,10224669,12631066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.124928474,0.22067529,"{""low"":0.566119,""high"":1.9541}",-1.2630525,-0.6463602,0.566119,1.9541,-46.57284,0.6567871,0.034260392,0.05216362,0.8275116,-0.13646412,-0.164909,35641452,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",69395920,69395920,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.7512517,6.747074,-0.26296425,6.998255,"{""low"":6.638086,""high"":6.998255}",6.638086,17010220,6.9643893,"CCC",6.9643893,8576735,13309459,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5249872,0.5980424,"{""low"":4.222087,""high"":12.702977}",-5.955903,-0.46885884,4.222087,12.702977,-4.6795845,6.045989,0.7010851,0.11595871,6.5352755,0.21179867,0.032408528,109401040,15,0,false,"2020-10-06T00:00:00.000Z",4,16214590,"CoinMarketCap",17010220,17010220,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.3515514,0.8445931,-0.0115715265,0.8652753,"{""low"":0.8373799,""high"":0.8652753}",0.8373799,3858879,0.862828,"CCC",0.862828,4194335,3424624,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1473471,0.21132727,"{""low"":0.697246,""high"":2.338484}",-1.493891,-0.6388288,0.697246,2.338484,-42.21959,0.8037735,0.040819585,0.050784934,1.0458763,-0.20128316,-0.19245408,10238934,15,0,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3858879,3858879,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-1.8070173,0.49036768,-0.009024084,0.50095195,"{""low"":0.4777352,""high"":0.50095195}",0.4777352,8320816,0.50095195,"CCC",0.50095195,12851133,17072463,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15212068,0.44973254,"{""low"":0.338247,""high"":1.482523}",-0.9921553,-0.66923434,0.338247,1.482523,-55.13364,0.41070515,0.07966253,0.19396526,0.59682304,-0.106455356,-0.17837006,96859936,15,0,false,"2017-11-09T00:00:00.000Z",6,197525120,"CoinMarketCap",8320816,8320816,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:56:00.000Z",0.4718195,0.15286623,0.00071786344,0.15422958,"{""low"":0.14785017,""high"":0.15422958}",0.14785017,6866527,0.1520109,"CCC",0.1520109,10862651,5710903,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08223223,1.1642017,"{""low"":0.070634,""high"":0.293924}",-0.14105777,-0.4799124,0.070634,0.293924,-14.040929,0.13221937,0.020646855,0.15615605,0.12597437,0.026891857,0.21347086,163631040,15,0,false,"2017-11-09T00:00:00.000Z",6,1070419776,"CoinMarketCap",6866527,6866527,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1733213580,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Currency One USD USD","Currency One USD USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:56:00.000Z",0.60771406,0.25923768,0.0015659034,0.2623105,"{""low"":0.24843921,""high"":0.2623105}",0.24843921,11176480,0.25684622,"CCC",0.25684622,5581083,6498740,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.111071676,0.7496435,"{""low"":0.148166,""high"":0.687169}",-0.42793134,-0.6227454,0.148166,0.687169,10.286689,0.22073214,0.03850554,0.17444465,0.28473207,-0.025494397,-0.089538194,124960472,15,0,false,"2020-03-26T00:00:00.000Z",6,482030528,"CoinMarketCap",11176480,11176480,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-7.0726852,0.032928612,-0.0025061928,0.034694277,"{""low"":0.032346245,""high"":0.034694277}",0.032346245,29385090,0.03417187,"CCC",0.03417187,30567276,30412968,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0122426115,0.5918308,"{""low"":0.020686,""high"":0.084263}",-0.051334385,-0.6092162,0.020686,0.084263,-44.59733,0.0308334,0.0020952113,0.06795265,0.043065235,-0.010136623,-0.23537832,31430360,15,0,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",29385090,29385090,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-0.9221921,0.020752981,-0.00019316375,0.021173444,"{""low"":0.020752668,""high"":0.021173444}",0.020752668,15,0.021173308,"CCC",0.021173308,380,47,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010179982,0.96282816,"{""low"":0.010573,""high"":0.071464}",-0.05071102,-0.7096023,0.010573,0.071464,-68.51623,0.02068808,0.00006490201,0.0031371694,0.02524454,-0.0044915583,-0.17792198,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.44739214,1.1705037,0.00521338,1.1705654,"{""low"":1.1681497,""high"":1.1705654}",1.1681497,12817308,1.1691692,"CCC",1.1691692,12393736,19259822,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15235174,0.14963555,"{""low"":1.018152,""high"":1.182671}",-0.012167215,-0.010287913,1.018152,1.182671,4.635644,1.1599418,0.010561943,0.00910558,1.1011271,0.06937659,0.06300507,59229532,15,0,false,"2024-08-28T00:00:00.000Z",4,50601744,"CoinMarketCap",12817308,12817308,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.2862885,0.016619325,-0.00056471676,0.017330982,"{""low"":0.016515782,""high"":0.017330982}",0.016515782,25377734,0.016885875,"CCC",0.016885875,30017585,60136083,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.015161324,10.398713,"{""low"":0.001458,""high"":0.02466}",-0.008040676,-0.32606146,0.001458,0.02466,429.19568,0.00943338,0.0071859444,0.7617571,0.00547321,0.011146115,2.036486,179591776,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",25377734,25377734,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1707441240,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,-3.927276,0.0013290187,-0.000054327887,0.0013669871,"0.001304507 - 0.0013669871",0.001304507,16,0.0013668038,"CCC",0.0013668038,173,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006400187,0.9289096,"6.89E-4 - 0.101505",-0.10017598,-0.9869068,0.000689,0.101505,-98.51675,0.00116122,0.00016779872,0.14450209,0.01267541,-0.011346391,-0.8951498,0,15,0,false,1679011200000,6,0,"CoinMarketCap",16,16,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",2.985884,0.04065983,0.0011788569,0.043002203,"{""low"":0.03953968,""high"":0.043002203}",0.03953968,67192384,0.041561414,"CCC",0.041561414,115666761,41085849,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011194831,0.37993658,"{""low"":0.029465,""high"":0.118396}",-0.07773617,-0.65657765,0.029465,0.118396,-45.99512,0.03795142,0.002708409,0.071365155,0.039374456,0.0012853742,0.032644875,70477040,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",67192384,67192384,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,false,"HUMA"
