"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7316078080,"CoinMarketCap",1477798,1477798,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0000014211982,0.011366316,"{""low"":0.0111585315,""high"":0.011366316}",0.0111585315,1477798,0.011243392,"CCC",0.011243392,2663805,1893250,"2019-03-28T00:00:00.000Z",0,7316078080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00086335,0.08255403,"{""low"":0.010458,""high"":0.047624}",-0.03630265,-0.76227635,0.010458,0.047624,-70.16238,0.01183786,-0.00051650964,-0.04363201,0.01747759,-0.0061562406,-0.35223624,82827872,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2026-05-02T05:42:04.000Z",0.01255824,0.01132135,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3396580,3396580,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0022999942,0.2518413,"{""low"":0.25037494,""high"":0.2518413}",0.25037494,3396580,0.25165597,"CCC",0.25165597,13085348,5934966,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07545902,0.43035582,"{""low"":0.175341,""high"":1.161962}",-0.911162,-0.7841582,0.175341,1.161962,-73.647644,0.2508901,-0.00009009242,-0.00035909115,0.28425813,-0.033458114,-0.11770328,23244464,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR","[]","2026-05-02T05:43:14.000Z",-0.90872943,0.2508,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",3727691,3727691,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0,0.009966664,"{""low"":0.009896438,""high"":0.009966664}",0.009896438,3727691,0.009922094,"CCC",0.009922094,7855201,4622861,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-59.75085,0.00960946,0.00029054005,0.030234795,0.01276909,-0.00286909,-0.22469026,15092719,15,0,false,false,"ARPA USD","ARPA USD","REGULAR","[]","2026-05-02T05:43:14.000Z",0,0.0099,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",7507008,7507008,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0010055862,0.04826557,"{""low"":0.0472057,""high"":0.04826557}",0.0472057,7507008,0.0472057,"CCC",0.0472057,4172725,3955609,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.014126644,0.42615595,"{""low"":0.033149,""high"":0.242592}",-0.19531636,-0.8051228,0.033149,0.242592,-74.27879,0.04316808,0.0041075647,0.095152825,0.06243224,-0.015156597,-0.24276875,19079232,15,0,false,false,"JOE USD","JOE USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-2.0827727,0.047275644,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QiSwap USD","QiSwap USD","REGULAR","[]","2026-02-10T14:02:00.000Z",0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",16360292,16360292,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.66224384,10.870839,"{""low"":10.615373,""high"":10.870839}",10.615373,16360292,10.710782,"CCC",10.710782,16930594,34179223,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.229866,23.299843,"{""low"":0.439053,""high"":16.175629}",-5.50671,-0.34043252,0.439053,16.175629,-20.550537,9.197946,1.470973,0.15992409,5.362637,5.3062816,0.9894911,893347776,15,0,false,false,"DeXe USD","DeXe USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-5.844451,10.668919,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",5,1658825216,"Coinbase",9343547,9343547,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0014499985,0.043742668,"{""low"":0.042573307,""high"":0.043742668}",0.042573307,9343547,0.042603724,"CCC",0.042603724,21323761,11690986,"2021-01-27T00:00:00.000Z",0,1658825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015039001,0.534416,"{""low"":0.028141,""high"":0.476571}",-0.433391,-0.90939444,0.028141,0.476571,-88.492455,0.03506434,0.00811566,0.23145054,0.123244695,-0.0800647,-0.64964014,71641256,15,0,false,false,"Flow USD","Flow USD","REGULAR","[]","2026-05-02T05:43:44.000Z",-3.2489321,0.04318,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",574241,574241,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00024312735,0.042173102,"{""low"":0.041727196,""high"":0.042173102}",0.041727196,574241,0.041914824,"CCC",0.041914824,3239730,2836072,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00878882,0.26621497,"{""low"":0.033014,""high"":0.149815}",-0.10801217,-0.72097033,0.033014,0.149815,-65.50093,0.04382624,-0.0020234212,-0.046169173,0.054047886,-0.012245066,-0.22655958,41738704,15,0,false,false,"Ardor USD","Ardor USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.5782396,0.04180282,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2585695,2585695,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.004099995,0.440469,"{""low"":0.4356589,""high"":0.440469}",0.4356589,2585695,0.44000846,"CCC",0.44000846,3582841,3294058,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.082724005,0.23436156,"{""low"":0.352976,""high"":1.826841}",-1.3911409,-0.76150084,0.352976,1.826841,-62.02883,0.42547175,0.010228246,0.024039777,0.5940539,-0.15835392,-0.2665649,37962264,15,0,false,false,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2026-05-02T05:43:44.000Z",0.9499525,0.4357,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5701604,5701604,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8650326e-10,3.194685e-7,"{""low"":3.1860628,""high"":7}",3.1860628e-7,5701604,3.1902138e-7,"CCC",3.1902138e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1891517e-7,,"{""low"":0,""high"":2}",-0.0000016810848,-0.8405424,0,0.000002,0,9e-7,-5.810848e-7,-0.6456498,9.75e-7,-6.5608486e-7,-0.67290753,314781344,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.05843951,3.1891517e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",3163208,3163208,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0001846999,0.012139373,"{""low"":0.01199577,""high"":0.012139373}",0.01199577,3163208,0.012032268,"CCC",0.012032268,8529954,4009060,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0016984772,0.16446956,"{""low"":0.010327,""high"":0.084469}",-0.07244352,-0.8576344,0.010327,0.084469,-78.95321,0.01424094,-0.0022154627,-0.15556997,0.02807679,-0.016051313,-0.5716933,6617890,15,0,false,false,"MOBOX USD","MOBOX USD","REGULAR","[]","2026-05-02T05:42:04.000Z",1.559864,0.012025477,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,883725120,"CoinMarketCap",1197937,1197937,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00051447004,0.009715525,"{""low"":0.00904846,""high"":0.009715525}",0.00904846,1197937,0.009114592,"CCC",0.009114592,2160566,851114,"2014-08-20T00:00:00.000Z",0,883725120,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0006159879,0.072299056,"{""low"":0.00852,""high"":0.066094}",-0.056958016,-0.86177284,0.00852,0.066094,-82.328835,0.01067244,-0.0015364522,-0.14396447,0.017661525,-0.008525537,-0.48271808,8073701,15,0,false,false,"Syscoin USD","Syscoin USD","REGULAR","[]","2026-05-02T05:42:04.000Z",5.9672856,0.009135988,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2052903,2052903,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00010000169,0.07009893,"{""low"":0.069270946,""high"":0.07009893}",0.069270946,2052903,0.06999477,"CCC",0.06999477,2876434,2395941,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.009037998,0.14972992,"{""low"":0.060362,""high"":0.176262}",-0.10686201,-0.606268,0.060362,0.176262,-45.026928,0.06998062,-0.00058062375,-0.008296922,0.09391113,-0.024511136,-0.26100352,55526788,15,0,false,false,"Request USD","Request USD","REGULAR","[]","2026-05-02T05:43:17.000Z",-0.14388733,0.0694,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",9121181,9121181,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00005999999,0.0056337486,"{""low"":0.0055815545,""high"":0.0056337486}",0.0055815545,9121181,0.0055936426,"CCC",0.0055936426,14985330,12401103,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010099998,0.21956517,"{""low"":0.0046,""high"":0.02134}",-0.01573,-0.73711336,0.0046,0.02134,-64.947044,0.00555328,0.000056719873,0.010213761,0.006932145,-0.0013221451,-0.1907267,276679520,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2026-05-02T05:43:44.000Z",-1.058201,0.00561,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2524789,2524789,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00009999797,0.06286218,"{""low"":0.062260874,""high"":0.06286218}",0.062260874,2524789,0.062260874,"CCC",0.062260874,3540553,2972330,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0046730004,0.08137288,"{""low"":0.057427,""high"":0.20627}",-0.14416999,-0.69893825,0.057427,0.20627,-64.174675,0.0643591,-0.002259098,-0.035101455,0.081568986,-0.019468985,-0.23868123,35450328,15,0,false,false,"Powerledger USD","Powerledger USD","REGULAR","[]","2026-05-02T05:43:44.000Z",-0.16076845,0.0621,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2517015,"Coinbase",640607,640607,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12000036,5.3944483,"{""low"":5.2611656,""high"":5.3944483}",5.2611656,640607,5.2611656,"CCC",5.2611656,2087968,815304,"2021-02-27T00:00:00.000Z",0,2679594,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.1102762,0.26125842,"{""low"":4.249724,""high"":19.632862}",-14.2728615,-0.7269883,4.249724,19.632862,-41.24087,5.095478,0.26452208,0.0519131,7.0356016,-1.6756015,-0.23816037,13532662,15,0,false,false,"Alchemix USD","Alchemix USD","REGULAR","[]","2026-05-02T05:43:36.000Z",2.2900832,5.36,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",3165939,3165939,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0,0.025431685,"{""low"":0.024953794,""high"":0.025431685}",0.024953794,3165939,0.025369393,"CCC",0.025369393,5099890,6551561,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0065599997,0.35574836,"{""low"":0.01844,""high"":0.154063}",-0.129063,-0.8377287,0.01844,0.154063,-78.85024,0.02374588,0.0012541208,0.052814253,0.039426826,-0.014426826,-0.36591396,24984720,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","[]","2026-05-02T05:43:44.000Z",0,0.025,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",3250039,3250039,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0,0.016734168,"{""low"":0.016656851,""high"":0.016734168}",0.016656851,3250039,0.016684577,"CCC",0.016684577,9995609,4911979,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0010019988,0.063829705,"{""low"":0.015698,""high"":0.126467}",-0.109767005,-0.8679497,0.015698,0.126467,-82.890564,0.02031362,-0.003613621,-0.17789152,0.043688536,-0.026988536,-0.6177487,22808478,15,0,false,false,"Loopring USD","Loopring USD","REGULAR","[]","2026-05-02T05:43:14.000Z",0,0.0167,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"REGULAR","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",43981,43981,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000017272308,0.030052781,"{""low"":0.029441478,""high"":0.030052781}",0.029441478,43981,0.029522022,"CCC",0.029522022,132087,56031,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011798568,0.6611324,"{""low"":0.017846,""high"":0.15417}",-0.12452544,-0.8077151,0.017846,0.15417,-73.10166,0.03602428,-0.0063797124,-0.17709479,0.04142981,-0.011785243,-0.28446287,5053316,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.0582271,0.029644568,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",104381,104381,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000026809284,0.0007122029,"{""low"":7.057791,""high"":4}",0.0007057791,104381,0.0007086412,"CCC",0.0007086412,513456,129261,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000030410534,0.044985995,"{""low"":6.76,""high"":4}",-0.01968259,-0.96535337,0.000676,0.020389,-95.56922,0.00097788,-0.0002714694,-0.27761015,0.004095275,-0.0033888645,-0.82750595,892269,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.37807733,0.00070641056,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",107135,107135,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.0068230936,"{""low"":0.0063400143,""high"":0.0068230936}",0.0063400143,107135,0.0063400143,"CCC",0.0063400143,1035554,76340,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00047900015,0.07577918,"{""low"":0.006321,""high"":0.106298}",-0.099497996,-0.9360289,0.006321,0.106298,-93.8326,0.00719962,-0.0003996198,-0.05550568,0.01678967,-0.00998967,-0.59498906,1706368,15,0,false,false,"Voxies USD","Voxies USD","REGULAR","[]","2026-05-02T05:43:44.000Z",0,0.0068,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,36168327168,"CoinMarketCap",1033486,1033486,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-6.9757516e-7,0.0000748889,"{""low"":7.216934,""high"":5}",0.00007216934,1033486,0.00007298321,"CCC",0.00007298321,779018,1079270,"2020-09-08T00:00:00.000Z",0,36168327168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007951021,0.12047002,"{""low"":6.6,""high"":5}",-0.000670049,-0.9006035,0.000066,0.000744,-76.190475,0.00007308,8.7101944e-7,0.0119187115,0.00013208,-0.00005812897,-0.44010428,2674684,15,0,false,false,"Reef USD","Reef USD","REGULAR","[]","2026-05-02T05:42:04.000Z",-0.9344756,0.00007395102,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"REGULAR","[]","2022-01-09T00:22:00.000Z",0,0.0000029916177,"GIGA"
