"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volume24Hr","fromCurrency","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,"USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,100,"BID","USD","2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,"REGULAR","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,41880,"CoinMarketCap",2967366,"USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",2.1219826,35.44527,"{""low"":32.66101,""high"":35.44527}",32.66101,2967366,33.18648,"CCC",33.18648,912765,1130583,2967366,"SMCION","USD","2025-09-03T00:00:00.000Z",0,41880,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",16.076279,0.84488267,"{""low"":19.027824,""high"":59.17724}",-24.073135,-0.4067972,19.027824,59.17724,-17.370325,25.658272,9.445831,0.3681398,32.143803,2.9603004,0.092095524,1470187,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,6.4337335,35.104103,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",21424,"USD=X","https://coinmarketcap.com/currencies/xahau",0.0016353615,0.022911407,"{""low"":0.01940618,""high"":0.022911407}",0.01940618,21424,0.019835189,"CCC",0.019835189,4340,3378,21424,"XAH","USD","2023-11-30T00:00:00.000Z",612864448,257262928,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0057844967,0.36719972,"{""low"":0.015753,""high"":0.07523}",-0.053692505,-0.7137113,0.015753,0.07523,-65.566025,0.0220716,-0.0005341042,-0.024198707,0.02815491,-0.006617414,-0.23503588,0,15,0,false,false,"Xahau USD","Xahau USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,8.21701,0.021537496,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,75,"CoinMarketCap",761104,"USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.0062675476,50.11629,"{""low"":49.927807,""high"":50.11629}",49.927807,761104,50.053326,"CCC",50.053326,460685,722738,761104,"INDAON","USD","2026-03-24T00:00:00.000Z",0,75,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.93182,0.08527088,"{""low"":46.10976,""high"":51.375774}",-1.3341942,-0.025969325,46.10976,51.375774,6.514752,48.81207,1.2295113,0.025188673,48.81207,1.2295113,0.025188673,3772,15,0,false,false,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.01252457,50.04158,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,40211,"CoinMarketCap",3362745,"USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",10.997009,170.43944,"{""low"":159.67361,""high"":170.43944}",159.67361,3362745,159.75877,"CCC",159.75877,1313580,3532847,3362745,"MRVLON","USD","2025-09-03T00:00:00.000Z",0,40211,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",107.78224,1.7240268,"{""low"":62.51773,""high"":174.3349}",-4.0349274,-0.02314469,62.51773,174.3349,152.42975,128.77803,41.521942,0.3224303,95.97435,74.32562,0.7744322,6847968,15,0,false,false,"Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,6.9032054,170.29997,"MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,44908,"CoinMarketCap",3059856,"USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",-0.20245361,80.19866,"{""low"":79.374435,""high"":80.19866}",79.374435,3059856,79.7931,"CCC",79.7931,1725642,2800684,3059856,"KOON","USD","2025-09-03T00:00:00.000Z",0,44908,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.822578,0.21032207,"{""low"":65.72101,""high"":83.669495}",-4.125908,-0.049311973,65.72101,83.669495,15.747571,77.682785,1.8608017,0.02395385,74.697365,4.846222,0.064878084,3572208,15,0,false,false,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,-0.25387582,79.54359,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,"USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,12,"MMON","USD","2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"REGULAR","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,38957,"CoinMarketCap",3658198,"USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.38246727,13.277204,"{""low"":12.321749,""high"":13.277204}",12.321749,3658198,12.512468,"CCC",12.512468,756228,827949,3658198,"MARAON","USD","2025-09-03T00:00:00.000Z",0,38957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.5070796,1.0074816,"{""low"":6.458758,""high"":23.320587}",-10.35475,-0.44401753,6.458758,23.320587,-21.172625,10.098315,2.8675222,0.28396046,10.924524,2.0413132,0.18685602,505112,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,3.039472,12.9658375,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88912,"USD=X","https://coinmarketcap.com/currencies/hashai",8.205043e-7,0.000024279308,"{""low"":2.295558,""high"":5}",0.00002295558,88912,0.000023214756,"CCC",0.000023214756,126404,87411,88912,"HASHAI","USD","2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000040674786,0.20337394,"{""low"":2,""high"":5}",-0.0008749325,-0.97322863,0.00002,0.000899,-94.177216,0.0000277,-0.0000036325218,-0.13113797,0.00007926,-0.00005519252,-0.6963477,2035262,15,0,false,false,"HashAI USD","HashAI USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,3.5295172,0.000024067478,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21563,"CoinMarketCap",803985,"USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.8992195,46.555813,"{""low"":45.62095,""high"":46.555813}",45.62095,803985,46.555813,"CCC",46.555813,593067,729043,803985,"PYPLON","USD","2025-09-03T00:00:00.000Z",0,21563,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.0851707,0.18373948,"{""low"":38.56096,""high"":81.975876}",-36.329746,-0.44317606,38.56096,81.975876,-33.1215,47.483658,-1.8375282,-0.03869812,54.063644,-8.417515,-0.1556964,984276,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-1.9319253,45.64613,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,7726,"CoinMarketCap",960954,"USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",0.5649414,234.18579,"{""low"":229.82022,""high"":234.18579}",229.82022,960954,232.83122,"CCC",232.83122,855556,967655,960954,"IBMON","USD","2025-09-03T00:00:00.000Z",0,7726,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",8.760468,0.0390124,"{""low"":224.55598,""high"":327.52805}",-94.21159,-0.28764436,224.55598,327.52805,-5.051607,242.50125,-9.184799,-0.037875265,280.13562,-46.819168,-0.16713037,1802785,15,0,false,false,"IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,0.24271765,233.31645,"IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1167911,"USD=X","https://coinmarketcap.com/currencies/cheelee",0.0049230754,0.4474644,"{""low"":0.42675212,""high"":0.4474644}",0.42675212,1167911,0.43253756,"CCC",0.43253756,1468169,1132858,1167911,"CHEEL","USD","2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.062146515,0.16334271,"{""low"":0.380467,""high"":5.863131}",-5.4205174,-0.924509,0.380467,5.863131,-92.158455,0.4229742,0.019639313,0.046431467,0.5061595,-0.06354597,-0.12554535,25152892,15,0,false,false,"Cheelee USD","Cheelee USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.1247871,0.4426135,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",586,"USD=X","https://coinmarketcap.com/currencies/think-protocol",0,0.00095488504,"{""low"":9.5488504,""high"":4}",0.00095488504,586,0.00095488504,"CCC",0.00095488504,8157,392,586,"THINK","USD","2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0006388851,2.0217884,"{""low"":3.16,""high"":4}",-0.06352511,-0.9851909,0.000316,0.06448,-97.073784,0.00065152,0.00030336506,0.46562663,0.001851995,-0.00089711,-0.48440194,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095488504,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",410827,"USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000057800135,0.00012235866,"{""low"":1.16557545,""high"":4}",0.000116557545,410827,0.000116573334,"CCC",0.000116573334,373258,431610,410827,"PEPEAI","USD","2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007935624,1.845494,"{""low"":4.3,""high"":5}",-0.00013364376,-0.5220459,0.000043,0.000256,88.70968,0.00011114,0.000011216245,0.10091997,0.000132395,-0.000010038755,-0.075824276,0,15,0,false,false,"PepeAI USD","PepeAI USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,4.9581456,0.00012235624,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",509726,"USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0021520555,0.08130973,"{""low"":0.07652815,""high"":0.08130973}",0.07652815,509726,0.078792654,"CCC",0.078792654,1216171,723660,509726,"MWXT","USD","2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.03716726,0.8506845,"{""low"":0.043691,""high"":0.303954}",-0.22309574,-0.7339786,0.043691,0.303954,-43.701588,0.07578398,0.0050742775,0.06695712,0.14332281,-0.06246455,-0.4358312,13571807,15,0,false,false,"MWX Token USD","MWX Token USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,2.7342942,0.08085826,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",10,"USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000059593294,0.00042073787,"{""low"":4.0688776,""high"":4}",0.00040688776,10,0.00042072084,"CCC",0.00042072084,78302,18906,10,"RENQ","USD","2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",6.437767e-8,0.00015821973,"{""low"":4.0688776,""high"":4}",-0.004256048,-0.9127274,0.00040688776,0.004663,-78.87607,0.0004791,-0.00007214787,-0.15059042,0.000861405,-0.00045445285,-0.5275717,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4432518,0.00040695214,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,"USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,2619,"AUDT","USD","2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",150861,"USD=X","https://coinmarketcap.com/currencies/arcs",0.00008308329,0.015296484,"{""low"":0.014862795,""high"":0.015296484}",0.014862795,150861,0.014972435,"CCC",0.014972435,678871,152779,150861,"ARX","USD","2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014845548,114.196526,"{""low"":1.3,""high"":4}",-0.012228452,-0.44950932,0.00013,0.027204,8081.421,0.01512464,-0.00014909264,-0.009857599,0.017070895,-0.0020953473,-0.122743845,0,15,0,false,false,"ARCS USD","ARCS USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.55788743,0.014975548,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,21980,"CoinMarketCap",3768648,"USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",20.759094,229.11768,"{""low"":203.95529,""high"":229.11768}",203.95529,3768648,204.15186,"CCC",204.15186,910961,1569287,3768648,"QCOMON","USD","2025-09-03T00:00:00.000Z",0,21980,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",99.634865,0.80525726,"{""low"":123.73048,""high"":384.87314}",-161.5078,-0.41963905,123.73048,384.87314,29.453732,143.05818,80.30716,0.5613601,157.18846,66.17688,0.42100343,4909704,15,0,false,false,"Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,10.24603,223.36534,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,11511,"CoinMarketCap",922461,"USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-1.3811417,56.632534,"{""low"":54.902622,""high"":56.632534}",54.902622,922461,56.43543,"CCC",56.43543,559381,810733,922461,"URAON","USD","2026-03-24T00:00:00.000Z",0,11511,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.28001,0.22983965,"{""low"":44.72688,""high"":58.582306}",-3.5754166,-0.061032362,44.72688,58.582306,15.812254,52.40037,2.6065178,0.049742352,52.40037,2.6065178,0.049742352,633215,15,0,false,false,"Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-2.4493537,55.00689,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,19851,"CoinMarketCap",979911,"USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.89775085,131.34718,"{""low"":129.65694,""high"":131.34718}",129.65694,979911,129.9344,"CCC",129.9344,1020963,886410,979911,"WMTON","USD","2025-09-03T00:00:00.000Z",0,19851,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.439713,0.34319028,"{""low"":97.43782,""high"":134.7855}",-3.9079742,-0.028994024,97.43782,134.7855,30.91532,126.40621,4.471321,0.035372637,118.463356,12.414177,0.10479339,2598160,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.69069254,130.87753,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,11036,"CoinMarketCap",1338278,"USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",23.307663,108.697426,"{""low"":81.49078,""high"":108.697426}",81.49078,1338278,81.49078,"CCC",81.49078,717778,802496,1338278,"RKLBON","USD","2026-03-24T00:00:00.000Z",0,11036,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",47.879456,0.84718376,"{""low"":56.51602,""high"":108.697426}",-4.3019485,-0.03957728,56.51602,108.697426,22.153008,74.57219,29.823288,0.39992508,74.57219,29.823288,0.39992508,1152198,15,0,false,false,"Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,28.743729,104.39548,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",762904,"USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",0.7357712,91.91256,"{""low"":90.991486,""high"":91.91256}",90.991486,762904,91.13407,"CCC",91.13407,529213,762114,762904,"EWJON","USD","2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",11.0271225,0.13640875,"{""low"":80.83882,""high"":92.3875}",-0.52155304,-0.0056452774,80.83882,92.3875,9.973419,87.10689,4.759056,0.05463467,87.10689,4.759056,0.05463467,3306,15,0,false,false,"iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,0.80738187,91.865944,"EWJON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",6,97497784,"CoinMarketCap",334,"USD=X","https://coinmarketcap.com/currencies/my-master-war",0.000026474474,0.0024346162,"{""low"":0.0023866487,""high"":0.0024346162}",0.0023866487,334,0.0024081417,"CCC",0.0024081417,20,0,334,"MAT","USD","2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0017666162,2.644635,"{""low"":6.68,""high"":4}",0,0,0.000668,0.0024346162,257.8009,0.00165502,0.00077959616,0.47104937,0.001428965,0.0010056512,0.70376194,237369,15,0,false,false,"My Master War USD","My Master War USD","REGULAR","[]","2026-05-08T22:08:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,1.0993713,0.0024346162,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3395,"USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00031317025,0.019648567,"{""low"":0.019258415,""high"":0.019648567}",0.019258415,3395,0.019581363,"CCC",0.019581363,42064,1498,3395,"AP3X","USD","2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003375003,0.21247815,"{""low"":0.015884,""high"":0.212199}",-0.19294,-0.90924084,0.015884,0.212199,-90.624825,0.01873414,0.0005248636,0.028016424,0.037059594,-0.01780059,-0.4803234,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD","REGULAR","[]","2026-05-08T22:11:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.6000787,0.019259004,"AP3X"
