"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"REGULAR",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","[]",1740387060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.757613,0.0000065082127,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",172546,172546,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.716735e-7,0.0000069697753,"6.5082127E-6 - 6.9697753E-6",0.0000065082127,172546,0.000006952536,"CCC",0.000006952536,500809,177083,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005508213,5.5082126,"1.0E-6 - 1.17E-4",-0.00011049179,-0.94437426,0.000001,0.000117,-79.411766,0.00001886,-0.0000123517875,-0.6549198,0.00000979,-0.0000032817875,-0.33521834,2737940,15,0,"REGULAR",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-5.7615857,0.042086646,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1934,1934,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0025731102,0.04293445,"{""low"":0.04066134,""high"":0.04293445}",0.04066134,1934,0.041603014,"CCC",0.041603014,15213,10197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0059346445,0.16415812,"{""low"":0.036152,""high"":3.142767}",-3.1006804,-0.98660845,0.036152,3.142767,-84.252556,0.07755038,-0.035463735,-0.4572993,0.14765519,-0.10556854,-0.7149667,0,15,0,"REGULAR",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.1294985,3.350184,,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14316,14316,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.33658338,3.5558133,"{""low"":3.350184,""high"":3.5558133}",3.350184,14316,3.44946,"CCC",3.44946,163694,40313,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.5015299,0.81222874,"{""low"":1.848654,""high"":15.413671}",-12.063486,-0.7826485,1.848654,15.413671,-66.94374,4.6609364,-1.3107524,-0.28122082,5.0571895,-1.7070055,-0.33754036,0,15,0,"REGULAR",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-5.835682,0.14965233,,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39926,39926,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.009274468,0.15516748,"{""low"":0.14768137,""high"":0.15516748}",0.14768137,39926,0.15364875,"CCC",0.15364875,50052,45142,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0041673332,0.028644418,"{""low"":0.145485,""high"":2.035138}",-1.8854855,-0.92646575,0.145485,2.035138,-90.749535,0.27191275,-0.12226042,-0.44963107,0.29276398,-0.14311165,-0.48882943,0,15,0,"REGULAR",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-7.2344193,97.34065,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",259013,259013,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.5912094,103.67404,"{""low"":97.23851,""high"":103.67404}",97.23851,259013,102.69479,"CCC",102.69479,362679,259409,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.994457,0.64021724,"{""low"":59.346195,""high"":181.58723}",-84.24658,-0.4639455,59.346195,181.58723,-16.659122,121.63686,-24.296211,-0.19974382,103.66442,-6.3237686,-0.061002307,54411812,15,0,"REGULAR",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","[]","2025-02-24T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8653905,1.0246248,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",12453555,12453555,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.019476652,1.0461473,"{""low"":1.0147095,""high"":1.0461473}",1.0147095,12453555,1.0433483,"CCC",1.0433483,26358321,20757613,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37480783,0.57678986,"{""low"":0.649817,""high"":1.706224}",-0.68159914,-0.3994781,0.649817,1.706224,-20.786726,1.0501643,-0.025539517,-0.024319544,1.0421728,-0.017547965,-0.016837865,426909824,15,0,"REGULAR",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD","[]",1740386460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.7697854,0.17547798,,false,1729641600000,6,58990820,"CoinMarketCap",443276,443276,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.004998818,0.1811892,"0.17016055 - 0.1811892",0.17016055,443276,0.17472559,"CCC",0.17472559,1394194,463058,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17521898,676.5212,"2.59E-4 - 1.887809",-1.712331,-0.90704674,0.000259,1.887809,4736.09,0.31033787,-0.13485989,-0.43455827,0.698905,-0.523427,-0.74892443,10351590,15,0,"REGULAR",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","[]",1740387060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-31.974073,0.0003586784,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00016858883,0.0005285738,"3.586784E-4 - 5.285738E-4",0.0003586784,2,0.0005249219,"CCC",0.0005249219,124,25,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001506784,0.7244154,"2.08E-4 - 0.016968",-0.016609322,-0.9788615,0.000208,0.016968,-65.83784,0.00054032,-0.0001816416,-0.33617413,0.000791655,-0.00043297658,-0.54692584,0,15,0,"REGULAR",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.5833538,0.011355673,,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00018269382,0.011628233,"{""low"":0.011355673,""high"":0.011628233}",0.011355673,1,0.011628233,"CCC",0.011628233,242,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0003486732,0.031677406,"{""low"":0.011007,""high"":0.196201}",-0.18484533,-0.9421223,0.011007,0.196201,-84.464745,0.01460912,-0.003253447,-0.22269972,0.01838871,-0.007033038,-0.38246498,0,15,0,"REGULAR",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","[]",1740387060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-11.381604,0.0012093658,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",77838,77838,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00015532353,0.0012416153,"0.0011829966 - 0.0012416153",0.0011829966,77838,0.0012316187,"CCC",0.0012316187,109656,64438,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025236577,0.2637051,"9.57E-4 - 168.12076",-168.11955,-0.99999285,0.000957,168.12076,-16.839535,0.00146978,-0.0002604142,-0.17717904,0.002482975,-0.0012736091,-0.5129368,0,15,0,"REGULAR",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.4468446,0.015676111,"Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",95866,95866,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00090304017,0.016431179,"{""low"":0.015578706,""high"":0.016431179}",0.015578706,95866,0.01634748,"CCC",0.01634748,417442,190332,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00039311126,0.025722127,"{""low"":0.015283,""high"":0.600037}",-0.58436084,-0.9738747,0.015283,0.600037,-94.31431,0.028332,-0.01265589,-0.44669947,0.055414263,-0.039738152,-0.7171105,0,15,0,"REGULAR",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-5.4743896,0.059989985,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19192830,19192830,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.003474284,0.06208204,"{""low"":0.059989985,""high"":0.06208204}",0.059989985,19192830,0.06208204,"CCC",0.06208204,24672821,24931099,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044283986,2.8195584,"{""low"":0.015706,""high"":0.172338}",-0.112348005,-0.65190506,0.015706,0.172338,-28.135807,0.0987856,-0.038795616,-0.3927254,0.06140094,-0.0014109537,-0.02297935,59390084,15,0,"REGULAR",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5784193,0.019065099,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2349,2349,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000110918656,0.01928965,"{""low"":0.01859587,""high"":0.01928965}",0.01859587,2349,0.019126156,"CCC",0.019126156,13813,4671,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0037880987,0.2479609,"{""low"":0.015277,""high"":0.215283}",-0.19621791,-0.9114417,0.015277,0.215283,-78.62252,0.02488662,-0.0058215205,-0.2339217,0.03424429,-0.015179193,-0.44326198,2859764,15,0,"REGULAR",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.903225,0.024679093,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",174467,174467,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012724642,0.025582904,"{""low"":0.02450603,""high"":0.025582904}",0.02450603,174467,0.025503673,"CCC",0.025503673,429297,204469,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0032310933,0.15064777,"{""low"":0.021448,""high"":0.654886}",-0.63020694,-0.9623155,0.021448,0.654886,-68.70748,0.04516402,-0.020484926,-0.4535674,0.08303617,-0.058357075,-0.70279104,1410535,15,0,"REGULAR",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","[]",1740387060,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-14.470895,0.000038706195,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2548,2548,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000006548802,0.00004678667,"3.780975E-5 - 4.678667E-5",0.00003780975,2548,0.000046736775,"CCC",0.000046736775,14794,2169,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000067061956,0.2095686,"3.2E-5 - 0.030788",-0.030749295,-0.9987428,0.000032,0.030788,-99.74568,0.00004858,-0.0000098738055,-0.20324837,0.000243175,-0.00020446882,-0.8408299,0,15,0,"REGULAR",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.356174,0.6762338,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1494761,1494761,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.09533656,0.7254361,"{""low"":0.6595791,""high"":0.7254361}",0.6595791,1494761,0.72113425,"CCC",0.72113425,5526422,1478337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.30553684,0.8242226,"{""low"":0.370697,""high"":7.565844}",-6.8896103,-0.91062015,0.370697,7.565844,52.515137,1.2947218,-0.618488,-0.47769952,2.450871,-1.7746372,-0.7240843,72395712,15,0,"REGULAR",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","[]",1739496000,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,"REGULAR",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.1412463,0.1606297,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13381,13381,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.003514737,0.16935197,"{""low"":0.1606297,""high"":0.16935197}",0.1606297,13381,0.16777574,"CCC",0.16777574,29899,18685,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02064471,0.14747801,"{""low"":0.139985,""high"":0.272736}",-0.11210631,-0.4110433,0.139985,0.272736,-22.570156,0.185454,-0.024824291,-0.13385686,0.18344201,-0.022812307,-0.124357045,0,15,0,"REGULAR",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","[]",1740387060,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-24.377687,0.0011946296,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",548,548,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000385102,0.0013384277,"0.0011059877 - 0.0013384277",0.0011059877,548,0.0013368828,"CCC",0.0013368828,12430,1072,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00064062956,1.156371,"5.54E-4 - 0.04143",-0.04023537,-0.9711651,0.000554,0.04143,-75.25307,0.00235886,-0.0011642305,-0.4935564,0.002261495,-0.0010668654,-0.4717523,0,15,0,"REGULAR",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.845572,0.020084402,"Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",252477,252477,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00017127581,0.020217786,"{""low"":0.0199597,""high"":0.020217786}",0.0199597,252477,0.020104377,"CCC",0.020104377,313776,324600,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00016440079,0.008253051,"{""low"":0.01992,""high"":0.173158}",-0.15307361,-0.88401115,0.01992,0.173158,-79.12274,0.02788014,-0.007795738,-0.27961618,0.04385517,-0.02377077,-0.5420289,3691952,15,0,"REGULAR",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-5.896382,0.018495265,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9203315,9203315,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0011588838,0.019414905,"{""low"":0.018336391,""high"":0.019414905}",0.018336391,9203315,0.019329984,"CCC",0.019329984,24165190,11324468,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00097126514,0.055424854,"{""low"":0.017524,""high"":0.092558}",-0.074062735,-0.8001765,0.017524,0.092558,-67.943375,0.0290773,-0.010582035,-0.3639277,0.0375785,-0.019083235,-0.5078232,174620624,15,0,"REGULAR",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-10.749508,0.19025145,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",354864,354864,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.02291426,0.20850763,"{""low"":0.19025145,""high"":0.20850763}",0.19025145,354864,0.20683658,"CCC",0.20683658,515556,486433,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18137245,20.427124,"{""low"":0.008879,""high"":0.813287}",-0.62303555,-0.76607096,0.008879,0.813287,574.5299,0.18835399,0.0018974692,0.010073952,0.25735393,-0.06710248,-0.26074004,18300480,15,0,"REGULAR",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6160539,0.029206123,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",373049,373049,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00047973916,0.0306315,"{""low"":0.029206123,""high"":0.0306315}",0.029206123,373049,0.030433238,"CCC",0.030433238,1262938,302008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0,0,"{""low"":0.029206123,""high"":0.1963}",-0.16709387,-0.85121685,0.029206123,0.1963,-51.625454,0.04624858,-0.017042458,-0.3684969,0.06877546,-0.039569337,-0.5753409,9930079,15,0,"REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.954886,0.009705066,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4381,4381,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0008387482,0.01044111,"{""low"":0.009705066,""high"":0.01044111}",0.009705066,4381,0.01044111,"CCC",0.01044111,21123,1791,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00053906534,0.058811404,"{""low"":0.009166,""high"":0.350148}",-0.34044293,-0.97228295,0.009166,0.350148,-94.039604,0.01375884,-0.0040537743,-0.29463053,0.01830797,-0.008602905,-0.46989945,0,15,0,"REGULAR",false,false,"MZERO"
