"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",136.30592,6.57341e-7,4.7528113e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",6.57341e-7,,"0.0 - 2.7E-5",-0.00002634266,-0.97565407,0,0.000027,-66.666664,2.4e-7,4.17341e-7,1.7389209,8.7e-7,-2.1265902e-7,-0.24443565,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",199137,199137,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.7916726e-7,6.57341e-7,"4.2893012E-7 - 6.57341E-7",4.2893012e-7,199137,4.7528113e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",-7.1199703,0.002426321,0.0023870952,23190,11239,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00004672841,0.019637149,"{""low"":0.0023795925,""high"":0.0407}",-0.038273677,-0.9403852,0.0023795925,0.0407,-86.77908,0.00473778,-0.002311459,-0.48787808,0.0068455,-0.0044191787,-0.64555967,834081,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9571,9571,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001859963,0.0024358435,"{""low"":0.0023795925,""high"":0.0024358435}",0.0023795925,9571,0.0023870952,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",18.522724,0.000011063445,0.000010994644,12343,5245,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000020634443,0.22927158,"9.0E-6 - 4.23E-4",-0.00041193655,-0.9738453,0.000009,0.000423,-95.67308,0.00001176,-6.965556e-7,-0.05923092,0.00003194,-0.000020876554,-0.65361786,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",8093,8093,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000017289949,0.00001106997,"1.0994644E-5 - 1.106997E-5",0.000010994644,8093,0.000010994644,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-17.74217,0.0680316,0.06067733,132788,57474,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0656896,28.048508,"{""low"":0.002342,""high"":3.1148}",-3.0467684,-0.9781586,0.002342,3.1148,-30.483644,0.12943318,-0.061401583,-0.47438827,0.07253417,-0.0045025647,-0.062075086,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",102964,102964,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.014673717,0.06940566,"{""low"":0.05999008,""high"":0.06940566}",0.05999008,102964,0.06067733,"CCC","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",-8.391368,0.011828117,0.011828117,585,489,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009441171,0.08674358,"{""low"":0.010884,""high"":0.109421}",-0.09759288,-0.8919027,0.010884,0.109421,-79.7776,0.01353568,-0.0017075632,-0.12615274,0.018147506,-0.0063193887,-0.34822354,607800,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1089,1089,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010834578,0.011828117,"{""low"":0.011828117,""high"":0.011828117}",0.011828117,1089,0.011828117,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-6.152094,0.092736654,0.09984882,10744,1466,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.045817655,0.9765267,"{""low"":0.046919,""high"":3.143251}",-3.0505142,-0.97049654,0.046919,3.143251,-96.486176,0.13030754,-0.037570886,-0.28832474,0.1343949,-0.041658245,-0.30996895,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3113,3113,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.006079249,0.09984882,"{""low"":0.092736654,""high"":0.09984882}",0.092736654,3113,0.09984882,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-14.278787,0.00065853086,0.0006363901,8597638,7065212,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00015515863,0.30823836,"5.033722E-4 - 0.010586",-0.009927469,-0.9377923,0.0005033722,0.010586,-44.929577,0.00126106,-0.00060252915,-0.47779578,0.001837145,-0.0011786141,-0.6415466,13839483,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",14789128,14789128,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000109693035,0.00068390014,"5.033722E-4 - 6.8390014E-4",0.0005033722,14789128,0.0006363901,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-1.8656569,0.10287371,0.10253076,392667,626073,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04993471,0.94324994,"{""low"":0.052939,""high"":0.294136}",-0.19126227,-0.6502512,0.052939,0.294136,-21.545452,0.12204652,-0.01917281,-0.15709427,0.08776124,0.015112475,0.17219988,2947732,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",973839,973839,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.001955755,0.10302946,"{""low"":0.1019359,""high"":0.10302946}",0.1019359,973839,0.10253076,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-6.3203673,0.035422616,0.035422616,18266,2969,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.035422616,""high"":0.550176}",-0.5147534,-0.93561584,0.035422616,0.550176,-91.09379,0.05453876,-0.019116145,-0.35050568,0.10404006,-0.06861744,-0.6595291,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4292,4292,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0023898892,0.035422616,"{""low"":0.035422616,""high"":0.035422616}",0.035422616,4292,0.035422616,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-11.100285,0.010033003,0.010184873,5175145,6469633,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011660028,0.13149913,"{""low"":0.008867,""high"":0.018238}",-0.0082049975,-0.4498847,0.008867,0.018238,9.737754,0.012126056,-0.0020930525,-0.17260785,0.012126056,-0.0020930525,-0.17260785,32105610,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",6388333,6388333,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0012527509,0.010365181,"{""low"":0.009878371,""high"":0.010365181}",0.009878371,6388333,0.010184873,"CCC","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",-12.878441,0.010019556,0.010301318,1053389,673228,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00018155575,0.018454539,"{""low"":0.009838,""high"":0.14561}",-0.13559045,-0.9311891,0.009838,0.14561,-88.68116,0.0192372,-0.009217644,-0.47915727,0.026859025,-0.016839469,-0.6269576,621237,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",1711100,1711100,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014811056,0.010301318,"{""low"":0.010009663,""high"":0.010301318}",0.010009663,1711100,0.010301318,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-11.515408,0.0024574853,0.002422552,477480,226472,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017014854,2.250642,"7.56E-4 - 0.012032",-0.009574515,-0.7957542,0.000756,0.012032,-68.84335,0.00400026,-0.0015427747,-0.3856686,0.00242967,0.000027815346,0.011448199,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",298114,298114,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0003198178,0.0024574853,"0.002376402 - 0.0024574853",0.002376402,298114,0.002422552,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-0.6024204,4.019003,4.2101297,1060332,833500,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19906902,0.052113213,"{""low"":3.819934,""high"":39.616596}",-35.597595,-0.8985526,3.819934,39.616596,-85.4866,6.883679,-2.864676,-0.4161548,7.936711,-3.917708,-0.49361858,31343646,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1763333,1763333,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.024357796,4.216464,"{""low"":3.9752426,""high"":4.216464}",3.9752426,1763333,4.2101297,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",1.5494212,1.0571927e-9,1.0572442e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.0571927E-9 - 1.0572774E-9",-8.471002e-14,-0.0000801209,1.0571927e-9,1.0572774e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1852,1852,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.613043e-11,1.0572774e-9,"1.0571927E-9 - 1.0572774E-9",1.0571927e-9,1852,1.0572442e-9,"CCC","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-14.374254,0.1196658,0.12682475,9059078,6696922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0884448,2.8328624,"{""low"":0.031221,""high"":0.493684}",-0.3740182,-0.7576065,0.031221,0.493684,-54.871475,0.14495575,-0.025289953,-0.1744667,0.0842582,0.035407603,0.42022738,42748332,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8838771,8838771,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.020088658,0.12682475,"{""low"":0.11951098,""high"":0.12682475}",0.11951098,8838771,0.12682475,"CCC","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-7.978374,0.018174263,0.018564625,254574,207935,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0034392625,0.2334077,"{""low"":0.014735,""high"":0.620311}",-0.60213673,-0.97070134,0.014735,0.620311,-94.89412,0.02746194,-0.009287678,-0.3382018,0.030310635,-0.012136372,-0.4003998,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",251062,251062,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0015757289,0.018564625,"{""low"":0.01812224,""high"":0.018564625}",0.01812224,251062,0.018564625,"CCC","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",1.3022364,0.0011015594,0.001146942,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002105594,0.23631808,"8.91E-4 - 0.013196",-0.012094441,-0.9165233,0.000891,0.013196,-90.883934,0.00133716,-0.00023560063,-0.17619479,0.001369455,-0.00026789564,-0.19562207,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000014160527,0.001146942,"0.0010997913 - 0.001146942",0.0010997913,2,0.001146942,"CCC","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-14.375726,0.007551658,0.0082138395,298086,251215,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007511658,187.79146,"4.0E-5 - 0.149851",-0.14229934,-0.9496056,0.00004,0.149851,-82.389244,0.02121278,-0.013661123,-0.64400434,0.018741606,-0.011189948,-0.5970645,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",143022,143022,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0012678709,0.00822808,"0.007551658 - 0.00822808",0.007551658,143022,0.0082138395,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",0,0.012257148,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-15.369596,0.9431431,0.95348066,2102695,1524575,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.022356093,0.02427933,"{""low"":0.92078704,""high"":3.856715}",-2.9135718,-0.7554543,0.92078704,3.856715,-31.292517,1.6084795,-0.6653364,-0.41364306,1.5206982,-0.57755506,-0.37979597,94245392,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,99926928,"CoinMarketCap",3712144,3712144,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.17128277,0.9536614,"{""low"":0.92078704,""high"":0.9536614}",0.92078704,3712144,0.95348066,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-1.1677902,0.0012294503,0.0012625132,5071,4071,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009207206,0.08095114,"{""low"":0.0011373783,""high"":0.030813}",-0.02958355,-0.96009964,0.0011373783,0.030813,-93.08756,0.0017559,-0.00052644964,-0.29981756,0.00260303,-0.0013735797,-0.5276849,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2192,2192,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000014527119,0.0012625132,"{""low"":0.0011373783,""high"":0.0012625132}",0.0011373783,2192,0.0012625132,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-14.112858,0.015729574,0.01549978,801783,394359,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0035635745,0.29291257,"{""low"":0.012166,""high"":0.39896}",-0.38323042,-0.96057355,0.012166,0.39896,-91.07203,0.0311428,-0.015413225,-0.49492097,0.029439935,-0.013710361,-0.46570623,6327882,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",496230,496230,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0025846623,0.015758727,"{""low"":0.015479323,""high"":0.015758727}",0.015479323,496230,0.01549978,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-12.54067,0.056875143,0.05643916,517162,350961,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.011508144,0.25366774,"{""low"":0.045367,""high"":0.807869}",-0.75099385,-0.9295985,0.045367,0.807869,-87.115654,0.09646348,-0.039588336,-0.41039714,0.08110119,-0.024226043,-0.2987138,3561607,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",341739,341739,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.008155245,0.05715954,"{""low"":0.055958826,""high"":0.05715954}",0.055958826,341739,0.05643916,"CCC","GSWIFT"
