"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",3993153,3993153,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.02466625,0.5515547,"{""low"":0.5193171,""high"":0.5515547}",0.5193171,3993153,0.52084017,"CCC",0.52084017,3568729,3295722,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21162263,0.65177023,"{""low"":0.324689,""high"":1.621854}",-1.0855423,-0.6693219,0.324689,1.621854,-36.27309,0.47569764,0.06061399,0.12742126,0.4210758,0.115235835,0.27367005,6324014,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,4.8209653,0.5363116,"[]","2026-03-14T13:12:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"[]","2025-07-14T17:39:00.000Z","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",857624,857624,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0035829395,0.06152707,"{""low"":0.05955608,""high"":0.06152707}",0.05955608,857624,0.061062247,"CCC",0.061062247,42042850,1068644,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.003182441,0.056383274,"{""low"":0.056443,""high"":0.376312}",-0.31668654,-0.84155315,0.056443,0.376312,-38.44556,0.10626038,-0.046634942,-0.4388742,0.15988739,-0.10026195,-0.62707853,10017074,15,0,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-5.668457,0.05962544,"[]","2026-03-14T13:12:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",179800,179800,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000065437984,0.0069229673,"{""low"":0.006865097,""high"":0.0069229673}",0.006865097,179800,0.006865097,"CCC",0.006865097,164018,163707,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00028264523,0.04274731,"{""low"":0.006612,""high"":0.073525}",-0.06663035,-0.9062272,0.006612,0.073525,-82.723656,0.0072091,-0.00031445455,-0.043619115,0.01115214,-0.0042574946,-0.3817648,844893,15,0,false,false,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.95820504,0.0068946453,"[]","2026-03-14T13:12:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",981010,981010,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0069838166,0.5151248,"{""low"":0.5048071,""high"":0.5151248}",0.5048071,981010,0.5131006,"CCC",0.5131006,6024653,1118221,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0690473,0.15763108,"{""low"":0.438031,""high"":2.018476}",-1.5113977,-0.7487816,0.438031,2.018476,-58.82392,0.53924286,-0.032164574,-0.059647657,0.7035583,-0.19648004,-0.27926618,13592843,15,0,false,false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.3585497,0.5070783,"[]","2026-03-14T13:13:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",111082,111082,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001572282,0.0010469555,"{""low"":9.0633024,""high"":4}",0.00090633024,111082,0.000984434,"CCC",0.000984434,630744,89475,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006233592,0.06877837,"{""low"":9.0633024,""high"":4}",-0.099262334,-0.9903357,0.00090633024,0.100231,-97.87684,0.0014325,-0.0004638338,-0.32379323,0.0068,-0.005831334,-0.8575491,473912,15,0,false,false,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-1.5972118,0.00096866617,"[]","2026-03-14T13:12:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00000810012,0.00037567253,"{""low"":3.7567253,""high"":4}",0.00037567253,3,0.00037567253,"CCC",0.00037567253,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00016567254,0.7889168,"{""low"":2.1,""high"":4}",-0.0020023275,-0.84202164,0.00021,0.002378,-64.46125,0.00030464,0.000071032526,0.23316874,0.000458945,-0.00008327246,-0.18144323,72814,15,0,false,false,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.203675,0.00037567253,"[]","2026-03-14T13:12:00.000Z","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000015025726,0.00010687294,"{""low"":1.0687294,""high"":4}",0.00010687294,2,0.00010687294,"CCC",0.00010687294,4,8,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017872939,0.20081954,"{""low"":8.9,""high"":5}",-0.006658127,-0.9842021,0.000089,0.006765,-94.42418,0.00010514,0.0000017329367,0.016482182,0.0003132,-0.00020632707,-0.658771,0,15,0,false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3864521,0.00010687294,"[]","2026-03-14T13:12:00.000Z","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",722062,722062,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000006319955,0.002783214,"{""low"":0.0027633186,""high"":0.002783214}",0.0027633186,722062,0.0027701054,"CCC",0.0027701054,2682973,533386,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0009451099,0.51730156,"{""low"":0.001827,""high"":2.000343}",-1.997571,-0.9986142,0.001827,2.000343,-86.130585,0.00295996,-0.00018785009,-0.063463725,0.0029202534,-0.00014814362,-0.050729714,0,15,0,false,false,"CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.22849862,0.0027721098,"[]","2026-03-14T13:13:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",254270,254270,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00035673077,0.0042899395,"{""low"":0.0036506485,""high"":0.0042899395}",0.0036506485,254270,0.0040421165,"CCC",0.0040421165,9760539,286443,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00018466427,0.050583962,"{""low"":0.0036506485,""high"":0.204217}",-0.2003817,-0.9812195,0.0036506485,0.204217,-97.32777,0.01983164,-0.015996328,-0.80660635,0.03174245,-0.027907137,-0.879174,223912,15,0,false,false,"CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-8.509714,0.0038353128,"[]","2026-03-14T13:12:00.000Z","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",2718318,2718318,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.008761903,0.03173246,"{""low"":0.02471031,""high"":0.03173246}",0.02471031,2718318,0.031563554,"CCC",0.031563554,11712360,7582789,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0110603105,0.81027913,"{""low"":0.01365,""high"":0.107907}",-0.083196685,-0.7710036,0.01365,0.107907,6.5308332,0.0392773,-0.01456699,-0.37087554,0.0438776,-0.019167291,-0.43683544,2273348,15,0,false,false,"CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-26.176645,0.02471031,"[]","2026-03-14T13:13:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]","2025-04-19T23:00:00.000Z","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1199025,1199025,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00010950456,0.0011286637,"{""low"":0.0010136664,""high"":0.0011286637}",0.0010136664,1199025,0.0010885873,"CCC",0.0010885873,3726967,1311408,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00009742641,0.10191047,"{""low"":9.56,""high"":4}",-2.9973276,-0.9996487,0.000956,2.998381,-99.36215,0.0033773,-0.0023238736,-0.6880862,0.021327388,-0.020273961,-0.9506069,80646,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-9.416251,0.0010534264,"[]","2026-03-14T13:12:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",89649,89649,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.004077971,0.9417601,"{""low"":0.9335065,""high"":0.9417601}",0.9335065,89649,0.9380853,"CCC",0.9380853,333021,113615,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.008029163,0.008645388,"{""low"":0.928722,""high"":1.837234}",-0.90048283,-0.49012962,0.928722,1.837234,-45.48214,1.0495471,-0.11279589,-0.10747101,1.3018613,-0.3651101,-0.28045237,64612204,15,0,false,false,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.43723282,0.9367512,"[]","2026-03-14T13:13:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",21281,21281,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000022164313,0.0017441428,"{""low"":0.001739993,""high"":0.0017441428}",0.001739993,21281,0.0017437072,"CCC",0.0017437072,37618,21742,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044208078,0.34058613,"{""low"":0.001298,""high"":0.024346}",-0.022605918,-0.928527,0.001298,0.024346,-90.84659,0.0017422,-0.0000021192245,-0.0012164072,0.00255651,-0.00081642927,-0.31935304,906725,15,0,false,false,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-1.2577285,0.0017400808,"[]","2026-03-14T13:12:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",120114,120114,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0000040810555,0.008957765,"{""low"":0.008837532,""high"":0.008957765}",0.008837532,120114,0.008952478,"CCC",0.008952478,3058971,270941,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0006916048,0.08462068,"{""low"":0.008173,""high"":0.150133}",-0.14126839,-0.9409549,0.008173,0.150133,-90.05521,0.01010862,-0.0012440151,-0.12306478,0.029874802,-0.021010198,-0.7032749,1241044,15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.04606074,0.008864605,"[]","2026-03-14T13:12:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171939,171939,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00049877167,0.07368417,"{""low"":0.07317123,""high"":0.07368417}",0.07317123,171939,0.073247895,"CCC",0.073247895,243500,178582,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0018864945,0.026346216,"{""low"":0.071604,""high"":0.482716}",-0.4092255,-0.8477562,0.071604,0.482716,-78.10728,0.08557816,-0.0120876655,-0.14124708,0.13298887,-0.059498377,-0.44739366,8989690,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6741168,0.07349049,"[]","2026-03-14T13:11:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",613053,613053,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00001110656,0.00024448853,"{""low"":2.398207,""high"":4}",0.0002398207,613053,0.000243509,"CCC",0.000243509,2530738,804641,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000025837799,0.010773798,"{""low"":2.398207,""high"":4}",-0.059933595,-0.99597174,0.0002398207,0.060176,-98.69818,0.0007134,-0.00047099555,-0.6602124,0.0039021594,-0.003659755,-0.93787944,566370,15,0,false,false,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.381098,0.00024240448,"[]","2026-03-14T13:12:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",942624,942624,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0008882007,0.005181847,"{""low"":0.0025532108,""high"":0.005181847}",0.0025532108,942624,0.0025532108,"CCC",0.0025532108,601482,443326,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0013393397,0.62035185,"{""low"":0.002159,""high"":0.091454}",-0.08795566,-0.9617476,0.002159,0.091454,-96.354935,0.00750924,-0.0040109004,-0.53412867,0.023522034,-0.020023694,-0.8512739,378870,15,0,false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,34.02886,0.0034983396,"[]","2026-03-14T13:13:00.000Z","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",4936135,4936135,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0016260147,1.7955427,"{""low"":1.7893087,""high"":1.7955427}",1.7893087,4936135,1.791936,"CCC",1.791936,11968977,4956269,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07228494,0.042001024,"{""low"":1.721028,""high"":3.17162}",-1.378307,-0.43457508,1.721028,3.17162,-34.589577,1.8356292,-0.042316318,-0.02305276,2.1937795,-0.40046656,-0.1825464,164693088,15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.09075905,1.7933129,"[]","2026-03-14T13:13:00.000Z","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",578232,578232,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00005764258,0.0034256235,"{""low"":0.0033776644,""high"":0.0034256235}",0.0033776644,578232,0.0033992038,"CCC",0.0033992038,2070158,1036472,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00005666446,0.01706247,"{""low"":0.003321,""high"":0.214048}",-0.21067034,-0.9842201,0.003321,0.214048,-97.33566,0.00594446,-0.0025667958,-0.43179628,0.02799746,-0.024619795,-0.8793582,2983484,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.6779414,0.0033776644,"[]","2026-03-14T13:12:00.000Z","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,341551456,"CoinMarketCap",1319624,1319624,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00100464,0.035601653,"{""low"":0.034026816,""high"":0.035601653}",0.034026816,1319624,0.034961853,"CCC",0.034961853,2404267,1682047,"2024-07-04T00:00:00.000Z",1000000000,995721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.018583527,1.1833626,"{""low"":0.015704,""high"":0.358658}",-0.32437044,-0.90440047,0.015704,0.358658,-78.03436,0.02830946,0.0059780665,0.2111685,0.066897616,-0.03261009,-0.48746264,11710954,15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.846643,0.034287527,"[]","2026-03-14T13:13:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6846182912,"CoinMarketCap",2868160,2868160,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000034569297,0.0013193435,"{""low"":0.0013028461,""high"":0.0013193435}",0.0013028461,2868160,0.0013111011,"CCC",0.0013111011,3874385,2815037,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000035216217,0.027729305,"{""low"":0.00127,""high"":0.005738}",-0.0044327835,-0.7725311,0.00127,0.005738,-71.90916,0.00158716,-0.00028194382,-0.17764045,0.00229729,-0.0009920737,-0.43184522,8935749,15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5802155,0.0013052162,"[]","2026-03-14T13:13:00.000Z","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",907623,907623,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00009993464,0.015852626,"{""low"":0.015717529,""high"":0.015852626}",0.015717529,907623,0.015808865,"CCC",0.015808865,850305,900183,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0018368587,0.13195825,"{""low"":0.01392,""high"":0.154102}",-0.13834514,-0.89775044,0.01392,0.154102,-77.18237,0.01524,0.0005168589,0.033914626,0.03081558,-0.015058722,-0.48867235,3450752,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6302381,0.015756859,"[]","2026-03-14T13:13:00.000Z","PUBLIC"
