"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9903932,0.004651308,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00675304,-0.002101732,-0.31122753,0.01245558,-0.0078042718,-0.6265683,7521779,15,0,false,false,"{""low"":0.0045993044,""high"":0.0046812226}",0.0045993044,572007,0.0046025803,"CCC",0.0046025803,918673,671143,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00087130815,0.23050481,"{""low"":0.00378,""high"":0.047421}",-0.042769693,-0.9019146,0.00378,0.047421,-86.95467,"REGULAR","[]","2025-12-07T13:52:00.000Z","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",572007,572007,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00013505341,0.0046812226,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23298639,0.013034881,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.01263894,0.00039594155,0.031327117,0.006352985,0.0066818963,1.0517727,3889425,15,0,false,false,"0.012745734 - 0.013212924",0.012745734,62706,0.0128439935,"CCC",0.0128439935,111636,87527,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012979881,235.99783,"5.5E-5 - 0.061855",-0.04882012,-0.7892672,0.000055,0.061855,8133.3335,"REGULAR","[]",1765115520,"Defactor USD","Defactor USD",false,1637798400000,6,298385952,"CoinMarketCap",62706,62706,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000030298717,0.013212924,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7659191,0.012019551,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.02687668,-0.014857129,-0.55278885,0.1351574,-0.123137854,-0.91107,3668001,15,0,false,false,"{""low"":0.011961247,""high"":0.012156296}",0.011961247,1889078,0.012145199,"CCC",0.012145199,8103448,2111519,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00057855155,0.050568268,"{""low"":0.011441,""high"":0.806345}",-0.7943254,-0.9850938,0.011441,0.806345,-97.96221,"REGULAR","[]","2025-12-07T13:54:00.000Z","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1889078,1889078,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000092770904,0.012156296,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.00001184,-0.0000038420594,-0.32449827,0.003328265,-0.003320267,-0.997597,0,15,0,false,false,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.545456,"REGULAR","[]",1765115580,"Franklin USD","Franklin USD",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39566964,0.0021055713,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00282988,-0.00072430866,-0.2559503,0.005585515,-0.0034799436,-0.62303007,1263342,15,0,false,false,"{""low"":0.0020930814,""high"":0.0021083853}",0.0020930814,900904,0.002099298,"CCC",0.002099298,1178975,873679,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003157137,0.015222454,"{""low"":0.002074,""high"":0.064982}",-0.062876426,-0.9675976,0.002074,0.064982,-96.61583,"REGULAR","[]","2025-12-07T13:53:00.000Z","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",900904,900904,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000008298317,0.0021083853,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1381357,0.00035405674,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00328804,-0.0029339832,-0.8923198,0.00803207,-0.007678013,-0.9559196,35442,15,0,false,false,"3.4323064E-4 - 4.516881E-4",0.00034323064,3269,0.0004516378,"CCC",0.0004516378,193093,78659,1696896000,169000000,149167632,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00009405674,0.36175668,"2.6E-4 - 0.049266",-0.048911944,-0.9928134,0.00026,0.049266,-99.06405,"REGULAR","[]",1765115580,"BLOCX. USD",,false,1696896000000,6,100105176,"CoinMarketCap",3269,3269,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0000039843144,0.0004516881,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7342291,0.017924823,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.02860954,-0.010684717,-0.37346694,0.050902124,-0.0329773,-0.64785707,7292434,15,0,false,false,"{""low"":0.017869273,""high"":0.020675912}",0.017869273,456680,0.018143538,"CCC",0.018143538,375149,235841,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015558228,0.09504691,"{""low"":0.016369,""high"":0.275499}",-0.25757417,-0.9349369,0.016369,0.275499,-92.633865,"REGULAR","[]","2025-12-07T13:53:00.000Z","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",456680,456680,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00031634234,0.020675912,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7262032,0.0019746458,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.00406012,-0.002085474,-0.5136484,0.0024980467,-0.00052340096,-0.20952408,34758112,15,0,false,false,"0.0019746458 - 0.0020403669",0.0019746458,4897031,0.0019974452,"CCC",0.0019974452,38632344,6449166,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015176458,3.320888,"4.57E-4 - 0.010039",-0.008064354,-0.8033025,0.000457,0.010039,267.58746,"REGULAR","[]",1765115100,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,17602201600,"CoinMarketCap",4897031,4897031,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000034685247,0.0020403669,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8212543,0.2979798,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.38050094,-0.08252114,-0.216875,0.57291687,-0.27493706,-0.47989,150631120,15,0,false,false,"{""low"":0.2970345,""high"":0.31736326}",0.2970345,9468233,0.3129973,"CCC",0.3129973,16542147,18266747,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.124881804,0.72145146,"{""low"":0.173098,""high"":1.664959}",-1.3669791,-0.8210287,0.173098,1.664959,-80.530266,"REGULAR","[]","2025-12-07T13:39:00.000Z","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",9468233,9468233,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.015094072,0.31736326,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3853414,0.0013547321,"CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,0.00317678,-0.0018220479,-0.5735518,0.015954586,-0.014599854,-0.91508824,1354729,15,0,false,false,"{""low"":0.001245627,""high"":0.0013704883}",0.001245627,471554,0.0013332781,"CCC",0.0013332781,1046977,383760,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00010910514,0.08759054,"{""low"":0.001245627,""high"":0.0756}",-0.07424527,-0.9820803,0.001245627,0.0756,-95.07736,"REGULAR","[]","2025-12-07T13:54:00.000Z","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",471554,471554,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00004746928,0.0013704883,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","[]","2025-05-28T12:59:00.000Z","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","[]",1673236800,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","[]",1762071420,"POP Network Token USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5497046,0.16098863,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.16513982,-0.0041511953,-0.025137458,0.25154078,-0.09055215,-0.35998994,24746438,15,0,false,false,"{""low"":0.16094787,""high"":0.16870342}",0.16094787,1245904,0.16665521,"CCC",0.16665521,2396260,1673631,"2020-06-25T00:00:00.000Z",175000000,153715440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.034074634,0.26848602,"{""low"":0.126914,""high"":1.358911}",-1.1979225,-0.8815312,0.126914,1.358911,-87.568054,"REGULAR","[]","2025-12-07T13:52:00.000Z","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,153715440,"CoinMarketCap",1245904,1245904,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.004212126,0.16870342,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0695757,0.0028155458,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0050953,-0.002279754,-0.44742295,0.00885684,-0.006041295,-0.68210495,1069987,15,0,false,false,"{""low"":0.0028094298,""high"":0.0028207588}",0.0028094298,71377,0.002811242,"CCC",0.002811242,149274,91944,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034754584,0.14082085,"{""low"":0.002468,""high"":0.053083}",-0.050267454,-0.94695956,0.002468,0.053083,-94.290184,"REGULAR","[]","2025-12-07T13:53:00.000Z","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",71377,71377,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000019574072,0.0028207588,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","[]",1741742880,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16771948,0.000020483702,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00002532,-0.000004836298,-0.19100703,0.00017108,-0.0001505963,-0.88026834,1142698,15,0,false,false,"1.9638874E-5 - 2.1346123E-5",0.000019638874,764144,0.000020583897,"CCC",0.000020583897,1116590,988774,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000064837013,0.4631215,"1.4E-5 - 0.002825",-0.0028045163,-0.9927491,0.000014,0.002825,-99.255844,"REGULAR","[]",1765115580,"LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",764144,764144,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",3.4297045e-8,0.000021346123,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4066336,0.004566157,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.008473,-0.003906843,-0.46109325,0.008473,-0.003906843,-0.46109325,10668674,15,0,false,false,"{""low"":0.0044527836,""high"":0.004682222}",0.0044527836,3596201,0.0046638325,"CCC",0.0046638325,73909046,5516460,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00032615662,0.07692373,"{""low"":0.00424,""high"":0.060176}",-0.055609845,-0.92412,0.00424,0.060176,-75.11604,"REGULAR","[]","2025-12-07T13:51:00.000Z","COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3596201,3596201,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00010730792,0.004682222,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3120153,0.0000012392903,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000132,-8.07097e-8,-0.061143707,0.0000025,-0.0000012607096,-0.50428385,498532,15,0,false,false,"1.2374888E-6 - 1.2503124E-6",0.0000012374888,119270,0.0000012420195,"CCC",0.0000012420195,113936,97470,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.3929033e-7,0.23929033,"1.0E-6 - 8.0E-6",-0.0000067607098,-0.8450887,0.000001,0.000008,-85.71429,"REGULAR","[]",1765115640,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",119270,119270,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.878881e-9,0.0000012503124,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7600675,4.1856093,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,5.6338406,-1.4482312,-0.2570593,4.5675945,-0.3819852,-0.0836294,82037936,15,0,false,false,"{""low"":3.998656,""high"":4.296505}",3.998656,8331784,4.2425694,"CCC",4.2425694,26388064,11953203,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.0479465,2.6791294,"{""low"":1.137663,""high"":10.24642}",-6.0608106,-0.59150517,1.137663,10.24642,105.202194,"REGULAR","[]","2025-12-07T13:42:00.000Z","River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",8331784,8331784,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.2558298,4.296505,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8758655,0.02620823,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.03107034,-0.004862111,-0.15648721,0.05199355,-0.02578532,-0.49593306,0,15,0,false,false,"{""low"":0.026204826,""high"":0.026411973}",0.026204826,54961,0.026406635,"CCC",0.026406635,60035,56013,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0045252293,0.2086994,"{""low"":0.021683,""high"":0.44561}",-0.41940176,-0.9411857,0.021683,0.44561,-93.839195,"REGULAR","[]","2025-12-07T13:52:00.000Z","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54961,54961,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0005010292,0.026411973,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR","[]",1647973800,"Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","[]",1666722600,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]",1684261800,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"SNEK"
