"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-1.2561774,0.0012005654,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015273108,0.0012157663,"0.0012005654 - 0.0012157663",0.0012005654,1019,0.0012157663,"CCC",0.0012157663,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060256536,1.0076344,"5.98E-4 - 0.144197",-0.14299643,-0.99167407,0.000598,0.144197,-98.986305,"CCC","finmb_SKO_CCC","UTC",false,1712102400000,6,0.00113302,0.000067545334,0.059615303,0.00184985,-0.0006492847,-0.35099316,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-2.6426015,0.000001551233,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,8499999801344,"CoinMarketCap",1080086,1080086,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.2105626e-8,0.0000016963915,"1.5279566E-6 - 1.6963915E-6",0.0000015279566,1080086,0.0000016041182,"CCC",0.0000016041182,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.5123303e-7,0.55123305,"1.0E-6 - 7.0E-6",-0.0000054487673,-0.7783953,0.000001,0.000007,-66.666664,"CCC","finmb_MONKY_CCC","UTC",false,1738195200000,8,0.0000032889,-0.0000017376669,-0.5283429,0.0000032889,-0.0000017376669,-0.5283429,13185481,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.01863594,0.000729957,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,441656992,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.359731e-7,0.00073083304,"7.2981097E-4 - 7.3083304E-4",0.00072981097,9,0.000729821,"CCC",0.000729821,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000411957,1.2954623,"3.18E-4 - 0.001159",-0.00042904296,-0.37018377,0.000318,0.001159,28.521133,"CCC","finmb_GLS_CCC","UTC",false,1583884800000,6,0.00092826,-0.00019830297,-0.2136287,0.00061223,0.00011772703,0.19229217,322390,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-12.644255,0.00041120272,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",171049,171049,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000059519283,0.0004895663,"4.1096983E-4 - 4.895663E-4",0.00041096983,171049,0.00047019686,"CCC",0.00047019686,810899,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005020271,0.13906567,"3.61E-4 - 0.045064",-0.044652797,-0.9908752,0.000361,0.045064,-97.61857,"CCC","finmb_DOGECAST_CCC","UTC",false,1732060800000,6,0.00243764,-0.0020264373,-0.83131117,0.011376586,-0.010965383,-0.9638553,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-6.5052342,0.10800324,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",310256864,"CoinMarketCap",2420816,2420816,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.007514715,0.11846126,"{""low"":0.10608586,""high"":0.11846126}",0.10608586,2420816,0.115532,"CCC",0.115532,5611955,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06283124,1.3909333,"{""low"":0.045172,""high"":0.383297}",-0.27529377,-0.7182257,0.045172,0.383297,-36.998856,"CCC","finmb_PRQ_CCC","UTC",false,"2020-08-20T00:00:00.000Z",6,0.1647704,-0.05676716,-0.3445228,0.13688466,-0.028881423,-0.21099094,33508748,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",222141,222141,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222141,0.00034979533,"CCC",0.00034979533,541044,222118,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.596794,"CCC","finmb_SORA_CCC","UTC",false,1601251200000,6,0.00281286,-0.0024630646,-0.8756442,0.020272564,-0.019922769,-0.98274535,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-7.8621016,0.3134232,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",97499968,"CoinMarketCap",286591,286591,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026744306,0.34018722,"{""low"":0.31098726,""high"":0.34018722}",0.31098726,286591,0.33944574,"CCC",0.33944574,1086822,574208,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.077837184,0.33039817,"{""low"":0.235586,""high"":2.290279}",-1.9768558,-0.86315066,0.235586,2.290279,-76.07895,"CCC","finmb_ANYONE_CCC","UTC",false,"2024-06-28T00:00:00.000Z",6,0.58137757,-0.26795438,-0.46089563,1.0522743,-0.7388512,-0.70214695,30558750,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-10.316562,0.0005079586,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,10000000000,"CoinMarketCap",193018,193018,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00005843205,0.00056775275,"5.052649E-4 - 5.6775275E-4",0.0005052649,193018,0.0005672836,"CCC",0.0005672836,1304713,311737,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020595858,0.68198204,"3.02E-4 - 0.008429",-0.007921042,-0.93973684,0.000302,0.008429,-6.2809944,"CCC","finmb_PATRIOT_CCC","UTC",false,1730678400000,6,0.00081942,-0.0003114614,-0.38009983,0.002219341,-0.0017113824,-0.77112186,5079586,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-3.5184343,0.2500196,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",446291,446291,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0091175735,0.25934282,"{""low"":0.24944016,""high"":0.25934282}",0.24944016,446291,0.2590224,"CCC",0.2590224,646563,449875,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03221561,0.14791101,"{""low"":0.217804,""high"":2.754319}",-2.5042994,-0.90922636,0.217804,2.754319,-89.80583,"CCC","finmb_FJO_CCC","UTC",false,"2024-04-22T00:00:00.000Z",6,0.3587658,-0.1087462,-0.30311194,0.49686107,-0.24684146,-0.49680176,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0.16516577,0.0011409192,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",20159,20159,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000018812716,0.0011480853,"{""low"":0.0011368848,""high"":0.0011480853}",0.0011368848,20159,0.0011399892,"CCC",0.0011399892,69061,40590,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000060919207,0.056406677,"{""low"":0.00108,""high"":0.021759}",-0.020618081,-0.9475657,0.00108,0.021759,-92.87544,"CCC","finmb_XBLAZE_CCC","UTC",false,"2024-06-14T00:00:00.000Z",6,0.00183812,-0.0006972009,-0.37930107,0.00245409,-0.0013131708,-0.5350948,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-5.3251147,0.0005448025,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,1749808256,"CoinMarketCap",5700,5700,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000030643132,0.0005729199,"5.362882E-4 - 5.729199E-4",0.0005362882,5700,0.0005714568,"CCC",0.0005714568,22918,9365,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002780254,0.053776674,"5.17E-4 - 0.014748",-0.014203197,-0.96305925,0.000517,0.014748,-91.44313,"CCC","finmb_TOWER_CCC","UTC",false,1614556800000,6,0.00077328,-0.00022847747,-0.29546538,0.00136745,-0.0008226475,-0.60159236,953299,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,7.718566,0.0014805493,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,82221424,"CoinMarketCap",49494,49494,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000106088584,0.0015049999,"0.0013721742 - 0.0015049999",0.0013721742,49494,0.0013743928,"CCC",0.0013743928,28924,40854,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00093654933,1.721598,"5.44E-4 - 0.005694",-0.0042134505,-0.73998076,0.000544,0.005694,-73.28927,"CCC","finmb_KOAI_CCC","UTC",false,1727568000000,6,0.0012472,0.00023334939,0.18709862,0.001469744,0.000010805321,0.0073518385,121732,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-15.374569,0.005839204,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",428234944,"CoinMarketCap",408828,408828,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0010608542,0.006913124,"{""low"":0.0057587065,""high"":0.006913124}",0.0057587065,408828,0.006819083,"CCC",0.006819083,1344162,407451,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015132041,0.3497929,"{""low"":0.004326,""high"":0.036466}",-0.030626794,-0.83987266,0.004326,0.036466,-14.803248,"CCC","finmb_LKI_CCC","UTC",false,"2024-06-19T00:00:00.000Z",6,0.01071158,-0.0048723756,-0.45486996,0.014766285,-0.008927081,-0.60455835,2500551,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020001215,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-78.63248,"CCC","finmb_BDID_CCC","UTC",false,1703635200000,6,0.000208,-0.000007987852,-0.038403135,0.00027768,-0.00007766785,-0.27970272,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",5.4534235,0.024844233,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",25538188,"CoinMarketCap",191175,191175,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012847949,0.024892647,"{""low"":0.023010876,""high"":0.024892647}",0.023010876,191175,0.023951996,"CCC",0.023951996,693712,190954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.003084233,0.14173865,"{""low"":0.02176,""high"":0.950116}",-0.92527175,-0.9738514,0.02176,0.950116,-95.390495,"CCC","finmb_FURY_CCC","UTC",false,"2022-08-29T00:00:00.000Z",6,0.04453538,-0.019691147,-0.44214615,0.10456906,-0.07972483,-0.7624132,634476,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-3.8676293,0.00008949053,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",367,367,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000003600413,0.000093090945,"8.9073044E-5 - 9.3090945E-5",0.000089073044,367,0.000093090945,"CCC",0.000093090945,4586,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017490529,0.242924,"7.2E-5 - 0.011319",-0.0112295095,-0.99209374,0.000072,0.011319,-82.809616,"CCC","finmb_COLON_CCC","UTC",false,1723766400000,6,0.00016988,-0.00008038947,-0.4732133,0.00090046,-0.00081096945,-0.9006168,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-1.6039368,0.10398091,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",51615,51615,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0016949773,0.105748,"{""low"":0.10357245,""high"":0.105748}",0.10357245,51615,0.10566599,"CCC",0.10566599,204025,100709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.011088908,0.11937419,"{""low"":0.092892,""high"":0.669868}",-0.5658871,-0.84477407,0.092892,0.669868,-60.043716,"CCC","finmb_RFRM_CCC","UTC",false,"2024-08-29T00:00:00.000Z",6,0.13026164,-0.026280738,-0.20175347,0.15269591,-0.048715003,-0.3190328,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,8.1186884e-11,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,"CCC","finmb_NIHAO_CCC","UTC",false,1685404800000,8,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"REGULAR","UTC",0,"ccc_market",false,"[]",1641860520,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"CCC","finmb_BAG_CCC","UTC",false,1610928000000,6,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-3.7313917,0.27500638,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",77653432,"CoinMarketCap",14465,14465,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010659307,0.28466794,"{""low"":0.2722221,""high"":0.28466794}",0.2722221,14465,0.28465432,"CCC",0.28465432,119757,27204,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.01836738,0.071568936,"{""low"":0.256639,""high"":0.991643}",-0.71663666,-0.72267604,0.256639,0.991643,-67.60996,"CCC","finmb_DEXT_CCC","UTC",false,"2020-07-19T00:00:00.000Z",6,0.36163715,-0.08663076,-0.23955162,0.47924373,-0.20423734,-0.4261659,21355190,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-0.39031115,0.00004929434,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165520,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.9315485e-7,0.00005653356,"4.8715752E-5 - 5.653356E-5",0.000048715752,472,0.00005640539,"CCC",0.00005640539,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000629434,0.14637999,"4.3E-5 - 8.3E-5",-0.00003370566,-0.4060923,0.000043,0.000083,-17.647058,"CCC","finmb_FWT_CCC","UTC",false,1604361600000,6,0.00005412,-0.000004825659,-0.08916591,0.00005358,-0.000004285659,-0.07998617,492943,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-4.405309,4.846687,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",962821,962821,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.22335052,5.062148,"{""low"":4.844943,""high"":5.062148}",4.844943,962821,5.0618095,"CCC",5.0618095,929356,620443,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7160406,0.17334832,"{""low"":4.130646,""high"":8.19156}",-3.344873,-0.40833163,4.130646,8.19156,-14.955264,"CCC","finmb_FLUID_CCC","UTC",false,"2021-11-16T00:00:00.000Z",4,6.054544,-1.2078571,-0.19949597,5.955914,-1.1092272,-0.18623963,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-1.461919,0.015271542,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",1102,1102,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00022656936,0.015498112,"{""low"":0.015058697,""high"":0.015498112}",0.015058697,1102,0.015498112,"CCC",0.015498112,8682,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0053195413,0.5345198,"{""low"":0.009952,""high"":0.05154}",-0.036268458,-0.70369536,0.009952,0.05154,-23.579884,"CCC","finmb_SNPAD_CCC","UTC",false,"2024-06-04T00:00:00.000Z",6,0.01876908,-0.0034975382,-0.18634574,0.023629675,-0.008358133,-0.35371342,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",-0.7679995,0.009086476,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",1284,1284,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00007032417,0.0092916675,"{""low"":0.009086476,""high"":0.0092916675}",0.009086476,1284,0.009198009,"CCC",0.009198009,12872,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005334476,1.4217687,"{""low"":0.003752,""high"":0.287284}",-0.2781975,-0.96837103,0.003752,0.287284,-96.123405,"CCC","finmb_MK_CCC","UTC",false,"2024-03-08T00:00:00.000Z",6,0.00543718,0.0036492958,0.67117435,0.028226,-0.019139525,-0.6780814,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR","UTC",0,"ccc_market",false,"[]",1647109680,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CCC","finmb_CHKN_CCC","UTC",false,1638230400000,6,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","UTC",0,"ccc_market",false,"[]",1705256280,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"CCC","finmb_PLANET_CCC","UTC",false,1686096000000,8,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",18.20474,0.45690656,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",28599168,"CoinMarketCap",2122645,2122645,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.07036829,0.49232376,"{""low"":0.37591344,""high"":0.49232376}",0.37591344,2122645,0.38564417,"CCC",0.38564417,1158582,623896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23375356,1.0475036,"{""low"":0.223153,""high"":1.956736}",-1.4998294,-0.7664955,0.223153,1.956736,-80.11043,"CCC","finmb_CELL_CCC","UTC",false,"2021-03-29T00:00:00.000Z",6,0.44543648,0.011470079,0.025750203,0.6267031,-0.16979653,-0.27093616,13067147,15,0,false,false,"CELL"
