"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03177471,0.13198316,"finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/law-blocks",0.000041916966,0.13222808,"{""low"":0.13172047,""high"":0.13222808}",0.13172047,304725,0.1319326,"CCC",0.1319326,316831,276174,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04015316,0.43725538,"{""low"":0.09183,""high"":0.150196}",-0.01821284,-0.12126049,0.09183,0.150196,26.340687,0.13263838,-0.00065521896,-0.0049398895,0.12878132,0.0032018423,0.02486263,32335608,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",304725,304725,"LBT","USD=X","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",23.844213,0.009168903,"finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/wibx",0.0017653252,0.0091873165,"0.0070375344 - 0.0091873165",0.0070375344,792894,0.0072767567,"CCC",0.0072767567,72351,349746,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.008990903,50.510693,"1.78E-4 - 0.0091873165",-0.000018413179,-0.0020041955,0.000178,0.0091873165,472.5413,0.00188674,0.0072821635,3.859654,0.0009734,0.008195504,8.419461,0,15,0,false,1586908800000,6,0,"CoinMarketCap",792894,792894,"WBX","USD=X","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.36148113,0.00001825111,"finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"Carrieverse USD","Carrieverse USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/carrieverse",-6.621303e-8,0.000018370893,"1.8251074E-5 - 1.8370893E-5",0.000018251074,90,0.00001831733,"CCC",0.00001831733,15275,6839,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00000125111,0.073594704,"1.7E-5 - 0.018532",-0.01851375,-0.9990152,0.000017,0.018532,-99.87951,0.00007986,-0.000061608895,-0.77146125,0.00017989,-0.00016163889,-0.89854294,3789,15,0,false,1675123200000,6,207650400,"CoinMarketCap",90,90,"CVTX","USD=X","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.004246898,"finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"GNY USD","GNY USD","USD","[]","2025-07-02T09:43:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0110242,0.0013501815,"finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/good-person-coin",1.488952e-7,0.0013508765,"0.0013497756 - 0.0013508765",0.0013497756,61,0.0013501233,"CCC",0.0013501233,234,38,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011191815,4.8449416,"2.31E-4 - 0.001507",-0.00015681842,-0.10406001,0.000231,0.001507,200.66815,0.0011804,0.0001697815,0.14383388,0.000974675,0.00037550653,0.38526332,0,15,0,false,1654128000000,6,0,"CoinMarketCap",61,61,"GPCX","USD=X","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.99888206,0.00008909187,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/troy",-8.989009e-7,0.00009277267,"8.7267246E-5 - 9.277267E-5",0.000087267246,669076,0.000090072164,"CCC",0.000090072164,793643,608692,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000021091866,0.3101745,"6.8E-5 - 0.008133",-0.008043908,-0.9890456,0.000068,0.008133,-94.38903,0.00010404,-0.000014948135,-0.1436768,0.00047626,-0.00038716814,-0.8129344,890918,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",669076,669076,"TROY","USD=X","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08842583,0.30610466,"finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/bitmart-token",0.00027045608,0.30934277,"{""low"":0.3058524,""high"":0.30934277}",0.3058524,6187476,0.3089913,"CCC",0.3089913,6162879,6350098,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10537866,0.5249876,"{""low"":0.200726,""high"":0.39684}",-0.090735346,-0.22864465,0.200726,0.39684,-11.823929,0.3158014,-0.009696752,-0.03070522,0.278316,0.027788669,0.09984575,99264120,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6187476,6187476,"BMX","USD=X","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.0904894,0.0017497917,"finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/mode",-0.00011348259,0.0018443323,"{""low"":0.0017456816,""high"":0.0018443323}",0.0017456816,2043814,0.0018443323,"CCC",0.0018443323,2064709,1935985,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003079162,0.017912518,"{""low"":0.001719,""high"":0.059192}",-0.05744221,-0.9704387,0.001719,0.059192,-85.430305,0.0023803,-0.0006305084,-0.2648861,0.00392421,-0.0021744184,-0.5541035,4374479,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2043814,2043814,"MODE","USD=X","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.2422822,0.004313974,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/alex-lab",-0.000054265838,0.0044006184,"{""low"":0.00428311,""high"":0.0044006184}",0.00428311,241659,0.004363242,"CCC",0.004363242,2088851,287316,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013697427,0.0327925,"{""low"":0.004177,""high"":0.161242}",-0.15692802,-0.9732453,0.004177,0.161242,-95.76191,0.00973476,-0.005420786,-0.5568484,0.0292499,-0.024935925,-0.8525132,2616381,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",241659,241659,"ALEX","USD=X","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,4.4691066e-7,"finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD","USD","[]",1686853800,"REGULAR",false,false,"https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,7.0094264e-10,"finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"USD","[]",1672511400,"REGULAR",false,false,"https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-8.721028,0.070076,"finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"Kima Network USD",,"USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/kima-network",-0.0066952407,0.07572868,"{""low"":0.06982316,""high"":0.07572868}",0.06982316,655810,0.07572868,"CCC",0.07572868,411896,491135,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.023639005,0.5090554,"{""low"":0.046437,""high"":1.095507}",-1.025431,-0.9360333,0.046437,1.095507,-91.85061,0.09734586,-0.027269855,-0.2801337,0.10848059,-0.038404584,-0.35402265,4106774,15,0,false,"2024-11-26T00:00:00.000Z",6,58604576,"CoinMarketCap",655810,655810,"KIMA","USD=X","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.42611483,0.04961854,"finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/runesterminal",0.00021053478,0.049621288,"{""low"":0.049387287,""high"":0.049621288}",0.049387287,32170,0.04939676,"CCC",0.04939676,94843,46393,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00334654,0.072323225,"{""low"":0.046272,""high"":1.119716}",-1.0700976,-0.95568657,0.046272,1.119716,-92.77939,0.05615558,-0.0065370426,-0.11640949,0.057930365,-0.008311827,-0.14347962,0,15,0,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",32170,32170,"RUNI","USD=X","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.7590435,0.0034492577,"finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/ultron",-0.000026381575,0.0034933283,"{""low"":0.003425579,""high"":0.0034933283}",0.003425579,64,0.0034651612,"CCC",0.0034651612,4174,73,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008472577,0.32561785,"{""low"":0.002602,""high"":0.028776}",-0.025326742,-0.8801342,0.002602,0.028776,-86.00678,0.00353922,-0.00008996227,-0.02541867,0.00958927,-0.0061400123,-0.6403003,0,15,0,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"ULX","USD=X","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0002724055,"finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","USD","[]",1694802600,"REGULAR",false,false,"https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.215138,0.000099013305,"finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000032891694,0.00010242789,"9.8990065E-5 - 1.0242789E-4",0.000098990065,2980,0.00010230934,"CCC",0.00010230934,36155,1401,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000021013308,0.2694014,"7.8E-5 - 0.043396",-0.043296985,-0.99771833,0.000078,0.043396,-99.31497,0.00013476,-0.0000357467,-0.26526195,0.00019181,-0.0000927967,-0.48379487,59407,15,0,false,1718409600000,6,600000000,"CoinMarketCap",2980,2980,"LIBERTA","USD=X","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.7802614,0.000012127665,"finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/protofi",-2.198176e-7,0.000012908646,"1.2127665E-5 - 1.2908646E-5",0.000012127665,8,0.000012908646,"CCC",0.000012908646,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000003127665,0.34751832,"9.0E-6 - 5.2E-5",-0.000039872335,-0.76677567,0.000009,0.000052,-27.777779,0.00001274,-6.123346e-7,-0.04806394,0.00001642,-0.000004292334,-0.2614089,0,15,0,false,1642982400000,6,0,"CoinMarketCap",8,8,"PROTO","USD=X","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.3803574,3.6584966e-10,"finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/spacexcoin",-1.3968271e-12,3.6776954e-10,"3.651459E-10 - 3.6776954E-10",3.651459e-10,60166,3.6776954e-10,"CCC",3.6776954e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.037426e-13,0.0019272915,"3.651459E-10 - 3.6776954E-10",-1.919881e-12,-0.005220337,3.651459e-10,3.6776954e-10,,,,,,,,0,15,0,false,1670544000000,8,0,"CoinMarketCap",60166,60166,"SPXC","USD=X","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.29390967,1.6606053,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0048663616,1.6928879,"{""low"":1.6040472,""high"":1.6928879}",1.6040472,12686,1.6792089,"CCC",1.6792089,16314,14192,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.63912034,0.62567765,"{""low"":1.021485,""high"":17.696814}",-16.03621,-0.90616363,1.021485,17.696814,-46.253735,1.8760395,-0.2154342,-0.11483457,2.2787528,-0.6181475,-0.27126572,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12686,12686,"GNUS","USD=X","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.41690013,0.12047899,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/akt-io",0.0005001873,0.12259971,"{""low"":0.113789916,""high"":0.12259971}",0.113789916,14746,0.119895786,"CCC",0.119895786,25059,18621,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.018309988,0.17921276,"{""low"":0.102169,""high"":0.31781}",-0.19733101,-0.62090874,0.102169,0.31781,-32.010162,0.13147394,-0.010994956,-0.0836284,0.16593781,-0.045458823,-0.27395096,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14746,14746,"AKTIO","USD=X","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.51793706,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"USD","[]","2025-01-07T01:28:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",32.157425,0.00037004973,"finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/medifakt",0.000090042944,0.00037012072,"2.7995347E-4 - 3.7012072E-4",0.00027995347,12,0.00028002556,"CCC",0.00028002556,118233,11929,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00015504974,0.7211616,"2.15E-4 - 0.001018",-0.0006479502,-0.6364934,0.000215,0.001018,-71.22302,0.00032272,0.000047329726,0.1466588,0.000439405,-0.00006935527,-0.15783906,0,15,0,false,1651104000000,6,0,"CoinMarketCap",12,12,"FAKT","USD=X","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-13.777435,0.0004252677,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/freebnk",-0.000067953166,0.0006162841,"3.6041668E-4 - 6.162841E-4",0.00036041668,87,0.00044053962,"CCC",0.00044053962,43520,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0003412677,4.062711,"8.4E-5 - 0.048463",-0.048037734,-0.9912249,0.000084,0.048463,-98.08344,0.00047896,-0.00005369229,-0.11210182,0.00152175,-0.0010964823,-0.72054034,0,15,0,false,1713484800000,6,0,"CoinMarketCap",87,87,"FRBK","USD=X","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.6214752,0.8674469,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0054246783,0.8834997,"{""low"":0.85407615,""high"":0.8834997}",0.85407615,265545,0.87677145,"CCC",0.87677145,369979,270436,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30974293,0.5553895,"{""low"":0.557704,""high"":1.19547}",-0.32802308,-0.27438837,0.557704,1.19547,10.22197,0.86265695,0.0047899485,0.005552553,0.7944018,0.073045075,0.09194978,4536692,15,0,false,"2021-11-24T00:00:00.000Z",6,5229937,"CoinMarketCap",265545,265545,"POR","USD=X","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.0886267,0.13030022,"finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/ozone-chain",-0.0014340878,0.13265665,"{""low"":0.12944387,""high"":0.13265665}",0.12944387,235242,0.13245337,"CCC",0.13245337,231754,229038,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.092845224,2.4788473,"{""low"":0.037455,""high"":0.596576}",-0.46627575,-0.7815865,0.037455,0.596576,-44.710117,0.13757822,-0.0072779953,-0.05290078,0.14587371,-0.015573487,-0.10676006,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235242,235242,"OZO","USD=X","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.1438582,0.00016799172,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/super-trump-io",-0.00000545285,0.00017513754,"1.634157E-4 - 1.7513754E-4",0.0001634157,2592,0.00017348671,"CCC",0.00017348671,72805,5310,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004799172,0.399931,"1.2E-4 - 0.010105",-0.009937008,-0.9833754,0.00012,0.010105,-97.129585,0.00018148,-0.000013488287,-0.07432382,0.00024918,-0.00008118829,-0.32582185,308665,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",2592,2592,"STRUMP","USD=X","STRUMP"
