"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.3852255,0.07757896,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",154706,154706,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0018956438,0.07890123,"{""low"":0.0764002,""high"":0.07890123}",0.0764002,154706,0.07778128,"CCC",0.07778128,180390,114179,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04770796,1.597133,"{""low"":0.029871,""high"":0.138246}",-0.060667038,-0.43883395,0.029871,0.138246,31.395208,0.1030155,-0.025436535,-0.2469195,0.09007996,-0.012501001,-0.13877672,0,15,0,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-7.921656,0.00004080367,false,false,false,1615161600000,6,0,"CoinMarketCap",3840,3840,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000035104094,0.000040819294,"4.028924E-5 - 4.0819294E-5",0.00004028924,3840,0.000040769486,"CCC",0.000040769486,8337,1761,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000010803669,0.36012232,"3.0E-5 - 0.002043",-0.0020021964,-0.9800276,0.00003,0.002043,-97.76763,0.0000869,-0.00004609633,-0.5304526,0.00017794,-0.00013713633,-0.7706886,0,15,0,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,251,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135285,-0.0000012667879,-0.009363846,0,15,0,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.80468607,0.001986613,false,false,false,1611532800000,6,74941472,"CoinMarketCap",64415,64415,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000015858328,0.0019989158,"0.0019616515 - 0.0019989158",0.0019616515,64415,0.0019682974,"CCC",0.0019682974,93643,62629,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012016131,1.5307174,"7.85E-4 - 0.234703",-0.2327164,-0.99153566,0.000785,0.234703,-96.84862,0.00266654,-0.00067992695,-0.2549847,0.025009084,-0.023022471,-0.92056435,148879,15,0,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.3496907,1.0744785,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",81370528,81370528,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.037239075,1.1243525,"{""low"":1.0476054,""high"":1.1243525}",1.0476054,81370528,1.0851539,"CCC",1.0851539,40206639,141982866,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.57811546,1.1647029,"{""low"":0.496363,""high"":3.694178}",-2.6196995,-0.7091427,0.496363,3.694178,-68.118195,0.84520847,0.22927004,0.27125856,1.4324439,-0.35796535,-0.24989834,92858560,15,0,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.3869348,0.0016003188,false,false,false,"2020-07-08T00:00:00.000Z",6,41134366720,"CoinMarketCap",11237154,11237154,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007342617,0.0016314504,"{""low"":0.0015779498,""high"":0.0016314504}",0.0015779498,11237154,0.0016172493,"CCC",0.0016172493,13166432,9065094,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000063318876,0.041196406,"{""low"":0.001537,""high"":0.006354}",-0.004753681,-0.7481399,0.001537,0.006354,-70.959,0.00202774,-0.00042742118,-0.21078697,0.002947635,-0.0013473162,-0.4570838,65828104,15,0,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.2305369,0.0010933558,false,false,false,1678924800000,6,0,"CoinMarketCap",28019,28019,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000013290555,0.0012470712,"0.0010388528 - 0.0012470712",0.0010388528,28019,0.0010714964,"CCC",0.0010714964,193029,22775,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00033135584,0.4348502,"7.62E-4 - 0.015346",-0.014252644,-0.928753,0.000762,0.015346,-91.814865,0.00132172,-0.00022836414,-0.17277801,0.0033097,-0.0022163442,-0.6696511,0,15,0,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-13T10:00:00.000Z","CCC","[]","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.2508981,5.1413736,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",346262,346262,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11839199,5.2178025,"{""low"":5.0564694,""high"":5.2178025}",5.0564694,346262,5.1157017,"CCC",5.1157017,521645,769601,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.55345964,0.120634265,"{""low"":4.587914,""high"":20.982962}",-15.841588,-0.7549739,4.587914,20.982962,-73.25371,5.9892282,-0.8478546,-0.14156325,7.863393,-2.7220192,-0.34616345,0,15,0,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.431723,0.1712043,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",56215520,56215520,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00983347,0.17526424,"{""low"":0.16953003,""high"":0.17526424}",0.16953003,56215520,0.17521234,"CCC",0.17521234,136312988,61869467,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0016742647,0.009875918,"{""low"":0.16953003,""high"":0.826093}",-0.65488875,-0.79275423,0.16953003,0.826093,-76.92383,0.2237313,-0.052526996,-0.23477715,0.38487846,-0.21367416,-0.5551731,835881216,15,0,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-4.4868236,0.18173625,false,false,false,"2019-08-26T00:00:00.000Z",6,638321728,"CoinMarketCap",14210034,14210034,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.008537233,0.18737727,"{""low"":0.18109094,""high"":0.18737727}",0.18109094,14210034,0.18541637,"CCC",0.18541637,17656788,4398041,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015313253,0.092014045,"{""low"":0.166423,""high"":0.49669}",-0.31495374,-0.63410527,0.166423,0.49669,-59.921074,0.21757534,-0.035839096,-0.16472039,0.28324103,-0.10150479,-0.35836893,116006200,15,0,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.9272779,9.255328,false,false,false,"2021-02-27T00:00:00.000Z",4,2399267,"CoinMarketCap",4175382,4175382,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.08662605,9.427521,"{""low"":9.106572,""high"":9.427521}",9.106572,4175382,9.311932,"CCC",9.311932,5919022,4934501,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.26472282,0.029444383,"{""low"":8.990605,""high"":47.504223}",-38.248894,-0.8051683,8.990605,47.504223,-72.67841,11.331098,-2.0757694,-0.18319227,16.049143,-6.7938147,-0.42331323,22206004,15,0,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.7639929,0.10929383,false,false,false,"2017-11-09T00:00:00.000Z",6,111987040,"CoinMarketCap",4753748,4753748,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0019625574,0.110621646,"{""low"":0.104880676,""high"":0.110621646}",0.104880676,4753748,0.105697885,"CCC",0.105697885,2178877,2915524,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0044131577,0.04207789,"{""low"":0.104880676,""high"":0.941876}",-0.8325822,-0.88396156,0.104880676,0.941876,-87.05198,0.19281559,-0.08352175,-0.4331691,0.32282725,-0.21353342,-0.66144794,12239493,15,0,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8150234,0.18130904,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1773389,1773389,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0052517354,0.18381032,"{""low"":0.17906094,""high"":0.18381032}",0.17906094,1773389,0.18190548,"CCC",0.18190548,3076683,2279701,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012551039,0.074373,"{""low"":0.168758,""high"":0.748109}",-0.56679994,-0.7576435,0.168758,0.748109,-71.354935,0.24339236,-0.06208332,-0.25507504,0.3569474,-0.17563835,-0.49205667,30580896,15,0,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0671792,26.561714,false,false,false,"2019-11-19T00:00:00.000Z",2,2656150,"CoinMarketCap",15083021,15083021,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.56066895,26.91701,"{""low"":26.104256,""high"":26.91701}",26.104256,15083021,26.586735,"CCC",26.586735,32293602,24069083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.0671043,0.13054502,"{""low"":23.49461,""high"":147.72293}",-121.16122,-0.82019234,23.49461,147.72293,-70.5855,32.48779,-5.926075,-0.1824093,55.88211,-29.320396,-0.52468306,70551896,15,0,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.06512009,0.017217379,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8696153,8696153,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.000011205673,0.017277712,"{""low"":0.013753552,""high"":0.017277712}",0.013753552,8696153,0.017265214,"CCC",0.017265214,18180205,17089086,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.003463827,0.25184965,"{""low"":0.013753552,""high"":0.970818}",-0.9536006,-0.98226506,0.013753552,0.970818,-97.96244,0.24808046,-0.23086308,-0.9305976,0.38721198,-0.3699946,-0.95553505,741037,15,0,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.580383,0.000002203572,false,false,false,1684627200000,8,0,"CoinMarketCap",131607,131607,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.8366595e-8,0.0000023006098,"2.1987419E-6 - 2.3006098E-6",0.0000021987419,131607,0.0000021994329,"CCC",0.0000021994329,159406,127103,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.0357197e-7,0.10178599,"2.0E-6 - 8.0E-6",-0.000005796428,-0.7245535,0.000002,0.000008,-71.42857,0.00000284,-6.36428e-7,-0.22409438,0.000004045,-0.000001841428,-0.4552356,0,15,0,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.263252,0.0000026835644,false,false,false,1682640000000,8,0,"CoinMarketCap",5211,5211,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.433388e-8,0.0000027198357,"2.6139894E-6 - 2.7198357E-6",0.0000026139894,5211,0.000002622322,"CCC",0.000002622322,50880,7122,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.957498e-8,0.026616396,"2.6139894E-6 - 1.2E-5",-0.000009316436,-0.77636963,0.0000026139894,0.000012,-72.72727,0.00000342,-7.364356e-7,-0.21533205,0.00000499,-0.0000023064356,-0.46221155,0,15,0,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.8759,0.08957375,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8501628,8501628,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0036117807,0.092365116,"{""low"":0.089197956,""high"":0.092365116}",0.089197956,8501628,0.09193403,"CCC",0.09193403,26944412,9885192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018275745,0.256329,"{""low"":0.071298,""high"":0.251639}",-0.16206527,-0.64403874,0.071298,0.251639,-58.229637,0.10868786,-0.019114114,-0.17586246,0.1403613,-0.050787546,-0.3618344,89573744,15,0,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.2918985,0.009670268,false,false,false,"2020-12-21T00:00:00.000Z",6,8157481984,"CoinMarketCap",4737214,4737214,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003291713,0.009831194,"{""low"":0.009601232,""high"":0.009831194}",0.009601232,4737214,0.00975404,"CCC",0.00975404,14194161,5330705,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005462682,0.05987157,"{""low"":0.009124,""high"":0.034722}",-0.025051732,-0.7214945,0.009124,0.034722,-68.933235,0.01185952,-0.0021892525,-0.18459874,0.01544427,-0.0057740025,-0.37386048,78885032,15,0,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-11T21:03:00.000Z","CCC","[]","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.18668354,0.9602578,false,false,false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",12437,12437,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0017892718,0.96081525,"{""low"":0.9556822,""high"":0.96081525}",0.9556822,12437,0.9556822,"CCC",0.9556822,32384,10479,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23810685,0.32971892,"{""low"":0.722151,""high"":1.297823}",-0.33756512,-0.26010105,0.722151,1.297823,-0.41342378,0.9764785,-0.016220689,-0.016611414,0.9790644,-0.018806577,-0.019208724,3070971,15,0,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.2461987,0.022654055,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",18522018,18522018,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007600691,0.023097806,"{""low"":0.022514505,""high"":0.023097806}",0.022514505,18522018,0.022929117,"CCC",0.022929117,42144163,22456238,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00013954937,0.0061981985,"{""low"":0.022514505,""high"":0.129594}",-0.10693994,-0.8251921,0.022514505,0.129594,-80.39774,0.03099838,-0.008344326,-0.26918587,0.042767204,-0.02011315,-0.47029376,131282576,15,0,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-5.6433544,8.711058,false,false,false,"2017-11-09T00:00:00.000Z",4,15944050,"CoinMarketCap",18401158,18401158,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.520998,9.014274,"{""low"":8.504258,""high"":9.014274}",8.504258,18401158,8.881069,"CCC",8.881069,43565663,21632743,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.6765428,0.44353902,"{""low"":6.034515,""high"":45.99787}",-37.28681,-0.81062037,6.034515,45.99787,-35.890823,11.315123,-2.604065,-0.23014024,13.908523,-5.197465,-0.3736892,138889536,15,0,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,46,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-1.3949037,0.0036845,0.0004156304,0.112805106,0.004314955,-0.00021482445,-0.049786024,0,15,0,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,2.0764818,0.0047635627,false,false,false,"2021-08-12T00:00:00.000Z",6,79800600,"CoinMarketCap",2164,2164,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00009690225,0.0048743137,"{""low"":0.0047306977,""high"":0.0048743137}",0.0047306977,2164,0.0048663574,"CCC",0.0048663574,3779,2914,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021656277,0.047627617,"{""low"":0.004547,""high"":0.018278}",-0.013514439,-0.73938274,0.004547,0.018278,-74.00571,0.00563906,-0.00087549724,-0.15525588,0.006461855,-0.0016982923,-0.26281807,380135,15,0,"Position Exchange USD","Position Exchange USD","POSI"
