"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04760787,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-64.71024,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0.08098424,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32097703,0.17683534,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biconomy USD","Biconomy USD",-0.000569433,0.18537314,"{""low"":0.17564319,""high"":0.18537314}",0.17564319,11340111,0.17752954,"CCC",0.17752954,22299922,12434472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03248635,0.22505422,"{""low"":0.144349,""high"":0.974992}",-0.7981566,-0.8186289,0.144349,0.974992,-60.57291,false,"2021-12-01T00:00:00.000Z",6,929575616,"CoinMarketCap",11340111,11340111,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.24862947,-0.07179412,-0.2887595,0.25840673,-0.081571385,-0.31567052,164381824,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.33608267,0.02217209,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","JasmyCoin USD","JasmyCoin USD",0.00007426739,0.02329289,"{""low"":0.021659132,""high"":0.02329289}",0.021659132,44135872,0.021892766,"CCC",0.021892766,252722226,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015731089,2.4423366,"{""low"":0.006441,""high"":0.058534}",-0.03636191,-0.6212101,0.006441,0.058534,185.26385,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44135872,44135872,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.028702,-0.0065299105,-0.22750716,0.02541935,-0.003247261,-0.1277476,1096298880,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.86176896,1.6660446,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UMA USD","UMA USD",-0.01448226,1.7472847,"{""low"":1.6575394,""high"":1.7472847}",1.6575394,20536990,1.6638275,"CCC",1.6638275,27696553,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.25283062,0.1789047,"{""low"":1.413214,""high"":5.475802}",-3.8097572,-0.69574416,1.413214,5.475802,-60.85601,false,"2020-05-25T00:00:00.000Z",4,84869088,"CoinMarketCap",20536990,20536990,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.2934864,-0.62744176,-0.27357554,2.519087,-0.8530425,-0.3386316,141395680,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1535207,0.00008303767,"[]",1739814780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cindrum USD","Cindrum USD",-9.690339e-7,0.000097005955,"7.999931E-5 - 9.7005955E-5",0.00007999931,9479,0.000084005085,"CCC",0.000084005085,30926,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035037665,0.7299513,"4.8E-5 - 0.009876",-0.009792962,-0.991592,0.000048,0.009876,-89.31297,false,1637020800000,6,0,"CoinMarketCap",9479,9479,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00010962,-0.000026582333,-0.24249528,0.00017934,-0.000096302334,-0.5369819,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","DiamondShiba USD",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9123433,0.00043843096,"[]",1739814720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BaaSid USD","BaaSid USD",-0.000013151643,0.00045540443,"4.1929598E-4 - 4.5540443E-4",0.00041929598,4348,0.00044759313,"CCC",0.00044759313,24470,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024643095,1.2834945,"1.92E-4 - 0.001026",-0.0005875691,-0.5726794,0.000192,0.001026,-15.789473,false,1533859200000,6,7400000000,"CoinMarketCap",4348,4348,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00050736,-0.00006892902,-0.13585821,0.00043335,0.0000050809467,0.01172481,3244389,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.225233,0.0024339673,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","BytomDAO USD","BytomDAO USD",0.00009867153,0.002449699,"{""low"":0.0023399026,""high"":0.002449699}",0.0023399026,58245,0.002342149,"CCC",0.002342149,60656,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001689673,0.07459924,"{""low"":0.002265,""high"":0.014789}",-0.012355033,-0.8354205,0.002265,0.014789,-75.35515,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58245,58245,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00310902,-0.00067505264,-0.21712714,0.004529625,-0.0020956579,-0.4626559,3992961,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.878418,0.017987583,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fusion USD","Fusion USD",-0.0021956135,0.019111691,"{""low"":0.017987583,""high"":0.019111691}",0.017987583,75319,0.019051535,"CCC",0.019051535,72556,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0,0,"{""low"":0.017987583,""high"":0.341726}",-0.32373843,-0.94736254,0.017987583,0.341726,-87.52529,false,"2018-02-16T00:00:00.000Z",6,77598376,"CoinMarketCap",75319,75319,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.02685342,-0.008865837,-0.3301567,0.042540204,-0.024552621,-0.57716274,1395807,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9197674,0.0014930887,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deeper Network USD","Deeper Network USD",-0.000029224902,0.0015035184,"{""low"":0.0014843362,""high"":0.0015035184}",0.0014843362,255084,0.0015035184,"CCC",0.0015035184,248285,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00021108869,0.16465576,"{""low"":0.001282,""high"":0.015881}",-0.014387911,-0.9059827,0.001282,0.015881,-89.39426,false,"2021-04-10T00:00:00.000Z",6,3009476608,"CoinMarketCap",255084,255084,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00209648,-0.0006033913,-0.28781164,0.00225698,-0.00076389126,-0.33845726,4493415,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.443931,3.471124,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.32013083,3.6933458,"{""low"":3.439584,""high"":3.6933458}",3.439584,8652796,3.6529486,"CCC",3.6529486,8410188,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2133698,0.5374234,"{""low"":2.257754,""high"":8.994576}",-5.5234528,-0.61408705,2.257754,8.994576,-2.5660276,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8652796,8652796,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4.644785,-1.173661,-0.2526836,3.7262928,-0.2551689,-0.06847796,49788256,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8351835,0.0023606964,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Step App USD","Step App USD",-0.00004413305,0.0023927474,"{""low"":0.002323585,""high"":0.0023927474}",0.002323585,2088726,0.0023603009,"CCC",0.0023603009,3281298,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007269648,0.031772938,"{""low"":0.002288,""high"":0.017632}",-0.015271304,-0.866113,0.002288,0.017632,-64.90341,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2088726,2088726,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00282848,-0.00046778354,-0.16538337,0.003104835,-0.0007441386,-0.2396709,5972562,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.302084,0.0064887707,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","My DeFi Pet USD","My DeFi Pet USD",-0.0013575829,0.007839553,"{""low"":0.0056058145,""high"":0.007839553}",0.0056058145,9090,0.007832794,"CCC",0.007832794,17262,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00096177077,0.17401317,"{""low"":0.005527,""high"":0.25786}",-0.25137123,-0.97483605,0.005527,0.25786,-82.61806,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",9090,9090,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.01520446,-0.008715689,-0.5732324,0.02987491,-0.02338614,-0.782802,281388,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.46760586,4.501932,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uquid Coin USD","Uquid Coin USD",0.020953655,4.536141,"{""low"":4.3495197,""high"":4.536141}",4.3495197,198495,4.409532,"CCC",4.409532,383094,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.413984,1.1561514,"{""low"":2.087948,""high"":10.760046}",-6.258114,-0.5816066,2.087948,10.760046,-49.66893,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",198495,198495,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.065103,-0.5631709,-0.11118647,5.432571,-0.9306388,-0.17130725,45019324,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.058252,0.02181808,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grin USD","Grin USD",-0.0029916149,0.024089186,"{""low"":0.021809034,""high"":0.024089186}",0.021809034,25175,0.023260992,"CCC",0.023260992,16180,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006514081,0.42564562,"{""low"":0.015304,""high"":0.192689}",-0.17087092,-0.8867705,0.015304,0.192689,-68.88678,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",25175,25175,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.02595346,-0.0041353796,-0.15933827,0.029011166,-0.007193085,-0.24794194,2142816,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Student Coin USD","Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.059849,0.12021741,"[]","2025-02-17T17:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChessCoin USD","ChessCoin USD",-0.0037945732,0.12761632,"{""low"":0.11971909,""high"":0.12761632}",0.11971909,284492,0.12350747,"CCC",0.12350747,104371,692767,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09542441,3.8488448,"{""low"":0.024793,""high"":0.138246}",-0.018028587,-0.13040946,0.024793,0.138246,304.46356,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284492,284492,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.10138514,0.018832274,0.18574984,0.08623078,0.033986636,0.3941358,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6402497,0.00017810859,"[]",1739814780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pando USD","Pando USD",-0.0000029701478,0.00018274154,"1.5755942E-4 - 1.8274154E-4",0.00015755942,37223,0.0001791623,"CCC",0.0001791623,4659,12902,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000060108585,0.50939476,"1.18E-4 - 0.002493",-0.0023148912,-0.9285565,0.000118,0.002493,-91.18227,false,1615161600000,6,0,"CoinMarketCap",37223,37223,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0002207,-0.00004259142,-0.19298331,0.00026934,-0.00009123141,-0.3387221,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0001340182,"[]",1739814780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1774,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0001341,-8.1796315e-8,-0.00060996506,0.00013602,-0.0000020017906,-0.014716884,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.001622,0.0040666875,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaBridge USD","PolkaBridge USD",0.00015647197,0.00410429,"{""low"":0.0039643925,""high"":0.00410429}",0.0039643925,66267,0.0040360675,"CCC",0.0040360675,308283,66072,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023546875,1.3754016,"{""low"":0.001712,""high"":0.234703}",-0.23063631,-0.98267305,0.001712,0.234703,-94.19656,false,"2021-01-25T00:00:00.000Z",6,74951768,"CoinMarketCap",66267,66267,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.01158554,-0.0075188526,-0.6489859,0.030544976,-0.026478289,-0.8668623,304805,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.896827,1.0051578,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","API3 USD","API3 USD",0.10686797,1.1479068,"{""low"":0.90236926,""high"":1.1479068}",0.90236926,92514168,0.90341634,"CCC",0.90341634,27900777,12007444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26390982,0.35603443,"{""low"":0.741248,""high"":4.536624}",-3.531466,-0.7784348,0.741248,4.536624,-78.30238,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",92514168,92514168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.2847117,-0.2795539,-0.21760048,1.5558507,-0.5506929,-0.3539497,86867728,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.83586806,0.0025017036,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00002073776,0.0025975876,"{""low"":0.0024781479,""high"":0.0025975876}",0.0024781479,11315685,0.0024872823,"CCC",0.0024872823,25517872,14390358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006287036,0.33566666,"{""low"":0.001873,""high"":0.008546}",-0.0060442965,-0.70726615,0.001873,0.008546,-37.637913,false,"2020-07-08T00:00:00.000Z",6,41181442048,"CoinMarketCap",11315685,11315685,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00312274,-0.0006210364,-0.19887547,0.00304386,-0.0005421564,-0.17811476,103023760,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.196709,0.001401846,"[]",1739814780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Degen Zoo USD","Degen Zoo USD",0.00019540382,0.0015899978,"0.0011480412 - 0.0015899978",0.0011480412,27923,0.0012060833,"CCC",0.0012060833,207886,191945,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00063984597,0.8396929,"7.62E-4 - 0.033614",-0.032212153,-0.95829576,0.000762,0.033614,-86.2861,false,1678924800000,6,0,"CoinMarketCap",27923,27923,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00217786,-0.00077601394,-0.3563195,0.004024585,-0.002622739,-0.6516794,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
