"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756717260,"USD",0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","CCC",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",8.910916,0.1742571,"Sapien USD","Sapien USD","REGULAR","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.014257446,0.17498267,"{""low"":0.16181965,""high"":0.17498267}",0.16181965,13400652,0.1630631,"CCC",0.1630631,41936876,14626377,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","CCC",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",13400652,13400652,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0527391,0.43400237,"{""low"":0.121518,""high"":0.364759}",-0.1905019,-0.5222679,0.121518,0.364759,-25.44349,0.21366043,-0.039403334,-0.18442036,0.21366043,-0.039403334,-0.18442036,43564276,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",4.6473427,0.0018549724,"IVPAY USD","IVPAY USD","REGULAR","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00008237839,0.0019350941,"{""low"":0.0018532816,""high"":0.0019350941}",0.0018532816,141605,0.00186427,"CCC",0.00186427,206891,124369,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","CCC",false,"2024-03-19T00:00:00.000Z",6,924426560,"CoinMarketCap",141605,141605,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00079997245,0.7582677,"{""low"":0.001055,""high"":0.009182}",-0.007327027,-0.79797727,0.001055,0.009182,-77.8316,0.0017911,0.00006387243,0.03566101,0.001774,0.000080972444,0.045643993,1714785,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",4.2652025,0.011264161,"AI Network USD","AI Network USD","REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.0004607858,0.011527723,"0.011186869 - 0.011527723",0.011186869,692361,0.011392468,"CCC",0.011392468,268571,422238,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","CCC",false,1610323200000,6,0,"CoinMarketCap",692361,692361,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.010406161,12.128392,"8.58E-4 - 0.134667",-0.123402834,-0.91635543,0.000858,0.134667,10.299719,0.0363481,-0.02508394,-0.6901032,0.02055542,-0.009291259,-0.45201015,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"USD",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","REGULAR","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","CCC",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576680,"USD",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","CCC",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",3.666651,9.078978,"Story USD","Story USD","REGULAR","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.32112026,9.137533,"{""low"":8.80537,""high"":9.137533}",8.80537,107553776,8.831419,"CCC",8.831419,114403887,286636292,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","CCC",false,"2025-03-22T00:00:00.000Z",4,313435072,"CoinMarketCap",107553776,107553776,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",6.62274,2.696294,"{""low"":2.456238,""high"":14.891916}",-5.8129387,-0.39034188,2.456238,14.891916,53.062366,8.238886,0.8400917,0.101966664,5.343746,3.7352314,0.6989912,2845669888,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.5679282,0.01755889,"Humanode USD","Humanode USD","REGULAR","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.000099157915,0.017561182,"{""low"":0.017310448,""high"":0.017561182}",0.017310448,189653,0.017539648,"CCC",0.017539648,316059,220001,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","CCC",false,"2023-03-30T00:00:00.000Z",6,152327520,"CoinMarketCap",189653,189653,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0018608887,0.11854304,"{""low"":0.015698,""high"":0.186035}",-0.16847612,-0.90561515,0.015698,0.186035,-83.0581,0.01970456,-0.0021456704,-0.108892076,0.02795242,-0.01039353,-0.37182936,2674702,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0.12295303,0.00926348,"Areum USD","Areum USD","REGULAR","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.000011376105,0.009506523,"{""low"":0.009263475,""high"":0.009506523}",0.009263475,11183,0.009504963,"CCC",0.009504963,8500,5131,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","CCC",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",11183,11183,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0016794801,0.22145043,"{""low"":0.007584,""high"":0.076062}",-0.06679852,-0.8782115,0.007584,0.076062,-76.49651,0.0131049,-0.0038414197,-0.29312852,0.01828061,-0.00901713,-0.493262,1091801,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0,0.00443576,"TagCoin USD","TagCoin USD","REGULAR","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.4293,0.00445104,-0.00001528021,-0.0034329526,0.005068555,-0.00063279504,-0.124847226,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",1.5008209,0.055106822,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.0008148253,0.05558366,"{""low"":0.05329928,""high"":0.05558366}",0.05329928,2547349,0.05434826,"CCC",0.05434826,10149215,4213242,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","CCC",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2547349,2547349,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.032860823,1.4771565,"{""low"":0.022246,""high"":0.156876}",-0.10176918,-0.6487237,0.022246,0.156876,59.78167,0.04400928,0.011097543,0.2521637,0.04346432,0.011642501,0.2678634,33023316,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","CCC",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-1.5773343,0.0082971025,"Lynex USD","Lynex USD","REGULAR","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013297051,0.008378262,"{""low"":0.0081357835,""high"":0.008378262}",0.0081357835,64804,0.008246152,"CCC",0.008246152,117993,80480,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","CCC",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",64804,64804,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0009051026,0.122443534,"{""low"":0.007392,""high"":0.122105}",-0.1138079,-0.93204945,0.007392,0.122105,-82.25351,0.01104974,-0.0027526375,-0.24911332,0.01467333,-0.0063762274,-0.43454537,241989,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",0.5625579,0.026288206,"Cointel USD","Cointel USD","REGULAR","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.00014705956,0.026288206,"{""low"":0.025979664,""high"":0.026288206}",0.025979664,14342518,0.02603948,"CCC",0.02603948,3491689,9307847,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","CCC",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",14342518,14342518,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0024622064,0.10334116,"{""low"":0.023826,""high"":0.041637}",-0.015348794,-0.36863354,0.023826,0.041637,-27.462643,0.03292986,-0.0066416543,-0.20169094,0.033557523,-0.0072693173,-0.21662258,14888242,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714094340,"USD",0,0.00016509919,"MeetPle USD","MeetPle USD","REGULAR","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","CCC",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-11.820984,0.022991445,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0030821562,0.024452778,"{""low"":0.022225345,""high"":0.024452778}",0.022225345,278980,0.022273635,"CCC",0.022273635,209372,204090,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","CCC",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",278980,278980,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00076610036,0.03446967,"{""low"":0.022225345,""high"":1.387039}",-1.3640475,-0.9834241,0.022225345,1.387039,-94.03319,0.06612788,-0.043136436,-0.6523184,0.22485329,-0.20186184,-0.8977491,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",6.452184,0.10089567,"Aergo USD","Aergo USD","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.006115392,0.10089567,"{""low"":0.09866441,""high"":0.10089567}",0.09866441,8624815,0.09947554,"CCC",0.09947554,15642582,6463673,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","CCC",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8624815,8624815,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.052924674,1.103264,"{""low"":0.047971,""high"":0.697074}",-0.5961783,-0.8552583,0.047971,0.697074,1.5795827,0.10752938,-0.0066337064,-0.061692037,0.12865458,-0.027758911,-0.21576309,48934400,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",5.7249675,0.5545673,"Stader USD","Stader USD","REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.030029595,0.5564457,"{""low"":0.546224,""high"":0.5564457}",0.546224,5005449,0.5513009,"CCC",0.5513009,12228644,5813299,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","CCC",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5005449,5005449,"SD","USD=X","https://coinmarketcap.com/",0.2620023,0.89553535,"{""low"":0.292565,""high"":1.755392}",-1.2008247,-0.68407786,0.292565,1.755392,22.450829,0.6640654,-0.10949814,-0.1648906,0.5706336,-0.016066313,-0.028155217,29549818,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",4.267732,0.03195821,"Bluzelle USD","Bluzelle USD","REGULAR","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0013080649,0.031976707,"{""low"":0.031052357,""high"":0.031976707}",0.031052357,951557,0.031577963,"CCC",0.031577963,1210566,807698,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","CCC",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",951557,951557,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.004589211,0.16767918,"{""low"":0.027369,""high"":0.201132}",-0.16917379,-0.84110826,0.027369,0.201132,-76.514854,0.03462374,-0.0026655272,-0.07698554,0.03556567,-0.0036074594,-0.10143094,15043707,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","REGULAR","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","CCC",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",2.1083763,0.0072085364,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.00014884444,0.0072119124,"{""low"":0.0071769278,""high"":0.0072119124}",0.0071769278,132571,0.0071795275,"CCC",0.0071795275,875576,145202,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","CCC",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",132571,132571,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00036953622,0.054033663,"{""low"":0.006839,""high"":0.089106}",-0.08189747,-0.9191016,0.006839,0.089106,-80.27056,0.00945564,-0.0022471035,-0.2376469,0.0170168,-0.009808264,-0.5763871,5680692,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",3.4861963,0.021686332,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00073055923,0.021850111,"{""low"":0.0210794,""high"":0.021850111}",0.0210794,15077068,0.021850111,"CCC",0.021850111,5283527,15348614,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","CCC",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",15077068,15077068,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.013056332,1.5129006,"{""low"":0.00863,""high"":0.112846}",-0.09115967,-0.80782366,0.00863,0.112846,-53.207375,0.02893702,-0.007250687,-0.25056785,0.03071099,-0.009024657,-0.29385757,9534419,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",35.568146,0.12674697,"peaq USD","peaq USD","REGULAR","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.03325379,0.13346955,"{""low"":0.11410948,""high"":0.13346955}",0.11410948,25544496,0.11410948,"CCC",0.11410948,44511678,14110918,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","CCC",false,"2024-11-13T00:00:00.000Z",6,1309447168,"CoinMarketCap",25544496,25544496,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.06889897,1.1910346,"{""low"":0.057848,""high"":0.753383}",-0.626636,-0.8317629,0.057848,0.753383,-71.666046,0.0796684,0.047078565,0.5909315,0.097574465,0.029172502,0.2989768,165968448,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,"USD",0,0.004430276,"GiniAI USD","GiniAI USD","REGULAR","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","CCC",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",-8.235428,0.0257257,"Fanfury USD","Engines of Fury USD","REGULAR","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.002308758,0.026257541,"{""low"":0.025587143,""high"":0.026257541}",0.025587143,588919,0.026257541,"CCC",0.026257541,570760,558359,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","CCC",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",588919,588919,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0076017007,0.41942734,"{""low"":0.018124,""high"":0.155981}",-0.13025531,-0.8350716,0.018124,0.155981,-76.582466,0.02450846,0.0012172405,0.049666137,0.02565639,0.00006931089,0.002701506,1234908,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-1.1820339,0.000010843686,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-1.297094e-7,0.000010894172,"1.043732E-5 - 1.0894172E-5",0.00001043732,695616,0.000010441826,"CCC",0.000010441826,1983028,823512,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","CCC",false,1756684800000,6,0,"CoinMarketCap",695616,695616,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",8.436864e-7,0.08436864,"1.0E-5 - 3.1E-5",-0.000020156313,-0.65020365,0.00001,0.000031,-26.666664,0.0000116333,-7.896142e-7,-0.06787534,0.0000116333,-7.896142e-7,-0.06787534,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-31.049364,0.15614846,"Subsquid USD","Subsquid USD","REGULAR","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.070315674,0.18453738,"{""low"":0.1560219,""high"":0.18453738}",0.1560219,94533896,0.18351804,"CCC",0.18351804,31105261,66452963,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","CCC",false,"2024-05-17T00:00:00.000Z",6,798237504,"CoinMarketCap",94533896,94533896,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.13327746,5.827356,"{""low"":0.022871,""high"":0.286479}",-0.13033053,-0.45493922,0.022871,0.286479,486.89764,0.10255888,0.053589582,0.522525,0.16237962,-0.006231159,-0.03837402,124643560,15,0,false,false,"SQD"
