"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",0.15762004,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.308069,"USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",0.16100347,"CCC",0.16100347,9212660,8281495,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0067540407,0.044768475,"{""low"":0.150866,""high"":0.866334}",-0.708714,-0.81806093,0.150866,0.866334,-79.457924,0.20221722,-0.04459718,-0.22054096,0.3350718,-0.17745176,-0.5295932,62489184,15,0,false,false,6,396454592,"CoinMarketCap",2709370,2709370,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0037239343,0.16149676,"{""low"":0.15650752,""high"":0.16149676}",0.15650752,2709370,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD",0.66085225,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.0113294,"USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",0.67929524,"CCC",0.67929524,19630644,18363339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35497925,1.1605445,"{""low"":0.305873,""high"":2.670356}",-2.0095038,-0.7525228,0.305873,2.670356,-65.49719,0.7806384,-0.11978614,-0.15344639,0.6631748,-0.0023225546,-0.0035021754,52868180,15,0,false,false,6,80000000,"CoinMarketCap",8780614,8780614,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.020518303,0.69649124,"{""low"":0.6556615,""high"":0.69649124}",0.6556615,8780614,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",0.24529788,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.8915294,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.24918175,"CCC",0.24918175,30951871,13644836,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009908885,0.042095788,"{""low"":0.235389,""high"":0.766071}",-0.5207732,-0.67979753,0.235389,0.766071,-64.44175,0.3096139,-0.064316034,-0.20772979,0.44066298,-0.1953651,-0.44334358,98785264,15,0,false,false,6,402715552,"CoinMarketCap",10339733,10339733,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047293305,0.2548521,"{""low"":0.24350348,""high"":0.2548521}",0.24350348,10339733,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD",0.021558724,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.5515304,"USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.021796936,"CCC",0.021796936,16158548,10756819,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0052767247,0.32408333,"{""low"":0.016282,""high"":0.083427}",-0.061868273,-0.74158573,0.016282,0.083427,-51.68345,0.02655598,-0.0049972553,-0.18817815,0.03410378,-0.012545057,-0.36784944,86209152,15,0,false,false,6,3998805760,"CoinMarketCap",7920912,7920912,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00033976138,0.022421809,"{""low"":0.021413824,""high"":0.022421809}",0.021413824,7920912,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",0.015191457,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,1.1661109,"USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",0.014931314,"CCC",0.014931314,5726772,3156813,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0007484574,0.051821463,"{""low"":0.014443,""high"":0.08169}",-0.06649854,-0.8140353,0.014443,0.08169,-80.3807,0.02036662,-0.005175163,-0.25410023,0.035667334,-0.020475876,-0.5740792,16985626,15,0,false,false,6,1118103808,"CoinMarketCap",2858937,2858937,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00017510634,0.015500189,"{""low"":0.014735896,""high"":0.015500189}",0.014735896,2858937,false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD",0.09439314,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-0.80562294,"USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",0.09485448,"CCC",0.09485448,1560535,2265980,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0036681443,0.040431462,"{""low"":0.090725,""high"":0.39462}",-0.30022687,-0.76079994,0.090725,0.39462,-73.99748,0.12180712,-0.02741398,-0.22506057,0.18080316,-0.08641002,-0.47792318,18741134,15,0,false,false,6,198543392,"CoinMarketCap",1356651,1356651,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0007666275,0.09673351,"{""low"":0.093940936,""high"":0.09673351}",0.093940936,1356651,false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD",0.021542957,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.246781,"USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",0.021670394,"CCC",0.021670394,10335713,5973989,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00038895756,0.01838695,"{""low"":0.021154,""high"":0.113807}",-0.09226404,-0.8107062,0.021154,0.113807,-74.23566,0.03083098,-0.009288022,-0.30125615,0.043594316,-0.022051359,-0.50583106,20094242,15,0,false,false,6,932752256,"CoinMarketCap",3930685,3930685,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00027198344,0.022279873,"{""low"":0.021372769,""high"":0.022279873}",0.021372769,3930685,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",0.51939046,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-2.3196588,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.52760136,"CCC",0.52760136,20738652,8331102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11237046,0.27608094,"{""low"":0.40702,""high"":3.423217}",-2.9038267,-0.8482742,0.40702,3.423217,-34.96583,0.6267424,-0.10735196,-0.17128561,0.75455654,-0.23516607,-0.3116613,35170532,15,0,false,false,6,67715016,"CoinMarketCap",4986557,4986557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012334168,0.5361557,"{""low"":0.51089895,""high"":0.5361557}",0.51089895,4986557,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",0.05098042,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-3.9477541,"USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",0.05236371,"CCC",0.05236371,10212391,7588598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00006190315,0.0012157296,"{""low"":0.050918516,""high"":0.294435}",-0.24345458,-0.8268534,0.050918516,0.294435,-80.97881,0.08236074,-0.031380318,-0.38101065,0.1323584,-0.08137798,-0.6148305,44012596,15,0,false,false,6,863323584,"CoinMarketCap",5599169,5599169,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002095297,0.053091954,"{""low"":0.050918516,""high"":0.053091954}",0.050918516,5599169,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD",5.1589165,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.7634394,"USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",5.2636547,"CCC",5.2636547,6961491,4610458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.23266745,0.047230143,"{""low"":4.926249,""high"":20.637854}",-15.478937,-0.7500265,4.926249,20.637854,-72.08621,6.6051416,-1.4462252,-0.21895446,10.362939,-5.2040224,-0.5021763,49154340,15,0,false,false,4,9528035,"CoinMarketCap",2575372,2575372,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.14661503,5.3509784,"{""low"":5.1315713,""high"":5.3509784}",5.1315713,2575372,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",0.0018177278,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.9224404,"USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",0.0018422847,"CCC",0.0018422847,52249,54473,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000047337264,0.026738318,"{""low"":0.0017703905,""high"":0.018089}",-0.016271273,-0.899512,0.0017703905,0.018089,-80.894104,0.00293052,-0.0011127923,-0.3797252,0.004479435,-0.0026617069,-0.594206,0,15,0,false,false,6,0,"CoinMarketCap",55764,55764,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000035629724,0.0018620819,"{""low"":0.0017703905,""high"":0.0018620819}",0.0017703905,55764,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",14.741716,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-1.0082713,"USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",14.808791,"CCC",14.808791,19114769,21761272,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.647784,1.4190811,"{""low"":6.093932,""high"":24.090866}",-9.34915,-0.3880786,6.093932,24.090866,-0.08119345,17.824667,-3.0829506,-0.17295979,13.336389,1.4053278,0.10537544,1234373376,15,0,false,false,2,83733352,"CoinMarketCap",9401370,9401370,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.1501503,14.837446,"{""low"":14.400372,""high"":14.837446}",14.400372,9401370,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD",0.042303074,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.3286828,"USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",0.042965174,"CCC",0.042965174,11229715,6603606,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0009950735,0.024089122,"{""low"":0.041308,""high"":0.155807}",-0.11350393,-0.7284906,0.041308,0.155807,-64.853874,0.06343708,-0.021134008,-0.3331491,0.08437088,-0.042067807,-0.49860576,42238192,15,0,false,false,6,998466240,"CoinMarketCap",4175086,4175086,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005696416,0.04337368,"{""low"":0.042008568,""high"":0.04337368}",0.042008568,4175086,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD",0.09507088,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.5631046,"USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",0.09547017,"CCC",0.09547017,69436,59747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0031318814,0.034064773,"{""low"":0.091939,""high"":0.279415}",-0.18434413,-0.6597503,0.091939,0.279415,-64.81069,0.12099374,-0.025922857,-0.21424957,0.15064119,-0.055570304,-0.36889184,0,15,0,false,false,6,0,"CoinMarketCap",64915,64915,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0025008693,0.099564604,"{""low"":0.09479153,""high"":0.099564604}",0.09479153,64915,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD",0.004156715,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.520245,"USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",0.0042245695,"CCC",0.0042245695,10048563,4172185,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015227147,0.5780997,"{""low"":0.002634,""high"":0.020951}",-0.016794285,-0.80159825,0.002634,0.020951,-50.22971,0.0053549,-0.0011981851,-0.22375491,0.007416355,-0.0032596402,-0.4395205,68677040,15,0,false,false,6,16521951232,"CoinMarketCap",3467617,3467617,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00010746764,0.004311855,"{""low"":0.0041217343,""high"":0.004311855}",0.0041217343,3467617,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD",0.00065333786,"[]",1743890040,"REGULAR",false,-2.875032,"USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",0.0006690802,"CCC",0.0006690802,9073362,5829381,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00006333785,0.10735229,"5.9E-4 - 0.002114",-0.0014606621,-0.69094706,0.00059,0.002114,-62.139217,0.00080994,-0.00015660212,-0.19335029,0.00105418,-0.0004008421,-0.38024068,65333788,15,0,false,false,6,99999997952,"CoinMarketCap",4644513,4644513,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001933967,0.00067283603,"6.4987235E-4 - 6.7283603E-4",0.00064987235,4644513,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD",0.0311667,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.5559573,"USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",0.03206616,"CCC",0.03206616,9968086,6703651,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00094870105,0.03139523,"{""low"":0.030218,""high"":0.20419}",-0.1730233,-0.8473642,0.030218,0.20419,-81.00609,0.04130072,-0.010134021,-0.24537152,0.06712243,-0.035955727,-0.5356738,28735698,15,0,false,false,6,922000000,"CoinMarketCap",3941620,3941620,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011491384,0.032464534,"{""low"":0.031011133,""high"":0.032464534}",0.031011133,3941620,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"VIDT Datalink USD",0.03768269,"[]","2022-12-06T00:30:00.000Z","REGULAR",false,-1.8722156,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"SuperCoin USD",0.00019976145,"[]",1663007160,"REGULAR",false,0,"USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",0.00020540964,"[]",1743890040,"REGULAR",false,-0.19781366,"USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",0.000205423,"CCC",0.000205423,579,2961,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055409633,0.36939755,"1.5E-4 - 0.001038",-0.00083259033,-0.80211014,0.00015,0.001038,-67.0418,0.00019342,0.000011989643,0.06198761,0.0002889,-0.00008349035,-0.28899395,0,15,0,false,false,6,0,"CoinMarketCap",1731,1731,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.0713348e-7,0.00020587843,"2.0479952E-4 - 2.0587843E-4",0.00020479952,1731,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD",3058.325,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.1344214,"USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",3053.5662,"CCC",3053.5662,36872216,84127202,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",782.7197,0.34396112,"{""low"":2275.6052,""high"":3192.057}",-133.73193,-0.041895222,2275.6052,3192.057,32.542778,2986.7017,71.62329,0.023980731,2764.6313,293.6936,0.106232464,678795200,15,0,false,true,2,221950,"CoinMarketCap",34582728,34582728,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.1054688,3066.6865,"{""low"":3047.52,""high"":3066.6865}",3047.52,34582728,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD",1.1110249,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-1.1723546,"USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",1.1190263,"CCC",1.1190263,4128191,2092795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.037511826,0.034943055,"{""low"":1.073513,""high"":6.463825}",-5.3528004,-0.82811654,1.073513,6.463825,-74.14105,1.2950479,-0.18402302,-0.14209747,1.8127271,-0.70170224,-0.38709757,7769306,15,0,false,false,4,6992918,"CoinMarketCap",3317270,3317270,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.01317966,1.1738222,"{""low"":1.1110249,""high"":1.1738222}",1.1110249,3317270,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD","AdEx USD",0.09591591,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,0.98713464,"USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",0.0947819,"CCC",0.0947819,6589894,7362878,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0036619157,0.039693844,"{""low"":0.092254,""high"":0.316698}",-0.2207821,-0.6971376,0.092254,0.316698,-68.952065,0.11824696,-0.022331044,-0.1888509,0.1683187,-0.07240279,-0.43015298,14185963,15,0,false,false,6,147900000,"CoinMarketCap",5107523,5107523,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00093756616,0.09648369,"{""low"":0.09394003,""high"":0.09648369}",0.09394003,5107523,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD",1.138539,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-0.93111074,"USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",1.1383007,"CCC",1.1383007,11373145,6898200,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14419395,0.145014,"{""low"":0.994345,""high"":3.687089}",-2.5485501,-0.69120926,0.994345,3.687089,-66.198715,1.2493613,-0.11082232,-0.08870318,1.7059196,-0.56738067,-0.3325952,82410352,15,0,false,false,4,72382552,"CoinMarketCap",4658698,4658698,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010700703,1.161311,"{""low"":1.1331024,""high"":1.161311}",1.1331024,4658698,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD","FC Porto Fan Token USD",0.9489767,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,1.1075261,"USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",0.93498415,"CCC",0.93498415,5112796,3371591,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.03673172,0.04026519,"{""low"":0.912245,""high"":3.326327}",-2.3773503,-0.7147073,0.912245,3.326327,-69.96137,1.0858856,-0.13690895,-0.12608045,1.4878638,-0.5388871,-0.36218846,10750204,15,0,false,false,6,11328206,"CoinMarketCap",3645676,3645676,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01039505,0.9658826,"{""low"":0.9307663,""high"":0.9658826}",0.9307663,3645676,false,"2021-11-16T00:00:00.000Z","PORTO"
