"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",-2.0196679,0.1488905,0.20894127,-0.06005077,-0.28740504,0.35826433,-0.20937383,-0.5844116,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",468014,468014,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003069073,0.14998144,"{""low"":0.14637409,""high"":0.14998144}",0.14637409,468014,0.1492999,"CCC",0.1492999,394963,360953,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0073364973,0.051828258,"{""low"":0.141554,""high"":1.742409}",-1.5935185,-0.91454905,0.141554,1.742409,-87.87423,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",-1.39021,0.00007103506,0.00009548,-0.00002444494,-0.2560216,0.00017121,-0.00010017495,-0.5850998,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000010014628,0.00007251214,"7.095673E-5 - 7.251214E-5",0.00007095673,7,0.00007203652,"CCC",0.00007203652,11,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000010035059,0.16450916,"6.1E-5 - 0.001993",-0.001921965,-0.96435773,0.000061,0.001993,-77.639755,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etarn USD","Etarn USD",-0.4965012,0.0123882275,0.0209408,-0.008552572,-0.4084167,0.037559126,-0.025170898,-0.6701673,847179,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",607978,607978,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00006181467,0.012444012,"{""low"":0.012321242,""high"":0.012444012}",0.012321242,607978,0.0123568,"CCC",0.0123568,1828872,628258,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013252273,0.119789146,"{""low"":0.011063,""high"":0.099262}",-0.08687377,-0.87519664,0.011063,0.099262,-82.29983,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traceability Chain USD",,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMS Classic USD","VMS Classic USD",0,500.0489,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist AI USD","Alchemist AI USD",40.68839,0.15531711,0.10081228,0.054504834,0.5406567,0.11568487,0.039632246,0.34258798,132019544,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",60156104,60156104,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.044919156,0.17166993,"{""low"":0.15531711,""high"":0.17166993}",0.15531711,60156104,0.16580263,"CCC",0.16580263,30057756,33109130,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1411111,9.933205,"{""low"":0.014206,""high"":0.235727}",-0.080409884,-0.34111446,0.014206,0.235727,497.44095,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",-10.413403,0.014987616,0.02626696,-0.011279345,-0.42941186,0.05531504,-0.040327422,-0.72904986,1367188,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",462294,462294,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0017421357,0.015105935,"{""low"":0.014683802,""high"":0.015105935}",0.014683802,462294,0.014698954,"CCC",0.014698954,792531,539059,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0003038142,0.020690432,"{""low"":0.014683802,""high"":1.069312}",-1.0543244,-0.9859839,0.014683802,1.069312,-98.06851,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",-0.17221676,0.11337268,0.14579973,-0.032427043,-0.22240812,0.2245326,-0.11115992,-0.4950725,26041714,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",191831,191831,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00019558519,0.11337268,"{""low"":0.11249118,""high"":0.11337268}",0.11249118,191831,0.11312327,"CCC",0.11312327,278518,248301,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.004704684,0.043294106,"{""low"":0.108668,""high"":2.722172}",-2.6087995,-0.95835215,0.108668,2.722172,-95.40596,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Invictus USD","Invictus USD",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",1.7633166,0.00021530752,0.00027376,-0.000058452482,-0.21351725,0.000579975,-0.0003646675,-0.62876415,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",17279,17279,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000037307764,0.000216448,"2.1529554E-4 - 2.16448E-4",0.00021529554,17279,0.000216448,"CCC",0.000216448,71448,59953,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000084307525,0.64356893,"1.31E-4 - 0.001954",-0.0017386924,-0.8898119,0.000131,0.001954,-86.307594,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,0.00491102,0.00091938284,0.00105704,-0.0001376571,-0.13022886,0.001971865,-0.0010524823,-0.53374964,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",11952,11952,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",4.5169145e-8,0.0009196934,"9.164416E-4 - 9.196934E-4",0.0009164416,11952,0.00091941695,"CCC",0.00091941695,13218,9351,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000011382857,0.012536187,"9.08E-4 - 0.05131",-0.050390616,-0.9820818,0.000908,0.05131,-93.4377,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD",0.43842894,0.035792306,0.04342272,-0.0076304153,-0.17572403,0.090167835,-0.05437553,-0.60304797,1754373,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144019,144019,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00015623868,0.035868485,"{""low"":0.03568596,""high"":0.035868485}",0.03568596,144019,0.03572347,"CCC",0.03572347,155236,143991,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062683057,0.2123122,"{""low"":0.029524,""high"":0.75449}",-0.7186977,-0.95256096,0.029524,0.75449,-93.91783,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whole Network USD","DAppNode USD",0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.3761074,0.0023719051,0.00206702,0.0003048852,0.14749989,0.00282317,-0.0004512649,-0.15984333,2121589,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",4198,4198,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0000088873785,0.0023967405,"{""low"":0.0023615817,""high"":0.0023967405}",0.0023615817,4198,0.0023615817,"CCC",0.0023615817,75567,34460,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010459052,0.7887671,"{""low"":0.001326,""high"":0.010748}",-0.0083760945,-0.7793166,0.001326,0.010748,-66.89915,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",-3.2686906,1.0195705,3.9044363,-2.8848658,-0.7388687,3.9258587,-2.9062881,-0.7402936,6747488,15,0,false,false,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",3183511,3183511,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.034452796,1.0505997,"{""low"":1.0103874,""high"":1.0505997}",1.0103874,3183511,1.0505997,"CCC",1.0505997,58864418,5638545,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.07331145,0.07747503,"{""low"":0.946259,""high"":13.612972}",-12.593402,-0.925103,0.946259,13.612972,-84.549736,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",0.06338857,0.013006675,0.01762424,-0.0046175653,-0.2620008,0.03436586,-0.021359183,-0.6215233,2861133,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,219974208,"CoinMarketCap",140255,140255,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0000082384795,0.013007509,"{""low"":0.012779495,""high"":0.013007509}",0.012779495,140255,0.012799272,"CCC",0.012799272,185088,167785,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0007276749,0.05926174,"{""low"":0.012279,""high"":0.55673}",-0.5437233,-0.97663736,0.012279,0.55673,-96.75145,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS USD","CROSS USD",-2.886775,0.10669168,0.12476702,-0.01807534,-0.14487274,0.20190062,-0.095208935,-0.47156337,35765492,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5706710,5706710,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.003171496,0.10962505,"{""low"":0.10576626,""high"":0.10962505}",0.10576626,5706710,0.10731851,"CCC",0.10731851,9402994,11253476,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06012168,1.290996,"{""low"":0.04657,""high"":0.443176}",-0.3364843,-0.7592566,0.04657,0.443176,83.253395,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:56:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.5708914,0.69582605,0.73476726,-0.038941205,-0.052998014,0.8224616,-0.12663555,-0.15397139,7166654,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10299491,"CoinMarketCap",1721898,1721898,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.01110512,0.6973982,"{""low"":0.6772635,""high"":0.6973982}",0.6772635,1721898,0.6803741,"CCC",0.6803741,2360603,2697600,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11112404,0.19005243,"{""low"":0.584702,""high"":1.125045}",-0.4292189,-0.38151267,0.584702,1.125045,-23.322678,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD",8.437499,0.0442515,0.05012178,-0.005870279,-0.11712032,0.046349946,-0.0020984448,-0.045273945,1227318,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0034432001,0.04427107,"{""low"":0.044247046,""high"":0.04427107}",0.044247046,0,0.04425382,"CCC",0.04425382,495,133,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0383885,6.547587,"{""low"":0.005863,""high"":0.314375}",-0.2701235,-0.85923976,0.005863,0.314375,2.2508264,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD",9.108141,0.0062836856,0.00577768,0.0005060057,0.0875794,0.009692225,-0.003408539,-0.3516777,62836856,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9223194,9223194,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005245502,0.006771078,"{""low"":0.006111448,""high"":0.006771078}",0.006111448,9223194,0.006507511,"CCC",0.006507511,2694506,9121895,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0027126856,0.75964314,"{""low"":0.003571,""high"":0.046846}",-0.040562313,-0.86586505,0.003571,0.046846,16.53049,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD",-0.896728,0.09120455,0.17247745,-0.08127291,-0.47120887,0.18391815,-0.0927136,-0.5041025,51311220,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,562594944,"CoinMarketCap",4148599,4148599,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0008252561,0.09160986,"{""low"":0.09008184,""high"":0.09160986}",0.09008184,4148599,0.09122466,"CCC",0.09122466,7980805,6874608,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0051915497,0.060357735,"{""low"":0.086013,""high"":0.390364}",-0.29915944,-0.7663602,0.086013,0.390364,-74.23097,"MPLX"
