"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",0.00014739018,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013674498,0.9994008,"{""low"":0.9972102,""high"":0.9994008}",0.9972102,56916228,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00800392,"{""low"":0.991261,""high"":1.032941}",-0.033746004,-0.032669827,0.991261,1.032941,-0.1988411,0.9980842,0.0011107922,0.0011129243,0.9992557,-0.000060737133,-0.00006078237,495117184,15,0,false,true,0.13704117,0.999195,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56916228,56916228,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9977815,"CCC",0.9977815,62927838,46662550,"2018-03-06T00:00:00.000Z",0.007933974,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003721267,0.17968866,"{""low"":0.1626852,""high"":0.17968866}",0.1626852,326808640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",3.0132914,"{""low"":0.041675,""high"":0.400257}",-0.23300306,-0.58213365,0.041675,0.400257,65.63178,0.20581593,-0.038562,-0.1873616,0.1842333,-0.016979367,-0.09216231,7061465088,15,0,false,false,-2.1764972,0.16725393,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",326808640,326808640,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.17013817,"CCC",0.17013817,525078809,206709723,"2019-09-17T00:00:00.000Z",0.12557893,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.591797,1412.3433,"{""low"":1337.5454,""high"":1412.3433}",1337.5454,73805032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",5.837452,"{""low"":197.77333,""high"":4064.835}",-2712.5693,-0.6673258,197.77333,4064.835,-63.474648,1293.5681,58.69751,0.045376435,1429.2424,-76.97681,-0.053858466,1146821888,15,0,false,true,-2.7746801,1352.2656,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",73805032,73805032,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1388.4701,"CCC",1388.4701,128665736,73967638,"2017-01-29T00:00:00.000Z",1154.4923,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005954597,0.011860107,"{""low"":0.011448327,""high"":0.011860107}",0.011448327,184335,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.019824043,"{""low"":0.011448327,""high"":0.033529}",-0.021853719,-0.6517856,0.011448327,0.033529,-57.146526,0.01323392,-0.00155864,-0.11777615,0.016296005,-0.0046207253,-0.28354958,71675408,15,0,false,false,-0.5074289,0.01167528,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6139074048,"CoinMarketCap",184335,184335,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.011690115,"CCC",0.011690115,509701,233712,"2021-03-03T00:00:00.000Z",0.00022695214,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024654984,1.0957642,"{""low"":1.0267729,""high"":1.0957642}",1.0267729,13742428,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26594043,"{""low"":0.838448,""high"":1.554766}",-0.49334085,-0.31730872,0.838448,1.554766,-17.87113,1.1824989,-0.12107372,-0.10238802,1.2171524,-0.15572715,-0.12794384,685835456,15,0,false,false,-2.2700841,1.0614252,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13742428,13742428,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.084503,"CCC",1.084503,12587676,13060654,"2018-05-01T00:00:00.000Z",0.22297722,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-111.95557,4960.2017,"{""low"":4743.213,""high"":4960.2017}",4743.213,27243084,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",0.10030708,"{""low"":4360.375,""high"":14667.059}",-9869.307,-0.6728893,4360.375,14667.059,-40.418655,5428.4233,-630.6719,-0.11617957,6563.282,-1765.5308,-0.2690012,162110848,15,0,false,true,-2.280297,4797.7515,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",27243084,27243084,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4879.1587,"CCC",4879.1587,27182715,25195216,"2020-07-18T00:00:00.000Z",437.37646,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015271232,0.05440942,"{""low"":0.049824875,""high"":0.05440942}",0.049824875,4330537,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08755263,"{""low"":0.048181,""high"":0.319501}",-0.26710165,-0.83599627,0.048181,0.319501,-75.7917,0.0938324,-0.04143303,-0.44156417,0.14880782,-0.09640845,-0.6478722,7897044,15,0,false,false,-2.8318598,0.052399375,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",4330537,4330537,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.05434427,"CCC",0.05434427,8320462,7741025,"2021-03-06T00:00:00.000Z",0.0042183734,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043696165,1.0001911,"{""low"":0.99938494,""high"":1.0001911}",0.99938494,14011023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015194283,"{""low"":0.998165,""high"":1.002697}",-0.0030153394,-0.003007229,0.998165,1.002697,0.0038981438,0.99996346,-0.00028181076,-0.00028182106,0.99996907,-0.0002874136,-0.0002874225,60654043136,15,0,false,true,-0.04369683,0.99968165,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2018-10-08T00:00:00.000Z",6,60673359872,"CoinMarketCap",14011023360,14011023360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999768,"CCC",0.9999768,9617161168,8609455995,"2018-10-08T00:00:00.000Z",0.0015166402,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.075018525,1.1946199,"{""low"":1.1247108,""high"":1.1946199}",1.1247108,14777066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.47540784,"{""low"":0.762305,""high"":3.54548}",-2.4207692,-0.68277615,0.762305,3.54548,-61.785294,1.4887593,-0.36404848,-0.24453147,1.4601151,-0.33540428,-0.22971085,132028824,15,0,false,false,-6.2529564,1.1247108,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117389136,"CoinMarketCap",14777066,14777066,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1946199,"CCC",1.1946199,41985799,18346720,"2016-06-02T00:00:00.000Z",0.36240578,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004177004,0.20970704,"{""low"":0.2032842,""high"":0.20970704}",0.2032842,6918306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18110779,"{""low"":0.173901,""high"":1.038714}",-0.83331823,-0.8022595,0.173901,1.038714,-77.6914,0.23041956,-0.025023729,-0.10860071,0.30205086,-0.096655026,-0.31999588,28805820,15,0,false,false,-1.9931039,0.20539583,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6918306,6918306,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20959985,"CCC",0.20959985,8927476,8729669,"2017-07-14T00:00:00.000Z",0.031494826,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005939007,1.0001786,"{""low"":0.99946404,""high"":1.0001786}",0.99946404,106937520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0005906915,"{""low"":0.998874,""high"":1.011713}",-0.012248993,-0.012107181,0.998874,1.011713,0.004005432,1.0000025,-0.00053846836,-0.000538467,0.9999554,-0.0004913807,-0.0004914026,5362507264,15,0,false,true,-0.05939143,0.99946404,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",106937520,106937520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,1.0000752,"CCC",1.0000752,173592056,119649764,"2019-11-22T00:00:00.000Z",0.0005900264,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007333765,0.016071497,"{""low"":0.015182006,""high"":0.016071497}",0.015182006,72644440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.637227,"{""low"":0.009273,""high"":0.836685}",-0.821503,-0.98185456,0.009273,0.836685,306.6853,0.06363018,-0.04844817,-0.7614024,0.19657256,-0.18139055,-0.9227664,665046144,15,0,false,false,-4.6079698,0.015182006,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-09-18T00:00:00.000Z",6,43804893184,"CoinMarketCap",72644440,72644440,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.015872268,"CCC",0.015872268,298639081,185018544,"2020-09-16T00:00:00.000Z",0.005909006,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056650043,0.18862669,"{""low"":0.1756542,""high"":0.18862669}",0.1756542,19247708,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09533023,"{""low"":0.164957,""high"":1.608338}",-1.4276556,-0.88765895,0.164957,1.608338,-84.54622,0.22049996,-0.03981757,-0.18057859,0.4219727,-0.2412903,-0.57181495,79098184,15,0,false,false,-3.04002,0.18068239,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",19247708,19247708,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.18626109,"CCC",0.18626109,28056324,13259101,"2021-06-28T00:00:00.000Z",0.01572539,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,0.0000014939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011930376,0.3431978,"{""low"":0.3245039,""high"":0.3431978}",0.3245039,16167067,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13056752,"{""low"":0.292006,""high"":0.889601}",-0.5594685,-0.62889826,0.292006,0.889601,-53.138084,0.38057196,-0.050439477,-0.13253598,0.49476784,-0.16463536,-0.33275273,61694172,15,0,false,false,-3.4877725,0.33013248,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-07-28T00:00:00.000Z",6,186877008,"CoinMarketCap",16167067,16167067,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.34086013,"CCC",0.34086013,14180380,12345715,"2021-04-26T00:00:00.000Z",0.0381265,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033553515,0.00008144548,"7.365705E-5 - 8.144548E-5",0.00007365705,94225,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",1.2503388,"3.4E-5 - 6.72E-4",-0.00059548847,-0.88614357,0.000034,0.000672,-87.341774,0.00011078,-0.00003426848,-0.30933815,0.00008968,-0.000013168479,-0.14683853,2273090,15,0,false,false,-4.201181,0.00007651152,"REGULAR","[]",1743630840,false,1631145600000,6,29709129728,"CoinMarketCap",94225,94225,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000080205515,"CCC",0.000080205515,163501,221348,1629936000,0.000042511518,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.497721e-7,0.00006180473,"5.777033E-5 - 6.180473E-5",0.00005777033,16978214,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.22204441,"4.9E-5 - 1.79E-4",-0.000119119824,-0.6654739,0.000049,0.000179,-55.88235,0.00006696,-0.0000070798233,-0.10573213,0.000092165,-0.000032284825,-0.35029376,326277568,15,0,false,false,-1.073471,0.000059880174,"REGULAR","[]",1743630900,false,1564185600000,6,5448841297920,"CoinMarketCap",16978214,16978214,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.000060184044,"CCC",0.000060184044,24909168,11628790,1564099200,0.000010880176,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015592575,1.0012647,"{""low"":0.9995319,""high"":1.0012647}",0.9995319,4654297,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005623212,"{""low"":0.994458,""high"":1.441409}",-0.44135892,-0.30619964,0.994458,1.441409,0.05130768,1.0000558,-0.000005722046,-0.0000057217267,1.000176,-0.00012588501,-0.00012586286,79447360,15,0,false,true,-0.01558468,1.0000501,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",4654297,4654297,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0002382,"CCC",1.0002382,1788822,1511041,"2018-09-27T00:00:00.000Z",0.005592048,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012462027,0.0027163904,"{""low"":0.0026844677,""high"":0.0027163904}",0.0026844677,1413,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.34393284,"{""low"":0.002002,""high"":0.035949}",-0.033258446,-0.92515635,0.002002,0.035949,-65.32837,0.00281602,-0.00012546638,-0.044554505,0.00390042,-0.0012098663,-0.3101887,0,15,0,false,false,-0.46104237,0.0026905537,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1413,1413,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0027030578,"CCC",0.0027030578,739,1616,"2017-08-05T00:00:00.000Z",0.00068855355,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003923173,0.00058904715,"5.474218E-4 - 5.8904715E-4",0.0005474218,16603930,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.40801722,"3.92E-4 - 0.002064",-0.0015120571,-0.73258585,0.000392,0.002064,-47.26947,0.00073168,-0.00017973728,-0.24565011,0.000777885,-0.00022594229,-0.2904572,87804808,15,0,false,false,-6.636231,0.00055194274,"REGULAR","[]",1743630840,false,1629158400000,6,159083184128,"CoinMarketCap",16603930,16603930,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00058904715,"CCC",0.00058904715,71613001,22888048,1629158400,0.00015994275,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004328182,0.009570256,"{""low"":0.008137054,""high"":0.009570256}",0.008137054,178382,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.19260861,"{""low"":0.007276,""high"":0.140357}",-0.13167958,-0.93817604,0.007276,0.140357,-90.65895,0.00910652,-0.00042909943,-0.047120024,0.017650494,-0.008973074,-0.5083752,114825,15,0,false,false,5.2497168,0.00867742,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",178382,178382,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.008650493,"CCC",0.008650493,92336,75692,"2020-11-23T00:00:00.000Z",0.0014014202,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011933148,0.47779492,"0.41221857 - 0.47779492",0.41221857,212280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",233401.84,"2.0E-6 - 1.468447",-1.0016413,-0.68210924,0.000002,1.468447,-38.895927,0.20756112,0.25924456,1.2490035,0.62044233,-0.15363663,-0.24762435,0,15,0,false,false,2.6234047,0.4668057,"REGULAR","[]",1743630840,false,1517616000000,6,0,"CoinMarketCap",212280,212280,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.46451688,"CCC",0.46451688,524084,212530,1517616000,0.4668037,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027454138,0.8705124,"{""low"":0.8067801,""high"":0.8705124}",0.8067801,22348382,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4141303,"{""low"":0.587896,""high"":3.181095}",-2.3497334,-0.73865557,0.587896,3.181095,-46.476162,1.1508081,-0.31944656,-0.27758455,1.3553154,-0.5239539,-0.38659185,64272564,15,0,false,false,-3.196747,0.83136153,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22348382,22348382,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8605451,"CCC",0.8605451,65835958,25475037,"2021-09-02T00:00:00.000Z",0.24346554,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034531206,0.05775185,"{""low"":0.05551413,""high"":0.05775185}",0.05551413,2245146,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.12931114,"{""low"":0.049361,""high"":0.251675}",-0.19593108,-0.77850825,0.049361,0.251675,-77.13498,0.06301512,-0.0072711892,-0.11538801,0.08121094,-0.025467012,-0.3135909,45075872,15,0,false,false,-0.6156424,0.05574393,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2245146,2245146,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.055987038,"CCC",0.055987038,1982517,3719750,"2022-01-24T00:00:00.000Z",0.0063829273,"NYM USD","NYM USD","NYM"
