"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"MuskSwap USD",,"REGULAR",false,false,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9098598,9098598,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.042575836,2.501552,"{""low"":2.3435824,""high"":2.501552}",2.3435824,9098598,2.3541195,"CCC",2.3541195,23871801,7697877,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.18157601,0.07826633,"{""low"":2.319976,""high"":7.664194}",-5.162642,-0.6736053,2.319976,7.664194,-61.26045,1.731447,2.501552,"Gas USD","Gas USD","REGULAR",false,false,3.291809,-0.790257,-0.24006768,4.295596,-1.794044,-0.41764727,162581712,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.30581,0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.00088389,0.00009883434,0.111817464,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",50303,50303,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000040986924,0.00026898654,"2.5595876E-4 - 2.6898654E-4",0.00025595876,50303,0.0002685797,"CCC",0.0002685797,146528,65843,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021010434,0.08754347,"2.4E-4 - 0.002224",-0.0019629896,-0.8826392,0.00024,0.002224,-81.848854,1.5953695,0.00026101043,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,0.00028588,-0.000024869572,-0.086993046,0.00056594,-0.00030492956,-0.5388019,2012084,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57696,57696,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014689676,0.029560018,"{""low"":0.028011182,""high"":0.029560018}",0.028011182,57696,0.02812145,"CCC",0.02812145,52589,56461,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015357251,1.094835,"{""low"":0.014027,""high"":0.155584}",-0.12619974,-0.81113577,0.014027,0.155584,-74.36344,5.262232,0.029384252,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,0.03072442,-0.0013401676,-0.043618973,0.02498572,0.004398532,0.17604184,673001,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-5.9604645e-7,0.010502208,"{""low"":0.010396405,""high"":0.010502208}",0.010396405,3904,0.010398407,"CCC",0.010398407,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053988546,1.0797709,"{""low"":0.005,""high"":0.069938}",-0.059539143,-0.85131323,0.005,0.069938,-57.560913,-0.00573692,0.0103988545,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",false,false,0.00985646,0.0005423948,0.055029374,0.0106242,-0.0002253456,-0.021210594,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",148746080,148746080,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.6625924,7.5750694,"{""low"":6.8334117,""high"":7.5750694}",6.8334117,148746080,6.88209,"CCC",6.88209,317534301,157192222,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.8070235,0.59012306,"{""low"":4.756675,""high"":14.993393}",-7.4296947,-0.49553123,4.756675,14.993393,-20.283121,9.601247,7.5636983,"Berachain USD","Berachain USD","REGULAR",false,false,6.804803,0.7588954,0.111523494,6.81183,0.75186825,0.110376835,812946304,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",516024,516024,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00059759617,0.24186535,"{""low"":0.21594992,""high"":0.24186535}",0.21594992,516024,0.22275335,"CCC",0.22275335,1507137,474562,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07301748,0.45241475,"{""low"":0.161395,""high"":0.42734}",-0.19292752,-0.45146143,0.161395,0.42734,-22.220982,0.2555904,0.23441248,"SCARCITY USD","SCARCITY USD","REGULAR",false,false,0.2247502,0.009662271,0.042991154,0.2381287,-0.0037162304,-0.015605974,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",128358,128358,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000001170717,0.000011574236,"1.0916604E-5 - 1.1574236E-5",0.000010916604,128358,0.000010919602,"CCC",0.000010919602,664738,228199,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000055556347,0.9259391,"6.0E-6 - 2.68E-4",-0.00025644436,-0.95688194,0.000006,0.000268,-66.666664,11.273235,0.000011555635,"Kendu USD","Kendu USD","REGULAR",false,false,0.00000934,0.0000022156346,0.23721997,0.00002872,-0.000017164366,-0.59764504,10959690,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.554642,0,0.0010939372,"TERA USD","TERA USD","REGULAR",false,false,0.00114894,-0.000055002747,-0.047872603,0.00111958,-0.000025642803,-0.022903949,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",189424,189424,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.787013e-7,0.00038335077,"3.7354042E-4 - 3.8335077E-4",0.00037354042,189424,0.00037464456,"CCC",0.00037464456,816339,134335,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002567984,2.1399868,"1.2E-4 - 8.85E-4",-0.0005082016,-0.5742391,0.00012,0.000885,-25.595236,0.18044843,0.0003767984,"ICB Network USD",,"REGULAR",false,false,0.00048884,-0.0001120416,-0.22919892,0.0006090343,-0.00023223594,-0.3813183,7269350,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25953161216,"CoinMarketCap",93129936,93129936,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0027696267,0.06882508,"{""low"":0.064535156,""high"":0.06882508}",0.064535156,93129936,0.064573,"CCC",0.064573,85851363,46967343,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.012685131,0.22703102,"{""low"":0.055874,""high"":0.207548}",-0.13898888,-0.669671,0.055874,0.207548,-49.452477,4.2098293,0.06855913,"Kaspa USD","Kaspa USD","REGULAR",false,false,0.08322172,-0.014662586,-0.17618701,0.123575024,-0.05501589,-0.44520235,1779326208,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",26237,26237,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0034605563,0.18525295,"0.16658466 - 0.18525295",0.16658466,26237,0.1829584,"CCC",0.1829584,164268,18542,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18341132,228.69241,"8.02E-4 - 0.799067",-0.61485374,-0.76946455,0.000802,0.799067,163.03651,1.9145266,0.18421331,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,0.1888718,-0.0046584904,-0.024664829,0.37676048,-0.19254717,-0.5110599,36547872,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18964800,18964800,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000060025603,0.0031009875,"{""low"":0.0029898246,""high"":0.0031009875}",0.0029898246,18964800,0.003021133,"CCC",0.003021133,28349357,18545028,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019759876,1.7564335,"{""low"":0.001125,""high"":0.009864}",-0.006763012,-0.68562573,0.001125,0.009864,-66.50039,1.9739045,0.0031009875,"Siacoin USD","Siacoin USD","REGULAR",false,false,0.00359886,-0.0004978725,-0.13834172,0.00497666,-0.0018756725,-0.37689385,173734800,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158601,158601,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008806994,0.0013644531,"{""low"":0.001270794,""high"":0.0013644531}",0.001270794,158601,0.0013543059,"CCC",0.0013543059,155370,165919,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006007147,0.04727082,"{""low"":0.001270794,""high"":0.013913}",-0.012582134,-0.9043437,0.001270794,0.013913,-88.63808,-6.206765,0.0013308654,"X2Y2 USD","X2Y2 USD","REGULAR",false,false,0.00204756,-0.0007166945,-0.35002372,0.00386156,-0.0025306945,-0.65535545,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7627355648,"CoinMarketCap",6035563,6035563,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000561947,0.03015788,"{""low"":0.029161988,""high"":0.03015788}",0.029161988,6035563,0.029189548,"CCC",0.029189548,23032280,7715007,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002659833,0.09716285,"{""low"":0.027375,""high"":0.146811}",-0.11677616,-0.7954184,0.027375,0.146811,-76.35054,1.9066602,0.030034833,"Astar USD","Astar USD","REGULAR",false,false,0.0354619,-0.0054270662,-0.15303935,0.05551219,-0.025477357,-0.45895067,229086352,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,968071168,"CoinMarketCap",4611554,4611554,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00068050623,0.07569599,"{""low"":0.07295162,""high"":0.07569599}",0.07295162,4611554,0.07331415,"CCC",0.07331415,8727744,7584093,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0027546734,0.038290728,"{""low"":0.071941,""high"":0.486489}",-0.41179332,-0.8464597,0.071941,0.486489,-82.42535,0.919414,0.07469568,"Moonbeam USD","Moonbeam USD","REGULAR",false,false,0.1059772,-0.031281523,-0.2951722,0.18517327,-0.1104776,-0.5966174,72310736,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",917668,917668,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4363928e-11,1.8902192e-10,"1.543964E-10 - 1.8902192E-10",1.543964e-10,917668,1.8627869e-10,"CCC",1.8627869e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.802842e-12,0.050537717,"1.543964E-10 - 1.8902192E-10",-2.6822683e-11,-0.14190249,1.543964e-10,1.8902192e-10,,-13.059341,1.6219924e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,,,,,,,15106604,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",798725,798725,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000034088735,0.0022223103,"{""low"":0.00215144,""high"":0.0022223103}",0.00215144,798725,0.002187725,"CCC",0.002187725,1639054,777060,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007087039,0.03294091,"{""low"":0.00215144,""high"":0.286558}",-0.2843357,-0.99224484,0.00215144,0.286558,-93.95447,0.15362273,0.0022223103,"HanChain USD","HanChain USD","REGULAR",false,false,0.00334868,-0.0011263697,-0.3363623,0.005671615,-0.0034493045,-0.60816973,186277,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.8696,0,0.0005998342,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,0.01721982,-0.016619984,-0.96516603,0.09651125,-0.09591142,-0.99378484,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"Turtle Racing USD",,"REGULAR",false,false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743522840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",34142,34142,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.0611984e-8,0.000035116307,"3.484626E-5 - 3.5116307E-5",0.00003484626,34142,0.000035086166,"CCC",0.000035086166,169424,36678,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",3.2079697e-8,0.0009206066,"3.484626E-5 - 8.45E-4",-0.00081012165,-0.9587239,0.00003484626,0.000845,-88.52459,-0.03041697,0.00003487834,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,false,0.00006256,-0.00002768166,-0.4424818,0.00011674,-0.00008186165,-0.7012306,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"Grok USD",,"REGULAR",false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T15:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",23692,23692,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000043287873,0.0011549877,"{""low"":0.0010831618,""high"":0.0011549877}",0.0010831618,23692,0.0010836986,"CCC",0.0010836986,30350,34136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007398776,0.06844381,"{""low"":0.001081,""high"":0.021472}",-0.020317012,-0.9462096,0.001081,0.021472,-90.492065,3.8938415,0.0011549877,"TAO INU USD","TAO INU USD","REGULAR",false,false,0.00171372,-0.0005587323,-0.32603475,0.004368995,-0.0032140072,-0.73564,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
