"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD",-12.3056755,"[]","Baby Doge Coin USD",1738471980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.8637245e-9,"REGULAR","USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",42971164,42971164,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.6152658e-10,1.923839e-9,"1.8341174E-9 - 1.923839E-9",1.8341174e-9,42971164,1.8571948e-9,"CCC",1.8571948e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9607095e-11,0.01614242,"1.8341174E-9 - 1.923839E-9",-6.011458e-11,-0.031247197,1.8341174e-9,1.923839e-9,,,,,,,,305114528,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD",-11.501254,"[]","DODO USD","2025-02-02T04:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.09333426,"REGULAR","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13869290,13869290,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.012129672,0.09755284,"{""low"":0.09277084,""high"":0.09755284}",0.09277084,13869290,0.095701836,"CCC",0.095701836,14673510,13529755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011545256,0.14115903,"{""low"":0.081789,""high"":0.334857}",-0.24152273,-0.7212713,0.081789,0.334857,-30.094236,0.14350417,-0.050169915,-0.34960598,0.1302607,-0.03692645,-0.2834811,67732984,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD",-0.869892,"[]","CoinWind USD","2025-02-02T04:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0068593994,"REGULAR","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00006019324,0.0068593994,"{""low"":0.0068593994,""high"":0.0068593994}",0.0068593994,4,0.0068593994,"CCC",0.0068593994,1887,659,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026713992,0.6378699,"{""low"":0.004188,""high"":0.050269}",-0.0434096,-0.86354613,0.004188,0.050269,-19.01697,0.00704368,-0.0001842808,-0.026162574,0.013529275,-0.0066698752,-0.49299577,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD",-3.4885068,"[]","Monero USD","2025-02-02T04:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,231.63553,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",76626584,76626584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.372696,239.4907,"{""low"":229.2792,""high"":239.4907}",229.2792,76626584,234.20811,"CCC",234.20811,83349499,67827587,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.49667,1.2902725,"{""low"":101.13885,""high"":243.03001}",-11.394485,-0.046885096,101.13885,243.03001,43.90868,205.64842,25.987106,0.12636667,173.02985,58.605682,0.33870274,4272921344,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD",0.9565655,"[]","ADAMANT Messenger USD","2025-02-02T04:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.029457383,"REGULAR","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",442275,442275,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0002791118,0.029457383,"{""low"":0.029352823,""high"":0.029457383}",0.029352823,442275,0.029352823,"CCC",0.029352823,371362,371630,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0064293835,0.27919853,"{""low"":0.023028,""high"":0.033736}",-0.004278619,-0.1268265,0.023028,0.033736,22.192955,0.026068,0.0033893827,0.13002081,0.027977305,0.0014800783,0.05290282,3251235,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD",-11.040914,"[]","VeThor Token USD","2025-02-02T04:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.005528653,"REGULAR","USD",false,"2018-07-30T00:00:00.000Z",6,85759066112,"CoinMarketCap",328150496,328150496,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0006861738,0.0059159007,"{""low"":0.0054531842,""high"":0.0059159007}",0.0054531842,328150496,0.005888857,"CCC",0.005888857,62770127,434071817,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.004186653,3.1197116,"{""low"":0.001342,""high"":0.010706}",-0.005177347,-0.48359302,0.001342,0.010706,143.78801,0.00340672,0.002121933,0.62286687,0.002489915,0.0030387382,1.2204185,474132128,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD",-9.065919,"[]","Celo USD","2025-02-02T04:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.5034905,"REGULAR","USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",27025054,27025054,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.050196826,0.5220176,"{""low"":0.49845496,""high"":0.5220176}",0.49845496,27025054,0.51268506,"CCC",0.51268506,77571457,32076779,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1417445,0.3918343,"{""low"":0.361746,""high"":1.796863}",-1.2933724,-0.7197947,0.361746,1.796863,-17.390734,0.6545649,-0.15107441,-0.23080127,0.63364136,-0.13015085,-0.20540145,283167776,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD",-2.534721,"[]","Enegra (EGX) USD","2025-02-02T04:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,187.59024,"REGULAR","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",525195,525195,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.8785553,191.05302,"{""low"":186.16783,""high"":191.05302}",186.16783,525195,188.79518,"CCC",188.79518,380985,530611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.535553,0.013701641,"{""low"":185.05469,""high"":201.60573}",-14.015488,-0.0695193,185.05469,201.60573,-5.353272,194.65883,-7.0685883,-0.036312703,199.04929,-11.459045,-0.057568885,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD",0.03720183,"[]","Tether Gold USD","2025-02-02T04:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2797.7517,"REGULAR","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4109568,4109568,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.0405273,2797.7517,"{""low"":2793.516,""high"":2797.7517}",2793.516,4109568,2796.4072,"CCC",2796.4072,6418069,8579657,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",811.8721,0.4088224,"{""low"":1985.8796,""high"":2817.5752}",-19.823486,-0.007035655,1985.8796,2817.5752,37.18215,2668.924,128.82764,0.048269503,2606.582,191.16968,0.07334113,689712960,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD",-0.04070605,"[]","Tether EURt USD","2025-02-02T04:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0285195,"REGULAR","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",681359,681359,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00041878223,1.0299611,"{""low"":1.027766,""high"":1.0299611}",1.027766,681359,1.0278003,"CCC",1.0278003,1276070,988185,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028334498,0.028329257,"{""low"":1.000185,""high"":1.180519}",-0.15199947,-0.12875648,1.000185,1.180519,-4.550624,1.0342841,-0.0057646036,-0.0055735204,1.0610994,-0.0325799,-0.030703908,37425088,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD",-11.732535,"[]","Oasis USD","2025-02-02T04:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.055030808,"REGULAR","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26857812,26857812,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.007314712,0.057512175,"{""low"":0.05452062,""high"":0.057512175}",0.05452062,26857812,0.05643144,"CCC",0.05643144,76651378,33786559,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006487809,0.13365076,"{""low"":0.048543,""high"":0.185345}",-0.13031419,-0.70308983,0.048543,0.185345,-46.22041,0.08079968,-0.025768869,-0.3189229,0.07661009,-0.02157928,-0.28167674,388744928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",0,"[]",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"REGULAR","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD",-2.3581135,"[]","Limoverse USD","2025-02-02T04:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.009521511,"REGULAR","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",158078,158078,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000229951,0.0097853355,"{""low"":0.009172963,""high"":0.0097853355}",0.009172963,158078,0.009326483,"CCC",0.009326483,294056,208161,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008212511,6.273882,"{""low"":0.001309,""high"":0.022517}",-0.012995488,-0.5771412,0.001309,0.022517,-8.362305,0.00955058,-0.00002906844,-0.0030436309,0.00492099,0.004600521,0.9348771,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD",0.01864517,"[]","PlayNity USD","2025-02-02T04:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.0011428248,"REGULAR","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.1304004e-7,0.0011428248,"{""low"":0.0011428248,""high"":0.0011428248}",0.0011428248,0,0.0011428248,"CCC",0.0011428248,165,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002182473,0.019468982,"{""low"":0.001121,""high"":0.003609}",-0.0024661752,-0.6833403,0.001121,0.003609,-50.58366,0.00117936,-0.000036535203,-0.03097884,0.001332425,-0.00018960028,-0.14229715,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",-10.196501,"[]","Bitcoin Cats USD",1738471980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00057297887,"REGULAR","USD",false,1703116800000,6,0,"CoinMarketCap",557802,557802,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000065057364,0.00059523265,"5.7090836E-4 - 5.9523265E-4",0.00057090836,557802,0.0005916603,"CCC",0.0005916603,4204137,561291,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000020705047,0.003626685,"5.7090836E-4 - 0.012301",-0.011728021,-0.95342016,0.00057090836,0.012301,-84.89988,0.00120526,-0.0006322812,-0.52460146,0.001733035,-0.0011600561,-0.66937834,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",0,"[]",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"REGULAR","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD",-8.163613,"[]","Acala Token USD","2025-02-02T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.07002445,"REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13772217,13772217,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0062246844,0.07244101,"{""low"":0.0695425,""high"":0.07244101}",0.0695425,13772217,0.07089695,"CCC",0.07089695,52636785,16818841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.025074452,0.55782986,"{""low"":0.04495,""high"":0.235879}",-0.16585454,-0.703134,0.04495,0.235879,-10.861868,0.09202818,-0.022003725,-0.2390977,0.074022606,-0.003998153,-0.054012593,81695192,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD",-13.730006,"[]","Usual USD","2025-02-02T04:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.32275596,"REGULAR","USD",false,"2024-11-19T00:00:00.000Z",6,571296704,"CoinMarketCap",86445896,86445896,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.051367134,0.32642058,"{""low"":0.31402224,""high"":0.32642058}",0.31402224,86445896,0.3172246,"CCC",0.3172246,226675119,105369864,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.11729796,0.5709097,"{""low"":0.205458,""high"":1.635617}",-1.3128611,-0.80267024,0.205458,1.635617,35.40895,0.7578705,-0.43511453,-0.5741278,0.6365544,-0.31379846,-0.49296406,184389424,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD",-2.6352592,"[]","BlackCardCoin USD","2025-02-02T04:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.096411616,"REGULAR","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339187,339187,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026094615,0.09754253,"{""low"":0.096077874,""high"":0.09754253}",0.096077874,339187,0.09689861,"CCC",0.09689861,656882,486125,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017844617,0.22712612,"{""low"":0.078567,""high"":31.272564}",-31.176153,-0.99691707,0.078567,31.272564,-96.08586,0.12210246,-0.025690846,-0.210404,0.6608434,-0.5644318,-0.8541083,964116,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD",-14.666685,"[]","Arweave USD","2025-02-02T04:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,13.614552,"REGULAR","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",50822216,50822216,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.340005,14.293868,"{""low"":13.424175,""high"":14.293868}",13.424175,50822216,13.927131,"CCC",13.927131,147859918,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.8436375,0.7519884,"{""low"":7.770914,""high"":49.417557}",-35.803005,-0.7244997,7.770914,49.417557,87.33018,16.823551,-3.2089996,-0.19074449,20.439966,-6.8254147,-0.33392495,893828864,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",6.873713,"[]",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,"REGULAR","USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD",-9.466461,"[]","Gas USD","2025-02-02T04:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.349112,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",38875560,38875560,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.45475626,4.523656,"{""low"":4.3138566,""high"":4.523656}",4.3138566,38875560,4.4370747,"CCC",4.4370747,44270449,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8563981,0.7447297,"{""low"":2.492714,""high"":8.328961}",-3.9798493,-0.47783262,2.492714,8.328961,-15.198255,4.9398994,-0.5907874,-0.11959503,4.30923,0.039882183,0.009255061,282658944,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD",-5.9555826,"[]","Lition USD",1738471980,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0031033845,"REGULAR","USD",false,1555459200000,6,0,"CoinMarketCap",138,138,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00019652909,0.0031597256,"0.0030749885 - 0.0031597256",0.0030749885,138,0.0031185814,"CCC",0.0031185814,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030383845,46.744377,"6.5E-5 - 0.00465",-0.0015466155,-0.33260548,0.000065,0.00465,187.9476,0.003156,-0.000052615535,-0.016671589,0.001392165,0.0017112195,1.2291787,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD",0,"[]","Bitvolt USD",1738471980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.75117,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD",-2.0678592,"[]","Bitcicoin USD",1738471980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00028504155,"REGULAR","USD",false,1611878400000,6,7708828160,"CoinMarketCap",144718,144718,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000060187012,0.0002850457,"2.7984646E-4 - 2.850457E-4",0.00027984646,144718,0.00028453532,"CCC",0.00028453532,437988,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021041546,0.079702824,"2.64E-4 - 0.002443",-0.0021579585,-0.88332313,0.000264,0.002443,-79.90716,0.00044914,-0.00016409846,-0.36536148,0.00071372,-0.00042867844,-0.6006255,2197336,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD",0,"[]","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"REGULAR","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
