"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,"REGULAR",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1765187640,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,0.82051754,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08671083,0.07694416,"[]","2025-12-08T09:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",617037,617037,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.000066779554,0.077303626,"{""low"":0.07661739,""high"":0.077303626}",0.07661739,617037,0.0773027,"CCC",0.0773027,307010,663045,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07469716,33.24306,"{""low"":0.002247,""high"":0.098872}",-0.021927841,-0.22178009,0.002247,0.098872,-13.213611,0.0835478,-0.0066036433,-0.079040304,0.08351367,-0.006569512,-0.078663915,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4039513,0.017286027,"[]","2025-12-08T09:49:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",4855527,4855527,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00023932755,0.017318089,"{""low"":0.016791644,""high"":0.017318089}",0.016791644,4855527,0.016791644,"CCC",0.016791644,5923038,3357115,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0004943833,0.02944222,"{""low"":0.016791644,""high"":0.041637}",-0.024350973,-0.58483976,0.016791644,0.041637,-52.7161,0.02160582,-0.0043197926,-0.19993654,0.03088279,-0.013596764,-0.44026992,9789887,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34677607,0.05585731,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5343718,5343718,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00019303337,0.055934392,"{""low"":0.0548196,""high"":0.055934392}",0.0548196,5343718,0.054864414,"CCC",0.054864414,8350142,11560384,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007886309,0.16439743,"{""low"":0.047971,""high"":0.697074}",-0.6412167,-0.9198689,0.047971,0.697074,-58.26367,0.06844308,-0.012585774,-0.18388672,0.10294142,-0.047084115,-0.45738745,27370082,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2459228,0.2553495,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3522320,3522320,"SD","USD=X","https://coinmarketcap.com/",0.003142327,0.25835234,"{""low"":0.24565546,""high"":0.25835234}",0.24565546,3522320,0.24565546,"CCC",0.24565546,6114010,8836388,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11940448,0.8783293,"{""low"":0.135945,""high"":1.528676}",-1.2733265,-0.83296037,0.135945,1.528676,-77.83578,0.34374347,-0.088393986,-0.25715104,0.5196933,-0.26434383,-0.5086535,13606159,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.740796,0.005641745,"[]","2025-12-08T09:52:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD",,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",304111200,304111200,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0003436068,0.006176946,"{""low"":0.0053742337,""high"":0.006176946}",0.0053742337,304111200,0.006066429,"CCC",0.006066429,109335911,129464374,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00058474485,0.115630776,"{""low"":0.005057,""high"":0.01911}",-0.013468254,-0.7047752,0.005057,0.01911,-42.88882,0.006235421,-0.00059367623,-0.095210284,0.006235421,-0.00059367623,-0.095210284,11794463,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6140019,0.021817658,"[]","2025-12-08T09:50:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4640496,4640496,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00013314188,0.021817658,"{""low"":0.021210035,""high"":0.021817658}",0.021210035,4640496,0.021225307,"CCC",0.021225307,5153047,3481647,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.008489658,0.63697916,"{""low"":0.013328,""high"":0.091606}",-0.06978834,-0.7618315,0.013328,0.091606,-73.305916,0.0243004,-0.002482742,-0.102168776,0.03477745,-0.012959793,-0.3726493,4363531,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21797873,0.0047024926,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",51690,51690,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0000102277845,0.0047029965,"{""low"":0.0046530743,""high"":0.0047029965}",0.0046530743,51690,0.0046578944,"CCC",0.0046578944,97876,66217,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0013754927,0.4134333,"{""low"":0.003327,""high"":0.089106}",-0.08440351,-0.94722587,0.003327,0.089106,-91.31149,0.004688,0.000014492776,0.0030914627,0.01370463,-0.009002137,-0.65686834,3816506,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6861643,2.318469,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","REGULAR",false,"2024-12-16T00:00:00.000Z",4,75337704,"CoinMarketCap",6197082,6197082,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.038444996,2.3798707,"{""low"":2.2830472,""high"":2.3798707}",2.2830472,6197082,2.3764942,"CCC",2.3764942,3649353,6443704,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.039021,7.2966027,"{""low"":0.279448,""high"":2.514666}",-0.19619703,-0.07802111,0.279448,2.514666,498.86417,1.9157395,0.4027295,0.21022144,0.8877462,1.4307228,1.611635,174668144,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8691096,0.0043521994,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1776813,1776813,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0002713618,0.0043521994,"{""low"":0.00412779,""high"":0.0043521994}",0.00412779,1776813,0.004143511,"CCC",0.004143511,7890207,3380339,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00022440916,0.054365445,"{""low"":0.00412779,""high"":0.112846}",-0.108493805,-0.9614324,0.00412779,0.112846,-92.00226,0.01190002,-0.0075478205,-0.6342696,0.02998408,-0.02563188,-0.8548497,1913449,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2185415,0.039449953,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1489710464,"CoinMarketCap",3521459,3521459,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00048664212,0.040173393,"{""low"":0.038772248,""high"":0.040173393}",0.038772248,3521459,0.038772248,"CCC",0.038772248,11387810,5478487,"2024-11-12T00:00:00.000Z",0,4352209408,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0059449524,0.17743479,"{""low"":0.033505,""high"":0.753383}",-0.71393305,-0.9476363,0.033505,0.753383,-94.06394,0.06253338,-0.023083426,-0.36913767,0.07900759,-0.039557636,-0.50068146,58769012,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3471522,0.0000010742003,"[]",1765187580,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",false,1756684800000,8,0,"CoinMarketCap",283657,283657,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.4278726e-8,0.0000011226966,"1.0697523E-6 - 1.1226966E-6",0.0000010697523,283657,0.0000010722389,"CCC",0.0000010722389,749621,344693,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.420033e-8,0.07420033,"1.0E-6 - 3.1E-5",-0.000029925799,-0.96534836,0.000001,0.000031,-93.333336,0.00000344,-0.0000023657997,-0.68773246,0.0000071443,-0.0000060700995,-0.8496423,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4432836,0.04643387,"[]","2025-12-08T09:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",8368805,8368805,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0021591224,0.048496544,"{""low"":0.04643387,""high"":0.048496544}",0.04643387,8368805,0.047593266,"CCC",0.047593266,27218851,35101042,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0068048686,0.17171437,"{""low"":0.039629,""high"":0.286479}",-0.24004513,-0.8379153,0.039629,0.286479,-28.83386,0.08207392,-0.03564005,-0.4342433,0.13745382,-0.09101996,-0.6621857,43414204,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7996473,0.00021903473,"[]",1765187640,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD","REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",430252,430252,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000059651793,0.00021982603,"2.0631483E-4 - 2.1982603E-4",0.00020631483,430252,0.00020646099,"CCC",0.00020646099,1286164,962914,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000079034726,0.56453377,"1.4E-4 - 0.001744",-0.0015249653,-0.8744067,0.00014,0.001744,-64.46946,0.00025476,-0.000035725272,-0.14023109,0.000455685,-0.00023665026,-0.51932865,14810966,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21075188,5.909005e-7,"[]",1765187520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",40180,40180,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.2427108e-9,5.9237476e-7,"5.871719E-7 - 5.9237476E-7",5.871719e-7,40180,5.918962e-7,"CCC",5.918962e-7,72698,47168,1675296000,20999999324160,9465300516864,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.728644e-9,0.0063501745,"5.871719E-7 - 3.0E-6",-0.0000024090996,-0.8030332,5.871719e-7,0.000003,-66.666664,0.000001,-4.0909947e-7,-0.40909946,0.00000103,-4.390995e-7,-0.42631018,3462452,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2819499,0.21589148,"[]","2025-12-08T09:52:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0027325898,0.21589148,"{""low"":0.21315889,""high"":0.21589148}",0.21315889,21,0.21315889,"CCC",0.21315889,1,4,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.013059482,0.06438571,"{""low"":0.202832,""high"":0.38655}",-0.17065853,-0.44149145,0.202832,0.38655,-25.23098,0.253569,-0.037677526,-0.14858885,0.27746826,-0.061576784,-0.2219237,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9546765,0.00029251736,"[]",1765187640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",312,312,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000027661736,0.00029370023,"2.892209E-4 - 2.9370023E-4",0.0002892209,312,0.00029370023,"CCC",0.00029370023,58,50,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00009951736,0.515634,"1.93E-4 - 0.004833",-0.0045404825,-0.939475,0.000193,0.004833,-93.46847,0.00024852,0.000043997366,0.17703754,0.000355735,-0.00006321765,-0.17770995,103044,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7416384,0.10760982,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",764859,764859,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.003881149,0.10784171,"{""low"":0.103147,""high"":0.10784171}",0.103147,764859,0.10334742,"CCC",0.10334742,1462153,986497,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.047145825,0.77973384,"{""low"":0.060464,""high"":0.423966}",-0.31635618,-0.7461829,0.060464,0.423966,-65.036285,0.10915218,-0.0015423596,-0.0141303595,0.13543408,-0.027824253,-0.20544499,40463492,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.600288,0.018563472,"[]",1765187640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD","REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",7881005,7881005,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00029239058,0.018767219,"0.01832266 - 0.018767219",0.01832266,7881005,0.018468877,"CCC",0.018468877,19794326,5220462,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018554471,2061.608,"9.0E-6 - 0.124688",-0.10612453,-0.85112065,0.000009,0.124688,-9.072268,0.02582088,-0.0072574075,-0.2810674,0.0521192,-0.033555727,-0.6438266,18563472,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63856244,0.0069368365,"[]","2025-12-08T09:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",225095,225095,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00004401477,0.006967283,"{""low"":0.0067951805,""high"":0.006967283}",0.0067951805,225095,0.006902462,"CCC",0.006902462,2593756,207145,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00014165603,0.020846544,"{""low"":0.0067951805,""high"":0.31811}",-0.31117314,-0.9781936,0.0067951805,0.31811,-97.189186,0.01313992,-0.006203084,-0.47207925,0.061490007,-0.05455317,-0.8871876,3468402,15,0,false,false,"SLERF"
