"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.0228041,1.9275787,-4.8926945,-0.71737516,1.652217,6.820273,-44.205578,2.7431493,-0.8155706,-0.29731178,2.8729603,-0.94538164,-0.32906184,478590400,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7806960,7806960,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.019515753,1.9554377,"{""low"":1.8964701,""high"":1.9554377}",1.8964701,7806960,1.9049398,"CCC",1.9049398,26247231,9162489,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.27536166,0.16666192,"{""low"":1.652217,""high"":6.820273}","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.8304941,0.0008801932,-0.00017680682,-0.1672723,0.000249,0.001057,36.307693,0.00091486,-0.000034666795,-0.037893005,0.00070761,0.00017258321,0.24389595,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",127717,127717,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000073711853,0.00088787166,"8.791926E-4 - 8.8787166E-4",0.0008791926,127717,0.0008863836,"CCC",0.0008863836,136879,137380,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063119316,2.5349123,"2.49E-4 - 0.001057","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}","Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,2.9527826,0.41275042,-0.9357076,-0.69390935,0.331897,1.348458,-62.730045,0.56298,-0.15022957,-0.2668471,0.73501486,-0.32226443,-0.43844613,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",105320,105320,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.011838049,0.41275042,"{""low"":0.40064663,""high"":0.41275042}",0.40064663,105320,0.40351433,"CCC",0.40351433,205499,178371,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08085343,0.24361002,"{""low"":0.331897,""high"":1.348458}","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,16.22913,0.0040190257,-0.010341974,-0.720143,0.000312,0.014361,885.38684,0.0068773,-0.0028582742,-0.41560993,0.006952235,-0.0029332093,-0.42190883,277312768,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",64744308,64744308,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0005611784,0.0040190257,"0.0034198645 - 0.0040190257",0.0034198645,64744308,0.003437796,"CCC",0.003437796,162621563,58255859,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0037070257,11.881493,"3.12E-4 - 0.014361","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,35.216606,0.0012787102,-0.035750292,-0.96546733,0.000692,0.037029,-96.981544,0.00091516,0.0003635502,0.39725316,0.001016715,0.00026199524,0.257688,91846464,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",31218698,31218698,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00033303478,0.001279029,"0.0010246553 - 0.001279029",0.0010246553,31218698,0.0010295643,"CCC",0.0010295643,10886258,7994603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00058671023,0.84784716,"6.92E-4 - 0.037029","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.4572797,0.15656415,-1.1859279,-0.88337797,0.056675,1.342492,-83.36661,0.10980466,0.046759486,0.42584246,0.13085212,0.025712028,0.19649684,1308876,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143327,143327,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009037346,0.18893798,"{""low"":0.15634944,""high"":0.18893798}",0.15634944,143327,0.18271317,"CCC",0.18271317,82402,97320,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.099889144,1.7624905,"{""low"":0.056675,""high"":1.342492}","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,12.051197,0.000019580852,-0.000039419152,-0.6681212,0.000011,0.000059,38.46154,0.00002684,-0.0000072591483,-0.27046007,0.000026455,-0.0000068741483,-0.25984308,1512598144,15,0,false,false,false,1672358400000,6,77248845578240,"CoinMarketCap",173858832,173858832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000021059368,0.000019580852,"1.7503342E-5 - 1.9580852E-5",0.000017503342,173858832,0.000017519393,"CCC",0.000017519393,563888031,141876296,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000085808515,0.7800774,"1.1E-5 - 5.9E-5","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,9.810001,5.5685244,-3.077405,-0.35593686,0.873035,8.645929,394.28925,5.8347454,-0.26622105,-0.04562685,3.7242107,1.8443136,0.4952227,1619699072,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",102394496,102394496,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.49747086,5.5685244,"{""low"":5.17725,""high"":5.5685244}",5.17725,102394496,5.199902,"CCC",5.199902,140143566,135741503,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.6954894,5.3783517,"{""low"":0.873035,""high"":8.645929}","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.8135474,0.0006043788,-0.006208621,-0.91129035,0.000572,0.006813,-85.66863,0.00082472,-0.0002203412,-0.2671709,0.001002005,-0.00039762614,-0.3968305,53958944,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2751894,2751894,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000022201624,0.0006043788,"5.77277E-4 - 6.043788E-4",0.000577277,2751894,0.0005827852,"CCC",0.0005827852,8854270,2993197,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000032378826,0.05660634,"5.72E-4 - 0.006813","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,6.648405,3.993443,-6.6030993,-0.6231372,2.869828,10.596542,-60.4265,4.801985,-0.8085418,-0.16837658,6.375236,-2.381793,-0.37360075,708415168,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7601579,7601579,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.24894929,3.993443,"{""low"":3.816692,""high"":3.993443}",3.816692,7601579,3.8927333,"CCC",3.8927333,26168120,9775495,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.123615,0.39152697,"{""low"":2.869828,""high"":10.596542}","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.0706317,0.109615795,-0.1044352,-0.48789868,0.041838,0.214051,23.198282,0.13610154,-0.026485749,-0.19460285,0.09841028,0.011205517,0.11386531,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10607,10607,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011862814,0.11070176,"{""low"":0.109615795,""high"":0.11070176}",0.109615795,10607,0.11065349,"CCC",0.11065349,29213,16192,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0677778,1.6200056,"{""low"":0.041838,""high"":0.214051}","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,12.694196,0.1199257,-0.12786129,-0.5160129,0.019444,0.247787,161.60211,0.12189664,-0.0019709393,-0.016168939,0.10414474,0.015780963,0.15152915,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7066158,7066158,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.013508767,0.1199257,"{""low"":0.107459515,""high"":0.1199257}",0.107459515,7066158,0.10780149,"CCC",0.10780149,15530774,10680501,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.100481704,5.1677485,"{""low"":0.019444,""high"":0.247787}","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.39811787,0.07104579,-0.04854621,-0.40593192,0.022795,0.119592,-37.64408,0.06814128,0.002904512,0.04262485,0.058459364,0.01258643,0.2153022,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1613258,1613258,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0002817288,0.073963314,"{""low"":0.070644796,""high"":0.073963314}",0.070644796,1613258,0.07130217,"CCC",0.07130217,1534518,1645326,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.048250794,2.116727,"{""low"":0.022795,""high"":0.119592}","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.4771087,0.20459445,-0.39709157,-0.6599648,0.14685,0.601686,-61.399696,0.21673694,-0.012142494,-0.05602411,0.28086242,-0.07626797,-0.27154922,48485760,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,236984720,"CoinMarketCap",1296453,1296453,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.005196765,0.21045054,"{""low"":0.19747771,""high"":0.21045054}",0.19747771,1296453,0.20970035,"CCC",0.20970035,1154103,1044561,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.057744443,0.39322057,"{""low"":0.14685,""high"":0.601686}","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,13.436718,3.3667114,-1.9152224,-0.36259872,1.67555,5.281934,34.99118,2.9331496,0.4335618,0.14781442,2.7037878,0.6629236,0.24518329,989457024,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,293894240,"CoinMarketCap",106186368,106186368,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.3987913,3.4609046,"{""low"":3.025356,""high"":3.4609046}",3.025356,106186368,3.025356,"CCC",3.025356,99617656,63733979,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6911614,1.0093172,"{""low"":1.67555,""high"":5.281934}","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00097332336,-0.0046906765,-0.8281562,0.000955,0.005664,-73.36436,0.00250002,-0.0015266966,-0.6106738,0.001930825,-0.0009575016,-0.49590284,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.731574E-4 - 9.7332336E-4",0.0009731574,0,0.00097332336,"CCC",0.00097332336,19,13,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.404095,0.16256076,-0.67680424,-0.8063289,0.114962,0.839365,-73.25206,0.26245165,-0.09989089,-0.38060683,0.26478508,-0.10222432,-0.38606524,34810692,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13136787,13136787,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008334532,0.16256076,"{""low"":0.15243363,""high"":0.16256076}",0.15243363,13136787,0.15281728,"CCC",0.15281728,31620464,15767479,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.047598764,0.41403913,"{""low"":0.114962,""high"":0.839365}","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,3.3160894,0.00019298823,-0.0013940118,-0.8783943,0.000138,0.001587,-87.91774,0.00021846,-0.000025471774,-0.11659697,0.00042858,-0.00023559178,-0.5497032,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",413,413,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000061942555,0.00019299146,"1.8810786E-4 - 1.9299146E-4",0.00018810786,413,0.00018812878,"CCC",0.00018812878,12927,553,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000054988224,0.3984654,"1.38E-4 - 0.001587","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.5555956,0.03787518,-194.40771,-0.9998052,0.013196,194.44559,-84.15907,0.0672179,-0.029342722,-0.43653136,0.70261437,-0.6647392,-0.9460939,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0009438172,0.03787518,"{""low"":0.03685006,""high"":0.03787518}",0.03685006,1,0.037366785,"CCC",0.037366785,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02467918,1.8702016,"{""low"":0.013196,""high"":194.44559}","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.597729,0.21589473,-0.93425333,-0.81228966,0.171803,1.150148,-65.652885,0.3029104,-0.08701566,-0.28726536,0.34220332,-0.12630859,-0.36910394,782615808,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",26022526,26022526,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011444584,0.21589473,"{""low"":0.20401032,""high"":0.21589473}",0.20401032,26022526,0.20418705,"CCC",0.20418705,129133996,41585397,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04409173,0.2566412,"{""low"":0.171803,""high"":1.150148}","Pyth Network USD","Pyth Network USD","PYTH"
