"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,434728928,"CoinMarketCap",133462,133462,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000028966926,0.002921396,"{""low"":0.0029077516,""high"":0.002921396}",0.0029077516,133462,0.0029099886,"CCC",0.0029099886,124763,195299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000021893065,0.0007531154,"{""low"":0.002907,""high"":0.072501}",-0.069591805,-0.9598738,0.002907,0.072501,-94.87927,0.00366442,-0.00075523066,-0.20609829,0.008711275,-0.0058020856,-0.6660432,1264708,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.9858826,0.0029091893,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7994196,7994196,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000028770417,0.0035833218,"{""low"":0.0035128975,""high"":0.0035833218}",0.0035128975,7994196,0.0035172491,"CCC",0.0035172491,5562216,5575964,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00022338144,0.06724306,"{""low"":0.003322,""high"":0.005216}",-0.0016706188,-0.32028735,0.003322,0.005216,-17.353832,0.004045959,-0.00050057773,-0.12372289,0.004045959,-0.00050057773,-0.12372289,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.80496114,0.0035453814,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17323156,17323156,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00017265044,0.012971375,"{""low"":0.012834711,""high"":0.012971375}",0.012834711,17323156,0.012922788,"CCC",0.012922788,16115710,12833157,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005847184,0.8276269,"{""low"":0.007065,""high"":0.038854}",-0.025941815,-0.66767424,0.007065,0.038854,-29.674196,0.01329804,-0.00038585626,-0.029016024,0.01855971,-0.005647525,-0.30428952,95427184,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.3552359,0.012912184,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1065833,1065833,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000049289316,0.0005891259,"5.70817E-4 - 5.891259E-4",0.000570817,1065833,0.0005821485,"CCC",0.0005821485,1393286,1028789,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0002545124,0.76891965,"3.31E-4 - 0.004933",-0.004347488,-0.88130707,0.000331,0.004933,-53.236366,0.00055948,0.000026032387,0.046529613,0.000781065,-0.00019555265,-0.2503667,3630176,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-7.7645183,0.0005855124,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3166873,3166873,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0001861807,0.008205595,"{""low"":0.008154041,""high"":0.008205595}",0.008154041,3166873,0.008204157,"CCC",0.008204157,6687189,3721006,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0067810896,4.9245386,"{""low"":0.001377,""high"":0.012298}",-0.0041399105,-0.33663282,0.001377,0.012298,94.55941,0.009734,-0.0015759105,-0.16189753,0.007335057,0.0008230326,0.11220534,49560396,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-2.2312405,0.00815809,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9170810880,"CoinMarketCap",402562,402562,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00004581455,0.00588327,"{""low"":0.005873543,""high"":0.00588327}",0.005873543,402562,0.0058762454,"CCC",0.0058762454,251771,378391,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024555735,0.7171652,"{""low"":0.003424,""high"":0.019113}",-0.013233427,-0.6923783,0.003424,0.019113,-69.22309,0.00506694,0.0008126334,0.16037953,0.008897295,-0.0030177217,-0.33917293,53920456,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7731912,0.0058795735,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713312000000,8,83590910050304,"CoinMarketCap",119264,119264,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.2608938e-9,1.6922382e-7,"1.6548161E-7 - 1.6922382E-7",1.6548161e-7,119264,1.6817812e-7,"CCC",1.6817812e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6788594e-7,,"0.0 - 2.0E-6",-0.0000018321141,-0.91605705,0,0.000002,,9.6e-7,-7.92114e-7,-0.8251188,9.35e-7,-7.6711405e-7,-0.82044286,14033739,15,0,false,false,"REGULAR","[]",1749009420,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-1.905324,1.6788594e-7,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",96368,96368,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000016592443,0.0431431,"{""low"":0.04235861,""high"":0.0431431}",0.04235861,96368,0.042891838,"CCC",0.042891838,238024,212498,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0071186125,0.20200378,"{""low"":0.03524,""high"":0.26212}",-0.2197614,-0.83839995,0.03524,0.26212,-81.23879,0.07117244,-0.028813828,-0.4048453,0.07591133,-0.033552717,-0.4419988,889530,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.03915783,0.04235861,"XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,8,0,"CoinMarketCap",62489,62489,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-2.207912e-8,0.0000017664848,"1.7489059E-6 - 1.7664848E-6",0.0000017489059,62489,0.0000017652814,"CCC",0.0000017652814,441321,88538,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.489059e-7,0.7489059,"1.0E-6 - 3.52E-4",-0.0003502511,-0.99503154,0.000001,0.000352,-96.15385,0.00000276,-0.000001011094,-0.36633843,0.0000038168,-0.000002067894,-0.5417874,0,15,0,false,false,"REGULAR","[]",1749009480,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-1.2467138,0.0000017489059,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10874335,10874335,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0009975359,0.098048694,"{""low"":0.09549282,""high"":0.098048694}",0.09549282,10874335,0.09614383,"CCC",0.09614383,8165789,7761002,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.014870368,0.18092233,"{""low"":0.082192,""high"":0.267191}",-0.17012863,-0.63673043,0.082192,0.267191,-58.781006,0.11066796,-0.013605595,-0.12294068,0.13505757,-0.037995204,-0.281326,69423120,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.0383927,0.097062364,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",10155899,10155899,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.014922857,0.5134784,"{""low"":0.49918735,""high"":0.5134784}",0.49918735,10155899,0.5134784,"CCC",0.5134784,10675950,8298583,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.095154464,0.23163603,"{""low"":0.410793,""high"":1.773002}",-1.2670546,-0.71463794,0.410793,1.773002,-27.117044,0.5455664,-0.03961891,-0.07261978,0.67805135,-0.17210388,-0.2538213,47718384,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.8649836,0.5059475,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9856707,9856707,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0026302375,0.04433232,"{""low"":0.04289539,""high"":0.04433232}",0.04289539,9856707,0.043111585,"CCC",0.043111585,6825307,6646199,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.026545202,1.5879166,"{""low"":0.016717,""high"":0.112398}",-0.0691358,-0.6150981,0.016717,0.112398,-14.61153,0.05837672,-0.015114516,-0.25891343,0.04768176,-0.0044195578,-0.09268864,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:59:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-5.7313056,0.043262202,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",192,192,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.057250865,"{""low"":0.057250865,""high"":0.057250865}",0.057250865,192,0.057250865,"CCC",0.057250865,1198,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.050792865,7.865108,"{""low"":0.006458,""high"":0.24998}",-0.19272915,-0.7709783,0.006458,0.24998,14.481937,0.08710964,-0.029858775,-0.34277233,0.08487117,-0.027620308,-0.32543805,3048737,15,0,false,false,"REGULAR","[]","2025-06-04T04:00:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.057250865,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2137415,2137415,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0026453696,0.038296882,"{""low"":0.035839383,""high"":0.038296882}",0.035839383,2137415,0.038296882,"CCC",0.038296882,1404321,1383424,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0065676253,0.22222458,"{""low"":0.029554,""high"":0.219184}",-0.18306237,-0.83519953,0.029554,0.219184,-76.76085,0.04380686,-0.007685233,-0.17543447,0.07529084,-0.03916921,-0.52023876,22709882,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.823764,0.036121625,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",958727,958727,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007562101,0.67756915,"{""low"":0.674242,""high"":0.67756915}",0.674242,958727,0.6759799,"CCC",0.6759799,3095005,4114073,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0024096966,0.0035844818,"{""low"":0.672258,""high"":2.02049}",-1.3458222,-0.6660871,0.672258,2.02049,-64.91939,1.0470345,-0.3723668,-0.35563946,1.0600339,-0.3853662,-0.3635414,6411803,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1084372,0.6746677,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",214313,214313,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0059164166,0.16276576,"{""low"":0.15758908,""high"":0.16276576}",0.15758908,214313,0.15885043,"CCC",0.15885043,409777,317173,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.11062217,2.14792,"{""low"":0.051502,""high"":0.423966}",-0.26184183,-0.61760104,0.051502,0.423966,60.294853,0.1851493,-0.023025125,-0.12435978,0.25700405,-0.09487988,-0.3691766,60962004,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.5208282,0.16212417,"IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",274177,274177,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00005759229,0.0031186538,"{""low"":0.0030743342,""high"":0.0031186538}",0.0030743342,274177,0.0030916298,"CCC",0.0030916298,261961,308371,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00050715916,0.19498622,"{""low"":0.002601,""high"":0.005181}",-0.002072841,-0.4000851,0.002601,0.005181,-35.037273,0.00322668,-0.00011852081,-0.036731504,0.0032622856,-0.00015412644,-0.047244925,0,15,0,false,false,"REGULAR","[]","2025-06-04T03:57:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,1.8879133,0.0031081592,"TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1701499,1701499,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.051509984,0.117944874,"{""low"":0.06670818,""high"":0.117944874}",0.06670818,1701499,0.06687568,"CCC",0.06687568,327644,281654,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.07235724,1.5967612,"{""low"":0.045315,""high"":0.490555}",-0.37288275,-0.76012427,0.045315,0.490555,-78.06263,0.07767784,0.039994396,0.51487523,0.15656906,-0.03889683,-0.2484324,102205800,15,0,false,false,"REGULAR","[]","2025-06-04T03:58:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,77.854034,0.117672235,"0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"REGULAR","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010411942,"CroSwap USD","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"XETA"
