"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",89148392,89148392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000764464,0.016257199,"{""low"":0.015012249,""high"":0.016257199}",0.015012249,89148392,0.015698526,"CCC",0.015698526,94742462,150640172,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006895857,0.82377934,"{""low"":0.008371,""high"":0.058534}",-0.043267142,-0.7391797,0.008371,0.058534,-13.282889,0.01384134,0.0014255168,0.10298979,0.02371061,-0.008443753,-0.35611707,754869760,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7685666,0.015266857,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86313608,"CoinMarketCap",12376119,12376119,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0060122013,1.0766947,"{""low"":1.0518949,""high"":1.0766947}",1.0518949,12376119,1.0641987,"CCC",1.0641987,23530399,14019582,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.16427058,0.18280764,"{""low"":0.898598,""high"":4.677401}",-3.6145325,-0.77276516,0.898598,4.677401,-60.142708,1.2480448,-0.18517625,-0.14837308,2.2679436,-1.205075,-0.5313514,91740024,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5688762,1.0628686,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.4304533e-8,0.000079010315,"7.895306E-5 - 7.9010315E-5",0.00007895306,11,0.00007898384,"CCC",0.00007898384,15239,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000031000156,0.64583653,"4.8E-5 - 0.009876",-0.009796999,-0.99200076,0.000048,0.009876,-90.7277,0.00009222,-0.00001321984,-0.14335112,0.000096525,-0.000017524842,-0.18155755,0,15,0,false,false,"[]",1744732440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01811116,0.00007900016,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3403,3403,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000013447338,0.00035718794,"3.342058E-4 - 3.5718794E-4",0.0003342058,3403,0.0003342058,"CCC",0.0003342058,5395,4641,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016140204,0.8406356,"1.92E-4 - 0.001026",-0.00067259796,-0.6555536,0.000192,0.001026,-44.208805,0.00035206,0.0000013420649,0.0038120348,0.0004237,-0.000070297945,-0.16591443,2615175,15,0,false,false,"[]",1744732440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9556248,0.00035340205,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",148379,148379,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00055453414,0.0048858454,"{""low"":0.0027849567,""high"":0.0048858454}",0.0027849567,148379,0.004882765,"CCC",0.004882765,66144,121570,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0023758784,1.8991834,"{""low"":0.001251,""high"":0.013717}",-0.010090122,-0.7355925,0.001251,0.013717,-48.842327,0.00189272,0.0017341584,0.91622555,0.003560325,0.000066553475,0.018693091,5949950,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.261886,0.0036268784,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77834088,"CoinMarketCap",119796,119796,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0002695443,0.013492821,"{""low"":0.012303195,""high"":0.013492821}",0.012303195,119796,0.013150085,"CCC",0.013150085,73004,97803,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0007346291,0.062842526,"{""low"":0.01169,""high"":0.218848}",-0.20642337,-0.9432271,0.01169,0.218848,-92.6401,0.01532534,-0.0029007113,-0.18927549,0.03243311,-0.020008482,-0.6169153,967059,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.123371,0.012424629,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3067811840,"CoinMarketCap",213655,213655,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000028362265,0.0010960419,"{""low"":0.0010758331,""high"":0.0010960419}",0.0010758331,213655,0.0010820029,"CCC",0.0010820029,233494,304075,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006399967,0.06225649,"{""low"":0.001028,""high"":0.008216}",-0.007124,-0.8670886,0.001028,0.008216,-86.03388,0.00119378,-0.000101780286,-0.085258834,0.002019375,-0.0009273754,-0.4592388,3350049,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26040506,0.0010919997,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",35708332,35708332,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.28373075,2.8857937,"{""low"":2.5576432,""high"":2.8857937}",2.5576432,35708332,2.8838758,"CCC",2.8838758,14552151,68817653,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6672822,0.35299197,"{""low"":1.890361,""high"":6.524265}",-3.9666216,-0.6079799,1.890361,6.524265,-30.994398,2.7826056,-0.22496247,-0.080845974,3.7245288,-1.1668856,-0.3132975,36685696,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.985688,2.5576432,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19065806,19065806,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00012258627,0.016880589,"{""low"":0.016276892,""high"":0.016880589}",0.016276892,19065806,0.016433934,"CCC",0.016433934,26447943,38315820,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002841995,0.2066004,"{""low"":0.013756,""high"":0.061771}",-0.045173004,-0.7312979,0.013756,0.061771,-61.46505,0.01817782,-0.0015798248,-0.08690947,0.02863976,-0.012041764,-0.4204562,165979952,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7440534,0.016597996,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2069748,2069748,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000479026,0.0019775406,"{""low"":0.001471732,""high"":0.0019775406}",0.001471732,2069748,0.0014873027,"CCC",0.0014873027,3184512,2104525,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00067954056,0.52352893,"{""low"":0.001298,""high"":0.011099}",-0.00912146,-0.8218272,0.001298,0.011099,-79.289696,0.00171284,0.0002647005,0.15453894,0.002734085,-0.0007565445,-0.27670848,5003177,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.966726,0.0019775406,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",39099,39099,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00009037927,0.0052123433,"{""low"":0.005027387,""high"":0.0052123433}",0.005027387,39099,0.0051959516,"CCC",0.0051959516,11742,34723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00058368733,0.12953559,"{""low"":0.004506,""high"":0.059014}",-0.053924315,-0.9137546,0.004506,0.059014,-90.04769,0.00649302,-0.0014033327,-0.21612944,0.019624434,-0.014534747,-0.7406454,220716,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7447505,0.005089687,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",217609,217609,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2545762,3.5326467,"{""low"":3.328956,""high"":3.5326467}",3.328956,217609,3.3494298,"CCC",3.3494298,286438,232725,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.3166893,0.630614,"{""low"":2.087948,""high"":10.693241}",-7.288604,-0.6816085,2.087948,10.693241,-45.69518,4.1066136,-0.7019763,-0.170938,5.138292,-1.7336545,-0.337399,34046372,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.081632,3.4046373,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31615,31615,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00087768584,0.017499281,"{""low"":0.01661457,""high"":0.017499281}",0.01661457,31615,0.017136188,"CCC",0.017136188,11870,33267,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0033790367,0.25385296,"{""low"":0.013311,""high"":0.05841}",-0.041719966,-0.7142607,0.013311,0.05841,-66.54627,0.01625764,0.0004323963,0.0265965,0.025850585,-0.009160548,-0.35436523,1639176,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.996013,0.016690036,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90365,90365,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010068007,0.052395895,"{""low"":0.049793206,""high"":0.052395895}",0.049793206,90365,0.049996063,"CCC",0.049996063,211183,133576,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020926235,0.70055354,"{""low"":0.029871,""high"":0.138246}",-0.08744876,-0.63255906,0.029871,0.138246,-47.69855,0.08354098,-0.03274375,-0.3919483,0.08787901,-0.037081774,-0.42196396,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0220761,0.050797235,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",32473,32473,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-5.7548823e-7,0.0000326182,"3.0098257E-5 - 3.26182E-5",0.000030098257,32473,0.000030495245,"CCC",0.000030495245,10405,21861,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000025066856,0.086437434,"2.9E-5 - 0.002043",-0.0020114933,-0.98457825,0.000029,0.002043,-98.14586,0.00004372,-0.000012213313,-0.279353,0.00016744,-0.00013593331,-0.81183296,0,15,0,false,false,"[]",1744732440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7937974,0.000031506686,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000134955,-9.367941e-7,-0.0069415295,0,15,0,false,false,"[]",1744732440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74940784,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000036553538,0.0009440324,"9.1744337E-4 - 9.440324E-4",0.00091744337,3,0.0009440324,"CCC",0.0009440324,65380,31663,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00014683156,0.18704657,"7.85E-4 - 0.234703",-0.23377118,-0.99602973,0.000785,0.234703,-99.33074,0.00193968,-0.0010078484,-0.5195952,0.022596,-0.021664169,-0.9587612,69832,15,0,false,false,"[]",1744732440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.774689,0.00093183154,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",35558580,35558580,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016360879,0.78516734,"{""low"":0.75408936,""high"":0.78516734}",0.75408936,35558580,0.7784955,"CCC",0.7784955,45478275,52705971,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27870306,0.5614904,"{""low"":0.496363,""high"":3.677098}",-2.902032,-0.789218,0.496363,3.677098,-66.09542,0.83005965,-0.05499357,-0.06625255,1.3765056,-0.60143954,-0.43693215,66982744,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.156426,0.7750661,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41125060608,"CoinMarketCap",8868420,8868420,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00000791857,0.0014655394,"{""low"":0.0014003023,""high"":0.0014655394}",0.0014003023,8868420,0.0014065782,"CCC",0.0014065782,11681453,8283941,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019456085,0.1577947,"{""low"":0.001233,""high"":0.006354}",-0.0049264394,-0.7753288,0.001233,0.006354,-64.086845,0.0017296,-0.0003020392,-0.17462951,0.00286534,-0.0014377793,-0.50178313,58708528,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55162907,0.0014275608,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",45013,45013,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0005685487,0.0018940708,"0.0010209364 - 0.0018940708",0.0010209364,45013,0.0013529301,"CCC",0.0013529301,140839,55254,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00085553783,1.1227531,"7.62E-4 - 0.013408",-0.011790462,-0.87936026,0.000762,0.013408,-85.026566,0.00135976,0.00025777787,0.18957601,0.0030033,-0.0013857621,-0.46141317,0,15,0,false,false,"[]",1744732380,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",54.19968,0.0016175378,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",467913,467913,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.20870733,4.88504,"{""low"":4.59568,""high"":4.88504}",4.59568,467913,4.613027,"CCC",4.613027,500925,503779,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.523551,0.123037115,"{""low"":4.255228,""high"":16.76312}",-11.984342,-0.7149231,4.255228,16.76312,-68.91061,5.4252696,-0.6464906,-0.11916285,7.7159195,-2.9371405,-0.38065982,0,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.566827,4.778779,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",74251032,74251032,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00023278594,0.18257116,"{""low"":0.1749583,""high"":0.18257116}",0.1749583,74251032,0.17498437,"CCC",0.17498437,119719234,89806752,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.045146883,0.34312138,"{""low"":0.131577,""high"":0.735163}",-0.5584391,-0.7596126,0.131577,0.735163,-64.08044,0.1985277,-0.021803811,-0.109827556,0.37027985,-0.19355597,-0.52272886,902568128,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13189207,0.17672388,"SEI"
