"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",22506,22506,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00012110174,0.107374884,"{""low"":0.10622423,""high"":0.107374884}",0.10622423,22506,0.106225885,"CCC",0.106225885,193569,66777,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0054686517,0.053672116,"{""low"":0.10189,""high"":0.441659}",-0.33430034,-0.75691956,0.10189,0.441659,-67.70918,0.14087512,-0.033516467,-0.23791616,0.2271902,-0.11983155,-0.5274503,0,15,0,false,false,-0.11267404,0.10735865,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",238,238,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-594.36523,28683.832,"{""low"":27450.516,""high"":28683.832}",27450.516,238,28683.832,"CCC",28683.832,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4450.033,0.18774043,"{""low"":23703.115,""high"":553217.06}",-525063.94,-0.94911015,23703.115,553217.06,-84.19046,29456.836,-1303.6875,-0.044257555,43518.957,-15365.809,-0.3530831,0,15,0,false,false,-2.0675385,28153.148,"42-coin USD","42-coin USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,704105,"CoinMarketCap",2914641,2914641,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.22136688,63.076527,"{""low"":61.638412,""high"":63.076527}",61.638412,2914641,61.638412,"CCC",61.638412,5932084,5544458,"2025-09-03T00:00:00.000Z",0,704105,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",15.036995,0.31342378,"{""low"":47.97656,""high"":157.62819}",-94.61464,-0.60023934,47.97656,157.62819,-46.625454,70.48367,-7.4701195,-0.10598369,97.70143,-34.687878,-0.3550396,44368180,15,0,false,false,-0.3500706,63.013554,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6247965,6247965,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0054902285,0.08808064,"{""low"":0.08191512,""high"":0.08808064}",0.08191512,6247965,0.08598862,"CCC",0.08598862,76154114,4490526,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.035418343,0.6914134,"{""low"":0.051226,""high"":0.350027}",-0.26338264,-0.7524638,0.051226,0.350027,-60.25951,0.06909832,0.01754602,0.2539283,0.09046086,-0.0038165152,-0.042189684,17762090,15,0,false,false,-5.9589295,0.086644344,"Infrared USD","Infrared USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",2791087,2791087,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000012958975,0.00044338673,"{""low"":4.2149503,""high"":4}",0.00042149503,2791087,0.00044310934,"CCC",0.00044310934,2234844,1845387,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024395209,0.05979218,"{""low"":4.08,""high"":4}",-0.0061166044,-0.93397534,0.000408,0.006549,-92.83322,0.000761,-0.00032860477,-0.43180653,0.001768845,-0.0013364498,-0.7555494,14029656,15,0,false,false,3.0896144,0.0004323952,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",32035,32035,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",2.929446e-7,0.00021932207,"{""low"":2.1695215,""high"":4}",0.00021695215,32035,0.00021772082,"CCC",0.00021772082,33662,30934,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000057607365,0.36004603,"{""low"":1.6,""high"":4}",-0.0011413926,-0.83987683,0.00016,0.001359,-77.51046,0.00025348,-0.000035872625,-0.14152054,0.00045436,-0.00023675265,-0.5210684,88137,15,0,false,false,0.13480306,0.00021760736,"VEMP USD","VEMP USD","REGULAR","[]","2026-02-20T10:01:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,,,,,,,0,15,0,false,false,0,4.477299e-9,"Memes Token USD",,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",281276,281276,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000031983946,0.0008706128,"{""low"":8.6228247,""high"":4}",0.00086228247,281276,0.0008637906,"CCC",0.0008637906,288556,294950,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000012976059,0.015194449,"{""low"":8.54,""high"":4}",-0.046015024,-0.9815073,0.000854,0.046882,-97.96313,0.00121864,-0.00035166397,-0.28857085,0.002250715,-0.0013837388,-0.6147997,86623,15,0,false,false,-0.3675594,0.00086697604,"EYWA USD",,"REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",142116,142116,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00001135061,0.0019110158,"{""low"":0.001899034,""high"":0.0019110158}",0.001899034,142116,0.0019072586,"CCC",0.0019072586,144775,138519,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000065577566,0.03565936,"{""low"":0.001839,""high"":0.013481}",-0.0115764225,-0.8587213,0.001839,0.013481,-82.99837,0.00207668,-0.00017210247,-0.08287385,0.0033832,-0.0014786223,-0.43704847,886001,15,0,false,false,0.5995396,0.0019045776,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.1}",-0.00005699984,-0.9344236,0,0.000061,-93.333336,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",870089,870089,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000018627557,0.00089356943,"{""low"":8.6835516,""high"":4}",0.00086835516,870089,0.0008888023,"CCC",0.0008888023,4388814,1092894,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036220148,0.68339896,"{""low"":5.3,""high"":4}",-0.011405799,-0.9274515,0.00053,0.012298,-79.04972,0.00090638,-0.000014178513,-0.015643012,0.003487915,-0.0025957136,-0.7442021,9887059,15,0,false,false,-2.04512,0.0008922015,"BugsCoin USD","BugsCoin USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000110675115,0.0064016893,"{""low"":0.0062142587,""high"":0.0064016893}",0.0062142587,231,0.006392216,"CCC",0.006392216,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00023676455,0.039579496,"{""low"":0.005982,""high"":0.012479}",-0.0062602353,-0.5016616,0.005982,0.012479,-37.87061,0.00681882,-0.0006000553,-0.08799988,0.0075174,-0.0012986357,-0.17275065,0,15,0,false,false,-1.7485752,0.0062187645,"Tokenomy USD","Tokenomy USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",131278,131278,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.565415e-9,0.0000010677014,"{""low"":1.041987,""high"":6}",0.000001041987,131278,0.0000010480038,"CCC",0.0000010480038,186890,117312,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.08145e-8,0.0608145,"{""low"":1,""high"":6}",-0.0000069391854,-0.8673982,0.000001,0.000008,-83.33333,0.0000014,-3.3918548e-7,-0.24227534,0.000003185,-0.0000021241854,-0.6669342,2333792,15,0,false,false,-0.6150963,0.0000010608145,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.66299,0.00004686,-0.000011402448,-0.24333008,0.000083565,-0.000048107446,-0.57568896,116569,15,0,false,false,0,0.000035457553,"Callisto Network USD","Callisto Network USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",607197,607197,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00076688454,0.034455273,"{""low"":0.033800926,""high"":0.034455273}",0.033800926,607197,0.034122344,"CCC",0.034122344,1046451,533667,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00065434724,0.019358855,"{""low"":0.033800926,""high"":0.246907}",-0.21245173,-0.8604524,0.033800926,0.246907,-71.022606,0.0496072,-0.015151925,-0.30543804,0.08334153,-0.04888626,-0.5865774,14407807,15,0,false,false,-2.1772745,0.034455273,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2026-02-20T10:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",46473,46473,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0012734756,0.030623296,"{""low"":0.030059805,""high"":0.030623296}",0.030059805,46473,0.030615414,"CCC",0.030615414,114422,127452,"2024-11-08T00:00:00.000Z",0,101230072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0065677445,0.27837685,"{""low"":0.023593,""high"":0.58535}",-0.55518925,-0.94847405,0.023593,0.58535,-94.17864,0.0727339,-0.042573158,-0.58532757,0.18028678,-0.15012604,-0.83270687,153797,15,0,false,false,-4.0512357,0.030160744,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",246069,246069,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000008978415,0.001498335,"{""low"":0.0014790968,""high"":0.001498335}",0.0014790968,246069,0.0014955208,"CCC",0.0014955208,586324,316269,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00058476726,0.652642,"{""low"":8.96,""high"":4}",-0.053543236,-0.97308874,0.000896,0.055024,-36.65677,0.00187334,-0.00039257272,-0.20955765,0.008144955,-0.0066641876,-0.8181982,10283106,15,0,false,false,-0.60267776,0.0014807673,"Paparazzi Token USD","Paparazzi Token USD","REGULAR","[]","2026-02-20T10:02:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13911128,13911128,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0012006261,0.005724347,"{""low"":0.0049358453,""high"":0.005724347}",0.0049358453,13911128,0.004978542,"CCC",0.004978542,13301352,14728513,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0037163473,1.8507706,"{""low"":0.002008,""high"":0.028917}",-0.023192652,-0.8020421,0.002008,0.028917,36.51979,0.00415794,0.0015664073,0.37672678,0.006142705,-0.00041835802,-0.06810648,14310868,15,0,false,false,26.540672,0.005724347,"Codatta USD","Codatta USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23079372,"CoinMarketCap",2029531,2029531,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.14171511,0.71593046,"{""low"":0.668343,""high"":0.71593046}",0.668343,2029531,0.7015559,"CCC",0.7015559,655958,495425,"2018-01-31T00:00:00.000Z",28220000,26202778,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.15317196,0.2918645,"{""low"":0.524805,""high"":3.891227}",-3.2132502,-0.8257679,0.524805,3.891227,-53.438824,0.83730346,-0.1593265,-0.19028525,1.3343216,-0.65634465,-0.4918939,15647283,15,0,false,false,-17.288824,0.67797697,"Elastos USD","Elastos USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",82312,82312,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",3.3644028e-8,0.00020999732,"{""low"":2.044777,""high"":4}",0.0002044777,82312,0.00020795105,"CCC",0.00020795105,93376,61227,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000033632823,0.016567893,"{""low"":2.03,""high"":4}",-0.0037816367,-0.9482539,0.000203,0.003988,-94.70251,0.000464,-0.0002576367,-0.55525154,0.000436625,-0.00023026172,-0.52736723,140493,15,0,false,false,0.0163124,0.00020636329,"Script Network USD","Script Network USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",246740,246740,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0061507225,0.07982079,"{""low"":0.07441223,""high"":0.07982079}",0.07441223,246740,0.07708437,"CCC",0.07708437,280855,241386,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011468634,0.17402558,"{""low"":0.065902,""high"":0.579625}",-0.50225437,-0.86651605,0.065902,0.579625,-75.67213,0.09393252,-0.01656188,-0.1763168,0.14584175,-0.06847111,-0.4694891,738785,15,0,false,false,-7.364249,0.077370636,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000045152374,0.000038799313,"{""low"":3.3196113,""high"":5}",0.000033196113,107,0.00003836808,"CCC",0.00003836808,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000064544583,0.20170182,"{""low"":3.2,""high"":5}",-0.00039554553,-0.91139525,0.000032,0.000434,-90.42821,0.00005136,-0.000012905541,-0.2512761,0.000079725,-0.000041270545,-0.5176613,369013,15,0,false,false,13.303886,0.00003845446,"QSTaR USD","QSTaR USD","REGULAR","[]","2026-02-20T10:03:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
