"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",3336662,3336662,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.012996912,0.39315557,"{""low"":0.36146423,""high"":0.39315557}",0.36146423,3336662,0.38021216,"CCC",0.38021216,7681598,4475083,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.03310901,0.09201241,"{""low"":0.359832,""high"":0.947619}",-0.554678,-0.58533865,0.359832,0.947619,-30.31317,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.4207475,0.392941,0.5211733,-0.1282323,-0.24604541,0.61206716,-0.21912616,-0.35801,107967448,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","AImerica USD","AImerica USD",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",428684,428684,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.00067037344,0.4599242,"{""low"":0.44300115,""high"":0.4599242}",0.44300115,428684,0.44893438,"CCC",0.44893438,13505042,819310,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.022517323,0.053526524,"{""low"":0.420676,""high"":14.781626}",-14.338432,-0.97001725,0.420676,14.781626,-84.455345,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.15149473,0.44319332,0.834844,-0.39165068,-0.46913037,4.127186,-3.6839924,-0.8926161,83499280,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",8764026,8764026,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0042448025,0.02122073,"{""low"":0.016349,""high"":0.02122073}",0.016349,8764026,0.016368624,"CCC",0.016368624,15108161,12748425,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015684532,3.1730795,"{""low"":0.004943,""high"":0.02122073}",-0.00059319846,-0.027953725,0.004943,0.02122073,140.0484,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,25.910229,0.020627532,0.009615105,0.0110124275,1.1453258,0.009615105,0.0110124275,1.1453258,0,15,0,false,false,"REGULAR","The9bit USD","The9bit USD",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2872,2872,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000009482217,0.00015905032,"{""low"":1.4247782,""high"":4}",0.00014247782,2872,0.00014410593,"CCC",0.00014410593,72198,3236,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000030696538,0.25161096,"{""low"":1.22,""high"":4}",-0.0026583034,-0.9456789,0.000122,0.002811,-90.45408,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,6.621002,0.00015269654,0.00029984,-0.00014714347,-0.49073994,0.0004307,-0.00027800346,-0.6454689,0,15,0,false,false,"REGULAR","Hedera Guild Game USD",,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",2,24024,"CoinMarketCap",1795024,1795024,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.011795044,210.01712,"{""low"":209.77402,""high"":210.01712}",209.77402,1795024,209.79942,"CCC",209.79942,4637251,3344257,"2025-09-03T00:00:00.000Z",0,14291,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.444199,0.063021995,"{""low"":197.45802,""high"":257.39014}",-47.487915,-0.1844978,197.45802,257.39014,-12.588882,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.00562251,209.90222,229.43549,-19.533264,-0.0851362,228.98946,-19.087234,-0.083354205,5042882,15,0,false,false,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGRITECH USD","AGRITECH USD",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1021535,1021535,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000029929914,0.012444321,"{""low"":0.0121826185,""high"":0.012444321}",0.0121826185,1021535,0.012226307,"CCC",0.012226307,5651721,1872805,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00008556433,0.007023476,"{""low"":0.0121826185,""high"":0.174706}",-0.16243781,-0.9297781,0.0121826185,0.174706,-89.6517,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.2445524,0.012268183,0.01533534,-0.0030671572,-0.20000581,0.0298484,-0.017580219,-0.5889836,2112764,15,0,false,false,"REGULAR","Blum USD","Blum USD",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-22T00:00:00.000Z",6,840896384,"CoinMarketCap",4071124,4071124,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000032186974,0.0044132355,"{""low"":0.0031868555,""high"":0.0044132355}",0.0031868555,4071124,0.0035595852,"CCC",0.0035595852,16359944,3212123,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0004389477,0.13926005,"{""low"":0.003152,""high"":0.012755}",-0.009164052,-0.7184674,0.003152,0.012755,-69.33658,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,0.9044456,0.0035909477,0.0053871153,-0.0017961676,-0.33341917,0.0053871153,-0.0017961676,-0.33341917,3019614,15,0,false,false,"REGULAR","Immunefi USD","Immunefi USD",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",64830,64830,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-8.023617e-7,0.000027162136,"{""low"":2.5295978,""high"":5}",0.000025295978,64830,0.00002658688,"CCC",0.00002658688,103802,76981,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.3991485e-7,0.0055311103,"{""low"":2.5295978,""high"":5}",-0.0039935643,-0.9936711,0.000025295978,0.004019,-98.65803,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0579853,0.000025435893,0.0000401,-0.000014664107,-0.36568844,0.00015413,-0.00012869411,-0.8349712,0,15,0,false,false,"REGULAR","TonCapy USD","TonCapy USD",false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2622072,2622072,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0009940639,0.038013007,"{""low"":0.03649451,""high"":0.038013007}",0.03649451,2622072,0.037571337,"CCC",0.037571337,8327531,6957008,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.014524767,0.65758634,"{""low"":0.022088,""high"":0.61078}",-0.57416725,-0.9400557,0.022088,0.61078,-67.38261,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.6433065,0.036612768,0.04809596,-0.011483192,-0.23875587,0.105743654,-0.06913088,-0.6537592,18306384,15,0,false,false,"REGULAR","STBL USD","STBL USD",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038929412,"{""low"":3.8929412,""high"":4}",0.00038929412,8,0.00038929412,"CCC",0.00038929412,7594,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",2.941233e-7,0.00075610104,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963295,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038929412,0.0003913,-0.0000020058942,-0.005126231,0.7459386,-0.7455493,-0.99947816,0,15,0,false,false,"REGULAR","OrbitX DAO USD","OrbitX DAO USD",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",314178,314178,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000014055346,0.00081574917,"{""low"":7.927048,""high"":4}",0.0007927048,314178,0.0008051188,"CCC",0.0008051188,400470,309714,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000019870873,0.025672963,"{""low"":7.74,""high"":4}",-0.005033129,-0.86375993,0.000774,0.005827,-82.551636,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7396821,0.0007938709,0.00183328,-0.0010394091,-0.5669669,0.002139345,-0.0013454742,-0.6289187,1400630,15,0,false,false,"REGULAR","GAMEE USD","GAMEE USD",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-10T00:00:00.000Z",6,84844675072,"CoinMarketCap",3175158,3175158,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00015353505,0.009605366,"{""low"":0.009358286,""high"":0.009605366}",0.009358286,3175158,0.009419619,"CCC",0.009419619,6084982,4011556,"2020-12-11T00:00:00.000Z",0,105004736512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0010248208,0.12038305,"{""low"":0.008513,""high"":0.02847}",-0.018932179,-0.66498697,0.008513,0.02847,-50.798416,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,1.6360823,0.009537821,0.01051938,-0.000981559,-0.093309596,0.01662608,-0.00708826,-0.42633379,809233216,15,0,false,false,"REGULAR","Flare USD","Flare USD",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",5,5,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00013355399,0.0031671189,"{""low"":0.003033565,""high"":0.0031671189}",0.003033565,5,0.003033565,"CCC",0.003033565,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013355399,0.044025425,"{""low"":0.003033565,""high"":0.005462}",-0.0022948813,-0.420154,0.003033565,0.005462,-39.834423,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,4.402546,0.0031671189,0.00428118,-0.0011140611,-0.2602229,0.004569894,-0.0014027753,-0.30696014,203549,15,0,false,false,"REGULAR","Light USD","Light USD",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",124158,124158,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-9.851647e-9,0.00022826692,"{""low"":2.2687316,""high"":4}",0.00022687316,124158,0.00022731427,"CCC",0.00022731427,267853,150234,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00003411628,0.17585713,"{""low"":1.94,""high"":4}",-0.00044788374,-0.66254985,0.000194,0.000676,-58.965515,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.0043177,0.00022811627,0.00024712,-0.000019003739,-0.07690085,0.000357635,-0.00012951872,-0.36215338,818337,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3049383,3049383,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.003932476,0.2618422,"{""low"":0.25432783,""high"":0.2618422}",0.25432783,3049383,0.25548548,"CCC",0.25548548,5157478,4202046,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1762276,2.0838814,"{""low"":0.084567,""high"":1.691692}",-1.4308974,-0.845838,0.084567,1.691692,39.368736,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.530967,0.2607946,0.2640077,-0.0032130778,-0.012170395,0.5416637,-0.2808691,-0.51853037,129056600,15,0,false,false,"REGULAR","Keeta USD","Keeta USD",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1068169,1068169,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00019167364,0.15276308,"{""low"":0.15230158,""high"":0.15276308}",0.15230158,1068169,0.15275563,"CCC",0.15275563,6581199,1861697,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.008682951,0.060334306,"{""low"":0.143914,""high"":0.960157}",-0.80756,-0.84107083,0.143914,0.960157,-81.604645,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.12545,0.15259695,0.19055963,-0.037962675,-0.19921678,0.3271892,-0.17459226,-0.5336125,52639844,15,0,false,false,"REGULAR","HashKey Platform Token USD",,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",873800,873800,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00066220295,0.010486222,"{""low"":0.009754826,""high"":0.010486222}",0.009754826,873800,0.010477994,"CCC",0.010477994,5289126,1282026,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0029530856,0.43281338,"{""low"":0.006823,""high"":0.921933}",-0.91215694,-0.98939615,0.006823,0.921933,-82.269264,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-6.3439775,0.009776086,0.01592428,-0.006148195,-0.38608932,0.033289846,-0.02351376,-0.7063343,1564173,15,0,false,false,"REGULAR","BONDEX USD",,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",269269,269269,"MSVP","USD=X",,-0.0005576126,0.05407102,"{""low"":0.04820894,""high"":0.05407102}",0.04820894,269269,0.050354328,"CCC",0.050354328,2168446,1189642,,199999995904,199999995904,,,0.026037516,1.1025372,"{""low"":0.023616,""high"":0.150683}",-0.101029485,-0.670477,0.023616,0.150683,-19.361698,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.1105338,0.049653515,0.07572557,-0.026072055,-0.34429657,0.07572557,-0.026072055,-0.34429657,0,15,0,false,false,"REGULAR","MSV Protocol USD",,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,903036480,"CoinMarketCap",5794656,5794656,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0008264035,0.08501689,"{""low"":0.08162185,""high"":0.08501689}",0.08162185,5794656,0.08244984,"CCC",0.08244984,5999389,6795617,"2024-07-15T00:00:00.000Z",5000000000,1932568448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0044119135,0.056089826,"{""low"":0.078658,""high"":0.454444}",-0.37137407,-0.81720537,0.078658,0.454444,-78.504105,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.0048283,0.08306991,0.10918826,-0.026118346,-0.2392047,0.19347455,-0.11040463,-0.57064164,75015168,15,0,false,false,"REGULAR","Aleo USD",,false,"ALEO"
