"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","shortName","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD","USD",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9034446,0.9597644,"Fei USD USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Fei USD USD","USD",false,false,-0.018623054,0.9843347,"{""low"":0.9596809,""high"":0.9843347}",0.9596809,1003,0.98430943,"CCC",0.98430943,44904,25835,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23761344,0.32903567,"{""low"":0.722151,""high"":1.297823}",-0.33805853,-0.26048124,0.722151,1.297823,1.049912,0.9797047,-0.019940257,-0.020353334,0.9789701,-0.01920569,-0.01961826,4523251,15,0,6,4712876,"CoinMarketCap",1003,1003,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.7452322,0.036764193,"SKALE USD","REGULAR","[]","2025-02-16T17:53:00.000Z","SKALE USD","USD",false,false,0.00063061714,0.037366036,"{""low"":0.035728782,""high"":0.037366036}",0.035728782,27827558,0.03620141,"CCC",0.03620141,60254238,34500108,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008421194,0.29711723,"{""low"":0.028343,""high"":0.13485}",-0.098085806,-0.7273697,0.028343,0.13485,-60.93123,0.04559594,-0.008831747,-0.1936959,0.043863386,-0.0070991926,-0.1618478,212344560,15,0,6,5775852544,"CoinMarketCap",27827558,27827558,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,1.8139403,14.917211,"Horizen USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Horizen USD","USD",false,false,0.26576805,16.822962,"{""low"":14.917211,""high"":16.822962}",14.917211,59662536,15.685816,"CCC",15.685816,83966897,43781546,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.882696,1.4719818,"{""low"":6.034515,""high"":45.99787}",-31.080662,-0.6756978,6.034515,45.99787,39.785194,21.173414,-6.2562037,-0.29547447,13.307794,1.609417,0.12093793,236702720,15,0,2,15867759,"CoinMarketCap",59662536,59662536,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,2.4530237,0.004000319,"Bibox Token USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Bibox Token USD","USD",false,false,0.00009577954,0.004001617,"{""low"":0.0039041005,""high"":0.004001617}",0.0039041005,185,0.0039045515,"CCC",0.0039045515,73,13,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013183192,0.49154335,"{""low"":0.002682,""high"":0.008225}",-0.0042246813,-0.51363903,0.002682,0.008225,-11.250001,0.00410096,-0.000100641046,-0.024540849,0.00439979,-0.0003994708,-0.09079315,0,15,0,6,0,"CoinMarketCap",185,185,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.0146008,0.0063907653,"Position Exchange USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Position Exchange USD","USD",false,false,0.000064189546,0.0063970434,"{""low"":0.0062197945,""high"":0.0063970434}",0.0062197945,9797,0.006305423,"CCC",0.006305423,5304,4638,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011957651,0.23017614,"{""low"":0.005195,""high"":0.020601}",-0.014210235,-0.68978375,0.005195,0.020601,-53.1157,0.00681208,-0.0004213145,-0.061848145,0.00660638,-0.00021561468,-0.032637343,510211,15,0,6,79835704,"CoinMarketCap",9797,9797,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.42821905,0.036958527,"ARPA USD","REGULAR","[]","2025-02-16T17:53:00.000Z","ARPA USD","USD",false,false,0.00015759096,0.03781992,"{""low"":0.03658326,""high"":0.03781992}",0.03658326,10209723,0.037004534,"CCC",0.037004534,25980627,37520383,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009769527,0.35931912,"{""low"":0.027189,""high"":0.122119}",-0.08516048,-0.6973565,0.027189,0.122119,-45.144836,0.04386908,-0.0069105513,-0.1575267,0.04542726,-0.008468732,-0.18642402,56161684,15,0,6,1519586560,"CoinMarketCap",10209723,10209723,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","REGULAR","[]",1726104420,"Myriad Social USD","USD",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.421545,13.99521,"Enzyme USD","REGULAR","[]","2025-02-16T17:54:00.000Z","Enzyme USD","USD",false,false,0.71973515,14.872665,"{""low"":13.045463,""high"":14.872665}",13.045463,17725782,13.330464,"CCC",13.330464,10497413,11698957,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.93044,0.26484418,"{""low"":11.06477,""high"":34.580112}",-20.584904,-0.5952816,11.06477,34.580112,-28.72529,16.529509,-2.534299,-0.15331967,17.043596,-3.0483866,-0.17885818,37325012,15,0,2,2666984,"CoinMarketCap",17725782,17725782,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.2442067,0.0016982933,"ForTube USD","REGULAR","[]",1739728380,"ForTube USD","USD",false,false,0.00003727665,0.0020196382,"0.0016217267 - 0.0020196382",0.0016217267,205895,0.0016883109,"CCC",0.0016883109,555988,344416,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00083929324,0.9770585,"8.59E-4 - 0.05723",-0.055531707,-0.9703251,0.000859,0.05723,-93.01238,0.0020475,-0.00034920685,-0.17055279,0.00366747,-0.0019691768,-0.53693056,1350143,15,0,6,795000000,"CoinMarketCap",205895,205895,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","USD",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD","USD",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.77393657,2347.5193,"cVault.finance USD","REGULAR","[]","2025-02-16T17:53:00.000Z","cVault.finance USD","USD",false,false,-18.310059,2347.5193,"{""low"":2345.2563,""high"":2347.5193}",2345.2563,90,2345.2563,"CCC",2345.2563,4163,2685,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2.2629395,0.0009649007,"{""low"":2345.2563,""high"":7915.86}",-5568.341,-0.7034411,2345.2563,7915.86,-60.69565,3261.9348,-914.4155,-0.2803292,4256.6807,-1909.1614,-0.44850942,0,15,0,2,0,"CoinMarketCap",90,90,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","REGULAR","[]",1739728320,"BidiPass USD","USD",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,20.467842,0.000412,4.23257e-7,0.0010273228,0.000294675,0.00011774825,0.39958683,159455,15,0,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,78.95384,0.48884064,"Swarm USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Swarm USD","USD",false,false,0.21567488,0.5222244,"{""low"":0.26408127,""high"":0.5222244}",0.26408127,7801704,0.27218106,"CCC",0.27218106,2245007,788505,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27480066,1.2838752,"{""low"":0.21404,""high"":0.825617}",-0.33677638,-0.4079087,0.21404,0.825617,-43.569107,0.3579018,0.13093883,0.36585125,0.35831752,0.13052312,0.36426663,25713342,15,0,6,52600660,"CoinMarketCap",7801704,7801704,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"REGULAR","[]",1660760820,"Wifi Coin USD","USD",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.2757993,0.58526784,"Aavegotchi USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Aavegotchi USD","USD",false,false,0.013023138,0.59052896,"{""low"":0.57356334,""high"":0.59052896}",0.57356334,5408378,0.5757145,"CCC",0.5757145,8708012,7839610,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08642784,0.17325763,"{""low"":0.49884,""high"":3.775129}",-3.1898613,-0.8449675,0.49884,3.775129,-43.867786,0.8167559,-0.23148805,-0.28342378,0.93613607,-0.35086823,-0.37480474,30871594,15,0,6,52747800,"CoinMarketCap",5408378,5408378,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00454995,0.0022602095,"Lumenswap USD","REGULAR","[]",1739728320,"Lumenswap USD","USD",false,false,-1.02911144e-7,0.0022609136,"0.0022596722 - 0.0022609136",0.0022596722,58,0.0022604675,"CCC",0.0022604675,249,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018402096,4.3814516,"4.2E-4 - 0.058094",-0.05583379,-0.96109396,0.00042,0.058094,-79.63964,0.0039222,-0.0016619903,-0.4237393,0.006260755,-0.0040005455,-0.6389877,0,15,0,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.3730726,0.0075928783,"Alien Worlds USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Alien Worlds USD","USD",false,false,0.00024775648,0.007898226,"{""low"":0.007364965,""high"":0.007898226}",0.007364965,12196884,0.007447137,"CCC",0.007447137,22029986,18006705,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019328785,0.341498,"{""low"":0.00566,""high"":0.032886}",-0.02529312,-0.76911515,0.00566,0.032886,-53.713257,0.01050028,-0.0029074019,-0.27688804,0.01146672,-0.0038738418,-0.33783346,43478424,15,0,6,5726211072,"CoinMarketCap",12196884,12196884,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.1389945,0.04295437,"Flamingo USD","REGULAR","[]","2025-02-16T17:52:00.000Z","Flamingo USD","USD",false,false,0.0008995496,0.045283113,"{""low"":0.04175714,""high"":0.045283113}",0.04175714,2510327,0.042185288,"CCC",0.042185288,3462974,2535438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01105037,0.34636313,"{""low"":0.031904,""high"":0.163343}",-0.12038863,-0.7370296,0.031904,0.163343,-54.467487,0.0584294,-0.015475031,-0.26485008,0.06229388,-0.01933951,-0.310456,27772278,15,0,6,646553024,"CoinMarketCap",2510327,2510327,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,12.525127,0.0014727189,"Wall Street Memes USD","REGULAR","[]",1739728380,"Wall Street Memes USD","USD",false,false,0.00016392779,0.0014947561,"0.0013313018 - 0.0014947561",0.0013313018,1106774,0.001365333,"CCC",0.001365333,946004,1283379,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010887189,2.8352053,"3.84E-4 - 0.019527",-0.01805428,-0.9245804,0.000384,0.019527,-81.76353,0.00086832,0.0006043989,0.6960555,0.00181086,-0.0003381411,-0.18672957,2772517,15,0,6,1882584576,"CoinMarketCap",1106774,1106774,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2672192,0.0040123,"KINE USD","REGULAR","[]","2025-02-16T17:53:00.000Z","KINE USD","USD",false,false,-0.000051497016,0.004026384,"{""low"":0.0039718673,""high"":0.004026384}",0.0039718673,12293,0.004007664,"CCC",0.004007664,38002,12970,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000040432904,0.010179822,"{""low"":0.0039718673,""high"":0.485482}",-0.48146972,-0.99173546,0.0039718673,0.485482,-97.068054,0.0058356,-0.0018233,-0.3124443,0.042288367,-0.038276065,-0.90512043,81096,15,0,6,20211924,"CoinMarketCap",12293,12293,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.6544867,0.0016158596,"KardiaChain USD","REGULAR","[]",1739728380,"KardiaChain USD","USD",false,false,0.00007186504,0.001619552,"0.0015409953 - 0.001619552",0.0015409953,75108,0.0015539738,"CCC",0.0015539738,169855,134348,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014758595,10.541854,"1.4E-4 - 0.011584",-0.00996814,-0.86050934,0.00014,0.011584,-73.23749,0.00194354,-0.00032768038,-0.16859977,0.00235363,-0.00073777046,-0.31346068,7715729,15,0,6,4775000064,"CoinMarketCap",75108,75108,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.8770004,0.025984026,"Orbs USD","REGULAR","[]","2025-02-16T17:53:00.000Z","Orbs USD","USD",false,false,0.00022589788,0.026389686,"{""low"":0.025673471,""high"":0.026389686}",0.025673471,3933654,0.026381714,"CCC",0.026381714,11147500,5889772,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008169027,0.4585477,"{""low"":0.017815,""high"":0.055353}",-0.029368974,-0.530576,0.017815,0.055353,-29.308683,0.02693114,-0.0009471141,-0.03516799,0.027598515,-0.0016144887,-0.058499113,103667856,15,0,6,3989676544,"CoinMarketCap",3933654,3933654,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.24080549,0.000119546974,"RACA USD","REGULAR","[]",1739728380,"RACA USD","USD",false,false,2.8718205e-7,0.000120704564,"1.1700013E-4 - 1.20704564E-4",0.00011700013,4009644,0.00011891808,"CCC",0.00011891808,9444035,7727116,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000024546971,0.25838915,"9.5E-5 - 6.85E-4",-0.000565453,-0.8254789,0.000095,0.000685,-27.439022,0.00015538,-0.00003583302,-0.2306154,0.000180775,-0.00006122802,-0.3386974,49094400,15,0,6,410670366720,"CoinMarketCap",4009644,4009644,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.31385282,0.09480544,"PowerPool USD","REGULAR","[]","2025-02-16T17:52:00.000Z","PowerPool USD","USD",false,false,-0.00029848516,0.097289465,"{""low"":0.09480153,""high"":0.097289465}",0.09480153,482057,0.095480874,"CCC",0.095480874,1242155,1021290,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.071536444,3.0743241,"{""low"":0.023269,""high"":0.67171}",-0.5769046,-0.8588596,0.023269,0.67171,-79.77619,0.11992104,-0.025115602,-0.20943448,0.1043893,-0.009583861,-0.09180884,4157830,15,0,6,43856456,"CoinMarketCap",482057,482057,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","CVP"
