"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.004679501,0.08588226,"{""low"":0.07792012,""high"":0.08588226}",0.07792012,93510,0.08151293,"CCC",0.08151293,89440,82591,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01816605,0.28112116,"{""low"":0.06462,""high"":0.693678}",-0.61089194,-0.8806563,0.06462,0.693678,-13.31572,0.07998824,0.0027978122,0.034977794,0.10860342,-0.025817364,-0.23772147,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.9911685,0.08278605,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",93510,93510,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",0.01116389,0.9716135,"{""low"":0.9557657,""high"":0.9716135}",0.9557657,667924,0.9700583,"CCC",0.9700583,1004541,895383,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15585011,0.19236219,"{""low"":0.810191,""high"":4.398817}",-3.432776,-0.78038615,0.810191,4.398817,-37.448418,0.9568879,0.009153187,0.00956558,1.2739878,-0.30794668,-0.24171871,18843116,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.16915,0.9660411,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",667924,667924,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-0.00057680905,0.18149452,"{""low"":0.17761701,""high"":0.18149452}",0.17761701,84821,0.17772974,"CCC",0.17772974,85015,88023,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021575078,0.13492857,"{""low"":0.1599,""high"":1.606362}",-1.424887,-0.8870273,0.1599,1.606362,-45.537766,0.18946733,-0.007992253,-0.04218275,0.25426456,-0.07278949,-0.2862746,0,15,0,false,false,"[]","2025-08-04T06:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.31683385,0.18147507,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",84821,84821,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.00047796592,0.039198652,"{""low"":0.03688756,""high"":0.039198652}",0.03688756,89520,0.03793063,"CCC",0.03793063,46346,89547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00015113875,0.0040972824,"{""low"":0.03688756,""high"":0.297544}",-0.26050532,-0.8755186,0.03688756,0.297544,-70.54418,0.0529378,-0.0158991,-0.3003355,0.07220054,-0.035161838,-0.48700243,2482171,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.3073193,0.0370387,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,67015620,"CoinMarketCap",89520,89520,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-0.00016208738,0.06923673,"{""low"":0.06732187,""high"":0.06923673}",0.06732187,92921,0.06790163,"CCC",0.06790163,134257,143562,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.041145407,1.5335026,"{""low"":0.026831,""high"":0.18208}",-0.11410359,-0.6266674,0.026831,0.18208,59.62976,0.07340906,-0.0054326504,-0.07400518,0.086018555,-0.018042147,-0.20974715,15050547,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.23787844,0.06797641,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",92921,92921,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",0.0068453625,0.098859094,"{""low"":0.07569099,""high"":0.098859094}",0.07569099,11175,0.09731018,"CCC",0.09731018,16869,15578,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018267434,0.3087593,"{""low"":0.059164,""high"":62.724884}",-62.647453,-0.9987655,0.059164,62.724884,-7.789296,0.08869026,-0.011258826,-0.12694547,0.09593876,-0.018507324,-0.19290769,74937136,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,9.697889,0.07743143,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11175,11175,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-0.00021347497,0.0019778959,"{""low"":0.0018400374,""high"":0.0019778959}",0.0018400374,23951,0.0019774945,"CCC",0.0019774945,9189,12750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00042232696,0.29005972,"{""low"":0.001456,""high"":0.019067}",-0.017188674,-0.90148807,0.001456,0.019067,-74.08678,0.0025142,-0.00063587306,-0.25291267,0.00334142,-0.0014630931,-0.43786564,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-10.205309,0.001878327,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",23951,23951,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.0009989738,1.1590099,"{""low"":1.1528668,""high"":1.1590099}",1.1528668,30274152,1.1575216,"CCC",1.1575216,38243187,51880024,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15142488,0.15060423,"{""low"":1.005449,""high"":1.184127}",-0.027253032,-0.023015294,1.005449,1.184127,5.983937,1.1653926,-0.008518696,-0.007309722,1.109718,0.047155976,0.04249366,208853696,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.08627418,1.156874,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,180532800,"CoinMarketCap",30274152,30274152,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.00088332593,0.17062044,"{""low"":0.16607147,""high"":0.17062044}",0.16607147,16869,0.1676684,"CCC",0.1676684,52799,39786,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.033050403,0.24550338,"{""low"":0.134623,""high"":0.398262}",-0.23058859,-0.5789872,0.134623,0.398262,-37.982048,0.1604147,0.0072587132,0.04524968,0.21352133,-0.045847923,-0.21472292,11021119,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.52959394,0.16767341,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",16869,16869,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-28.60086,0.01612742,0.006397389,0.39667776,0.02725372,-0.0047289114,-0.17351434,2132156,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0.005288869,0.3064877,"{""low"":0.30270445,""high"":0.3064877}",0.30270445,189206,0.3029352,"CCC",0.3029352,1918307,2578789,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06747474,0.28246763,"{""low"":0.238876,""high"":0.968133}",-0.66178226,-0.68356544,0.238876,0.968133,7.7797413,0.30921423,-0.0028634965,-0.0092605585,0.35553324,-0.049182504,-0.13833447,26993802,15,0,false,false,"[]","2025-08-04T07:03:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,1.7567405,0.30635074,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88114040,"CoinMarketCap",189206,189206,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cashaa USD","Cashaa USD",-0.000004517846,0.0018864787,"0.0018842175 - 0.0018864787",0.0018842175,504,0.0018851664,"CCC",0.0018851664,65317,59424,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00089827983,0.9101113,"9.87E-4 - 0.00581",-0.00392472,-0.6755112,0.000987,0.00581,-40.67381,0.00209882,-0.00021354016,-0.10174296,0.002156065,-0.0002707853,-0.12559237,1885279,15,0,false,false,"[]",1754290860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.239061,0.0018852798,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",504,504,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",-2.7325745,97.57158,"{""low"":92.221214,""high"":97.57158}",92.221214,256450,95.89789,"CCC",95.89789,368990,276074,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",35.68636,0.63122755,"{""low"":56.534855,""high"":703.2777}",-611.0565,-0.8688694,56.534855,703.2777,-66.09931,80.63538,11.585831,0.14368172,196.63434,-104.413124,-0.53100145,3559370,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-2.877793,92.221214,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",256450,256450,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.0000028104405,0.00025853358,"2.5853358E-4 - 2.5853358E-4",0.00025853358,179,0.00025853358,"CCC",0.00025853358,72,1,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000011533586,0.04669468,"2.47E-4 - 0.006572",-0.0063134665,-0.96066135,0.000247,0.006572,-88.17073,0.00043386,-0.00017532642,-0.4041083,0.00054976,-0.00029122643,-0.5297338,339196,15,0,false,false,"[]",1754290860,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.0990132,0.00025853358,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",179,179,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-0.0000151766,0.00012784393,"1.2760585E-4 - 1.2784393E-4",0.00012760585,2,0.00012760585,"CCC",0.00012760585,13,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026843933,0.26578152,"1.01E-4 - 0.041244",-0.041116156,-0.99690026,0.000101,0.041244,-98.59622,0.0001921,-0.00006425606,-0.3344928,0.000236465,-0.00010862107,-0.4593537,32238,15,0,false,false,"[]",1754290800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-10.611486,0.00012784393,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-48.9709,0.03779232,-0.00028030947,-0.007417101,0.05870037,-0.02118836,-0.36095786,227517,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6065184,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.0012864582,0.034941778,"{""low"":0.02803648,""high"":0.034941778}",0.02803648,1091477,0.02804375,"CCC",0.02804375,2720708,2467355,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01761179,1.1850215,"{""low"":0.014862,""high"":0.471394}",-0.4389202,-0.9311111,0.014862,0.471394,-86.35536,0.04580444,-0.01333065,-0.29103398,0.13671565,-0.10424186,-0.76247203,4414938,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.1249337,0.03247379,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1091477,1091477,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-0.0000065912027,0.0014920055,"0.0014847834 - 0.0014920055",0.0014847834,0,0.0014900476,"CCC",0.0014900476,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006677834,0.81736034,"8.17E-4 - 0.005211",-0.0037262165,-0.71506745,0.000817,0.005211,-49.89919,0.0014272,0.000057583326,0.04034706,0.001962645,-0.0004778616,-0.24347837,3043954,15,0,false,false,"[]",1754290860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4419595,0.0014847834,"REGULAR",false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.066975236,0.8150188,"{""low"":0.78858197,""high"":0.8150188}",0.78858197,116071,0.7885869,"CCC",0.7885869,131012,153369,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5971012,2.8768337,"{""low"":0.207555,""high"":1.461685}",-0.65702873,-0.44950092,0.207555,1.461685,14.120472,0.73704505,0.06761116,0.09173273,0.75930536,0.04535085,0.05972676,8851219,15,0,false,false,"[]","2025-08-04T07:03:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.079155,0.8046562,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",116071,116071,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-0.0000010132735,0.000026219961,"2.6188274E-5 - 2.6219961E-5",0.000026188274,82096,0.000026200583,"CCC",0.000026200583,70931,77357,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001221169,0.87226355,"1.4E-5 - 1.19E-4",-0.00009278831,-0.7797337,0.000014,0.000119,-54.23729,0.00002636,-1.4830948e-7,-0.0056263083,0.0000251,0.0000011116899,0.044290435,131036,15,0,false,false,"[]",1754290800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-3.721859,0.00002621169,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",82096,82096,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0002170268,0.0031670458,"{""low"":0.0026561231,""high"":0.0031670458}",0.0026561231,2224265,0.0031313314,"CCC",0.0031313314,184174,167374,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010950965,0.65850663,"{""low"":0.001663,""high"":0.024669}",-0.021910904,-0.8881958,0.001663,0.024669,-82.21891,0.00218624,0.0005718565,0.26157078,0.004146555,-0.0013884585,-0.3348463,1548773,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.540767,0.0027580964,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",2224265,2224265,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",-0.000052012503,0.003942283,"{""low"":0.0037711628,""high"":0.003942283}",0.0037711628,81131,0.0037720841,"CCC",0.0037720841,69052,78290,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0023264363,1.4549321,"{""low"":0.001599,""high"":0.044968}",-0.041042566,-0.912706,0.001599,0.044968,-15.833128,0.00464192,-0.0007164837,-0.15435073,0.00381325,0.000112186186,0.029420098,143848,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3076893,0.003925436,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",81131,81131,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22863,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,20.104706,0.00125982,-0.00011362927,-0.09019485,0.0007022,0.0004439907,0.63228524,0,15,0,false,false,"[]",1754290800,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011461907,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
