"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",110779,110779,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.2484436,52.383755,"{""low"":52.004723,""high"":52.383755}",52.004723,110779,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",2.4449744,52.310154,52.004723,"CCC",52.004723,133454,129292,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4683685,0.028881136,"{""low"":50.841785,""high"":536.4308}",-484.12064,-0.90248483,50.841785,536.4308,-87.30925,62.250694,-9.94054,-0.15968561,75.10148,-22.791325,-0.3034737,2018962,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,8,1312000768,"CoinMarketCap",8438462,8438462,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-6.194459e-7,0.000008325424,"7.795167E-6 - 8.325424E-6",0.000007795167,8438462,15,0,false,false,"[]",1766549160,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",-7.3352704,0.000007825319,0.000008325424,"CCC",0.000008325424,2648049,8625576,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000003825319,0.9563297,"4.0E-6 - 0.001865",-0.0018571747,-0.99580413,0.000004,0.001865,-99.343185,0.00023842,-0.00023059468,-0.9671784,0.00039086,-0.00038303467,-0.9799792,10266,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000030308263,0.0038083657,"0.0037806118 - 0.0038083657",0.0037806118,5579,15,0,false,false,"[]",1766549160,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",-0.7934456,0.003789532,0.0038024313,"CCC",0.0038024313,125697,3349,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003335532,7.346987,"4.54E-4 - 0.072445",-0.06865547,-0.94769096,0.000454,0.072445,-93.54376,0.0009087,0.002880832,3.1702783,0.001360135,0.0024293968,1.7861439,4710088,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000036267156,0.00017835185,"1.769903E-4 - 1.7835185E-4",0.0001769903,15,15,0,false,false,"[]",1766549160,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",-2.0079603,0.0001769903,0.00017835185,"CCC",0.00017835185,80,3,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000075990305,0.7523793,"1.01E-4 - 0.041244",-0.04106701,-0.99570876,0.000101,0.041244,-99.52928,0.00020062,-0.000023629691,-0.11778333,0.00020339,-0.000026399692,-0.12979838,44631,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6080630,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",0,0.04431836,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080630,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-66.16094,0.0585263,-0.014207941,-0.24276164,0.042095374,0.002222985,0.052808296,269483,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",188686,188686,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00069447607,0.03748415,"{""low"":0.02632945,""high"":0.03748415}",0.02632945,188686,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR",-1.8285716,0.037284743,0.026517404,"CCC",0.026517404,151907,216726,"2017-02-05T00:00:00.000Z",0,141150880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022422742,1.5087298,"{""low"":0.014862,""high"":0.35791}",-0.32062528,-0.8958265,0.014862,0.35791,-88.517914,0.04090708,-0.0036223382,-0.088550396,0.041682635,-0.0043978915,-0.10550896,5069005,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00011067174,0.0013412422,"0.0013391346 - 0.0013412422",0.0013391346,1,15,0,false,false,"[]",1766549160,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","REGULAR",-7.6335516,0.0013391346,0.0013411688,"CCC",0.0013411688,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00052213465,0.6390877,"8.17E-4 - 0.003991",-0.0026518651,-0.6644613,0.000817,0.003991,-57.26068,0.00125004,0.000089094625,0.07127342,0.00134417,-0.000005035312,-0.003746038,3722794,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8501,8501,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000030366471,0.00080828555,"7.951376E-4 - 8.0828555E-4",0.0007951376,8501,15,0,false,false,"[]",1766549160,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD","REGULAR",-3.6283946,0.0008065453,0.0008044153,"CCC",0.0008044153,18796,9127,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006665453,4.761038,"1.4E-4 - 0.011584",-0.010777455,-0.9303742,0.00014,0.011584,-67.69231,0.00076992,0.000036625308,0.047570277,0.00086463,-0.000058084668,-0.067178644,3851254,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",21124,21124,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0007980466,0.98423547,"{""low"":0.9616933,""high"":0.98423547}",0.9616933,21124,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","REGULAR",0.08281362,0.964451,0.98266,"CCC",0.98266,80258,45401,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.756896,3.6467252,"{""low"":0.207555,""high"":2.61189}",-1.647439,-0.6307459,0.207555,2.61189,59.558,1.2561725,-0.29172152,-0.23223045,1.0657291,-0.101278126,-0.09503177,10608961,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",1590831,1590831,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000062505715,0.0011418592,"0.0011329053 - 0.0011418592",0.0011329053,1590831,15,0,false,false,"[]",1766549220,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.5538218,0.001134874,0.0011340269,"CCC",0.0011340269,2626240,1699367,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027787394,0.3242403,"8.57E-4 - 0.00201",-0.000875126,-0.4353861,0.000857,0.00201,-42.54564,0.00112838,0.000006493996,0.00575515,0.001382055,-0.00024718104,-0.17885037,33924676,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"REGULAR",0,0.32603574,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",11648,11648,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.0673407e-8,0.000012196247,"1.2151548E-5 - 1.2196247E-5",0.000012151548,11648,15,0,false,false,"[]",1766549160,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","REGULAR",0.41869083,0.000012153545,0.000012152654,"CCC",0.000012152654,12841,11696,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000031535446,0.35039383,"9.0E-6 - 8.1E-5",-0.00006884645,-0.8499562,0.000009,0.000081,-61.290325,0.00001634,-0.000004186455,-0.256209,0.00002188,-0.000009726455,-0.44453633,60757,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,561537152,"CoinMarketCap",90152,90152,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00001568417,0.0010273701,"0.0010029115 - 0.0010273701",0.0010029115,90152,15,0,false,false,"[]",1766549160,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",-1.5336233,0.0010070064,0.0010227113,"CCC",0.0010227113,218122,108474,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012300641,0.13914752,"8.84E-4 - 0.018307",-0.017299995,-0.94499344,0.000884,0.018307,-92.487816,0.00140236,-0.00039535365,-0.28192022,0.00296552,-0.0019585136,-0.6604284,565471,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,15,0,false,false,"[]",1766549160,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","REGULAR",0,0.002233252,0.002233252,"CCC",0.002233252,7380,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-31.941479,0.00178288,0.00045037188,0.2526092,0.002697995,-0.000464743,-0.17225496,81989,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,15,0,false,false,"[]",1766549160,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0010100629,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,3.271985,0.00114668,-0.0001366171,-0.119141445,0.00119291,-0.00018284714,-0.15327823,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","REGULAR",0,0.00003776426,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,100716416,"CoinMarketCap",142548,142548,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0006069243,0.024738487,"{""low"":0.024413852,""high"":0.024738487}",0.024413852,142548,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","REGULAR",-2.4238656,0.024432613,0.0246623,"CCC",0.0246623,118530,118936,"2018-08-23T00:00:00.000Z",0,100716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0015906133,0.069635466,"{""low"":0.022842,""high"":0.084653}",-0.060220383,-0.71137923,0.022842,0.084653,-58.858513,0.02697524,-0.002542628,-0.09425784,0.036019813,-0.011587201,-0.32168964,2460765,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",4.976755e-9,0.00027942547,"2.7898638E-4 - 2.7942547E-4",0.00027898638,0,15,0,false,false,"[]",1766549160,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00178886,0.00027898638,0.00027941016,"CCC",0.00027941016,96,5,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025898637,12.949319,"2.0E-5 - 0.046207",-0.045928013,-0.9939622,0.00002,0.046207,-76.94215,0.00028628,-0.0000072936236,-0.025477238,0.00016357,0.00011541638,0.7056084,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,8874651648,"CoinMarketCap",182687,182687,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00000273381,0.000023038287,"2.234479E-5 - 2.3038287E-5",0.00002234479,182687,15,0,false,false,"[]",1766549160,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","REGULAR",-10.751769,0.000022692795,0.000022729666,"CCC",0.000022729666,315178,245205,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000046927944,0.26071078,"1.8E-5 - 0.001533",-0.0015103072,-0.9851971,0.000018,0.001533,-98.36173,0.00006172,-0.000039027203,-0.6323267,0.000263705,-0.00024101221,-0.9139463,201390,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",17521,17521,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000013366007,0.00015762064,"1.5688039E-4 - 1.5762064E-4",0.00015688039,17521,15,0,false,false,"[]",1766549100,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",9.267077,0.00015759708,0.00015690515,"CCC",0.00015690515,34371,21688,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000027597081,0.21228524,"1.3E-4 - 0.003304",-0.003146403,-0.95230114,0.00013,0.003304,-95.03881,0.00021024,-0.00005264292,-0.2503944,0.000444385,-0.00028678792,-0.64535916,855587,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",5639,5639,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.011587e-7,0.000006288638,"5.8374576E-6 - 6.288638E-6",0.0000058374576,5639,15,0,false,false,"[]",1766549160,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-9.235916,0.000005907763,0.000006286698,"CCC",0.000006286698,17109,9371,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000001907763,0.47694072,"4.0E-6 - 1.16E-4",-0.00011009224,-0.949071,0.000004,0.000116,-91.42857,0.00000908,-0.0000031722375,-0.34936535,0.000009105,-0.0000031972368,-0.35115176,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",485738,485738,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0013409499,0.019274192,"{""low"":0.015761755,""high"":0.019274192}",0.015761755,485738,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","REGULAR",9.2987175,0.015761755,0.016095653,"CCC",0.016095653,277960,153276,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0053897556,0.5196448,"{""low"":0.010372,""high"":0.150682}",-0.13492024,-0.8953972,0.010372,0.150682,-86.52405,0.0138192,0.0019425554,0.14056931,0.02815121,-0.012389455,-0.4401038,1956494,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,15,0,false,false,"[]",1766549160,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","REGULAR",0,0.00011273894,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.22E-4",-0.00070926105,-0.86284804,0.000112,0.000822,-86.20269,0.000113,-2.6106136e-7,-0.0023102774,0.00020672,-0.000093981056,-0.45462972,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",768735,768735,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00030690432,1.0002989,"{""low"":0.9995693,""high"":1.0002989}",0.9995693,768735,15,0,false,true,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","REGULAR",0.03071116,0.9997419,0.9998958,"CCC",0.9998958,4259724,1341518,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08444989,0.09226551,"{""low"":0.915292,""high"":1.146504}",-0.14676213,-0.12800838,0.915292,1.146504,-0.37266612,1.0002615,-0.0005196333,-0.00051949744,1.0030583,-0.0033164024,-0.0033062908,55012024,"BUSD"
