"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.025334176,0.048229348,"{""low"":0.025384702,""high"":0.048229348}",0.025384702,12,0.048229314,"CCC",0.048229314,3726,3643,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.010561702,0.7125212,"{""low"":0.014823,""high"":0.335576}",-0.3101913,-0.92435485,0.014823,0.335576,-34.102272,"Polymath USD","Polymath USD",0.0758343,-0.050449595,-0.6652609,0.09293321,-0.067548506,-0.72685003,0,15,0,false,false,-49.950188,0.025384702,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774500,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,5.109489,"CyberVein USD","CyberVein USD",0.00014806,-0.0000039054576,-0.026377533,0.000246725,-0.00010257044,-0.41572782,152862,15,0,false,false,0,0.00014415455,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15445719,"CoinMarketCap",99889,99889,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0054632723,0.41175637,"{""low"":0.405779,""high"":0.41175637}",0.405779,99889,0.41108036,"CCC",0.41108036,28341,100552,"2017-07-20T00:00:00.000Z",0,15470177,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.38059458,15.033163,"{""low"":0.025317,""high"":0.49211}",-0.08619842,-0.17516087,0.025317,0.49211,135.70493,"Particl USD","Particl USD",0.20833282,0.19757877,0.9483804,0.116894774,0.2890168,2.4724529,6269596,15,0,false,false,-1.3280514,0.4059116,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:46:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696874112,"CoinMarketCap",46931784,46931784,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.031303644,3.570176,"{""low"":3.5475035,""high"":3.570176}",3.5475035,46931784,3.5491345,"CCC",3.5491345,172602694,67999168,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.48929834,0.1588957,"{""low"":3.079368,""high"":8.485087}",-4.916421,-0.579419,3.079368,8.485087,4.892361,"Bitget Token USD","Bitget Token USD",3.8832452,-0.31457877,-0.08100925,4.5233197,-0.95465326,-0.21105146,2486911232,15,0,false,false,-0.8695527,3.5686665,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49714060,49714060,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.37012482,60.01826,"{""low"":59.166927,""high"":60.01826}",59.166927,49714060,59.186558,"CCC",59.186558,120449246,117456236,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.598923,1.4680884,"{""low"":24.248487,""high"":65.29809}",-5.450676,-0.08347374,24.248487,65.29809,139.00659,"WhiteBIT Coin USD","WhiteBIT Coin USD",55.197453,4.6499596,0.084242284,45.682617,14.164795,0.31006968,0,15,0,false,false,-0.61464137,59.847412,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",469151,469151,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00020867446,0.0042227358,"{""low"":0.0041721016,""high"":0.0042227358}",0.0041721016,469151,0.004222685,"CCC",0.004222685,581086,479712,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027261018,1.885271,"{""low"":0.001446,""high"":0.02067}",-0.016497899,-0.7981567,0.001446,0.02067,-59.447884,"LIF3 USD","LIF3 USD",0.00690534,-0.0027332385,-0.3958152,0.00869593,-0.0045238286,-0.5202237,0,15,0,false,false,-4.7634134,0.0041721016,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1776241,1776241,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002070196,0.046927366,"{""low"":0.04347016,""high"":0.046927366}",0.04347016,1776241,0.04380735,"CCC",0.04380735,2473906,2093345,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004309498,0.10865285,"{""low"":0.039663,""high"":0.131513}",-0.08754051,-0.6656415,0.039663,0.131513,-64.94935,"NYM USD","NYM USD",0.04505444,-0.0010819435,-0.024014138,0.046248246,-0.00227575,-0.049207274,36203292,15,0,false,false,-4.4962554,0.043972496,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2487,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"Recovery Right Token USD","Recovery Right Token USD",0.646466,-0.04621601,-0.07149024,0.7342563,-0.13400632,-0.18250619,0,15,0,false,false,0,0.60025,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,1746662400000,6,7176118272,"CoinMarketCap",611166,611166,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",9.2999835e-7,0.00020628824,"2.031297E-4 - 2.0628824E-4",0.0002031297,611166,0.0002031297,"CCC",0.0002031297,568841,611314,1666569600,0,59964104704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000003288238,0.016198216,"2.03E-4 - 0.370777",-0.37057072,-0.99944365,0.000203,0.370777,-99.88571,"Shardeum USD","Shardeum USD",0.00916704,-0.008960752,-0.9774968,0.06476489,-0.064558595,-0.9968148,1480348,15,0,false,false,0.45286027,0.00020628824,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,80287176,"CoinMarketCap",2861335,2861335,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.031855583,10.542442,"{""low"":10.366058,""high"":10.542442}",10.366058,2861335,10.371278,"CCC",10.371278,16299327,3631995,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1951065,0.12870933,"{""low"":9.285314,""high"":25.952312}",-15.471892,-0.59616625,9.285314,25.952312,-22.698975,"GateToken USD","GateToken USD",11.404082,-0.9236622,-0.080993995,15.498756,-5.0183363,-0.3237896,841443328,15,0,false,false,0.3048757,10.48042,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",72510,72510,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000683276,0.018023703,"{""low"":0.017892469,""high"":0.018023703}",0.017892469,72510,0.017893074,"CCC",0.017893074,205349,71161,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007825848,0.7747597,"{""low"":0.010101,""high"":0.036158}",-0.018231152,-0.50420797,0.010101,0.036158,-34.246838,"Kleros USD","Kleros USD",0.0193158,-0.0013889521,-0.071907565,0.02417428,-0.006247433,-0.25843304,14436395,15,0,false,false,3.962496,0.017926848,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,74,112,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.660599,"Tether CNHt USD",,0.1632937,-0.07329471,-0.448852,0.143248,-0.05324901,-0.371726,0,15,0,false,false,0,0.089999,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",11385,11385,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0011121035,1.2264737,"{""low"":1.203837,""high"":1.2264737}",1.203837,11385,1.203837,"CCC",1.203837,91525,24601,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.36154366,0.42074695,"{""low"":0.85929,""high"":1.496104}",-0.27527034,-0.18399145,0.85929,1.496104,7.6173425,"Ampleforth USD","Ampleforth USD",1.2660389,-0.045205235,-0.03570604,1.2328595,-0.012025833,-0.009754423,34518456,15,0,false,false,-0.09100847,1.2208337,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-5.3507624,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,32,27,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,0.95095634,"Tether MXNt USD","Tether MXNt USD",0.08299766,-0.032997657,-0.39757335,0.06640151,-0.01640151,-0.24700508,0,15,0,false,false,0,0.05,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9343661056,"CoinMarketCap",242401,242401,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000017331913,0.002381148,"{""low"":0.002379636,""high"":0.002381148}",0.002379636,242401,0.002380248,"CCC",0.002380248,561348,518895,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000016387086,0.0069319312,"{""low"":0.002364,""high"":0.017441}",-0.015060614,-0.86351776,0.002364,0.017441,-79.82359,"SmarDex USD","SmarDex USD",0.0027939,-0.0004135128,-0.14800559,0.004115865,-0.0017354779,-0.42165568,22241534,15,0,false,false,0.07286191,0.0023803872,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,0,0.47495568,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774320,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",217668,217668,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00022517948,0.00055998133,"5.21272E-4 - 5.5998133E-4",0.000521272,217668,0.00055998133,"CCC",0.00055998133,350902,391264,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00009125704,0.2097863,"4.35E-4 - 0.002286",-0.0017597429,-0.7697913,0.000435,0.002286,-52.76968,"Analog USD","Analog USD",0.00101982,-0.00049356295,-0.48397067,0.00121883,-0.00069257297,-0.5682277,977306,15,0,false,false,-29.96653,0.00052625703,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,215723104,"CoinMarketCap",1653437,1653437,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00028644688,0.007065018,"{""low"":0.0067145466,""high"":0.007065018}",0.0067145466,1653437,0.006961418,"CCC",0.006961418,5676659,2896555,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0022979812,0.5139748,"{""low"":0.004471,""high"":0.113416}",-0.10664702,-0.9403173,0.004471,0.113416,-89.25988,"Skate USD","Skate USD",0.02445458,-0.0176856,-0.72320193,0.03947024,-0.03270126,-0.8285042,1460225,15,0,false,false,-4.0599537,0.006768981,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2453502,2453502,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0002457276,0.08136497,"{""low"":0.07977682,""high"":0.08136497}",0.07977682,2453502,0.07990744,"CCC",0.07990744,5101645,2935256,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008259825,0.113501236,"{""low"":0.072773,""high"":1.419516}",-1.3384831,-0.94291514,0.072773,1.419516,-93.8755,"Nakamoto Games USD","Nakamoto Games USD",0.1069433,-0.025910474,-0.24228235,0.2669869,-0.18595408,-0.69649136,7678966,15,0,false,false,0.30415678,0.08103283,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1200195584,"CoinMarketCap",146732,146732,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0003401069,0.003796039,"{""low"":0.0037650913,""high"":0.003796039}",0.0037650913,146732,0.0037945735,"CCC",0.0037945735,1865833,460311,"2024-02-27T00:00:00.000Z",0,1565036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009425734,0.3327121,"{""low"":0.002833,""high"":0.226528}",-0.22275244,-0.9833329,0.002833,0.226528,-97.51379,"Masa USD","Masa USD",0.00489432,-0.0011187466,-0.2285806,0.01315431,-0.009378737,-0.71297824,4531426,15,0,false,false,-8.263685,0.0037755733,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5883016,5883016,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.01370424,0.36054352,"{""low"":0.34992534,""high"":0.36054352}",0.34992534,5883016,0.35937515,"CCC",0.35937515,6953583,7187613,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.010996103,0.03205973,"{""low"":0.342988,""high"":1.773002}",-1.4190179,-0.80034757,0.342988,1.773002,-52.537407,"Cobak Token USD","Cobak Token USD",0.3850311,-0.031046987,-0.08063501,0.5012322,-0.14724809,-0.2937722,35110912,15,0,false,false,-3.7271361,0.35398412,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",359,359,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.132468e-7,0.000069203306,"6.890481E-5 - 6.9203306E-5",0.00006890481,359,0.000068906505,"CCC",0.000068906505,363,208,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000012033051,0.017695663,"6.8E-5 - 7.88E-4",-0.0007187967,-0.9121785,0.000068,0.000788,-86.76749,"Cheems USD","Cheems USD",0.00008556,-0.000016356695,-0.19117221,0.00016593,-0.0000967267,-0.58293676,176526,15,0,false,false,-0.8783662,0.000069203306,"CHEEMS"
