"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712361600000,6,74098434048,"CoinMarketCap",17753300,17753300,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000026530877,0.000986525,"9.489708E-4 - 9.86525E-4",0.0009489708,17753300,0.0009577891,"CCC",0.0009577891,15378083,24241677,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029210403,0.42211565,"6.92E-4 - 0.037029",-0.0360449,-0.9734235,0.000692,0.037029,-97.18434,0.0012402,-0.000256096,-0.20649573,0.001083695,-0.00009959098,72920560,"USD","REGULAR","[]",1742223060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.091899455,15,0,false,false,2.7706358,0.000984104,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",124560,124560,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.005710967,0.11434208,"{""low"":0.10974701,""high"":0.11434208}",0.10974701,124560,0.11433646,"CCC",0.11433646,110442,142477,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.053081166,0.93658876,"{""low"":0.056675,""high"":1.081099}",-0.97134286,-0.89847726,0.056675,1.081099,-88.182846,0.15731326,-0.047557093,-0.30230823,0.13368644,-0.023930274,917561,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.179003,15,0,false,false,-4.9459705,0.109756164,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,6,77834940841984,"CoinMarketCap",68665208,68665208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.5770048e-7,0.000011125554,"1.037981E-5 - 1.1125554E-5",0.00001037981,68665208,0.00001037981,"CCC",0.00001037981,257033576,85321131,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019354593,0.21505103,"9.0E-6 - 5.9E-5",-0.000048064543,-0.8146533,0.000009,0.000059,-58.333336,0.00001606,-0.0000051245397,-0.31908718,0.00002538,-0.000014444541,851160896,"USD","REGULAR","[]",1742223000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.56913084,15,0,false,false,4.368301,0.00001093546,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",81380840,81380840,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13406634,1.8253986,"{""low"":1.5558856,""high"":1.8253986}",1.5558856,81380840,1.5558856,"CCC",1.5558856,131878352,54031915,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5004554,0.40456074,"{""low"":1.237034,""high"":8.645929}",-6.90844,-0.7990396,1.237034,8.645929,-41.36293,4.044662,-2.3071728,-0.57042414,3.8918629,-2.1543736,505345248,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.55355847,15,0,false,false,8.361253,1.7374893,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",2111275,2111275,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000014064135,0.00044681094,"4.1884813E-4 - 4.4681094E-4",0.00041884813,2111275,0.00043221787,"CCC",0.00043221787,3897933,1890631,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000899607,0.2693434,"3.34E-4 - 0.006076",-0.0056520393,-0.9302237,0.000334,0.006076,-91.35828,0.00056126,-0.00013729927,-0.24462686,0.000880855,-0.0004568943,37851212,"USD","REGULAR","[]",1742223000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.5186941,15,0,false,false,-0.33063185,0.0004239607,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-08T00:00:00.000Z",4,179601616,"CoinMarketCap",7625539,7625539,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.041105986,3.2096884,"{""low"":3.1312137,""high"":3.2096884}",3.1312137,7625539,3.2008572,"CCC",3.2008572,14146990,7653681,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.88958263,0.391512,"{""low"":2.272172,""high"":10.107904}",-6.94615,-0.6871998,2.272172,10.107904,-54.51218,3.4149494,-0.2531948,-0.07414306,5.9254146,-2.76366,567856256,"USD","REGULAR","[]","2025-03-17T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.46640787,15,0,false,false,1.3172238,3.1617546,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8712,8712,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00085145235,0.107217476,"{""low"":0.10555594,""high"":0.107217476}",0.10555594,8712,0.10556825,"CCC",0.10556825,20536,9014,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06504178,1.5546101,"{""low"":0.041838,""high"":0.214051}",-0.107171215,-0.50068074,0.041838,0.214051,17.536772,0.11287874,-0.0059989616,-0.053145185,0.10664636,0.00023341924,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0021887221,15,0,false,false,0.8030436,0.10687978,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8738054,8738054,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0014281161,0.050378986,"{""low"":0.047182463,""high"":0.050378986}",0.047182463,8738054,0.047182463,"CCC",0.047182463,14420883,7581117,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030307699,1.5587173,"{""low"":0.019444,""high"":0.247787}",-0.1980353,-0.79921585,0.019444,0.247787,14.465642,0.08651168,-0.03675998,-0.4249135,0.10890172,-0.059150018,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.5431505,15,0,false,false,2.9553213,0.0497517,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",984996,984996,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00070123,0.04721296,"{""low"":0.04460002,""high"":0.04721296}",0.04460002,984996,0.04539623,"CCC",0.04539623,1306699,1079090,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02441796,1.0711981,"{""low"":0.022795,""high"":0.119592}",-0.072379045,-0.60521644,0.022795,0.119592,-60.29718,0.0539341,-0.0067211427,-0.12461768,0.06138433,-0.014171373,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.23086303,15,0,false,false,1.5076376,0.04721296,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10199792,10199792,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.01657702,0.23182152,"{""low"":0.21392205,""high"":0.23182152}",0.21392205,10199792,0.21392205,"CCC",0.21392205,12067316,10804524,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01876846,0.09039073,"{""low"":0.207637,""high"":0.304387}",-0.07798155,-0.25619212,0.207637,0.304387,-25.38132,0.23903562,-0.012630165,-0.052838,0.23903562,-0.012630165,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.052838,15,0,false,false,7.9002733,0.22640546,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,255995504,"CoinMarketCap",1001882,1001882,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0033849925,0.17330618,"{""low"":0.16989906,""high"":0.17330618}",0.16989906,1001882,0.17152658,"CCC",0.17152658,1106157,982975,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0236585,0.16110656,"{""low"":0.14685,""high"":0.601686}",-0.4311775,-0.7166155,0.14685,0.601686,-68.42635,0.2025314,-0.032022893,-0.15811323,0.2735112,-0.1030027,43649408,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.37659407,15,0,false,false,-1.9465852,0.1705085,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-07T00:00:00.000Z",4,305587136,"CoinMarketCap",26877840,26877840,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.047857046,2.1957297,"{""low"":2.0911095,""high"":2.1957297}",2.0911095,26877840,2.0911095,"CCC",2.0911095,74023369,41125615,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48991942,0.2923932,"{""low"":1.67555,""high"":5.281934}",-3.1164644,-0.5900234,1.67555,5.281934,-41.50703,2.6632442,-0.49777484,-0.18690544,2.7025864,-0.537117,661739584,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.19874184,15,0,false,false,2.2599587,2.1654694,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,"USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.92132974,15,0,false,false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,-0.65966845,0.00202096,0.0012915516,0.63907826,0.0020074,0.0013051117,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.6501503,15,0,false,false,0,0.0033125116,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11835545,11835545,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0006701201,0.1149573,"{""low"":0.10653922,""high"":0.1149573}",0.10653922,11835545,0.10653922,"CCC",0.10653922,23044132,10838611,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021876112,0.25016996,"{""low"":0.087445,""high"":0.839365}",-0.7300439,-0.86975735,0.087445,0.839365,-81.353096,0.15195823,-0.042637117,-0.28058445,0.25875443,-0.14943331,29605158,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.5775102,15,0,false,false,0.6167671,0.10932111,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,0,"USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,-0.8102107,15,0,false,false,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,6,0,"CoinMarketCap",28,28,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000022370004,0.00010110829,"9.955071E-5 - 1.0110829E-4",0.00009955071,28,0.000100429424,"CCC",0.000100429424,10867,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010977456,0.01108834,"9.9E-5 - 0.001587",-0.0014869022,-0.9369264,0.000099,0.001587,-93.573265,0.00017184,-0.00007174226,-0.4174945,0.0003484,-0.00024830227,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7126931,15,0,false,false,-2.1859648,0.00010009774,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00019646809,0.024812255,"{""low"":0.02334313,""high"":0.024812255}",0.02334313,0,0.023494931,"CCC",0.023494931,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022089731,9.184919,"{""low"":0.002405,""high"":194.44559}",-194.4211,-0.99987406,0.002405,194.44559,-62.64587,0.02689622,-0.0024014898,-0.08928726,0.69899523,-0.6745005,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.96495724,15,0,false,false,-0.79570514,0.02449473,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27827260,27827260,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0062077492,0.1530811,"{""low"":0.14512764,""high"":0.1530811}",0.14512764,27827260,0.14512764,"CCC",0.14512764,68548733,30281332,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02244784,0.17418438,"{""low"":0.128874,""high"":1.11751}",-0.96618813,-0.86459017,0.128874,1.11751,-85.5052,0.20648812,-0.055166274,-0.2671644,0.32598716,-0.17466532,548539840,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5358043,15,0,false,false,4.2778397,0.15132184,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",33664000,33664000,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.03352365,0.17764029,"{""low"":0.14888765,""high"":0.17764029}",0.14888765,33664000,0.16612238,"CCC",0.16612238,51921633,47371291,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035415977,0.30378076,"{""low"":0.116584,""high"":0.409353}",-0.257353,-0.6286824,0.116584,0.409353,-56.98881,0.19745363,-0.045453653,-0.23019913,0.19745363,-0.045453653,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.23019913,15,0,false,false,-18.069742,0.15199998,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3018606,3018606,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001771194,0.0054820785,"{""low"":0.00464305,""high"":0.0054820785}",0.00464305,3018606,0.00464305,"CCC",0.00464305,5128218,3108218,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0006200797,0.13804089,"{""low"":0.004492,""high"":0.240557}",-0.23544492,-0.978749,0.004492,0.240557,-61.673683,0.00858394,-0.0034718597,-0.40445995,0.04372722,-0.038615137,5041242,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.88309157,15,0,false,false,3.589068,0.00511208,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2305103,2305103,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.00881362,3.0503025,"{""low"":2.8728805,""high"":3.0503025}",2.8728805,2305103,2.9003184,"CCC",2.9003184,59329212,4254991,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5646384,0.22764839,"{""low"":2.480309,""high"":53.37576}",-50.33081,-0.9429526,2.480309,53.37576,-93.71315,4.569098,-1.5241506,-0.33357802,17.75492,-14.709971,53328972,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.82850116,15,0,false,false,-0.2886099,3.0449474,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14545,14545,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00668025,1.0916613,"{""low"":1.0815699,""high"":1.0916613}",1.0815699,14545,1.0833437,"CCC",1.0833437,435138,53093,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.115924895,0.11989573,"{""low"":0.966881,""high"":1.153983}",-0.071177125,-0.061679527,0.966881,1.153983,-0.3032267,1.0631794,0.019626498,0.018460196,1.0699646,0.012841225,134404304,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.012001541,15,0,false,false,-0.6131528,1.0828059,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",1.8626451e-7,0.020038236,"{""low"":0.02002589,""high"":0.020038236}",0.02002589,6,0.020029172,"CCC",0.020029172,8040,371,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0029180795,0.17052826,"{""low"":0.017112,""high"":0.276719}",-0.25668892,-0.9276158,0.017112,0.276719,-69.467606,0.02335908,-0.0033290014,-0.14251423,0.03500043,-0.014970349,27599,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.42771903,15,0,false,false,0.00093463,0.02003008,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,0,"USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,-0.2611379,15,0,false,false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57306676,57306676,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018924475,1.0013987,"{""low"":0.99902004,""high"":1.0013987}",0.99902004,57306676,0.99939185,"CCC",0.99939185,63906943,56716767,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0080810785,0.008152322,"{""low"":0.991261,""high"":1.033339}",-0.03399694,-0.032900084,0.991261,1.033339,-0.25171638,0.99773914,0.0016029477,0.00160658,0.9992339,0.00010818243,495190048,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00010826537,15,0,false,true,-0.01892875,0.9993421,"TrueUSD USD","TrueUSD USD","TUSD"
