"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.6189975,-0.23717132,-0.38315392,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",22829660,22829660,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014063448,0.3830164,"{""low"":0.36529082,""high"":0.3830164}",0.36529082,22829660,0.37096033,"CCC",0.37096033,51335522,25979094,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.038811207,0.113147266,"{""low"":0.343015,""high"":1.796863}",-1.4150368,-0.787504,0.343015,1.796863,-68.75758,0.48215795,-0.10033175,-0.20808898,215834144,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.8240564,0.3818262,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-03-05T19:53:00.000Z",197.52045,-6.1656036,-0.031215014,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",264752,264752,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.288208,191.79056,"{""low"":190.19478,""high"":191.79056}",190.19478,264752,191.09683,"CCC",191.09683,414714,342749,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3103333,0.034101706,"{""low"":185.04451,""high"":201.60573}",-10.250885,-0.0508462,185.04451,201.60573,-4.8867106,190.49005,0.86479187,0.004539827,0,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.15038958,191.35484,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-03-05T19:52:00.000Z",2680.2888,228.60352,0.085290626,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5571165,5571165,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.4597168,2917.9263,"{""low"":2891.5366,""high"":2917.9263}",2891.5366,5571165,2908.9062,"CCC",2908.9062,6813030,6394682,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",789.0498,0.37222096,"{""low"":2119.8425,""high"":2955.8284}",-46.936035,-0.015879147,2119.8425,2955.8284,35.678352,2828.8125,80.079834,0.02830864,717111808,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.01581107,2908.8923,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-03-05T19:52:00.000Z",1.0568466,-0.013032436,-0.012331436,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",958532,958532,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008365631,1.0438472,"{""low"":1.0266163,""high"":1.0438472}",1.0266163,958532,1.0286965,"CCC",1.0286965,949519,920878,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04362917,0.0436211,"{""low"":1.000185,""high"":1.180519}",-0.1367048,-0.1158006,1.000185,1.180519,-5.196023,1.0295417,0.014272451,0.013862917,37981620,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.80792445,1.0438142,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.07128562,-0.03467207,-0.4863824,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",16732926,16732926,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000892628,0.03688312,"{""low"":0.03476748,""high"":0.03688312}",0.03476748,16732926,0.035283312,"CCC",0.035283312,53759396,22492828,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004023548,0.123459585,"{""low"":0.03259,""high"":0.185345}",-0.14873144,-0.8024573,0.03259,0.185345,-78.44725,0.05180766,-0.015194111,-0.29327923,258642976,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.498885,0.03661355,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z",0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.005689415,0.0039765034,0.6989301,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",202066,202066,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003920365,0.009846297,"{""low"":0.009047388,""high"":0.009846297}",0.009047388,202066,0.00918628,"CCC",0.00918628,258463,149138,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008356919,6.384201,"{""low"":0.001309,""high"":0.022517}",-0.012851081,-0.57072794,0.001309,0.022517,-8.149183,0.00985918,-0.00019326154,-0.019602193,0,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.22732,0.009665919,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1741204380,0.001273555,-0.00032294437,-0.25357708,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.5297126e-7,0.0009506106,"9.506081E-4 - 9.506106E-4",0.0009506081,9,0.0009506081,"CCC",0.0009506081,200,138,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.003243",-0.0022923895,-0.7068731,0.00095,0.003243,-69.91459,0.00110952,-0.00015890936,-0.14322352,0,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.03714246,0.0009506106,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1741204380,0.001388085,-0.0010768725,-0.77579725,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",448559,448559,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008965988,0.0003171394,"3.0308284E-4 - 3.171394E-4",0.00030308284,448559,0.00030755354,"CCC",0.00030755354,1296975,461927,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002221245,0.0768597,"2.89E-4 - 0.012301",-0.011989787,-0.9747002,0.000289,0.012301,-96.73348,0.00054658,-0.00023536757,-0.4306187,0,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.9664488,0.00031121244,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR","[]",1646073120,0.002979075,-0.002593915,-0.8707115,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.07268157,-0.029712837,-0.4088084,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8227525,8227525,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0018981062,0.044450834,"{""low"":0.040697623,""high"":0.044450834}",0.040697623,8227525,0.041065622,"CCC",0.041065622,30215056,9072004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0049647316,0.13063708,"{""low"":0.038004,""high"":0.235879}",-0.19291027,-0.8178357,0.038004,0.235879,-68.17776,0.06342012,-0.020451386,-0.32247475,50130184,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.621563,0.04296873,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.5173597,-0.31708932,-0.6128992,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,657033920,"CoinMarketCap",28540228,28540228,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.009091526,0.20994236,"{""low"":0.19637346,""high"":0.20994236}",0.19637346,28540228,0.20893724,"CCC",0.20893724,205533077,42984691,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018980369,0.10469617,"{""low"":0.18129,""high"":1.635617}",-1.4353466,-0.8775567,0.18129,1.635617,-26.52216,0.3015658,-0.10129543,-0.33589825,131584416,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3424916,0.20027037,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.39232865,-0.3333024,-0.849549,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331346,331346,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00053986907,0.060534168,"{""low"":0.05756066,""high"":0.060534168}",0.05756066,331346,0.05990584,"CCC",0.05990584,537414,386857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003985241,0.07240495,"{""low"":0.055041,""high"":31.272564}",-31.213537,-0.9981125,0.055041,31.272564,-97.65242,0.09071396,-0.03168772,-0.34931472,590262,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9063344,0.05902624,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","[]","2025-03-05T19:54:00.000Z",17.709187,-10.0958805,-0.57009286,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34208956,34208956,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.22064352,7.6675105,"{""low"":7.2965603,""high"":7.6675105}",7.2965603,34208956,7.412075,"CCC",7.412075,91085793,53677585,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8890357,0.13221295,"{""low"":6.724271,""high"":49.417557}",-41.80425,-0.8459392,6.724271,49.417557,-79.323105,11.458321,-3.845014,-0.33556524,499832352,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.9846277,7.6133065,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR","[]",1643234340,,,,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,0,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-03-05T19:54:00.000Z",4.35031,-1.1275377,-0.2591856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6902098,6902098,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09575057,3.228179,"{""low"":3.0805848,""high"":3.228179}",3.0805848,6902098,3.1426058,"CCC",3.1426058,28248221,8232670,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.7300582,0.29287684,"{""low"":2.492714,""high"":8.328961}",-5.1061893,-0.61306435,2.492714,8.328961,-55.915928,4.1851363,-0.9623642,-0.22994812,209455472,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.0620382,3.2227721,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","[]",1741204380,0.00083071,0.00015201437,0.18299331,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.714066,0.000983,-2.7567148e-7,-0.00028043892,0,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR","[]",1741204380,0.00062278,-0.00033261732,-0.5340848,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",76181,76181,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010146643,0.000344136,"2.7944118E-4 - 3.44136E-4",0.00027944118,76181,0.00027944118,"CCC",0.00027944118,349606,83362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034162687,0.133448,"2.56E-4 - 0.002443",-0.0021528373,-0.8812269,0.000256,0.002443,-85.909096,0.00029716,-0.0000069973175,-0.023547307,2236814,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.623588,0.0002901627,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z",0.02396802,0.0015970953,0.066634424,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.036387727,-0.0114969555,-0.31595695,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",10169,10169,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0006978754,0.025097452,"{""low"":0.023929887,""high"":0.025097452}",0.023929887,10169,0.024738666,"CCC",0.024738666,111998,36366,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0015017707,0.06420842,"{""low"":0.023389,""high"":0.221774}",-0.19688323,-0.88776517,0.023389,0.221774,-61.367046,0.0320751,-0.0071843285,-0.2239846,737233,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.8846314,0.024890771,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.023077974,0.015176086,0.65760046,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62507,62507,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008681044,0.038376447,"{""low"":0.034908295,""high"":0.038376447}",0.034908295,62507,0.03736161,"CCC",0.03736161,52875,59163,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02422706,1.7271733,"{""low"":0.014027,""high"":0.155584}",-0.11732993,-0.754126,0.014027,0.155584,-56.624912,0.02789874,0.01035532,0.37117517,876150,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.3220053,0.03825406,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.01078313,-0.0007848013,-0.072780475,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00020375941,0.010499535,"{""low"":0.008802623,""high"":0.010499535}",0.008802623,3904,0.009597807,"CCC",0.009597807,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004998329,0.99966586,"{""low"":0.005,""high"":0.069938}",-0.059939668,-0.8570401,0.005,0.069938,-65.376434,0.0093928,0.0006055292,0.06446738,0,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-1.99723,0.009998329,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-03-05T19:53:00.000Z",6.853443,-0.13228369,-0.019301785,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",301518496,301518496,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.081157684,7.18139,"{""low"":6.4638085,""high"":7.18139}",6.4638085,301518496,6.623461,"CCC",6.623461,493455525,348718839,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9644847,0.41299537,"{""low"":4.756675,""high"":14.993393}",-8.272234,-0.55172527,4.756675,14.993393,-23.29536,6.853443,-0.13228369,-0.019301785,722390208,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.2222564,6.7211595,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.24154949,-0.036765754,-0.15220796,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",575602,575602,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.012811303,0.21954975,"{""low"":0.20423377,""high"":0.21954975}",0.20423377,575602,0.2085051,"CCC",0.2085051,2815207,624566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04338874,0.26883572,"{""low"":0.161395,""high"":0.42734}",-0.22255626,-0.5207944,0.161395,0.42734,-27.18889,0.24294764,-0.0381639,-0.15708694,0,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.887684,0.20478374,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]",1741204380,0.00003616,-0.000027899761,-0.7715642,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",126539,126539,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.2376404e-8,0.000008474395,"8.056343E-6 - 8.474395E-6",0.000008056343,126539,0.000008474303,"CCC",0.000008474303,923501,587067,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012602382,0.18003401,"7.0E-6 - 2.68E-4",-0.00025973975,-0.9691782,0.000007,0.000268,-75.757576,0.00001446,-0.0000061997616,-0.42875254,7834243,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.15006207,0.000008260238,"KENDU"
