"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC","REGULAR","Rebase Aggregator Capital USD",,0,0.000068359295,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC","REGULAR","XMINE USD","XMINE USD",0,6.1861916e-9,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01151104,0.0069252504,0.6016181,0.015881514,0.0025547761,0.16086477,18434098,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15191936,15191936,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.01843467,3017756,6087920,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01111429,1.5179309,"{""low"":0.007322,""high"":0.149848}",-0.1314117,-0.87696666,0.007322,0.149848,-61.392033,0.00164444,0.018472679,"{""low"":0.018372826,""high"":0.018472679}",0.018372826,15191936,0.01843467,"CCC","REGULAR","GRIFFAIN USD","GRIFFAIN USD",9.793083,0.01843629,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00015834,-7.683411e-9,-0.000048524766,0.0006249,-0.00046656767,-0.74662775,482253,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20752,20752,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00015819755,23602,24904,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053323165,0.03485174,"{""low"":1.53,""high"":4}",-0.0050026677,-0.96932137,0.000153,0.005161,-85.08443,-2.4020846e-7,0.00015893295,"{""low"":1.5810005,""high"":4}",0.00015810005,20752,0.00015819755,"CCC","REGULAR","4EVERLAND USD",,-0.15148392,0.00015833232,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02246372,0.015531961,0.69142425,0.07229449,-0.034298807,-0.47443184,18996660,15,0,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",513442,513442,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.039045088,409836,602092,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024401681,1.7950332,"{""low"":0.013594,""high"":0.54502}",-0.5070243,-0.9302857,0.013594,0.54502,-77.557785,0.0013217852,0.039348744,"{""low"":0.037720647,""high"":0.039348744}",0.037720647,513442,0.039045088,"CCC","REGULAR","Wilder World USD","Wilder World USD",3.6041608,0.03799568,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC","REGULAR","Bulla USD","Bulla USD",0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2.5555835,0.09194183,0.035976846,4.7341795,-2.0866542,-0.44076365,38155408,15,0,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2702739,2702739,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.4752696,2261449,2058563,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.4935162,0.22911519,"{""low"":2.154009,""high"":15.152769}",-12.505243,-0.82527775,2.154009,15.152769,-78.877785,0.19160628,2.6691422,"{""low"":2.4296854,""high"":2.6691422}",2.4296854,2702739,2.4752696,"CCC","REGULAR","Chia USD","Chia USD",7.801813,2.6475253,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00327748,-0.00025347993,-0.07733989,0.004926505,-0.001902505,-0.38617742,6112841,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1852208,1852208,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0030288217,1146245,1097678,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003849999,0.14588855,"{""low"":0.002639,""high"":0.022407}",-0.019383,-0.86504215,0.002639,0.022407,-84.72441,-0.000015000114,0.0030289178,"{""low"":0.0029821196,""high"":0.0030289178}",0.0029821196,1852208,0.0030288217,"CCC","REGULAR","Sperax USD","Sperax USD",-0.4935872,0.003024,"[]","2026-04-21T11:19:12.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0023409,0.00009381911,0.040078223,0.004817825,-0.0023831057,-0.49464348,2196421,15,0,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",424828,424828,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0024282972,396362,362139,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006437191,0.3594188,"{""low"":0.001791,""high"":0.017536}",-0.01510128,-0.8611588,0.001791,0.017536,-77.63094,0.00001283735,0.0024417527,"{""low"":0.002426966,""high"":0.0024417527}",0.002426966,424828,0.0024282972,"CCC","REGULAR","HyperGPT USD",,0.53005314,0.0024347191,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC","REGULAR","Traceability Chain USD",,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.1217772,-0.021590248,-0.17729302,0.13465735,-0.0344704,-0.25598603,0,15,0,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",559194,559194,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.08977141,750182,628698,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0107136965,0.11974189,"{""low"":0.089473255,""high"":0.14865}",-0.048463054,-0.3260212,0.089473255,0.14865,-25.083775,0.0006046295,0.1009822,"{""low"":0.089473255,""high"":0.1009822}",0.089473255,559194,0.08977141,"CCC","REGULAR","TOMATOK USD","TOMATOK USD",0.6071715,0.10018695,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",146.81453,0.21080017,0.0014358263,164.32893,-17.303604,-0.105298586,2065413,15,0,false,"2025-09-03T00:00:00.000Z",2,14048,"CoinMarketCap",3657153,3657153,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",145.79243,5297309,4172670,"2025-09-03T00:00:00.000Z",0,14048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",24.077766,0.19583769,"{""low"":122.94756,""high"":215.93806}",-68.912735,-0.31913194,122.94756,215.93806,-6.8413615,2.2953033,147.12802,"{""low"":145.74684,""high"":147.12802}",145.74684,3657153,145.79243,"CCC","REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",1.5859259,147.02533,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","REGULAR","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01398982,-0.00054246746,-0.038775872,0.01525578,-0.0018084273,-0.118540466,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3755,3755,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0135645205,13912,4081,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0027123531,0.25266448,"{""low"":0.010735,""high"":0.126336}",-0.11288864,-0.8935588,0.010735,0.126336,-81.77617,-0.00011591986,0.0135645205,"{""low"":0.012644927,""high"":0.0135645205}",0.012644927,3755,0.0135645205,"CCC","REGULAR","FOGNET USD",,-0.85466206,0.013447353,"[]","2026-04-21T11:18:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00645522,0.000052118674,0.00807388,0.011251555,-0.0047442163,-0.42164984,1813028,15,0,false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",265413,265413,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00640627,190077,213511,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026103384,0.66983277,"{""low"":0.003897,""high"":0.068483}",-0.061975665,-0.9049788,0.003897,0.068483,-85.11181,0.00017846329,0.0065902127,"{""low"":0.006363211,""high"":0.0065902127}",0.006363211,265413,0.00640627,"CCC","REGULAR","Fluence USD","Fluence USD",2.819823,0.0065073385,"[]","2026-04-21T11:17:05.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC","REGULAR","Space Finance USD",,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",378.46823,16.381348,0.043283284,421.31555,-26.465973,-0.06281746,17039560,15,0,false,"2025-09-03T00:00:00.000Z",2,43154,"CoinMarketCap",4139179,4139179,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",392.48508,4618476,3601647,"2025-09-03T00:00:00.000Z",0,43154,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.482666,0.19881374,"{""low"":329.3669,""high"":496.4271}",-101.577515,-0.20461719,329.3669,496.4271,18.346273,-2.051117,395.22348,"{""low"":392.3564,""high"":395.22348}",392.3564,4139179,392.48508,"CCC","REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-0.5167855,394.84958,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",256.86264,16.310394,0.063498504,263.96268,9.210358,0.034892652,6418466,15,0,false,"2025-09-03T00:00:00.000Z",2,23495,"CoinMarketCap",3295330,3295330,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",271.76334,4801887,3032753,"2025-09-03T00:00:00.000Z",0,23495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",46.767654,0.206566,"{""low"":226.40538,""high"":288.59293}",-15.419891,-0.053431287,226.40538,288.59293,13.174772,2.0094604,273.17303,"{""low"":271.13004,""high"":273.17303}",271.13004,3295330,271.76334,"CCC","REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",0.7410484,273.17303,"[]","2026-04-21T11:18:05.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01365292,-0.0052915122,-0.38757366,0.038134053,-0.029772647,-0.7807365,2463124,15,0,false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",2664047,2664047,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0085542565,4718801,2276809,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0012634075,0.17799486,"{""low"":0.007098,""high"":0.187025}",-0.17866358,-0.9552925,0.007098,0.187025,-94.17737,0.0001634201,0.008562974,"{""low"":0.008289613,""high"":0.008562974}",0.008289613,2664047,0.0085542565,"CCC","REGULAR","Hooked Protocol USD","Hooked Protocol USD",1.993417,0.008361408,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00001876,-0.0000035770445,-0.190674,0.00003318,-0.000017997045,-0.54240644,10048,15,0,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-86.84211,0,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC","REGULAR","Rainmaker Games USD","Rainmaker Games USD",0,0.000015182955,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC","REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0029444,-0.000066092005,-0.022446679,0.00316598,-0.00028767204,-0.0908635,7627516,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",304468,304468,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0028831032,735271,245908,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017523081,1.556224,"{""low"":0.001126,""high"":0.010882}",-0.008003692,-0.73549825,0.001126,0.010882,-9.487182,0.000006446149,0.0029113293,"{""low"":0.002878308,""high"":0.0029113293}",0.002878308,304468,0.0028831032,"CCC","REGULAR","CESS Network USD","CESS Network USD",0.22445957,0.002878308,"[]","2026-04-21T11:17:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.2644713,-0.026496366,-0.10018617,0.3998217,-0.16184677,-0.40479738,110010536,15,0,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1157311,1157311,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.23913926,1205519,1105816,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.045560926,0.23678592,"{""low"":0.192414,""high"":1.175464}",-0.9374891,-0.7975481,0.192414,1.175464,-64.939865,-0.0023245513,0.24023744,"{""low"":0.23793782,""high"":0.24023744}",0.23793782,1157311,0.23913926,"CCC","REGULAR","WEMIX USD","WEMIX USD",-0.967352,0.23797493,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.34960845,0.031891555,0.091220774,0.3395093,0.041990697,0.12368055,96740376,15,0,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",6936008,6936008,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.38402635,9368901,7730766,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.285254,2.9638011,"{""low"":0.096246,""high"":0.608274}",-0.22677398,-0.37281552,0.096246,0.608274,23.542082,-0.014299989,0.39083418,"{""low"":0.3801898,""high"":0.39083418}",0.3801898,6936008,0.38402635,"CCC","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",-3.612933,0.3815,"[]","2026-04-21T11:19:13.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.02075714,0.000052526593,0.0025305313,0.02348034,-0.0026706737,-0.11374084,10729989,15,0,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",262305,262305,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.020934716,4580829,388647,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0041446667,0.24870487,"{""low"":0.016665,""high"":0.05892}",-0.03811033,-0.6468148,0.016665,0.05892,-58.42851,-0.00003868714,0.02106323,"{""low"":0.020689031,""high"":0.02106323}",0.020689031,262305,0.020934716,"CCC","REGULAR","Chainbounty USD",,-0.18556026,0.020809667,"[]","2026-04-21T11:16:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
