"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","Mozik USD",,"REGULAR","[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026579238,0.06349459,"{""low"":0.060580205,""high"":0.06349459}",0.060580205,11376441,0.0610872,"CCC",0.0610872,14186045,13740088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035980232,1.416433,"{""low"":0.025402,""high"":0.685564}",-0.62418175,-0.91046464,0.025402,0.685564,-52.04046,0.05340772,0.007974509,0.1493138,0.121003464,-0.059621233,-0.49272338,29349656,15,0,false,false,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,4.526098,0.06138223,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",11376441,11376441,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","REGULAR","[]","2025-05-26T15:52:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017473698,0.38146654,"{""low"":0.37030593,""high"":0.38146654}",0.37030593,1873048,0.37847757,"CCC",0.37847757,4004522,3229964,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11865115,0.4647537,"{""low"":0.255299,""high"":1.493422}",-1.1194719,-0.74960184,0.255299,1.493422,-73.31902,0.52950317,-0.15555301,-0.29377162,0.73053646,-0.3565863,-0.4881157,157618064,15,0,false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.46946934,0.37395015,false,"2020-10-29T00:00:00.000Z",6,421494848,"CoinMarketCap",1873048,1873048,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","REGULAR","[]","2025-05-26T15:53:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060845375,1.2242557,"{""low"":1.1863472,""high"":1.2242557}",1.1863472,19127444,1.1892136,"CCC",1.1892136,22570017,35956220,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.46189934,0.6130466,"{""low"":0.753449,""high"":5.350204}",-4.1348557,-0.77284074,0.753449,5.350204,-74.33796,1.0420899,0.17325842,0.16626053,2.7788143,-1.563466,-0.5626378,24771840,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.270261,1.2153484,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",19127444,19127444,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-05-26T15:52:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044783577,0.03391817,"{""low"":0.033252012,""high"":0.03391817}",0.033252012,239451,0.033252012,"CCC",0.033252012,373141,280256,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007950544,0.312915,"{""low"":0.025408,""high"":0.135561}",-0.10220246,-0.7539223,0.025408,0.135561,-73.84203,0.03252976,0.00082878396,0.025477715,0.05561374,-0.022255197,-0.40017444,14700953,15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.3607563,0.033358544,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",239451,239451,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","REGULAR","[]","2025-05-26T15:52:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009909272,0.016088862,"{""low"":0.015982345,""high"":0.016088862}",0.015982345,196189,0.015986891,"CCC",0.015986891,252094,286874,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026822863,0.20158471,"{""low"":0.013306,""high"":0.086297}",-0.070308715,-0.8147296,0.013306,0.086297,-72.22599,0.01684114,-0.00085285306,-0.050641052,0.033270314,-0.017282028,-0.51944286,10272359,15,0,false,false,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06193906,0.015988287,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",196189,196189,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","REGULAR","[]","2025-05-26T15:53:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015163969,0.0007516948,"7.4415444E-4 - 7.516948E-4",0.00074415444,0,0.0007449187,"CCC",0.0007449187,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00059186807,3.7460005,"1.58E-4 - 0.003633",-0.0028831318,-0.7935953,0.000158,0.003633,5.8238626,0.00049664,0.00025322806,0.50988257,0.000768705,-0.00001883693,-0.024504758,444529,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0639482,0.00074986805,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","[]",1748274720,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039750244,0.0012707589,"{""low"":0.0012132905,""high"":0.0012707589}",0.0012132905,811098,0.0012583048,"CCC",0.0012583048,2010065,995914,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002092435,0.20615123,"{""low"":0.001015,""high"":0.009611}",-0.008386757,-0.87262064,0.001015,0.009611,-85.25551,0.00155938,-0.00033513643,-0.21491647,0.0027294375,-0.001505194,-0.5514667,0,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.3558848,0.0012242435,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",811098,811098,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-555.8701,11955.397,"{""low"":11217.269,""high"":11955.397}",11217.269,28340520,11768.606,"CCC",11768.606,37099909,34551499,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",9271.284,4.5304856,"{""low"":2046.4216,""high"":22681.002}",-11363.296,-0.501005,2046.4216,22681.002,190.94734,17576.979,-6259.2725,-0.35610628,13488.133,-2170.4268,-0.16091381,423384064,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6815763,11317.706,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28340520,28340520,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0084782,31.627293,"{""low"":30.476196,""high"":31.627293}",30.476196,4263349,30.737064,"CCC",30.737064,6737288,6070863,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.433989,1.1423011,"{""low"":14.38674,""high"":104.69539}",-73.874664,-0.7056153,14.38674,104.69539,-38.714325,34.61715,-3.796421,-0.10966879,46.61169,-15.790962,-0.33877686,30820728,15,0,false,false,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.3827665,30.820728,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4263349,4263349,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"REGULAR","[]","2025-05-26T15:53:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"REGULAR","[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030353293,0.053727675,"{""low"":0.05214494,""high"":0.053727675}",0.05214494,428740,0.052423924,"CCC",0.052423924,752798,715676,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027363002,0.054163784,"{""low"":0.050519,""high"":1.824848}",-1.7715927,-0.97081655,0.050519,1.824848,-97.045815,0.0738746,-0.0206193,-0.27911216,0.14923859,-0.09598328,-0.64315325,2081588,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.5667274,0.0532553,false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",428740,428740,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-05-26T15:54:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020132866,0.00070054777,"6.690406E-4 - 7.0054777E-4",0.0006690406,2680250,0.00068224355,"CCC",0.00068224355,2801744,2935212,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00030148897,0.7556114,"3.99E-4 - 0.097697",-0.09699651,-0.99283,0.000399,0.097697,-98.03209,0.00061642,0.000084068975,0.13638262,0.00195889,-0.001258401,-0.64240515,0,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.9591632,0.000700489,false,1721260800000,6,0,"CoinMarketCap",2680250,2680250,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","REGULAR","[]",1748274780,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0201984e-7,0.000013906411,"1.2297748E-5 - 1.3906411E-5",0.000012297748,192,0.000012896528,"CCC",0.000012896528,7894,962,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008301431,2.0753577,"4.0E-6 - 0.111445",-0.1114327,-0.9998896,0.000004,0.111445,-99.97923,0.00002884,-0.00001653857,-0.57345945,0.000207135,-0.00019483357,-0.94061154,0,15,0,false,false,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.8225068,0.000012301431,false,1711670400000,6,0,"CoinMarketCap",192,192,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1748274780,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003480156,0.00008390552,"8.2327286E-5 - 8.390552E-5",0.000082327286,27402,0.00008239675,"CCC",0.00008239675,42536,27642,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025429701,0.43844312,"5.8E-5 - 0.033385",-0.033301573,-0.997501,0.000058,0.033385,-99.69151,0.00008104,0.000002389701,0.029487919,0.00015183,-0.000068400295,-0.4505058,0,15,0,false,false,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,4.3529377,0.0000834297,false,1721952000000,6,0,"CoinMarketCap",27402,27402,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"REGULAR","[]",1748274780,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032194555,0.062500186,"{""low"":0.058679607,""high"":0.062500186}",0.058679607,897929,0.06153938,"CCC",0.06153938,886233,862711,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.034423456,1.3255595,"{""low"":0.025969,""high"":1.414073}",-1.3536805,-0.9572918,0.025969,1.414073,-89.9079,0.0564319,0.0039605536,0.07018288,0.13105826,-0.07066581,-0.5391938,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.06109,0.060392454,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",897929,897929,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-05-26T15:53:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010288164,0.18510683,"{""low"":0.1775909,""high"":0.18510683}",0.1775909,7631591,0.17776519,"CCC",0.17776519,11512415,8696141,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.033700794,0.23057467,"{""low"":0.14616,""high"":0.606189}",-0.4263282,-0.70329255,0.14616,0.606189,-42.065155,0.17544083,0.0044199675,0.025193494,0.28549004,-0.105629236,-0.36999273,126401504,15,0,false,false,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6.0671144,0.1798608,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7631591,7631591,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-05-26T15:53:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004589021,0.3932192,"{""low"":0.38059968,""high"":0.3932192}",0.38059968,13479081,0.3932192,"CCC",0.3932192,30181677,17242792,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14753929,0.62294394,"{""low"":0.236842,""high"":1.397062}",-1.0126806,-0.72486454,0.236842,1.397062,-30.406672,0.3546675,0.02971378,0.08377925,0.5908777,-0.20649642,-0.34947404,106154088,15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.1797903,0.3843813,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",13479081,13479081,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"REGULAR","[]","2025-05-26T15:49:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016771257,0.02344236,"{""low"":0.022899844,""high"":0.02344236}",0.022899844,294665,0.022985857,"CCC",0.022985857,367409,304494,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.014507675,1.6849797,"{""low"":0.00861,""high"":0.150391}",-0.12727332,-0.84628284,0.00861,0.150391,-81.148865,0.02183736,0.0012803152,0.05862958,0.052259874,-0.0291422,-0.5576401,11246823,15,0,false,false,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.07248927,0.023117675,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",294665,294665,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029256523,0.6766287,"{""low"":0.6324162,""high"":0.6766287}",0.6324162,16511,0.6488622,"CCC",0.6488622,711599,81523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.40771028,1.7414511,"{""low"":0.234121,""high"":2.980187}",-2.3383555,-0.7846339,0.234121,2.980187,-75.826,0.60907394,0.03275734,0.05378221,1.0207143,-0.378883,-0.37119398,23533812,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-4.3595676,0.6418313,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",16511,16511,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD","ORA USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ORA"
