"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",793696,793696,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011141151,0.07386486,"{""low"":0.06264535,""high"":0.07386486}",0.06264535,793696,0.06264535,"CCC",0.06264535,259708,250428,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02398824,0.53355813,"{""low"":0.044959,""high"":0.266897}",-0.19794975,-0.74167097,0.044959,0.266897,-69.52907,"Symbiosis USD","Symbiosis USD",0.06570254,0.003244698,0.049384665,0.06157683,0.0073704123,0.119694576,4231154,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.6424285,0.06894724,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1947208,1947208,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.009283707,0.21239413,"{""low"":0.19888236,""high"":0.21239413}",0.19888236,1947208,0.21014622,"CCC",0.21014622,1981623,2616306,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.053401977,0.36339495,"{""low"":0.146953,""high"":0.768042}",-0.56768703,-0.7391354,0.146953,0.768042,-22.393072,"Polkastarter USD","Polkastarter USD",0.19629282,0.004062161,0.020694394,0.22021827,-0.019863293,-0.090198204,19877144,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.4284315,0.20035498,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",130066,130066,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011946831,0.00022322488,"2.210048E-4 - 2.2322488E-4",0.0002210048,130066,0.00022144112,"CCC",0.00022144112,273044,123659,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000900247,0.042067613,"2.14E-4 - 0.0014",-0.0011769974,-0.8407125,0.000214,0.0014,-65.94762,"Bloktopia USD","Bloktopia USD",0.00023784,-0.000014837526,-0.062384486,0.000313045,-0.00009004252,-0.28763443,5528697,15,0,"[]",1755993000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5386131,0.00022300247,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2712094,2712094,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000019243686,0.0031326911,"{""low"":0.003019853,""high"":0.0031326911}",0.003019853,2712094,0.0031111916,"CCC",0.0031111916,12504250,5332685,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006374321,0.25964648,"{""low"":0.002455,""high"":0.006549}",-0.0034565676,-0.52780086,0.002455,0.006549,-47.9069,"B3 (Base) USD","B3 (Base) USD",0.00292788,0.00016455213,0.0562018,0.0036774229,-0.0005849907,-0.15907627,65846140,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.6184325,0.0030924322,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4787599,4787599,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00049012154,0.06376343,"{""low"":0.06020803,""high"":0.06376343}",0.06020803,4787599,0.061525043,"CCC",0.061525043,16613344,6027527,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.029047623,0.9058981,"{""low"":0.032065,""high"":0.112843}",-0.051730376,-0.45842788,0.032065,0.112843,1.5850186,"Velvet USD","Velvet USD",0.06098532,0.00012730435,0.002087459,0.06098532,0.00012730435,0.002087459,15172227,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.7956124,0.061112624,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1131432,1131432,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0013523512,0.042691305,"{""low"":0.040619165,""high"":0.042691305}",0.040619165,1131432,0.042655215,"CCC",0.042655215,7172660,2792223,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.012149233,0.41694063,"{""low"":0.029139,""high"":0.26077}",-0.21948177,-0.841668,0.029139,0.26077,-31.47059,"NAVI Protocol USD","NAVI Protocol USD",0.05018466,-0.008896425,-0.1772738,0.05614605,-0.014857817,-0.264628,24337668,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1715124,0.041288234,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",343089,343089,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00019169878,0.0065348395,"{""low"":0.0062447083,""high"":0.0065348395}",0.0062447083,343089,0.0065073175,"CCC",0.0065073175,451776,377714,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000551688,0.09621347,"{""low"":0.005734,""high"":0.038703}",-0.032417312,-0.83759177,0.005734,0.038703,-82.238785,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.00776788,-0.001482192,-0.19081037,0.017191237,-0.010905549,-0.63436675,4053985,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-2.9595087,0.006285688,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",66280928,66280928,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0012270883,0.12454689,"{""low"":0.12053898,""high"":0.12454689}",0.12053898,66280928,0.12053898,"CCC",0.12053898,55075088,49166973,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.011427127,0.104051344,"{""low"":0.109822,""high"":0.132275}",-0.011025876,-0.0833557,0.109822,0.132275,3.9827466,"Fireverse USD","Fireverse USD",0.12235493,-0.0011058077,-0.009037704,0.12235493,-0.0011058077,-0.009037704,18502616,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,1.0223857,0.121249124,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1665273600000,8,0,"CoinMarketCap",605487,605487,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.1418708e-9,3.680211e-8,"3.2115178E-8 - 3.680211E-8",3.2115178e-8,605487,3.6631697e-8,"CCC",3.6631697e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.328893e-8,,"0.0 - 1.0E-5",-0.00000996671,-0.9966711,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-2.8671107e-7,-0.8959721,4.05e-7,-3.7171108e-7,-0.91780514,0,15,0,"[]",1755992940,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-8.624213,3.328893e-8,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",5246086,5246086,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.007900812,0.06820385,"{""low"":0.04997296,""high"":0.06820385}",0.04997296,5246086,0.05140063,"CCC",0.05140063,1449060,1724504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02898008,0.9564067,"{""low"":0.030301,""high"":0.760009}",-0.70072794,-0.9219995,0.030301,0.760009,-88.13404,"KARRAT USD","KARRAT USD",0.05414124,0.0051398426,0.09493397,0.07466753,-0.015386447,-0.20606612,20966836,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,15.377129,0.05928108,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",869,869,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00038139708,0.023392854,"{""low"":0.022591054,""high"":0.023392854}",0.022591054,869,0.023008673,"CCC",0.023008673,5768,8488,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003871031,0.19832118,"{""low"":0.019519,""high"":0.142986}",-0.11959597,-0.8364173,0.019519,0.142986,-74.04395,"Gora Network USD","Gora Network USD",0.02674808,-0.0033580493,-0.12554356,0.03172933,-0.008339299,-0.2628262,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.6576326,0.02339003,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732665600000,6,0,"CoinMarketCap",46627,46627,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00012136414,0.0018903867,"0.0017392265 - 0.0018903867",0.0017392265,46627,0.0018872353,"CCC",0.0018872353,108527,46118,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0013180105,2.9354353,"4.49E-4 - 0.056204",-0.05443699,-0.9685608,0.000449,0.056204,-92.586914,"Plena Finance USD","Plena Finance USD",0.00108432,0.00068269053,0.62960243,0.002177465,-0.00041045446,-0.18850106,0,15,0,"[]",1755992940,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-6.4269137,0.0017670105,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1077445,1077445,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000018170453,0.0012165393,"{""low"":0.0011591763,""high"":0.0012165393}",0.0011591763,1077445,0.001181103,"CCC",0.001181103,1698850,1537593,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016976963,0.164665,"{""low"":0.001031,""high"":0.026677}",-0.02547623,-0.9549886,0.001031,0.026677,-91.00396,"Silly Dragon USD","Silly Dragon USD",0.00120648,-0.000005710288,-0.0047330153,0.00176573,-0.0005649603,-0.31995848,1200740,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.5364878,0.0012007697,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",45525,45525,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0026902892,0.020568224,"{""low"":0.015785016,""high"":0.020568224}",0.015785016,45525,0.020530157,"CCC",0.020530157,60193,60090,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.002044579,0.12952657,"{""low"":0.015785016,""high"":0.028903}",-0.011073405,-0.38312304,0.015785016,0.028903,-26.63927,"MECCA USD","MECCA USD",0.026711637,-0.008882042,-0.33251584,0.026711637,-0.008882042,-0.33251584,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-13.110642,0.017829595,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9849446,9849446,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00004081987,0.018899724,"{""low"":0.01724414,""high"":0.018899724}",0.01724414,9849446,0.017997526,"CCC",0.017997526,10531215,7796804,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008554626,0.9072676,"{""low"":0.009429,""high"":0.054298}",-0.036314372,-0.6687976,0.009429,0.054298,-42.501755,"pippin USD","pippin USD",0.01751816,0.0004654657,0.026570467,0.018506316,-0.0005226899,-0.028243864,17983560,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22647333,0.017983627,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1726704000000,6,592662400,"CoinMarketCap",235988,235988,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0009404934,0.002680247,"9.874384E-4 - 0.002680247",0.0009874384,235988,0.0009881526,"CCC",0.0009881526,656929,212098,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010000397,1.0764691,"9.29E-4 - 0.097737",-0.09580796,-0.980263,0.000929,0.097737,-96.42728,"AgentLayer USD",,0.00240208,-0.00047304027,-0.19692944,0.00508511,-0.0031560706,-0.6206494,1143269,15,0,"[]",1755993000,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,95.13903,0.0019290397,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,392931200,"CoinMarketCap",84284,84284,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000018318882,0.0007943842,"7.7054824E-4 - 7.943842E-4",0.00077054824,84284,0.0007939378,"CCC",0.0007939378,125108,65286,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026807172,0.52874106,"5.07E-4 - 0.013498",-0.012722928,-0.9425788,0.000507,0.013498,-77.66526,"VEMP USD","VEMP USD",0.00081156,-0.000036488287,-0.044960678,0.00081893,-0.00004385825,-0.053555556,304549,15,0,"[]",1755993000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3089364,0.00077507173,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-20T00:00:00.000Z",6,997353408,"CoinMarketCap",1392994,1392994,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.007180482,0.16261943,"{""low"":0.15004441,""high"":0.16261943}",0.15004441,1392994,0.16108485,"CCC",0.16108485,2547286,2887597,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.079911456,1.0981224,"{""low"":0.072771,""high"":0.802574}",-0.6498915,-0.809759,0.072771,0.802574,52.61806,"Chintai USD","Chintai USD",0.11816346,0.034518994,0.2921292,0.20962912,-0.056946665,-0.27165437,152278368,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.491648,0.15268245,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",81734,81734,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000025412068,0.010770699,"{""low"":0.009878242,""high"":0.010770699}",0.009878242,81734,0.010024347,"CCC",0.010024347,410476,58083,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0011098627,0.12526667,"{""low"":0.00886,""high"":0.043142}",-0.033172134,-0.7689058,0.00886,0.043142,-60.858673,"Lair Finance USD","Lair Finance USD",0.01633688,-0.0063670175,-0.38973275,0.025701405,-0.015731543,-0.61208886,0,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.25553522,0.009969863,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",157572,157572,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0001015123,0.003974979,"{""low"":0.003865578,""high"":0.003974979}",0.003865578,157572,0.003971136,"CCC",0.003971136,374320,160151,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000021799933,0.00056395016,"{""low"":0.003865578,""high"":0.228071}",-0.22420324,-0.9830414,0.003865578,0.228071,-95.29288,"EYWA USD",,0.0048001,-0.0009323419,-0.19423385,0.015723255,-0.011855496,-0.7540103,386446,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.5574496,0.003867758,"REGULAR","EYWA"
