"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.209259,0.18734889,"REGULAR",0.20060223,-0.013253346,-0.06606779,0.26691562,-0.07956673,-0.29809695,18586814,15,0,false,false,0.0040495545,0.18833819,"{""low"":0.18687549,""high"":0.18833819}",0.18687549,2203530,0.1877292,"CCC",0.1877292,2182263,1261893,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040395886,0.27488983,"{""low"":0.146953,""high"":0.768042}",-0.5806931,-0.7560695,0.146953,0.768042,-39.49515,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2203530,2203530,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.6079466,0.00025821856,"REGULAR",0.00028878,-0.000030561438,-0.105829485,0.000402025,-0.00014380645,-0.35770524,6401777,15,0,false,false,0.000004086294,0.00026009057,"2.575155E-4 - 2.6009057E-4",0.0002575155,320493,0.000259154,"CCC",0.000259154,262103,276078,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000012218545,0.04966888,"2.46E-4 - 0.0014",-0.0011417815,-0.8155582,0.000246,0.0014,-72.08288,false,1633478400000,6,24792088576,"CoinMarketCap",320493,320493,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,9.321645,0.0027680402,"REGULAR",0.00316974,-0.00040169992,-0.12672961,0.0039684474,-0.0012004073,-0.30248788,58938968,15,0,false,false,0.00023602531,0.0027680402,"{""low"":0.0027192247,""high"":0.0027680402}",0.0027192247,9444171,0.0027558024,"CCC",0.0027558024,15356532,4741362,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003130401,0.12751123,"{""low"":0.002455,""high"":0.006549}",-0.0037809596,-0.5773339,0.002455,0.006549,-57.150032,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9444171,9444171,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.4622414,0.20481075,"REGULAR",0.2091539,-0.004343152,-0.02076534,0.27974352,-0.07493277,-0.26786238,156776720,15,0,false,false,0.0049217492,0.20582353,"{""low"":0.20400415,""high"":0.20582353}",0.20400415,6548164,0.20582353,"CCC",0.20582353,6442951,5423494,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033162758,0.19320212,"{""low"":0.171648,""high"":0.823444}",-0.6186333,-0.7512755,0.171648,0.823444,-47.206955,false,"2017-12-21T00:00:00.000Z",6,765471104,"CoinMarketCap",6548164,6548164,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.6860979,0.045741227,"REGULAR",0.04500576,0.00073546544,0.016341584,0.07188188,-0.026140656,-0.36366126,26349118,15,0,false,false,0.0016261227,0.04648322,"{""low"":0.045709807,""high"":0.04648322}",0.045709807,3604028,0.046479546,"CCC",0.046479546,9384197,1874508,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.016602226,0.5697596,"{""low"":0.029139,""high"":0.26077}",-0.21502876,-0.82459164,0.029139,0.26077,-24.742657,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3604028,3604028,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,9.923641,3.1657798e-8,"REGULAR",3.2e-7,-2.883422e-7,-0.90106934,4.05e-7,-3.733422e-7,-0.92183256,0,15,0,false,false,2.8579894e-9,3.2063106e-8,"3.134328E-8 - 3.2063106E-8",3.134328e-8,517324,3.189573e-8,"CCC",3.189573e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1657798e-8,,"0.0 - 1.0E-5",-0.000009968342,-0.9968342,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",517324,517324,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,12.413932,0.026394214,"REGULAR",0.02454736,0.0018468536,0.07523634,0.04251989,-0.016125675,-0.37925017,0,15,0,false,false,0.0029147267,0.027100967,"{""low"":0.026394214,""high"":0.027100967}",0.026394214,9187,0.027100967,"CCC",0.027100967,5223,5292,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.006875215,0.35223195,"{""low"":0.019519,""high"":0.142986}",-0.11659178,-0.815407,0.019519,0.142986,-77.6537,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9187,9187,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,5.20944,0.0011991586,"REGULAR",0.00136826,-0.0001691014,-0.123588644,0.00314756,-0.0019484013,-0.6190196,1199129,15,0,false,false,0.000059376354,0.0011991586,"{""low"":0.0011754361,""high"":0.0011991586}",0.0011754361,1443676,0.0011899753,"CCC",0.0011899753,2495199,1641254,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016815856,0.16310237,"{""low"":0.001031,""high"":0.026677}",-0.025477841,-0.955049,0.001031,0.026677,-91.39093,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1443676,1443676,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196620,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-11.108236,4.240721e-7,"REGULAR",0.00302972,-0.003029296,-0.99986005,0.00458369,-0.0045832656,-0.99990743,0,15,0,false,false,-5.2993613e-8,4.240721e-7,"4.240721E-7 - 4.240721E-7",4.240721e-7,0,4.240721e-7,"CCC",4.240721e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",4.240721e-7,,"0.0 - 0.029089",-0.029088575,-0.9999854,0,0.029089,-99.996185,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,5.473535,0.019364385,"REGULAR",0.01845872,0.00090566464,0.049064323,0.018788092,0.0005762931,0.030673318,19364312,15,0,false,false,0.001004912,0.019961381,"{""low"":0.019237362,""high"":0.019961381}",0.019237362,16121406,0.019961381,"CCC",0.019961381,13484744,8123972,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009935385,1.053705,"{""low"":0.009429,""high"":0.054298}",-0.03493361,-0.6433683,0.009429,0.054298,-42.01635,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",16121406,16121406,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:19:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.56137,177.50157,"REGULAR",178.14737,-0.6457977,-0.0036250758,178.14737,-0.6457977,-0.0036250758,1065002,15,0,false,false,0.99087524,177.75543,"{""low"":177.50157,""high"":177.75543}",177.50157,25931306,177.70097,"CCC",177.70097,8209674,8209674,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",8.053619,0.047528572,"{""low"":169.44795,""high"":208.78212}",-31.280548,-0.14982389,169.44795,208.78212,-0.63185096,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",25931306,25931306,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:17:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.6473365,0.002640041,"REGULAR",0.00302244,-0.00038239895,-0.12651995,0.014016215,-0.011376174,-0.81164384,1388832,15,0,false,false,-0.00007179123,0.0026769,"{""low"":0.002640041,""high"":0.0026769}",0.002640041,671458,0.0026769,"CCC",0.0026769,950416,454621,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00075704104,0.40203986,"{""low"":0.001883,""high"":0.097737}",-0.09509696,-0.97298837,0.001883,0.097737,-90.21118,false,"2024-09-19T00:00:00.000Z",6,526064704,"CoinMarketCap",671458,671458,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00086672,0.0008243616,"REGULAR",0.00067608,0.00014828157,0.21932548,0.001208785,-0.00038442342,-0.31802464,323900,15,0,false,false,7.1595423e-9,0.00083484635,"8.243616E-4 - 8.3484635E-4",0.0008243616,123585,0.0008346168,"CCC",0.0008346168,144552,106154,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031736156,0.62595963,"5.07E-4 - 0.013498",-0.012673639,-0.9389272,0.000507,0.013498,-82.41829,false,1630454400000,6,392910880,"CoinMarketCap",123585,123585,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.6360846,0.020709476,"REGULAR",0.02185396,-0.0011444837,-0.052369628,0.025736235,-0.0050267596,-0.19531837,10835809,15,0,false,false,0.0009175688,0.020737227,"{""low"":0.020676559,""high"":0.020737227}",0.020676559,609372,0.02068454,"CCC",0.02068454,2515327,1214782,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0037894752,0.22396424,"{""low"":0.01692,""high"":0.06938}",-0.048670523,-0.7015065,0.01692,0.06938,-67.72224,false,"2021-08-17T00:00:00.000Z",6,523229504,"CoinMarketCap",609372,609372,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.9299245,0.026282744,"REGULAR",0.02769428,-0.0014115348,-0.050968464,0.047899246,-0.021616502,-0.45129105,0,15,0,false,false,0.0014712997,0.026286872,"{""low"":0.026059998,""high"":0.026286872}",0.026059998,0,0.026059998,"CCC",0.026059998,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023877744,9.928376,"{""low"":0.002405,""high"":22.207804}",-22.18152,-0.9988165,0.002405,22.207804,23.504234,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-13.41047,0.10515662,"REGULAR",0.18524846,-0.08009184,-0.43234822,0.29109377,-0.18593714,-0.6387534,105041576,15,0,false,false,-0.016286038,0.10547176,"{""low"":0.104513645,""high"":0.10547176}",0.104513645,4907033,0.1048397,"CCC",0.1048397,2191183,2800409,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.03530062,0.5053341,"{""low"":0.069856,""high"":0.802574}",-0.6974174,-0.8689758,0.069856,0.802574,23.491966,false,"2021-02-20T00:00:00.000Z",6,998905984,"CoinMarketCap",4907033,4907033,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.4869599,0.003959842,"REGULAR",0.00507428,-0.0011144378,-0.21962482,0.00898134,-0.0050214976,-0.5591034,1766656,15,0,false,false,0.00005801837,0.0040007816,"{""low"":0.003959842,""high"":0.0040007816}",0.003959842,2554002,0.0039910576,"CCC",0.0039910576,2073662,1446483,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00027184212,0.073709905,"{""low"":0.003688,""high"":0.038538}",-0.03457816,-0.8972484,0.003688,0.038538,-87.868805,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2554002,2554002,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.7977676,0.01799844,"REGULAR",0.02052808,-0.0025296398,-0.12322827,0.029266015,-0.0112675745,-0.3850054,14411073,15,0,false,false,0.0009863228,0.018100055,"{""low"":0.017990684,""high"":0.018100055}",0.017990684,1785741,0.018086452,"CCC",0.018086452,1483120,1002896,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00179944,0.1110834,"{""low"":0.016199,""high"":0.102307}",-0.08430856,-0.8240742,0.016199,0.102307,-63.47524,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1785741,1785741,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.6912837,4.6432234e-8,"REGULAR",,,,,,,0,15,0,false,false,2.91206e-9,4.6696535e-8,"4.600692E-8 - 4.6696535E-8",4.600692e-8,986233,4.6275733e-8,"CCC",4.6275733e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2531312e-10,0.009244546,"4.600692E-8 - 4.6696535E-8",-2.6430058e-10,-0.005659961,4.600692e-8,4.6696535e-8,,false,1650326400000,8,0,"CoinMarketCap",986233,986233,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T01:18:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.8402796,0.027922967,"REGULAR",0.023757,0.004165968,0.17535749,0.022969354,0.0049536135,0.21566185,26130710,15,0,false,false,-0.00023661926,0.027922967,"{""low"":0.027583038,""high"":0.027922967}",0.027583038,8697015,0.027858887,"CCC",0.027858887,4968215,12121856,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017545968,1.6908517,"{""low"":0.010377,""high"":0.042173}",-0.014250031,-0.33789465,0.010377,0.042173,106.41036,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8697015,8697015,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752196680,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,12.076437,0.0000052589467,"REGULAR",0.00000404,0.0000012189466,0.30171946,0.000005525,-2.6605312e-7,-0.048154414,9489005,15,0,false,false,5.6666113e-7,0.0000053495232,"5.2577943E-6 - 5.3495232E-6",0.0000052577943,488701,0.000005345836,"CCC",0.000005345836,587733,405919,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000022589466,0.75298214,"3.0E-6 - 3.3E-5",-0.000027741055,-0.840638,0.000003,0.000033,-28.571426,false,1654560000000,8,1804354715648,"CoinMarketCap",488701,488701,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
