"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",0.4238616,3.6597663e-7,1735199580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",224,224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.5446915e-9,3.6597663e-7,"3.6597663E-7 - 3.6597663E-7",3.6597663e-7,224,3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6597663e-7,,"0.0 - 2.7E-5",-0.000026634023,-0.9864453,0,0.000027,-66.666664,2.4e-7,1.2597664e-7,0.5249027,8.7e-7,-5.040234e-7,-0.5793372,0,15,0,false,1715299200000,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",-3.264748,0.0048292684,"2024-12-26T07:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,144282784,"CoinMarketCap",16248,16248,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00016298471,0.0050079147,"{""low"":0.004799122,""high"":0.0050079147}",0.004799122,16248,0.0048777773,"CCC",0.0048777773,26643,25628,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0007122685,0.17300668,"{""low"":0.004117,""high"":0.0407}",-0.03587073,-0.88134474,0.004117,0.0407,-76.6284,0.0053711,-0.00054183137,-0.100879036,0.00787524,-0.003045972,-0.3867783,696780,15,0,false,"2024-01-24T00:00:00.000Z",false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-6.5542316,0.000010331007,1735199580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4233,4233,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.246108e-7,0.000010493568,"1.0330799E-5 - 1.0493568E-5",0.000010330799,4233,0.000010401883,"CCC",0.000010401883,20115,11531,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.3100696e-7,0.0331007,"1.0E-5 - 4.23E-4",-0.00041266897,-0.9755768,0.00001,0.000423,-94.71153,0.00001552,-0.000005188993,-0.33434233,0.000048295,-0.000037963997,-0.7860854,0,15,0,false,1717718400000,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",3.0521173,0.013444751,"2024-12-26T07:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00039819628,0.013444751,"{""low"":0.013444751,""high"":0.013444751}",0.013444751,54,0.013444751,"CCC",0.013444751,671,75,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025607506,0.23527661,"{""low"":0.010884,""high"":0.109421}",-0.09597625,-0.87712824,0.010884,0.109421,-70.159874,0.0136381,-0.00019334909,-0.014177128,0.021650175,-0.008205424,-0.37900037,690872,15,0,false,"2020-09-04T00:00:00.000Z",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",-2.7147913,0.12993081,"2024-12-26T07:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2266,2266,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0036257803,0.13310075,"{""low"":0.12993081,""high"":0.13310075}",0.12993081,2266,0.13285127,"CCC",0.13285127,24569,2813,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.083011806,1.7692578,"{""low"":0.046919,""high"":3.449217}",-3.3192863,-0.96233034,0.046919,3.449217,-36.21214,0.16097742,-0.031046614,-0.19286315,0.14057381,-0.010643005,-0.07571115,0,15,0,false,"2023-09-21T00:00:00.000Z",false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-4.5585814,0.0010415063,1735199580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,22821408768,"CoinMarketCap",2502449,2502449,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000049745548,0.0011064089,"0.0010360982 - 0.0011064089",0.0010360982,2502449,0.0010916633,"CCC",0.0010916633,23042013,6515290,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004525063,0.76826197,"5.89E-4 - 0.010586",-0.009544494,-0.9016147,0.000589,0.010586,-51.520493,0.00143648,-0.00039497367,-0.2749594,0.001901365,-0.0008598587,-0.45223233,23768642,15,0,false,1609200000000,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-1.4848452,0.14134468,"2024-12-26T07:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",568195,568195,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021303892,0.1431556,"{""low"":0.14119592,""high"":0.1431556}",0.14119592,568195,0.14313956,"CCC",0.14313956,239187,329424,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08840568,1.6699537,"{""low"":0.052939,""high"":0.294136}",-0.1527913,-0.51945806,0.052939,0.294136,23.339212,0.0974206,0.04392408,0.4508705,0.08356305,0.05778163,0.6914734,4050076,15,0,false,"2020-11-09T00:00:00.000Z",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0,0.05263233,"2024-12-26T07:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.05263233,"{""low"":0.05263233,""high"":0.05263233}",0.05263233,17,0.05263233,"CCC",0.05263233,40740,6924,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.68661,0.06175298,-0.009120647,-0.14769566,0.13641328,-0.083780944,-0.61417,0,15,0,false,"2024-06-06T00:00:00.000Z",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",-9.945954,0.0137467,"2024-12-26T07:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,62002540,"CoinMarketCap",340785,340785,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0015182439,0.0137467,"{""low"":0.013094467,""high"":0.0137467}",0.013094467,340785,0.01350225,"CCC",0.01350225,1159895,374087,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0039087003,0.39730638,"{""low"":0.009838,""high"":0.14561}",-0.13186331,-0.9055924,0.009838,0.14561,-85.199486,0.02471732,-0.0109706195,-0.44384342,0.034298234,-0.020551533,-0.5992009,852330,15,0,false,"2024-05-24T00:00:00.000Z",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",-11.733808,0.0036202096,1735199580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",458713,458713,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00048125815,0.0039526196,"0.003610208 - 0.0039526196",0.003610208,458713,0.0038817849,"CCC",0.0038817849,503518,676775,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028642097,3.7886372,"7.56E-4 - 0.012032",-0.008411791,-0.69911826,0.000756,0.012032,-20.847523,0.00389914,-0.0002789304,-0.07153639,0.00224745,0.0013727597,0.61080766,0,15,0,false,1576540800000,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-4.058372,6.2220955,"2024-12-26T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7798861,"CoinMarketCap",520669,520669,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.26319742,6.3851485,"{""low"":6.192213,""high"":6.3851485}",6.192213,520669,6.345779,"CCC",6.345779,1135309,1025290,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.6331205,0.35587916,"{""low"":4.588975,""high"":45.24342}",-39.021324,-0.86247516,4.588975,45.24342,-65.71481,8.405612,-2.1835165,-0.2597689,8.447387,-2.2252913,-0.26342955,48525260,15,0,false,"2023-07-03T00:00:00.000Z",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-3.087873,1.2849898e-9,1735199580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2466,2466,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.0943138e-11,1.3308687e-9,"1.2849898E-9 - 1.3308687E-9",1.2849898e-9,2466,1.3172218e-9,"CCC",1.3172218e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2849898E-9 - 1.3308687E-9",-4.5878967e-11,-0.034472946,1.2849898e-9,1.3308687e-9,,,,,,,,0,15,0,false,1717459200000,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",-5.226627,0.13130222,"2024-12-26T07:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",4788259,4788259,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.007241145,0.1375569,"{""low"":0.13130222,""high"":0.1375569}",0.13130222,4788259,0.13660905,"CCC",0.13660905,7775736,9909267,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10008122,3.2055738,"{""low"":0.031221,""high"":0.493684}",-0.36238176,-0.73403585,0.031221,0.493684,-54.039337,0.10793954,0.023362681,0.21644229,0.07632224,0.05497998,0.7203664,46905220,15,0,false,"2024-04-11T00:00:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-2.355266,0.022992032,"2024-12-26T07:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",97036,97036,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00055458583,0.024336068,"{""low"":0.022944713,""high"":0.024336068}",0.022944713,97036,0.024053145,"CCC",0.024053145,331715,141868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008257031,0.5603686,"{""low"":0.014735,""high"":0.620311}",-0.597319,-0.9629347,0.014735,0.620311,-93.820076,0.02543676,-0.0024447292,-0.09611008,0.04047532,-0.017483288,-0.43194935,0,15,0,false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",-1.3041946,0.0010873989,1735199580,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.00001436926,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.031342",-0.0302546,-0.9653054,0.000891,0.031342,-96.188995,0.00167488,-0.0005874812,-0.35076016,0.001530755,-0.0004433561,-0.28963232,0,15,0,false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-1.7566706,0.017833881,1735199640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",111007,111007,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000318883,0.018085314,"0.017622374 - 0.018085314",0.017622374,111007,0.017644895,"CCC",0.017644895,346473,285531,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01779388,444.84702,"4.0E-5 - 0.149851",-0.1320171,-0.8809892,0.00004,0.149851,47045,0.02566872,-0.007834839,-0.30522904,0.01955269,-0.0017188098,-0.08790656,0,15,0,false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,"2024-03-01T00:00:00.000Z",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",16.537731,0.0011112648,1735199580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",11014248,11014248,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00015769835,0.0012102706,"0.0011112648 - 0.0012102706",0.0011112648,11014248,0.0011920934,"CCC",0.0011920934,9408131,2047848,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005062648,0.8368013,"6.05E-4 - 0.013393",-0.0122817345,-0.9170264,0.000605,0.013393,-85.98542,0.00241966,-0.0013083953,-0.5407352,0.00423687,-0.0031256052,-0.7377156,6667589,15,0,false,1515974400000,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",-6.7077703,1.4376924,"2024-12-26T07:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4,95847824,"CoinMarketCap",1260562,1260562,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.103371024,1.4741642,"{""low"":1.4290584,""high"":1.4741642}",1.4290584,1260562,1.4720323,"CCC",1.4720323,2059183,2747880,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5633604,0.64433235,"{""low"":0.874332,""high"":3.856715}",-2.4190226,-0.62722355,0.874332,3.856715,36.64166,1.663021,-0.22532856,-0.13549352,1.5609653,-0.123272896,-0.07897222,137799680,15,0,false,"2022-01-12T00:00:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.9756489,0.0018578208,"2024-12-26T07:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3272,3272,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000017950544,0.0018590152,"{""low"":0.0018461719,""high"":0.0018590152}",0.0018461719,3272,0.0018518507,"CCC",0.0018518507,4738,7979,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0006218208,0.5030913,"{""low"":0.001236,""high"":0.030813}",-0.028955178,-0.93970656,0.001236,0.030813,-90.02831,0.00181484,0.00004298077,0.023682952,0.002857355,-0.0009995342,-0.349811,0,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-3.8841486,0.027690513,"2024-12-26T07:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,382291904,"CoinMarketCap",347983,347983,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011190046,0.028250962,"{""low"":0.02743052,""high"":0.028250962}",0.02743052,347983,0.027638631,"CCC",0.027638631,844330,520101,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015524513,1.2760572,"{""low"":0.012166,""high"":0.39896}",-0.3712695,-0.9305933,0.012166,0.39896,-86.07111,0.04788352,-0.020193009,-0.42171103,0.032123435,-0.004432922,-0.13799652,10585859,15,0,false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-8.249134,0.081592694,"2024-12-26T07:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",414543,414543,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.007335834,0.084616035,"{""low"":0.080978215,""high"":0.084616035}",0.080978215,414543,0.08412439,"CCC",0.08412439,480604,668858,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036225695,0.7985032,"{""low"":0.045367,""high"":0.807869}",-0.72627634,-0.8990026,0.045367,0.807869,-85.41427,0.08815636,-0.0065636635,-0.07445479,0.09403258,-0.012439884,-0.13229334,5109458,15,0,false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-5.2861924,15.6238575,"2024-12-26T07:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7623055,"CoinMarketCap",5789187,5789187,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.87200356,16.455736,"{""low"":15.616894,""high"":16.455736}",15.616894,5789187,16.365103,"CCC",16.365103,9365164,12303951,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.029793,0.628492,"{""low"":9.594065,""high"":54.173706}",-38.54985,-0.7115971,9.594065,54.173706,-2.5023043,18.8241,-3.200243,-0.17000775,16.13003,-0.5061722,-0.031380735,119101528,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NMR"
