"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z","Lingo USD","REGULAR","Lingo USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0003442,0.038976427,1.3411045e-7,0.040061448,"{""low"":0.03884213,""high"":0.040061448}",0.03884213,852568,0.03994301,"CCC",0.03994301,582168,520423,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0044034272,0.12736607,"{""low"":0.034573,""high"":0.264398}",-0.22542158,-0.85258424,0.034573,0.264398,-84.432434,0.04020732,-0.0012308918,-0.030613625,0.0757843,-0.036807876,-0.48569262,8042390,15,0,false,false,6,206339840,"CoinMarketCap",852568,852568,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z","E4C USD","REGULAR","E4C USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.98825395,0.0038004352,0.000037190504,0.003894649,"{""low"":0.0037751393,""high"":0.003894649}",0.0037751393,144551,0.0037990888,"CCC",0.0037990888,286221,81966,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027964353,2.7852943,"{""low"":0.001004,""high"":0.024107}",-0.020306565,-0.8423514,0.001004,0.024107,-76.69098,0.0041416,-0.00034116465,-0.08237509,0.0066935183,-0.002893083,-0.4322216,0,15,0,false,false,6,0,"CoinMarketCap",144551,144551,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z","Sperax USD","REGULAR","Sperax USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-9.237086,0.013228935,-0.0013463302,0.013909868,"{""low"":0.013113041,""high"":0.013909868}",0.013113041,31513574,0.01374417,"CCC",0.01374417,37349984,280860392,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0076249354,1.3606237,"{""low"":0.005604,""high"":0.039613}",-0.026384067,-0.66604567,0.005604,0.039613,67.01842,0.01294458,0.00028435513,0.021967119,0.016602235,-0.0033732997,-0.20318347,27095536,15,0,false,false,6,2048202240,"CoinMarketCap",31513574,31513574,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,"Beercoin 2 USD","REGULAR","Beercoin 2 USD","[]",1753811700,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,-2.9126155,6.2997174e-7,-1.889913e-8,6.3895953e-7,"6.031534E-7 - 6.3895953E-7",6.031534e-7,1240,6.335226e-7,"CCC",6.335226e-7,309736,606,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.6818327e-8,0.044463526,"6.031534E-7 - 6.3E-5",-0.000062370025,-0.9900004,6.031534e-7,0.000063,-95.652176,0.00000226,-0.0000016300282,-0.7212514,0.0000079355,-0.000007305529,-0.9206135,0,15,0,false,false,8,0,"CoinMarketCap",1240,1240,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z","HyperGPT USD","REGULAR",,"[]","2025-07-29T17:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00462789,0.007969229,3.6880374e-7,0.008035367,"{""low"":0.0078407405,""high"":0.008035367}",0.0078407405,1676158,0.007870791,"CCC",0.007870791,1732097,1810559,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020672288,0.35025904,"{""low"":0.005902,""high"":0.056811}",-0.048841774,-0.85972387,0.005902,0.056811,-73.94075,0.00750806,0.0004611686,0.061423134,0.01377077,-0.0058015417,-0.4212939,6124257,15,0,false,false,6,768488064,"CoinMarketCap",1676158,1676158,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","REGULAR","BLOCKLORDS USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.55055,0.15017088,-0.007159397,0.15527157,"{""low"":0.15006,""high"":0.15527157}",0.15006,560782,0.15527157,"CCC",0.15527157,1284531,826496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037309878,0.33058256,"{""low"":0.112861,""high"":1.403291}",-1.2531201,-0.8929866,0.112861,1.403291,-87.33936,0.13608308,0.014087796,0.10352349,0.22301582,-0.07284494,-0.32663575,6196812,15,0,false,false,6,41265072,"CoinMarketCap",560782,560782,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z","Seamless USD","REGULAR","Seamless USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.5976815,0.41372243,-0.01993835,0.42622793,"{""low"":0.4133847,""high"":0.42622793}",0.4133847,447036,0.4214621,"CCC",0.4214621,688544,668317,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06861043,0.19880627,"{""low"":0.345112,""high"":2.627619}",-2.2138965,-0.8425485,0.345112,2.627619,-81.86491,0.39658263,0.017139792,0.043218717,0.49901068,-0.08528826,-0.1709147,0,15,0,false,false,6,0,"CoinMarketCap",447036,447036,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,"Aerovek Aviation USD","REGULAR","Aerochain V2 USD","[]",1753811700,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.0876539,0.00016535266,-0.0000018182473,0.0001721977,"1.633336E-4 - 1.721977E-4",0.0001633336,9,0.00016782114,"CCC",0.00016782114,137,55,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00010435266,1.7106993,"6.1E-5 - 0.001993",-0.0018276474,-0.9170333,0.000061,0.001993,-18.888891,0.00029368,-0.00012832735,-0.43696317,0.00016847,-0.0000031173404,-0.018503832,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","REGULAR","Alchemist AI USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,12.908943,0.15465301,0.017681569,0.15465301,"{""low"":0.13461211,""high"":0.15465301}",0.13461211,18408200,0.13461211,"CCC",0.13461211,30237742,13081645,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14044702,9.886458,"{""low"":0.014206,""high"":0.235727}",-0.081073985,-0.34393167,0.014206,0.235727,650.4185,0.13456504,0.020087972,0.14928077,0.117306784,0.03734623,0.31836376,131455056,15,0,false,false,6,850000000,"CoinMarketCap",18408200,18408200,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z","LavaSwap USD","REGULAR","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","REGULAR","DMAIL Network USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.514329,0.07516596,-0.0011557639,0.07773922,"{""low"":0.07490388,""high"":0.07773922}",0.07490388,2899488,0.07669736,"CCC",0.07669736,3602362,2818373,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00796596,0.11854107,"{""low"":0.0672,""high"":0.388631}",-0.31346503,-0.8065878,0.0672,0.388631,-76.21701,0.08493192,-0.00976596,-0.11498575,0.11206401,-0.036898054,-0.32925874,8257636,15,0,false,false,6,109858720,"CoinMarketCap",2899488,2899488,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","Autonolas USD","REGULAR","Autonolas USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.332909,0.23739438,-0.005670473,0.24185798,"{""low"":0.23662591,""high"":0.24185798}",0.23662591,341223,0.24071366,"CCC",0.24071366,370859,400725,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0093563795,0.041029915,"{""low"":0.228038,""high"":2.762682}",-2.5252876,-0.9140711,0.228038,2.762682,-80.05005,0.25605336,-0.01865898,-0.072871454,0.41090962,-0.17351525,-0.42227107,43663068,15,0,false,false,6,183926304,"CoinMarketCap",341223,341223,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","Pizza USD","REGULAR",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z","Dasha USD","REGULAR","Dasha USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-5.7572007,0.0033793072,-0.00020643859,0.0035118035,"{""low"":0.0033561024,""high"":0.0035118035}",0.0033561024,728553,0.0034451573,"CCC",0.0034451573,1087442,1041989,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0013943072,0.7024218,"{""low"":0.001985,""high"":0.151592}",-0.1482127,-0.9777079,0.001985,0.151592,-92.239944,0.00288966,0.00048964727,0.16944806,0.00947519,-0.006095883,-0.64335203,3356671,15,0,false,false,6,993301760,"CoinMarketCap",728553,728553,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z","Defi USD","REGULAR","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","XBlue Finance USD","REGULAR","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,"Token Metrics AI USD","REGULAR","Token Metrics AI USD","[]",1753811760,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0870656,0.0006577469,-0.000007228693,0.0006635387,"6.5220596E-4 - 6.635387E-4",0.00065220596,105812,0.000662391,"CCC",0.000662391,442047,211539,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00013174693,0.25046945,"5.26E-4 - 0.001954",-0.0012962531,-0.6633844,0.000526,0.001954,-56.197273,0.00082464,-0.00016689306,-0.20238294,0.0009304563,-0.0002727094,-0.2930921,0,15,0,false,false,6,0,"CoinMarketCap",105812,105812,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z","HyperAurora USD","REGULAR","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","Node AI USD","REGULAR","Node AI USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.926144,0.37660268,-0.036910802,0.4221471,"{""low"":0.37660268,""high"":0.4221471}",0.37660268,3417694,0.416879,"CCC",0.416879,3413374,5533946,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17097968,0.8315202,"{""low"":0.205623,""high"":2.279658}",-1.9030554,-0.83479863,0.205623,2.279658,-61.920567,0.3451264,0.03147629,0.09120221,0.47295785,-0.09635517,-0.20372887,36933176,15,0,false,false,6,98069336,"CoinMarketCap",3417694,3417694,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z","Counter Fire USD","REGULAR",,"[]","2025-07-29T17:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6120416,0.0024224,-0.00003968994,0.0024667273,"{""low"":0.0024183346,""high"":0.0024667273}",0.0024183346,76383,0.0024638022,"CCC",0.0024638022,215085,82851,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000004065456,0.0016810973,"{""low"":0.0024183346,""high"":0.05131}",-0.0488876,-0.95278895,0.0024183346,0.05131,-92.42222,0.00268034,-0.00025794003,-0.09623407,0.00740021,-0.00497781,-0.67265797,0,15,0,false,false,6,0,"CoinMarketCap",76383,76383,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","Thala USD","REGULAR","Thala USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.579488,0.12057586,-0.00988853,0.13184632,"{""low"":0.11666493,""high"":0.13184632}",0.11666493,212113,0.12996885,"CCC",0.12996885,138842,238526,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.026864856,0.28667772,"{""low"":0.093711,""high"":0.987389}",-0.8668132,-0.87788415,0.093711,0.987389,-73.5124,0.11654314,0.0040327236,0.03460284,0.16027226,-0.039696395,-0.24768102,5910071,15,0,false,false,6,49015380,"CoinMarketCap",212113,212113,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,"Whole Network USD","REGULAR","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8305389,0.0022694662,-0.000042318134,0.002343282,"{""low"":0.0022101249,""high"":0.002343282}",0.0022101249,19070,0.002277548,"CCC",0.002277548,93662,65534,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00064646616,0.39831555,"{""low"":0.001623,""high"":0.02831}",-0.026040535,-0.9198352,0.001623,0.02831,-89.21864,0.0024466,-0.00017713383,-0.072399996,0.00340473,-0.0011352638,-0.33343726,2029961,15,0,false,false,6,894466560,"CoinMarketCap",19070,19070,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,"FarmHero USD","REGULAR",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z","CROSS USD","REGULAR","CROSS USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-9.124252,0.30972436,-0.031097442,0.3402369,"{""low"":0.30435276,""high"":0.3402369}",0.30435276,22877644,0.33588585,"CCC",0.33588585,231056001,491158603,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26315436,5.6507273,"{""low"":0.04657,""high"":0.443176}",-0.13345164,-0.30112562,0.04657,0.443176,412.4282,0.21563287,0.09409149,0.4363504,0.21563287,0.09409149,0.4363504,108403528,15,0,false,false,6,350000000,"CoinMarketCap",22877644,22877644,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Dollarcoin USD","REGULAR","Dollarcoin USD","[]",1753811760,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,94,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.69184,0.00005536,-6.09507e-8,-0.001100988,0.00044107,-0.00038577095,-0.8746252,0,15,0,false,false,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
