"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.014641022,-3.768207,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PBUX_CCC","UTC",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",253777,253777,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0005733073,0.014641022,"{""low"":0.014429442,""high"":0.014641022}",0.014429442,253777,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00034202263,0.02391934,"{""low"":0.014299,""high"":0.620311}",-0.60567,-0.9763973,0.014299,0.620311,-96.01822,0.02286458,-0.008223558,-0.35966364,0.02737789,-0.012736868,-0.4652246,0,15,0,false,false,"Playbux USD","Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0011192409,0,"[]",1738724280,"CCC","finmb_BLOX_CCC","UTC",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,"Blox Token USD","Blox Token USD","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.003969584,-5.7712054,"[]",1738724280,"CCC","finmb_ENQAI_CCC","UTC",false,1703289600000,6,0,"CoinMarketCap",30575,30575,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00024312409,0.004000767,"0.0038971533 - 0.004000767",0.0038971533,30575,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0039295843,98.23961,"4.0E-5 - 0.149851",-0.14588141,-0.97350985,0.00004,0.149851,-91.08597,0.01351644,-0.009546855,-0.7063143,0.018100535,-0.014130952,-0.78069246,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.012257148,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB USD","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.821091e-7,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,323.75,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.6524555,-10.006954,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ALPH_CCC","UTC",false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",978335,978335,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07255107,0.65929997,"{""low"":0.6470067,""high"":0.65929997}",0.6470067,978335,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1055215,0.19293278,"{""low"":0.546934,""high"":3.856715}",-3.2042594,-0.8308261,0.546934,3.856715,-68.38835,1.2027,-0.5502445,-0.4575077,1.498516,-0.84606045,-0.5645989,66929344,15,0,false,false,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0008449777,-5.8397484,"[]",1738724280,"CCC","finmb_GEMAI_CCC","UTC",false,1713139200000,6,0,"CoinMarketCap",1255,1255,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00005240488,0.0008577637,"8.449777E-4 - 8.577637E-4",0.0008449777,1255,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005897769,0.07503523,"7.86E-4 - 0.030813",-0.029968021,-0.9725772,0.000786,0.030813,-95.18627,0.00145454,-0.00060956227,-0.41907564,0.002505465,-0.0016604873,-0.66274613,0,15,0,false,false,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.010244283,-10.043347,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_INSP_CCC","UTC",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",144886,144886,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011437386,0.010275544,"{""low"":0.010151261,""high"":0.010275544}",0.010151261,144886,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00083228294,0.08842785,"{""low"":0.009412,""high"":0.39896}",-0.3887157,-0.97432256,0.009412,0.39896,-93.718895,0.0216063,-0.011362017,-0.5258659,0.028603366,-0.018359084,-0.6418505,4151925,15,0,false,false,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.03886994,-5.674021,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",147933,147933,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.002338156,0.040008157,"{""low"":0.0387994,""high"":0.040008157}",0.0387994,147933,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0037959404,0.10822662,"{""low"":0.035074,""high"":0.807869}",-0.7689991,-0.9518859,0.035074,0.807869,-92.02395,0.07075534,-0.0318854,-0.45064303,0.07600732,-0.03713738,-0.4886027,2434094,15,0,false,false,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,10.735762,-1.6581022,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_NMR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",14388893,14388893,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.1810112,10.852384,"{""low"":10.427558,""high"":10.852384}",10.427558,14388893,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4949903,0.30276176,"{""low"":8.240771,""high"":54.173706}",-43.437943,-0.801827,8.240771,54.173706,-53.255165,14.788209,-4.0524473,-0.27403232,15.491333,-4.7555714,-0.3069827,84457896,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.14059375,2.759751,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_LNDX_CCC","UTC",false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",481796,481796,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.003775835,0.14269024,"{""low"":0.14052825,""high"":0.14269024}",0.14052825,481796,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019768752,0.16361475,"{""low"":0.120825,""high"":3.575064}",-3.4344702,-0.96067375,0.120825,3.575064,-84.13398,0.2434892,-0.10289545,-0.42258734,0.40779242,-0.26719868,-0.6552321,1361006,15,0,false,false,"LandX Finance USD","LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.022305872,-6.995588,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_NXRA_CCC","UTC",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",269305,269305,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0016777981,0.022533713,"{""low"":0.021995632,""high"":0.022533713}",0.021995632,269305,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0041568726,0.22904141,"{""low"":0.018149,""high"":0.28821}",-0.26590413,-0.92260545,0.018149,0.28821,-80.75146,0.0370863,-0.014780428,-0.39854145,0.04065108,-0.018345207,-0.45128462,23371268,15,0,false,false,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.976396e-12,-0.5257715,"[]",1738724280,"CCC","finmb_NYANTE_CCC","UTC",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.1017476e-14,3.977063e-12,"3.96679E-12 - 3.977063E-12",3.96679e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.606031e-15,0.0024216133,"3.96679E-12 - 3.977063E-12",-6.670012e-16,-0.000167712,3.96679e-12,3.977063e-12,,,,,,,,0,15,0,false,false,"Nyantereum International USD","Nyantereum International USD","REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,6.5402594e-10,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"Satoru Inu USD",,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.07532597,-2.4011712,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_QORPO_CCC","UTC",false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",205173,205173,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0018532053,0.07554391,"{""low"":0.07452523,""high"":0.07554391}",0.07452523,205173,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.017007973,0.29164192,"{""low"":0.058318,""high"":1.218103}",-1.1427771,-0.93816125,0.058318,1.218103,-80.10971,0.1374948,-0.06216883,-0.45215404,0.1304294,-0.05510343,-0.42247704,9331674,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.0104197e-7,-6.360243,"[]",1738724280,"CCC","finmb_CONAN_CCC","UTC",false,1713916800000,8,0,"CoinMarketCap",1036,1036,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.7239764e-8,4.0376565e-7,"3.9853072E-7 - 4.0376565E-7",3.9853072e-7,1036,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0104197e-7,,"0.0 - 2.7E-5",-0.000026598958,-0.9851466,0,0.000027,-95.454544,9.8e-7,-5.78958e-7,-0.59077346,0.00000247,-0.000002068958,-0.83763486,0,15,0,false,false,"Conan USD","Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.46788728,2.3745754,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PUFFER_CCC","UTC",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21884782,21884782,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010852635,0.47151226,"{""low"":0.45271805,""high"":0.47151226}",0.45271805,21884782,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.22516729,0.9276833,"{""low"":0.24272,""high"":0.997482}",-0.5295947,-0.5309316,0.24272,0.997482,-33.69999,0.6756352,-0.20774794,-0.30748534,0.54428154,-0.07639426,-0.14035799,47868012,15,0,false,false,"Puffer USD","Puffer USD","REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.033442874,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"EvidenZ USD","EvidenZ USD","REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.13201697,-7.2850113,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_FLT_CCC","UTC",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",331177,331177,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.01037313,0.13201697,"{""low"":0.13072066,""high"":0.13201697}",0.13072066,331177,0.13072066,"CCC",0.13072066,927007,483066,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006042972,0.047969997,"{""low"":0.125974,""high"":1.527079}",-1.395062,-0.9135493,0.125974,1.527079,-88.24789,0.26155394,-0.12953697,-0.4952591,0.272441,-0.14042403,-0.51542914,11938723,15,0,false,false,"Fluence USD","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.21240993,-10.965626,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MNW_CCC","UTC",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47625,47625,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.026160777,0.21299863,"{""low"":0.20644283,""high"":0.21299863}",0.20644283,47625,0.20644283,"CCC",0.20644283,100011,97938,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022352934,0.11761174,"{""low"":0.190057,""high"":1.784537}",-1.572127,-0.88097197,0.190057,1.784537,-78.491394,0.3269885,-0.11457856,-0.35040548,0.39358887,-0.18117894,-0.46032536,10021503,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0010855114,81.58445,"[]",1738724280,"CCC","finmb_SKO_CCC","UTC",false,1712102400000,6,0,"CoinMarketCap",74,74,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0004877117,0.0010855114,"8.7254384E-4 - 0.0010855114",0.00087254384,74,0.00087254384,"CCC",0.00087254384,1704,1414,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004815114,0.7972043,"6.04E-4 - 0.144197",-0.1431115,-0.99247205,0.000604,0.144197,-99.49648,0.00154054,-0.0004550286,-0.29536954,0.00224914,-0.0011636287,-0.51736605,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0010574458,2.840168,"[]",1738724280,"CCC","finmb_GLS_CCC","UTC",false,1583884800000,6,435665664,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000029203831,0.0010578687,"0.0010572342 - 0.0010578687",0.0010572342,14,0.0010575515,"CCC",0.0010575515,57,72,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007394458,2.3253012,"3.18E-4 - 0.001159",-0.00010155421,-0.08762227,0.000318,0.001159,-10.763889,0.00077332,0.0002841258,0.3674104,0.000521565,0.0005358808,1.0274478,460692,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.003740327,-14.809138,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_DOGECAST_CCC","UTC",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",459041,459041,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00065019913,0.0037792234,"{""low"":0.0036723404,""high"":0.0037792234}",0.0036723404,459041,0.0037777347,"CCC",0.0037777347,1269331,1139831,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0016483269,0.7879191,"{""low"":0.002092,""high"":0.045064}",-0.041323673,-0.9169997,0.002092,0.045064,-76.33766,0.01821062,-0.014470292,-0.79460734,0.016671052,-0.012930725,-0.7756394,0,15,0,false,false,"Dogecast USD",,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.007484773,1.0638299,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SORA_CCC","UTC",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2570028,2570028,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00007878756,0.008440365,"{""low"":0.0067747682,""high"":0.008440365}",0.0067747682,2570028,0.007106761,"CCC",0.007106761,260941,2073881,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005287773,2.4068153,"{""low"":0.002197,""high"":0.094218}",-0.08673323,-0.920559,0.002197,0.094218,-85.54873,0.02461172,-0.017126948,-0.69588584,0.02746544,-0.019980667,-0.7274839,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.8612868e-8,-5.8413563,"[]",1738724280,"CCC","finmb_PNDC_CCC","UTC",false,1690934400000,8,0,"CoinMarketCap",144927,144927,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.395442e-9,3.8612868e-8,"3.802763E-8 - 3.8612868E-8",3.802763e-8,144927,3.8238962e-8,"CCC",3.8238962e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8612868e-8,,"0.0 - 3.0E-6",-0.0000029613873,-0.98712903,0,0.000003,,9e-7,-8.613871e-7,-0.9570968,0.000001095,-0.0000010563872,-0.9647371,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.7061371,-9.73924,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",768270,768270,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.076192975,0.7189803,"{""low"":0.70473063,""high"":0.7189803}",0.70473063,768270,0.7139849,"CCC",0.7139849,1572654,1206824,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15822715,0.2887831,"{""low"":0.54791,""high"":2.290279}",-1.5841417,-0.6916807,0.54791,2.290279,-43.748634,1.3006207,-0.59448355,-0.45707682,1.1743565,-0.46821934,-0.39870292,68848344,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
