"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1766379480,"REGULAR",-3.996174,0.00012659884,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",1688,1688,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000052696996,0.00012698263,"1.2583358E-4 - 1.2698263E-4",0.00012583358,1688,0.00012587564,"CCC",0.00012587564,721133,324563,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009459884,2.956214,"3.2E-5 - 4.5E-4",-0.00032340115,-0.71866924,0.000032,0.00045,3.1496048,0.00015136,-0.00002476116,-0.16359118,0.00020895,-0.000082351165,-0.394119,1013065,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.11806017,0.01154485,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,80555671552,"CoinMarketCap",4638200,4638200,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000013614073,0.011856813,"{""low"":0.0114273,""high"":0.011856813}",0.0114273,4638200,0.0114273,"CCC",0.0114273,10171824,5435022,"2020-12-11T00:00:00.000Z",0,104578801664,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00070184935,0.064728335,"{""low"":0.010843,""high"":0.032523}",-0.020978149,-0.6450251,0.010843,0.032523,-56.98258,0.01367768,-0.0021328302,-0.1559351,0.01898806,-0.00744321,-0.39199424,930003136,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0,0.0046237702,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0046237702,"{""low"":0.0046237702,""high"":0.0046237702}",0.0046237702,0,0.0046237702,"CCC",0.0046237702,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,0.008242,-40.603725,0.0046781,-0.000054329634,-0.011613611,0.00560122,-0.0009774496,-0.17450656,297168,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-12-22T04:57:00.000Z","REGULAR",3.9831257,0.16136771,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3892893,3892893,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00618127,0.16136771,"{""low"":0.15787967,""high"":0.16136771}",0.15787967,3892893,0.15793827,"CCC",0.15793827,11325286,3400343,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.036876716,0.29621994,"{""low"":0.124491,""high"":0.653349}",-0.49198127,-0.7530145,0.124491,0.653349,-64.918015,0.18636528,-0.024997562,-0.13413209,0.27816603,-0.11679831,-0.41988704,64349576,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1766379540,"REGULAR",-0.11173511,0.0003271726,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",322807,322807,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-3.6598067e-7,0.0003276263,"3.2517125E-4 - 3.276263E-4",0.00032517125,322807,0.00032675735,"CCC",0.00032675735,342076,340048,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0001031726,0.46059194,"2.24E-4 - 0.001096",-0.0007688274,-0.70148486,0.000224,0.001096,-60.53269,0.00032736,-1.8739956e-7,-0.0005724571,0.00037389,-0.00004671741,-0.124949604,1173689,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.7994258,0.011366226,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2371036,2371036,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00020827446,0.011379179,"{""low"":0.0109427795,""high"":0.011379179}",0.0109427795,2371036,0.010997284,"CCC",0.010997284,5930490,3060847,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007288226,1.787206,"{""low"":0.004078,""high"":0.034713}",-0.023346774,-0.67256576,0.004078,0.034713,-34.062428,0.01567066,-0.004304435,-0.27468115,0.01241042,-0.0010441942,-0.084138505,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.2916529,0.2415906,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3495001,3495001,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0030807257,0.24361208,"{""low"":0.23905638,""high"":0.24361208}",0.23905638,3495001,0.2396423,"CCC",0.2396423,9258076,6039032,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15702361,1.8567952,"{""low"":0.084567,""high"":1.691692}",-1.4501014,-0.85718995,0.084567,1.691692,26.133133,0.3001694,-0.058578804,-0.19515248,0.7158365,-0.4742459,-0.66250587,111614920,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"REGULAR",0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0,0.042021487,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042703}",-0.00068151206,-0.015959349,0.041998,0.042703,-1.4701724,0.042021,4.8801303e-7,0.000011613552,0.042050187,-0.000028699636,-0.00068250916,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-12-22T04:58:00.000Z","REGULAR",-2.6945374,0.25287974,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",4723821,4723821,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.007002622,0.25512284,"{""low"":0.24652453,""high"":0.25512284}",0.24652453,4723821,0.25467592,"CCC",0.25467592,6614271,6898897,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.020694733,0.08913036,"{""low"":0.232185,""high"":2.486355}",-2.2334752,-0.89829296,0.232185,2.486355,-86.64758,0.29161555,-0.038735807,-0.13283177,0.41605243,-0.16317269,-0.39219263,83020424,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"[]",1645554120,"REGULAR",0,0.0006103808,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.7237723,0.40297338,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",438864,438864,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0028956234,0.40730304,"{""low"":0.40128958,""high"":0.40730304}",0.40128958,438864,0.40128958,"CCC",0.40128958,786577,451345,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.05109337,0.14520112,"{""low"":0.35188,""high"":0.631953}",-0.22897962,-0.36233646,0.35188,0.631953,-25.147331,0.4185579,-0.015584528,-0.037233863,0.4497977,-0.046824306,-0.104100816,40297340,15,0,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","REGULAR",0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2025-12-22T04:58:00.000Z","REGULAR",-3.2845404,0.014594883,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3370919,3370919,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00049565453,0.014857494,"{""low"":0.014447935,""high"":0.014857494}",0.014447935,3370919,0.014837366,"CCC",0.014837366,12106096,3820013,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0077718827,1.1390712,"{""low"":0.006823,""high"":0.921933}",-0.90733814,-0.9841693,0.006823,0.921933,-76.66858,0.04289988,-0.028304998,-0.659792,0.03895059,-0.024355706,-0.6252975,2335181,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-1.5701945,0.0031308662,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",48881,48881,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000049944967,0.003144302,"{""low"":0.0031265921,""high"":0.003144302}",0.0031265921,48881,0.003133294,"CCC",0.003133294,119679,72292,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000004274072,0.0013670066,"{""low"":0.0031265921,""high"":0.073394}",-0.07026313,-0.9573416,0.0031265921,0.073394,-95.45474,0.00572724,-0.0025963737,-0.4533377,0.00653237,-0.003401504,-0.5207151,628500,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","Anoma USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.9042766,0.015718717,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",13984532,13984532,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00014086626,0.01600798,"{""low"":0.015067838,""high"":0.01600798}",0.015067838,13984532,0.01508785,"CCC",0.01508785,72541401,16604389,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0021117171,0.15519343,"{""low"":0.013607,""high"":0.255158}",-0.2394393,-0.93839616,0.013607,0.255158,-93.41074,0.02632536,-0.010606643,-0.4029059,0.041763965,-0.026045248,-0.6236297,39296792,15,0,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-12-22T04:58:00.000Z","REGULAR",2.2860737,0.14313924,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,745998016,"CoinMarketCap",10018558,10018558,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0031991452,0.1434084,"{""low"":0.13967748,""high"":0.1434084}",0.13967748,10018558,0.14266929,"CCC",0.14266929,436382383,5846666,"2024-07-15T00:00:00.000Z",0,1889513856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.040447243,0.39386946,"{""low"":0.102692,""high"":1.162994}",-1.0198548,-0.8769218,0.102692,1.162994,-88.47326,0.17387483,-0.030735582,-0.17676844,0.22622553,-0.08308628,-0.36727193,106781600,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]",1766379480,"REGULAR",0.51562965,0.0005602991,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",996236,996236,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000002874236,0.00056636863,"5.5513985E-4 - 5.6636863E-4",0.00055513985,996236,0.00056011346,"CCC",0.00056011346,1056026,990980,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000016299076,0.029961538,"5.44E-4 - 0.123993",-0.1234327,-0.9954812,0.000544,0.123993,-88.89551,0.00076,-0.00019970094,-0.2627644,0.003428205,-0.002867906,-0.836562,560260,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.18109067,0.038608346,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2446257,2446257,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00007004291,0.04006858,"{""low"":0.03853053,""high"":0.04006858}",0.03853053,2446257,0.039753538,"CCC",0.039753538,2698355,2186446,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00009634718,0.0025017445,"{""low"":0.038512,""high"":0.201913}",-0.16330466,-0.8087872,0.038512,0.201913,-69.99624,0.07088872,-0.032280374,-0.45536685,0.11127287,-0.07266453,-0.65303004,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2025-12-22T04:58:00.000Z","REGULAR",19.714811,0.048522826,"CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",34343336,34343336,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.007990811,0.0505394,"{""low"":0.04421345,""high"":0.0505394}",0.04421345,34343336,0.04499349,"CCC",0.04499349,22266747,22266747,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.012550827,0.34890547,"{""low"":0.035972,""high"":0.179988}",-0.13146517,-0.73041075,0.035972,0.179988,-54.457794,0.05568,-0.007157173,-0.12854119,0.05568,-0.007157173,-0.12854119,6676926,15,0,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1766379480,"REGULAR",-2.798038,0.00027791268,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",4,4,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000079999445,0.00027803527,"2.7788564E-4 - 2.7803527E-4",0.00027788564,4,0.00027792354,"CCC",0.00027792354,2298,926,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000020912674,0.08137227,"2.57E-4 - 0.004608",-0.0043300875,-0.9396891,0.000257,0.004608,-91.22754,0.0003669,-0.00008898732,-0.24253835,0.00064054,-0.0003626273,-0.5661275,194538,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"REGULAR",0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1766379480,"REGULAR",-0.25218543,0.00018122217,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.581816e-7,0.00018279611,"1.807241E-4 - 1.8279611E-4",0.0001807241,3,0.0001807241,"CCC",0.0001807241,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009022217,0.99145246,"9.1E-5 - 0.006765",-0.0065837777,-0.97321177,0.000091,0.006765,-92.91217,0.00028354,-0.00010231782,-0.3608585,0.00051173,-0.0003305078,-0.6458637,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"REGULAR",0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-12-22T04:58:00.000Z","REGULAR",4.9779706,0.0024462722,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",266592,266592,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000116000185,0.0024462722,"{""low"":0.002344135,""high"":0.0024462722}",0.002344135,266592,0.0023573975,"CCC",0.0023573975,661311,286477,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00097027223,0.65736604,"{""low"":0.001476,""high"":0.06448}",-0.062033728,-0.9620615,0.001476,0.06448,-92.86371,0.00317246,-0.00072618783,-0.2289037,0.010744967,-0.008298694,-0.7723332,0,15,0,false,false,"THINK"
