"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7471061,"REGULAR",0.9765841,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-03T00:00:00.000Z",6,7589661,"CoinMarketCap",42276,42276,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007351041,"2024-12-07T08:52:00.000Z",0.9945286,"{""low"":0.9765841,""high"":0.9945286}",0.9765841,42276,0.99444,"CCC",0.99444,126456,58915,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2544331,0.35232672,"{""low"":0.722151,""high"":1.498342}",-0.52175796,-0.34822354,0.722151,1.498342,-1.2138307,0.97650796,0.00007611513,0.00007794625,0.9708507,0.005733371,0.0059055123,7411942,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48347917,"REGULAR",0.08015823,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",65870400,65870400,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00038942695,"2024-12-07T08:55:00.000Z",0.0810996,"{""low"":0.07884603,""high"":0.0810996}",0.07884603,65870400,0.07967685,"CCC",0.07967685,39212261,108231941,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.051815234,1.8281493,"{""low"":0.028343,""high"":0.13485}",-0.05469176,-0.40557483,0.028343,0.13485,77.34264,0.0478583,0.032299932,0.6749076,0.047246344,0.03291189,0.6966018,443988000,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.159476,"REGULAR",1.0287077,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",7328518,7328518,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.09487277,"2024-12-07T08:52:00.000Z",1.0492475,"{""low"":0.9865833,""high"":1.0492475}",0.9865833,7328518,1.0415812,"CCC",1.0415812,23079555,12458119,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5534338,1.1644521,"{""low"":0.475274,""high"":9.33556}",-8.306852,-0.88980764,0.475274,9.33556,-88.677345,1.4052187,-0.37651098,-0.26793763,2.9903693,-1.9616616,-0.6559931,9822771,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8199534,"REGULAR",18.15004,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,15730088,"CoinMarketCap",67269392,67269392,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9982281,"2024-12-07T08:55:00.000Z",19.355602,"{""low"":17.516329,""high"":19.355602}",17.516329,67269392,17.551682,"CCC",17.551682,15855887,63586200,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",12.115524,2.0077047,"{""low"":6.034515,""high"":19.355602}",-1.2055626,-0.062284943,6.034515,19.355602,47.986008,9.952165,8.197875,0.82372785,8.909091,9.240949,1.0372493,285501696,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3669627,"REGULAR",0.0072890376,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-12T00:00:00.000Z",6,79871208,"CoinMarketCap",14147,14147,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00023742486,"2024-12-07T08:52:00.000Z",0.0074086967,"{""low"":0.007281454,""high"":0.0074086967}",0.007281454,14147,0.0073414138,"CCC",0.0073414138,8481,12801,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020940374,0.40308705,"{""low"":0.005195,""high"":0.020601}",-0.0133119635,-0.64618045,0.005195,0.020601,-59.02108,0.00628436,0.0010046777,0.15986954,0.006311685,0.0009773527,0.15484814,582184,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2156892,"REGULAR",0.071714304,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21684990,21684990,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0008825511,"2024-12-07T08:53:00.000Z",0.07279787,"{""low"":0.07132755,""high"":0.07279787}",0.07132755,21684990,0.07227495,"CCC",0.07227495,26764020,28114626,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.044525303,1.637622,"{""low"":0.027189,""high"":0.122119}",-0.050404698,-0.41275066,0.027189,0.122119,34.787716,0.05204,0.019674305,0.3780612,0.047459636,0.024254669,0.51105887,108976096,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.770628,"REGULAR",21.640255,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",8184481,8184481,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.84794617,"2024-12-07T08:55:00.000Z",21.919224,"{""low"":21.4736,""high"":21.919224}",21.4736,8184481,21.553295,"CCC",21.553295,4452697,12648503,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.915554,0.7006494,"{""low"":12.724701,""high"":34.580112}",-12.9398575,-0.3741994,12.724701,34.580112,25.200272,16.87028,4.7699757,0.28274432,17.523392,4.1168633,0.2349353,57719528,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16908798,"REGULAR",0.0025496006,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",227074,227074,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00000431831,"2024-12-07T08:51:00.000Z",0.0026102688,"{""low"":0.0024821323,""high"":0.0026102688}",0.0024821323,227074,0.0025738843,"CCC",0.0025738843,1404433,353012,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008186005,0.47290614,"{""low"":0.001731,""high"":0.05723}",-0.0546804,-0.95544994,0.001731,0.05723,-88.19982,0.0031286,-0.0005789995,-0.18506664,0.00876303,-0.0062134294,-0.7090503,2026932,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.216428,"REGULAR",5110.0713,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",351,351,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",206.7456,"2024-12-07T08:52:00.000Z",5110.0713,"{""low"":5110.0713,""high"":5110.0713}",5110.0713,351,5110.0713,"CCC",5110.0713,3257,4544,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1473.7651,0.40529183,"{""low"":3636.3062,""high"":88514.63}",-83404.56,-0.9422686,3636.3062,88514.63,-15.064585,4350.7866,759.28467,0.17451665,5216.404,-106.33252,-0.020384258,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.2365458,"REGULAR",0.00047818045,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000010460761,1733561520,0.00048267597,"4.7772363E-4 - 4.8267597E-4",0.00047772363,0,0.00048084866,"CCC",0.00048084866,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045718043,21.770496,"2.1E-5 - 4.87E-4",-0.000008819567,-0.018109992,0.000021,0.000487,63.799286,0.00036048,0.00011770046,0.3265104,0.00021067,0.00026751045,1.269808,184879,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4760816,"REGULAR",0.5766073,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1497701,1497701,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.013932288,"2024-12-07T08:52:00.000Z",0.58511895,"{""low"":0.57351553,""high"":0.58511895}",0.57351553,1497701,0.5833036,"CCC",0.5833036,4220950,5782600,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3625673,1.6939231,"{""low"":0.21404,""high"":0.825617}",-0.24900973,-0.3016044,0.21404,0.825617,38.25339,0.4455425,0.13106477,0.29416895,0.35778257,0.21882471,0.6116137,30329926,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79154956,"REGULAR",1.494057,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",15265631,15265631,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011920571,"2024-12-07T08:52:00.000Z",1.5308427,"{""low"":1.4821886,""high"":1.5308427}",1.4821886,15265631,1.5010191,"CCC",1.5010191,7650351,12187154,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.76058507,1.0369654,"{""low"":0.733472,""high"":3.775129}",-2.2810721,-0.60423684,0.733472,3.775129,34.56105,1.0094303,0.48462677,0.4800993,1.0831202,0.41093683,0.37940094,78808224,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5611872,"REGULAR",0.018578619,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-07T00:00:00.000Z",6,5461683200,"CoinMarketCap",28485722,28485722,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010485016,"2024-12-07T08:52:00.000Z",0.019000089,"{""low"":0.018474849,""high"":0.019000089}",0.018474849,28485722,0.018874966,"CCC",0.018874966,13864972,31655419,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011203619,1.5191348,"{""low"":0.007375,""high"":0.032886}",-0.01430738,-0.4350599,0.007375,0.032886,11.95724,0.0117691,0.0068095187,0.57859296,0.012180115,0.0063985037,0.52532375,101470528,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28278536,"REGULAR",0.1052404,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",6,636067072,"CoinMarketCap",4419744,4419744,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00029677153,"2024-12-07T08:52:00.000Z",0.107559405,"{""low"":0.1039858,""high"":0.107559405}",0.1039858,4419744,0.10590343,"CCC",0.10590343,3182869,5152903,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0658884,1.6743342,"{""low"":0.039352,""high"":0.163343}",-0.0581026,-0.35570917,0.039352,0.163343,10.168732,0.06611864,0.039121754,0.59169024,0.06559326,0.03964714,0.60443926,66939952,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0747578,"REGULAR",0.047852613,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",11512078,11512078,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0015180297,"2024-12-07T08:52:00.000Z",0.04955294,"{""low"":0.047210157,""high"":0.04955294}",0.047210157,11512078,0.048698466,"CCC",0.048698466,16229415,72225701,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019458612,0.6853072,"{""low"":0.028394,""high"":0.117166}",-0.069313385,-0.5915828,0.028394,0.117166,-31.624413,0.03981648,0.008036133,0.20182931,0.044779684,0.0030729286,0.068623275,47820576,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6474228,"REGULAR",0.0014018252,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1695686400000,6,1893233152,"CoinMarketCap",1450307,1450307,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000009017414,1733561580,0.00141642,"0.0012802928 - 0.00141642",0.0012802928,1450307,0.0013935856,"CCC",0.0013935856,1169344,1263504,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005298252,0.6075977,"8.72E-4 - 0.028532",-0.027130175,-0.9508683,0.000872,0.028532,-94.744934,0.00157144,-0.0001696148,-0.1079359,0.00351766,-0.002115835,-0.6014893,2653982,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9930935,"REGULAR",0.011574487,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45548,45548,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0005504405,"2024-12-07T08:53:00.000Z",0.011900321,"{""low"":0.011494842,""high"":0.011900321}",0.011494842,45548,0.011767005,"CCC",0.011767005,2442245,45598,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0017454876,0.17758547,"{""low"":0.009829,""high"":0.485482}",-0.47390753,-0.9761588,0.009829,0.485482,-94.87127,0.0133022,-0.0017277123,-0.12988171,0.092321746,-0.08074726,-0.87462884,233942,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3567915,"REGULAR",0.0036896716,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",134377,134377,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000049391063,"2024-12-07T08:52:00.000Z",0.003712966,"{""low"":0.003647526,""high"":0.003712966}",0.003647526,134377,0.0036933834,"CCC",0.0036933834,129336,178819,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020846715,1.2988608,"{""low"":0.001605,""high"":0.0084}",-0.004710328,-0.56075335,0.001605,0.0084,-26.544344,0.00275522,0.0009344516,0.33915678,0.002770075,0.0009195965,0.3319753,17618182,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7420933,"REGULAR",0.037741378,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",26322400,26322400,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006691478,"2024-12-07T08:52:00.000Z",0.038602073,"{""low"":0.037324984,""high"":0.038602073}",0.037324984,26322400,0.037916023,"CCC",0.037916023,21444070,26635711,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019926379,1.1185169,"{""low"":0.017815,""high"":0.055353}",-0.017611623,-0.31816927,0.017815,0.055353,-15.692782,0.02913674,0.008604638,0.2953192,0.026920514,0.010820864,0.40195605,119554136,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.405083,"REGULAR",0.00031772236,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",24052452,24052452,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012818491,1733561460,0.0003239319,"3.1236938E-4 - 3.239319E-4",0.00031236938,24052452,0.0003188382,"CCC",0.0003188382,9580819,14785425,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020572235,1.8368067,"1.12E-4 - 6.85E-4",-0.00036727762,-0.53617173,0.000112,0.000685,60.52631,0.00021174,0.000105982355,0.5005306,0.000188495,0.00012922735,0.6855744,130479152,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1511106,"REGULAR",0.12516417,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1639555,1639555,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003823571,"2024-12-07T08:52:00.000Z",0.12852344,"{""low"":0.122427985,""high"":0.12852344}",0.122427985,1639555,0.12489741,"CCC",0.12489741,2311289,1454687,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10189517,4.3790092,"{""low"":0.023269,""high"":0.67171}",-0.54654586,-0.8136634,0.023269,0.67171,-67.77517,0.10971244,0.015451729,0.14083844,0.17949042,-0.05432625,-0.30266938,5390289,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35130486,"REGULAR",68.88329,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-31T00:00:00.000Z",2,5262007,"CoinMarketCap",64264776,64264776,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2411499,"2024-12-07T08:52:00.000Z",70.20578,"{""low"":68.20566,""high"":70.20578}",68.20566,64264776,69.77099,"CCC",69.77099,26196794,66259046,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",39.017025,1.306391,"{""low"":29.866268,""high"":161.27226}",-92.38897,-0.57287574,29.866268,161.27226,-39.266426,43.24825,25.635044,0.5927418,53.4596,15.423695,0.28851122,362464384,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42663294,"REGULAR",41.552464,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-09T00:00:00.000Z",2,34358148,"CoinMarketCap",662889600,662889600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.17652512,"2024-12-07T08:52:00.000Z",42.89281,"{""low"":41.14609,""high"":42.89281}",41.14609,662889600,42.28278,"CCC",42.28278,273526983,1562343445,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",33.655125,4.2615776,"{""low"":7.89734,""high"":46.764305}",-5.2118416,-0.11144914,7.89734,46.764305,325.66614,21.709867,19.842596,0.9139897,21.627142,19.925322,0.9213109,1427665664,15,0,false,false,"ENS"
