"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5065508,0.49609613,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",848138,848138,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0025003254,0.49987254,"{""low"":0.49585176,""high"":0.49987254}",0.49585176,848138,0.4981442,"CCC",0.4981442,3061300,801760,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.023415148,0.049536895,"{""low"":0.472681,""high"":1.7557}",-1.2596039,-0.71743685,0.472681,1.7557,-70.78467,0.5391882,-0.043092072,-0.07992028,0.8788686,-0.38277245,-0.43552864,4951035,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02045858,0.9996394,"Ripple USD USD","Ripple USD USD",false,false,false,"2024-12-25T00:00:00.000Z",6,532743520,"CoinMarketCap",158595360,158595360,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00020444393,0.9998871,"{""low"":0.99944293,""high"":0.9998871}",0.99944293,158595360,0.99957025,"CCC",0.99957025,106770406,440280202,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007964373,0.008031232,"{""low"":0.991675,""high"":1.016417}",-0.016777635,-0.016506644,0.991675,1.016417,-0.05019307,0.99988645,-0.00024706125,-0.0002470893,0.99993837,-0.0002989769,-0.00029899532,532551424,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,8.052159,0.06314916,"Populous USD","Populous USD",false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",951,951,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0047059394,0.06314916,"{""low"":0.056732267,""high"":0.06314916}",0.056732267,951,0.056732267,"CCC",0.056732267,310,154,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04465916,2.4153142,"{""low"":0.01849,""high"":0.24998}",-0.18683085,-0.7473832,0.01849,0.24998,41.204144,0.06127096,0.001878202,0.030654032,0.07769454,-0.014545381,-0.1872124,3362834,15,0,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,3.4808552,0.08125803,"SmartWorld Global USD","SmartWorld Global USD",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",867948,867948,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0027333274,0.08320189,"{""low"":0.08084846,""high"":0.08320189}",0.08084846,867948,0.08284413,"CCC",0.08284413,1066003,805569,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024941027,0.44286853,"{""low"":0.056317,""high"":0.25329}",-0.17203197,-0.67918974,0.056317,0.25329,-65.425934,0.0664298,0.014828227,0.22321649,0.11522055,-0.033962518,-0.29476094,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-11.727625,0.025581835,"Dtec USD",,false,false,false,"2024-08-01T00:00:00.000Z",6,66051188,"CoinMarketCap",434832,434832,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0033987314,0.025765264,"{""low"":0.025563823,""high"":0.025765264}",0.025563823,434832,0.02571105,"CCC",0.02571105,262479,283582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014231835,1.2539061,"{""low"":0.01135,""high"":0.20979}",-0.18420817,-0.8780598,0.01135,0.20979,-75.39327,0.02250948,0.003072355,0.1364916,0.04758787,-0.022006037,-0.46242952,1689710,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-22T06:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,14.8796625,1.3561417,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",59079644,59079644,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.17565274,1.4050817,"{""low"":1.1949512,""high"":1.4050817}",1.1949512,59079644,1.2018803,"CCC",1.2018803,5835982,9537109,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.7388347,1.1968675,"{""low"":0.617307,""high"":4.390417}",-3.0342755,-0.6911133,0.617307,4.390417,32.00884,1.0237405,0.33240116,0.3246928,1.3069515,0.049190164,0.037637327,36353004,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2063547,0.014896551,"Azit USD","Azit USD",false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",890455,890455,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0001818994,0.015279248,"{""low"":0.014751205,""high"":0.015279248}",0.014751205,890455,0.015077519,"CCC",0.015077519,1246569,676405,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0057765516,0.6333938,"{""low"":0.00912,""high"":0.037693}",-0.02279645,-0.60479265,0.00912,0.037693,-59.78599,0.01381554,0.0010810113,0.078246035,0.015172295,-0.00027574413,-0.018174186,5062758,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.16174486,0.019068135,"zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3640730,3640730,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000030791387,0.019349145,"{""low"":0.019035753,""high"":0.019349145}",0.019035753,3640730,0.019225426,"CCC",0.019225426,5886639,3954017,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0038571348,0.25357535,"{""low"":0.015211,""high"":0.487932}",-0.46886387,-0.9609205,0.015211,0.487932,-93.406525,0.02160714,-0.0025390051,-0.11750769,0.06437364,-0.045305505,-0.7037897,6283328,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,7.3026614,0.00050622993,"GameCredits USD","GameCredits USD",false,false,false,1510185600000,6,193823776,"CoinMarketCap",10,10,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00003445233,0.00050622993,"5.0622993E-4 - 5.0622993E-4",0.00050622993,10,0.00050622993,"CCC",0.00050622993,3,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00035422994,2.3304603,"1.52E-4 - 0.013813",-0.0133067705,-0.9633512,0.000152,0.013813,-64.07378,0.00073654,-0.00023031008,-0.31269187,0.00152366,-0.0010174301,-0.667754,98119,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03860378,0.99959064,"Elixir deUSD USD",,false,false,false,"2024-08-16T00:00:00.000Z",6,155480336,"CoinMarketCap",2137923,2137923,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00038570166,0.99983907,"{""low"":0.9991972,""high"":0.99983907}",0.9991972,2137923,0.9991972,"CCC",0.9991972,870401,1546630,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003483653,0.003497268,"{""low"":0.996107,""high"":1.003409}",-0.0038183928,-0.00380542,0.996107,1.003409,-0.0746727,0.99957913,0.000011503696,0.00001150854,0.9997748,-0.00018417835,-0.00018421984,155416688,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,4.443283,1.6915083,"KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3017531,3017531,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.071961164,1.6915083,"{""low"":1.6281972,""high"":1.6915083}",1.6281972,3017531,1.6422904,"CCC",1.6422904,871355,1530044,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5352893,0.4629653,"{""low"":1.156219,""high"":2.711928}",-1.0204196,-0.37627092,1.156219,2.711928,4.3304563,1.500663,0.19084525,0.12717396,1.6728188,0.018689513,0.011172467,116671408,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"Tales Of Chain USD",,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.21936037,2.197091,"MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9637946,9637946,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.004830122,2.2183182,"{""low"":2.1849968,""high"":2.2183182}",2.1849968,9637946,2.2078505,"CCC",2.2078505,10656197,8666011,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04753208,0.02211248,"{""low"":2.149559,""high"":4.067444}",-1.8703527,-0.45983493,2.149559,4.067444,-44.687756,2.4415295,-0.24443841,-0.100116916,2.941369,-0.74427795,-0.25303793,205373840,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.5143164,0.08831485,"ArchLoot USD","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8537879,8537879,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00045656413,0.09034945,"{""low"":0.08812207,""high"":0.09034945}",0.08812207,8537879,0.08969962,"CCC",0.08969962,8611023,8269969,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013709851,0.18376583,"{""low"":0.074605,""high"":0.267191}",-0.17887613,-0.6694692,0.074605,0.267191,-38.82311,0.08582354,0.0024913102,0.029028285,0.12414666,-0.03583181,-0.28862482,67189760,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0205663,0.099491216,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,304945824,"CoinMarketCap",57228900,57228900,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0010258481,0.10137796,"{""low"":0.09628796,""high"":0.10137796}",0.09628796,57228900,0.10067454,"CCC",0.10067454,77809829,85982479,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.006331213,0.067960635,"{""low"":0.09316,""high"":0.409353}",-0.30986178,-0.75695497,0.09316,0.409353,-74.00983,0.14838624,-0.048895024,-0.32951185,0.19168141,-0.0921902,-0.48095533,30339430,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.44132683,0.00096789096,"EARNM USD",,false,false,false,1734912000000,6,0,"CoinMarketCap",266626,266626,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000042904867,0.00097022473,"9.661924E-4 - 9.7022473E-4",0.0009661924,266626,0.0009699322,"CCC",0.0009699322,377935,614589,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00009589095,0.10996669,"8.72E-4 - 0.024704",-0.023736108,-0.96082044,0.000872,0.024704,-95.551506,0.001128,-0.00016010902,-0.14194062,0.00433982,-0.0033719288,-0.7769744,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,2.6003022,0.007590929,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",736260,736260,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00019238424,0.007590929,"{""low"":0.0074604335,""high"":0.007590929}",0.0074604335,736260,0.007466155,"CCC",0.007466155,1083992,785341,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003269929,0.7567528,"{""low"":0.004321,""high"":0.021766}",-0.01417507,-0.65124834,0.004321,0.021766,-55.051983,0.00640508,0.0011858488,0.18514192,0.008009365,-0.00041843578,-0.05224332,3552532,15,0,"MV"
