"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",0.5901021,0.12859455,"2025-01-04T21:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,696412288,"CoinMarketCap",15428742,15428742,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0007543862,0.13145407,"{""low"":0.12619102,""high"":0.13145407}",0.12619102,15428742,0.1274014,"CCC",0.1274014,18141131,43333312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06837255,1.1353416,"{""low"":0.060222,""high"":0.281106}",-0.15251145,-0.5425407,0.060222,0.281106,-20.251501,0.12658776,0.002006784,0.015852908,0.09820333,0.030391216,0.30947235,89554832,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",3.261159,0.0036239515,"2025-01-04T21:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1622441984,"CoinMarketCap",130660,130660,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000114450464,0.0036367446,"{""low"":0.0035434011,""high"":0.0036367446}",0.0035434011,130660,0.003559897,"CCC",0.003559897,5136031,188688,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012395135,0.03541467,"{""low"":0.0035,""high"":0.046063}",-0.042439047,-0.9213262,0.0035,0.046063,-87.384834,0.00866972,-0.005045769,-0.58199906,0.01351657,-0.009892619,-0.73188823,5879651,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",3.699293,0.21906719,"2025-01-04T21:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,401577280,"CoinMarketCap",13242506,13242506,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0078148395,0.22003289,"{""low"":0.21035828,""high"":0.22003289}",0.21035828,13242506,0.21261728,"CCC",0.21261728,18244676,10969588,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10179918,0.86809003,"{""low"":0.117268,""high"":0.624204}",-0.4051368,-0.6490455,0.117268,0.624204,-35.80861,0.23332192,-0.014254734,-0.061094705,0.18694876,0.032118425,0.17180336,87972400,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-4.225976,0.00042762063,1736027700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",5862,5862,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018868508,0.00045541822,"4.1162386E-4 - 4.5541822E-4",0.00041162386,5862,0.0004430089,"CCC",0.0004430089,2203,645,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013262063,0.44956145,"2.95E-4 - 0.003092",-0.0026643793,-0.86170095,0.000295,0.003092,-31.950844,0.00048734,-0.000059719372,-0.122541495,0.00049308,-0.000065459375,-0.1327561,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-2.1841736,0.831557,"2025-01-04T21:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13997519,13997519,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.018568218,0.847742,"{""low"":0.8189436,""high"":0.847742}",0.8189436,13997519,0.8443296,"CCC",0.8443296,12289893,7918768,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44753397,1.1653832,"{""low"":0.384023,""high"":1.865808}",-1.034251,-0.554318,0.384023,1.865808,-35.87628,0.9038647,-0.072307706,-0.079998374,0.6953375,0.1362195,0.19590415,54884552,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",-1.8338996,35.9726,"2025-01-04T21:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15934742,"CoinMarketCap",17865604,17865604,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6720238,36.66788,"{""low"":35.37888,""high"":36.66788}",35.37888,17865604,36.58177,"CCC",36.58177,55920059,30451787,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.033407,1.5806804,"{""low"":13.939192,""high"":60.9822}",-25.009602,-0.41011313,13.939192,60.9822,-9.225869,35.27418,0.69841766,0.019799685,23.623854,12.348745,0.52272356,573214144,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-1.4347235,0.020776423,"2025-01-04T21:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5562060800,"CoinMarketCap",6500538,6500538,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003024228,0.02109117,"{""low"":0.020574216,""high"":0.02109117}",0.020574216,6500538,0.020977287,"CCC",0.020977287,26596179,15243996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008965422,0.7590739,"{""low"":0.011811,""high"":0.045119}",-0.024342576,-0.5395194,0.011811,0.045119,-21.688007,0.02323782,-0.002461398,-0.105922066,0.019892305,0.00088411756,0.044445205,115559728,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",11.118211,0.06733526,"2025-01-04T21:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",96625720,96625720,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.006737396,0.07038836,"{""low"":0.05917311,""high"":0.07038836}",0.05917311,96625720,0.060802337,"CCC",0.060802337,15086216,63215822,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.033187263,0.9718655,"{""low"":0.034148,""high"":0.092945}",-0.02560974,-0.27553648,0.034148,0.092945,5.1192045,0.05360822,0.013727043,0.25606227,0.04574446,0.021590803,0.47198728,130793384,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-3.744791,0.0010948598,1736027700,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",2945,2945,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004259532,0.001183634,"0.001063949 - 0.001183634",0.001063949,2945,0.001130236,"CCC",0.001130236,3984,1614,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023785979,0.27754933,"8.57E-4 - 0.005738",-0.0046431404,-0.8091914,0.000857,0.005738,-58.698833,0.00106372,0.000031139818,0.02927445,0.00110874,-0.000013880199,-0.012518894,90678,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0,0.000114889524,1736027700,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",32,32,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.000114889524,"1.14889524E-4 - 1.14889524E-4",0.000114889524,32,0.000114889524,"CCC",0.000114889524,29,45,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057889523,1.0156057,"5.7E-5 - 8.22E-4",-0.00070711045,-0.8602317,0.000057,0.000822,-20.689655,0.00016978,-0.00005489048,-0.32330355,0.00014329,-0.000028400478,-0.19820279,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",0.83715093,0.43725815,"2025-01-04T21:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",371504,371504,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0036301017,0.45013186,"{""low"":0.4349326,""high"":0.45013186}",0.4349326,371504,0.4437254,"CCC",0.4437254,606900,637440,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09282115,0.26948658,"{""low"":0.344437,""high"":2.409449}",-1.972191,-0.8185236,0.344437,2.409449,-73.624565,0.5534864,-0.11622825,-0.20999296,0.50003034,-0.062772185,-0.12553675,6182204,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0009828769,1736027700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.40908,0.00097584,0.0000070368405,0.0072110593,0.000721345,0.00026153185,0.3625614,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",1.2266059,0.17669472,"2025-01-04T21:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4732945920,"CoinMarketCap",50587108,50587108,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0021410882,0.17787205,"{""low"":0.17225707,""high"":0.17787205}",0.17225707,50587108,0.17457238,"CCC",0.17457238,83507960,62133731,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.072057724,0.6886448,"{""low"":0.104637,""high"":0.548634}",-0.37193927,-0.677937,0.104637,0.548634,-3.2418966,0.18672866,-0.010033935,-0.05373538,0.15993738,0.01675734,0.10477438,836286528,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",0.21339896,2.8091846,"2025-01-04T21:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61565156,"CoinMarketCap",14604791,14604791,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.005981922,2.8439615,"{""low"":2.7722695,""high"":2.8439615}",2.7722695,14604791,2.8087368,"CCC",2.8087368,12091610,11910830,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2529435,0.8051089,"{""low"":1.556241,""high"":6.164498}",-3.3553133,-0.54429626,1.556241,6.164498,-29.293388,2.860691,-0.05150652,-0.018004922,2.352192,0.45699263,0.19428374,172947888,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"2025-01-04T21:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-57.01232,0.04340934,0.004198529,0.09671948,0.05136239,-0.0037545227,-0.073098674,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",0.6029359,0.34424838,"2025-01-04T21:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,918391232,"CoinMarketCap",17870170,17870170,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0020631552,0.3505707,"{""low"":0.33786234,""high"":0.3505707}",0.33786234,17870170,0.34899703,"CCC",0.34899703,21339124,16390565,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17520338,1.0364305,"{""low"":0.169045,""high"":0.974992}",-0.6307436,-0.6469219,0.169045,0.974992,1.5963912,0.34484515,-0.0005967617,-0.0017305209,0.27951077,0.06473762,0.23161046,316154720,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","REGULAR",-5.489896,0.000048225393,1736027700,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,1592524800000,6,0,"CoinMarketCap",128290,128290,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000028013128,0.00005132587,"4.8085654E-5 - 5.132587E-5",0.000048085654,128290,0.000051256153,"CCC",0.000051256153,135885,135506,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030225392,1.6791884,"1.8E-5 - 2.0E-4",-0.0001517746,-0.758873,0.000018,0.0002,-12.068963,0.00006138,-0.000013154608,-0.21431424,0.000073445,-0.000025219608,-0.34338087,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",7.4815493,0.03978113,"2025-01-04T21:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",223795776,223795776,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0027690753,0.040283978,"{""low"":0.03659012,""high"":0.040283978}",0.03659012,223795776,0.03717696,"CCC",0.03717696,224080219,147383506,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03525113,7.7817063,"{""low"":0.00453,""high"":0.058534}",-0.01875287,-0.32037565,0.00453,0.058534,593.6929,0.03413538,0.005645752,0.16539298,0.02542467,0.01435646,0.5646665,1964988928,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",4.8504505,3.145726,"2025-01-04T21:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,83932136,"CoinMarketCap",44205028,44205028,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.14552331,3.2617297,"{""low"":3.0430164,""high"":3.2617297}",3.0430164,44205028,3.0430164,"CCC",3.0430164,27013265,15951540,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.634563,1.081659,"{""low"":1.511163,""high"":6.906385}",-3.760659,-0.5445192,1.511163,6.906385,49.157013,3.064653,0.081073046,0.026454234,2.5404282,0.6052978,0.23826605,264027504,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",-10.519183,0.00010198344,1736027700,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",35681,35681,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011988966,0.00011999597,"1.0198344E-4 - 1.1999597E-4",0.00010198344,35681,0.00010795177,"CCC",0.00010795177,21028,41387,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053983436,1.1246549,"4.8E-5 - 0.009876",-0.009774016,-0.9896736,0.000048,0.009876,-86.987946,0.00009236,0.000009623436,0.10419485,0.000343615,-0.00024163155,-0.70320433,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-1.32989,0.0005275348,1736027700,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",4315,4315,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007110182,0.0005344417,"5.139205E-4 - 5.344417E-4",0.0005139205,4315,0.00051884406,"CCC",0.00051884406,24535,31842,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003355348,1.7475771,"1.92E-4 - 0.001026",-0.0004984652,-0.48583353,0.000192,0.001026,26.365793,0.00051988,0.000007654831,0.014724228,0.00042478,0.0001027548,0.2419012,3903757,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",10.389693,0.004134461,"2025-01-04T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68634,68634,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003891287,0.0045067347,"{""low"":0.0037678576,""high"":0.0045067347}",0.0037678576,68634,0.003769771,"CCC",0.003769771,59116,58510,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00064146076,0.18364179,"{""low"":0.003493,""high"":0.014789}",-0.010654539,-0.72043675,0.003493,0.014789,-66.22469,0.0048934,-0.00075893896,-0.15509441,0.005749165,-0.0016147043,-0.2808589,6782647,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-1.0420846,0.033155434,"2025-01-04T21:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77417192,"CoinMarketCap",62677,62677,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00034914538,0.034777887,"{""low"":0.032886826,""high"":0.034777887}",0.032886826,62677,0.034195,"CCC",0.034195,76582,69977,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034704339,0.11690867,"{""low"":0.029685,""high"":0.537049}",-0.50389355,-0.93826365,0.029685,0.537049,-82.532715,0.044302,-0.011146568,-0.25160417,0.055478886,-0.022323452,-0.40237743,2566800,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-1.0878799,0.0026324226,"2025-01-04T21:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2932451840,"CoinMarketCap",149304,149304,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002895249,0.0026935637,"{""low"":0.0026038652,""high"":0.0026935637}",0.0026038652,149304,0.002649406,"CCC",0.002649406,263884,203937,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0013504226,1.0533718,"{""low"":0.001282,""high"":0.019755}",-0.017122578,-0.86674654,0.001282,0.019755,-80.37342,0.00306222,-0.00042979745,-0.14035486,0.002558975,0.00007344759,0.028701957,7719452,15,0,false,false,"DPR"
