"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",672096,672096,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.035140157,1.1702346,"{""low"":1.1302128,""high"":1.1702346}",1.1302128,672096,1.1671945,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0125542,1.1313169,"CCC",1.1671945,735060,815932,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0912379,27.227173,"{""low"":0.040079,""high"":2.863447}",-1.73213,-0.60491085,0.040079,2.863447,78.0685,0.9090622,0.2222547,0.24448788,0.58155537,0.54976153,0.94532967,51812060,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1079140,1079140,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.565773,114.42537,"{""low"":108.79571,""high"":114.42537}",108.79571,1079140,112.67634,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4187689,108.79571,"CCC",112.67634,1162785,996902,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.8190002,0.0363795,"{""low"":104.97671,""high"":421.54565}",-312.74994,-0.74191236,104.97671,421.54565,-67.22436,131.90036,-23.104652,-0.17516747,176.36472,-67.56901,-0.3831209,11576678,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",63999,63999,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.7013504e-12,2.1517503e-9,"2.0841384E-9 - 2.1517503E-9",2.0841384e-9,63999,2.1167366e-9,"[]",1751381580,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.2228466,2.1143416e-9,"CCC",2.1167366e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0203173e-11,0.014491923,"2.0841384E-9 - 2.1517503E-9",-3.7408743e-11,-0.017385261,2.0841384e-9,2.1517503e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",790413,790413,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00011482276,0.008176966,"{""low"":0.007872524,""high"":0.008176966}",0.007872524,790413,0.008095572,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.427291,0.007929973,"CCC",0.008095572,807407,851741,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0001589735,0.020457279,"{""low"":0.007771,""high"":0.069132}",-0.061202027,-0.8852923,0.007771,0.069132,-49.69241,0.01034594,-0.0024159662,-0.2335183,0.016891144,-0.008961171,-0.5305248,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",133769,133769,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0001245453,0.0044820984,"{""low"":0.0044167456,""high"":0.0044820984}",0.0044167456,133769,0.004425169,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.858268,0.0044819214,"CCC",0.004425169,52539,29396,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0026809215,1.4885738,"{""low"":0.001801,""high"":0.015393}",-0.010911079,-0.7088338,0.001801,0.015393,-30.631763,0.00460512,-0.00012319861,-0.02675253,0.0061140987,-0.0016321773,-0.26695305,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70422080,"CoinMarketCap",1746348,1746348,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.04621148,0.72969234,"{""low"":0.6810526,""high"":0.72969234}",0.6810526,1746348,0.7288182,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-6.3541527,0.6810526,"CCC",0.7288182,1254140,1462555,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.21750662,0.46922335,"{""low"":0.463546,""high"":2.408866}",-1.7278132,-0.71727246,0.463546,2.408866,-52.820534,0.7464099,-0.06535727,-0.087562166,0.9586615,-0.27760887,-0.28957966,47961140,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",519111,519111,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.015134513,0.041729975,"{""low"":0.02635854,""high"":0.041729975}",0.02635854,519111,0.041465167,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-36.3467,0.026504792,"CCC",0.041465167,465718,435583,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.016668793,1.6946719,"{""low"":0.009836,""high"":0.158291}",-0.1317862,-0.8325565,0.009836,0.158291,-59.514214,0.03763898,-0.011134189,-0.29581535,0.028474765,-0.0019699726,-0.069183104,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4435973632,"CoinMarketCap",3067378,3067378,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00028446037,0.0107093565,"{""low"":0.010286575,""high"":0.0107093565}",0.010286575,3067378,0.010562681,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6606407,0.010406965,"CCC",0.010562681,1808609,2463990,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00012039021,0.011703623,"{""low"":0.010286575,""high"":0.05858}",-0.048173033,-0.8223461,0.010286575,0.05858,-77.859764,0.01318196,-0.0027749948,-0.21051458,0.020856446,-0.01044948,-0.50101924,46165024,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,345925376,"CoinMarketCap",1284057,1284057,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0010878071,0.08007313,"{""low"":0.07803886,""high"":0.08007313}",0.07803886,1284057,0.08006331,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.3735185,0.078110985,"CCC",0.08006331,3064977,2937063,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024092987,0.44601777,"{""low"":0.054018,""high"":0.454787}",-0.376676,-0.8282471,0.054018,0.454787,-76.99785,0.08466438,-0.0065533966,-0.07740441,0.13591243,-0.057801448,-0.42528448,27020572,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",53722596,53722596,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.022023201,0.112991095,"{""low"":0.08666669,""high"":0.112991095}",0.08666669,53722596,0.089975454,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,26.279716,0.10582626,"CCC",0.089975454,10207192,6751965,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.038731262,0.5772601,"{""low"":0.067095,""high"":0.342027}",-0.23620075,-0.6905909,0.067095,0.342027,-64.26097,0.09264644,0.013179816,0.14225928,0.13109712,-0.025270864,-0.19276445,18162350,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1064235,1064235,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00025142543,0.00710972,"{""low"":0.0067404727,""high"":0.00710972}",0.0067404727,1064235,0.007065039,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-3.566711,0.0067977975,"CCC",0.007065039,802892,1040965,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00079579744,0.13258871,"{""low"":0.006002,""high"":0.0531}",-0.046302203,-0.8719812,0.006002,0.0531,-79.40833,0.00939482,-0.0025970223,-0.27643132,0.013449735,-0.0066519375,-0.4945776,4610372,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",81444048,81444048,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00034069922,0.013627,"{""low"":0.013237352,""high"":0.013627}",0.013237352,81444048,0.013549121,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.4837253,0.013376549,"CCC",0.013549121,31284149,135886952,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006311549,0.8933544,"{""low"":0.007065,""high"":0.038854}",-0.02547745,-0.65572274,0.007065,0.038854,39.622833,0.01282688,0.00054966845,0.042852856,0.017498815,-0.0041222665,-0.23557404,98859056,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00008218159,0.00048960675,"4.1984586E-4 - 4.8960675E-4",0.00041984586,41,0.0004896035,"[]",1751381580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-16.369757,0.00041985133,"CCC",0.0004896035,31522,161,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00019885134,0.89977986,"2.21E-4 - 0.007737",-0.0073171486,-0.9457346,0.000221,0.007737,-91.18071,0.00054938,-0.0001295287,-0.23577248,0.001360255,-0.0009404036,-0.69134367,96142,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11354456,11354456,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00037950277,0.10936549,"{""low"":0.10302358,""high"":0.10936549}",0.10302358,11354456,0.10302358,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.3651952,0.10429641,"CCC",0.10302358,9788313,10478232,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03403841,0.48447734,"{""low"":0.070258,""high"":0.19772}",-0.0934236,-0.47250453,0.070258,0.19772,-2.604866,0.101544,0.0027524084,0.027105574,0.105180115,-0.0008837059,-0.008401834,114699976,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",5967986,5967986,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0368855,0.8930415,"{""low"":0.84885937,""high"":0.8930415}",0.84885937,5967986,0.88863575,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-4.138095,0.85447884,"CCC",0.88863575,8113690,7380160,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.07595682,0.09756541,"{""low"":0.778522,""high"":8.823183}",-7.968704,-0.90315527,0.778522,8.823183,-85.96089,1.0406203,-0.18614149,-0.1788755,1.5826848,-0.7282059,-0.460108,30473312,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",801089,801089,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000015316531,0.008621278,"{""low"":0.008416557,""high"":0.008621278}",0.008416557,801089,0.008600993,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.18182994,0.008438666,"CCC",0.008600993,1604512,916933,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015326664,0.22193258,"{""low"":0.006906,""high"":0.092109}",-0.08367033,-0.9083839,0.006906,0.092109,-82.21148,0.01051902,-0.002080354,-0.19777068,0.01770167,-0.009263004,-0.5232842,8433016,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",399115,399115,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00011198106,0.0032407353,"{""low"":0.0028477446,""high"":0.0032407353}",0.0028477446,399115,0.0028960428,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,4.09058,0.0028495118,"CCC",0.0028960428,752674,407735,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00085251173,0.42689618,"{""low"":0.001997,""high"":0.009262}",-0.0064124884,-0.6923438,0.001997,0.009262,-31.778563,0.00322612,-0.00037660822,-0.1167372,0.003926975,-0.0010774634,-0.2743749,2849333,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",153792,153792,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0009343084,0.023202749,"{""low"":0.021284977,""high"":0.023202749}",0.021284977,153792,0.022442358,"[]","2025-07-01T14:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.1895833,0.021366464,"CCC",0.022442358,200393,194772,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0033844635,0.18821396,"{""low"":0.017982,""high"":0.181124}",-0.15975754,-0.88203406,0.017982,0.181124,-35.45993,0.03140818,-0.010041716,-0.31971657,0.040445525,-0.019079061,-0.47172242,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,194788640,"CoinMarketCap",9118163,9118163,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0018706024,0.15488783,"{""low"":0.15060306,""high"":0.15488783}",0.15060306,9118163,0.1548004,"[]","2025-07-01T14:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.2268342,0.15060306,"CCC",0.1548004,18601501,16515941,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.115312055,3.2674634,"{""low"":0.035291,""high"":0.320998}",-0.17039496,-0.5308287,0.035291,0.320998,69.81922,0.14736606,0.0032369941,0.02196567,0.09983721,0.05076585,0.5084863,29335764,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1299162,1299162,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00020385999,0.009279779,"{""low"":0.008271623,""high"":0.009279779}",0.008271623,1299162,0.009279779,"[]","2025-07-01T14:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.3701487,0.008397269,"CCC",0.009279779,3284899,1154808,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.003875269,0.8569812,"{""low"":0.004522,""high"":0.047421}",-0.03902373,-0.82292086,0.004522,0.047421,2.985239,0.01578914,-0.007391871,-0.46816173,0.01819217,-0.009794901,-0.538413,13579494,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
