"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39198142,0.000025196381,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-9.915493e-8,0.000025594029,"{""low"":2.4996036,""high"":5}",0.000024996036,8986,0.000025201562,"[]","2026-03-21T20:57:00.000Z",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",8986,8986,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","CCC",0.000025201562,58666,14926,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.0034531e-7,0.008015083,"{""low"":2.4996036,""high"":5}",-0.00015380362,-0.8592381,0.000024996036,0.000179,-85.95506,-0.6143215,0.00003466,-0.000009463618,-0.2730415,0.00006533,-0.000040133622,113639,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7703531,0.0093971295,"ONINO USD","ONINO USD",-0.00007295329,0.0095696105,"{""low"":0.009355049,""high"":0.0095696105}",0.009355049,42355,0.009522175,"[]","2026-03-21T20:57:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",42355,42355,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","CCC",0.009522175,79497,41864,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00056013,0.06338464,"{""low"":0.008837,""high"":0.076562}",-0.067164876,-0.8772612,0.008837,0.076562,-85.576004,-0.5520866,0.01075156,-0.0013544308,-0.12597528,0.02097979,-0.0115826605,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.109792,0.0013058124,"Pulsara USD","Pulsara USD",-0.00017991895,0.0018447976,"{""low"":0.0012978299,""high"":0.0018447976}",0.0012978299,3556,0.0015910536,"[]","2026-03-21T20:57:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",3556,3556,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","CCC",0.0015910536,31083,8057,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0001298124,0.110384695,"{""low"":0.001176,""high"":0.011559}",-0.010253188,-0.8870307,0.001176,0.011559,-63.832687,-0.6091084,0.00209236,-0.00078654767,-0.3759141,0.0033406,-0.0020347876,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,-0.48221686,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7040672,0.0038735599,"Redbelly Network USD","Redbelly Network USD",-0.000067152316,0.003921226,"{""low"":0.0037713172,""high"":0.003921226}",0.0037713172,177679,0.003920483,"[]","2026-03-21T20:57:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2520089856,"CoinMarketCap",177679,177679,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","CCC",0.003920483,205710,195803,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00010224269,0.027110605,"{""low"":0.0037713172,""high"":0.03485}",-0.03097644,-0.8888505,0.0037713172,0.03485,-83.19904,-0.4874864,0.00552334,-0.00164978,-0.29869246,0.007557965,-0.003684405,9761719,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.31127,0.022250453,"Bolt Dollar USD",,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"[]","2022-08-22T18:33:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,-0.2677538,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05242362,0.010647989,"VeBetterDAO USD","VeBetterDAO USD",-0.0000055851415,0.010692283,"{""low"":0.010646648,""high"":0.010692283}",0.010646648,1146089,0.010671852,"[]","2026-03-21T20:57:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1146089,1146089,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","CCC",0.010671852,804817,1179953,"2025-03-27T00:00:00.000Z",1000000000,383032352,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0016129892,0.17852676,"{""low"":0.009035,""high"":0.248608}",-0.23796001,-0.9571696,0.009035,0.248608,-94.94247,-0.71869624,0.01078432,-0.00013633072,-0.01264157,0.037852284,-0.027204294,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2201241,0.0006412699,"Signum USD","Signum USD",-0.000007920957,0.0006530845,"{""low"":6.28935,""high"":4}",0.000628935,7198,0.00064163894,"[]","2026-03-21T20:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7198,7198,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","CCC",0.00064163894,16948,6965,"2021-07-06T00:00:00.000Z",0,2191507712,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0003432699,1.1519125,"{""low"":2.98,""high"":4}",-0.0007777301,-0.54808325,0.000298,0.001419,-24.647886,-0.27057964,0.00091966,-0.00027839007,-0.3027098,0.00087915,-0.0002378801,1365835,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3961492,0.00001614126,"BABB USD","BABB USD",-2.2854692e-7,0.000016595535,"{""low"":1.6070779,""high"":5}",0.000016070779,8826,0.000016500266,"[]","2026-03-21T20:56:00.000Z",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",8826,8826,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","CCC",0.000016500266,21540,73037,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006141261,0.61412615,"{""low"":1,""high"":5}",-0.00004985874,-0.75543547,0.00001,0.000066,-68.51852,-0.05496128,0.00001492,0.0000012212613,0.08185398,0.00001708,-9.387386e-7,1345526,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1338882,0.00006905024,"NPCS AI USD","NPCS AI USD",-0.0000015055848,0.000071773684,"{""low"":6.857732,""high"":5}",0.00006857732,776,0.00007116025,"[]","2026-03-21T20:57:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",776,776,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","CCC",0.00007116025,6462,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000007050243,0.11371359,"{""low"":6.2,""high"":5}",-0.00817595,-0.9916252,0.000062,0.008245,-99.06345,-0.55067354,0.0000784,-0.000009349758,-0.11925712,0.000153675,-0.000084624764,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21378767,0.001197817,"SHPING USD","SHPING USD",0.0000025553163,0.0012006154,"{""low"":0.0011964799,""high"":0.0012006154}",0.0011964799,283705,0.0011967559,"[]","2026-03-21T20:56:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",283705,283705,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","CCC",0.0011967559,244647,304607,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000036817044,0.031711493,"{""low"":0.001161,""high"":0.008868}",-0.0076701827,-0.8649282,0.001161,0.008868,-76.989624,-0.5639076,0.00136004,-0.000162223,-0.11927811,0.002746705,-0.0015488879,2739157,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.25637,0.000055761557,"DUKO USD","DUKO USD",-0.0000056879944,0.00006293771,"{""low"":5.5200373,""high"":5}",0.000055200373,39596,0.00006165195,"[]","2026-03-21T20:57:00.000Z",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",39596,39596,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","CCC",0.00006165195,150432,88829,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000022761556,0.6897441,"{""low"":3.3,""high"":5}",-0.00035723846,-0.86498415,0.000033,0.000413,-78.47222,-0.462824,0.00004688,0.000008881558,0.18945302,0.000103805,-0.000048043446,538877,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0399375,0.029775476,"Node AI USD","Node AI USD",0.0005952567,0.03059296,"{""low"":0.028346024,""high"":0.03059296}",0.028346024,65515,0.030091155,"[]","2026-03-21T20:56:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65515,65515,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC",0.030091155,84703,76998,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0077574756,0.35232425,"{""low"":0.022018,""high"":0.587432}",-0.5576565,-0.94931245,0.022018,0.587432,-90.97624,-0.64905554,0.02994878,-0.00017330423,-0.0057866876,0.08484385,-0.055068374,2920061,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8471679,0.923075,"Ovato USD","Ovato USD",0.007754326,0.9339796,"{""low"":0.9104316,""high"":0.9339796}",0.9104316,247506,0.9168092,"[]","2026-03-21T20:57:00.000Z",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",247506,247506,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","CCC",0.9168092,237285,248894,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.38346905,0.7106464,"{""low"":0.539606,""high"":0.963191}",-0.040115952,-0.041649014,0.539606,0.963191,66.89434,0.14871442,0.92823714,-0.00516212,-0.005561208,0.80357224,0.11950278,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1534486,0.005818026,"Dork Lord USD","Dork Lord USD",0.0003884053,0.005891458,"{""low"":0.0054588527,""high"":0.005891458}",0.0054588527,9930,0.0054588527,"[]","2026-03-21T20:57:00.000Z",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9930,9930,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","CCC",0.0054588527,50373,10823,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0015330263,0.3577658,"{""low"":0.004285,""high"":0.108461}",-0.102642976,-0.9463584,0.004285,0.108461,-84.24667,-0.6620701,0.00597322,-0.00015519373,-0.025981586,0.017216666,-0.0113986395,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013052756,"Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"[]","2022-01-14T00:33:00.000Z",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,-0.5544671,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8738569,319.07825,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",5.86911,324.3198,"{""low"":314.86234,""high"":324.3198}",314.86234,1002621,317.64676,"[]","2026-03-21T20:57:00.000Z",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1002621,1002621,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","CCC",317.64676,1025114,1044117,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",21.379852,0.07181716,"{""low"":297.6984,""high"":421.34128}",-102.26303,-0.24270831,297.6984,421.34128,-8.0860195,-0.07785449,330.1319,-11.05365,-0.033482525,346.01724,-26.938995,1292266,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"[]","2025-06-12T18:38:00.000Z",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.486433,0.000787326,"Funtico USD","Funtico USD",0.000033806136,0.0011821507,"{""low"":6.837473,""high"":4}",0.0006837473,86189,0.00083530793,"[]","2026-03-21T20:57:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",86189,86189,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","CCC",0.00083530793,33087,21447,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000739326,15.402624,"{""low"":4.8,""high"":5}",-0.010256674,-0.92871004,0.000048,0.011044,-88.58137,-0.34895417,0.00018392,0.000603406,3.2808068,0.001209325,-0.00042199902,1684306,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07980604,91.60685,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.07316589,94.47407,"{""low"":91.124435,""high"":94.47407}",91.124435,9865,91.159744,"[]","2026-03-21T20:57:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9865,9865,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","CCC",91.159744,20979,11168,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.790367,0.24100806,"{""low"":73.81648,""high"":1247.2413}",-1155.6345,-0.9265525,73.81648,1247.2413,-92.569664,-0.7945213,88.793,2.8138504,0.03169,445.8216,-354.21475,229017,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003789061,"Grandma USD",,0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma","CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,-0.34811848,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55418336,0.00036668673,"BitBook USD","BitBook USD",0.0000020209118,0.0003672987,"{""low"":3.6619022,""high"":4}",0.00036619022,53,0.00036633955,"[]","2026-03-21T20:57:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","CCC",0.00036633955,451,104,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000031686737,0.09458728,"{""low"":3.35,""high"":4}",-0.0007963133,-0.68470615,0.000335,0.001163,-52.652,-0.45180634,0.00037508,-0.000008393283,-0.022377312,0.0006689,-0.00030221324,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,-0.3286994,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.98581,0.000034754077,"Synesis One USD","Synesis One USD",-0.000001823697,0.000040209456,"{""low"":3.4745994,""high"":5}",0.000034745994,474,0.00003584476,"[]","2026-03-21T20:57:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",474,474,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","CCC",0.00003584476,145760,2491,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000034754077,,"{""low"":0,""high"":0.004554}",-0.004519246,-0.99236846,0,0.004554,-99.02781,-0.9515143,0.00016972,-0.00013496593,-0.795227,0.00071679,-0.0006820359,15856,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3655667,0.000059038874,"Ispolink USD","Ispolink USD",-0.0000014304424,0.00005965268,"{""low"":5.834595,""high"":5}",0.00005834595,102332,0.00005913163,"[]","2026-03-21T20:56:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",102332,102332,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","CCC",0.00005913163,127163,91400,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000030388728,0.054265585,"{""low"":5.6,""high"":5}",-0.0005039611,-0.8951352,0.000056,0.000563,-85.17588,-0.6082357,0.00007384,-0.000014801124,-0.2004486,0.0001507,-0.000091661124,476535,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000053190768,"Game Coin USD","Game Coin USD",0,0.000053190768,"{""low"":5.3190768,""high"":5}",0.000053190768,4,0.000053190768,"[]","2026-03-21T20:56:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","CCC",0.000053190768,35,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000020190768,0.61184144,"{""low"":3.3,""high"":5}",-0.00027480922,-0.837833,0.000033,0.000328,-33.749996,-0.25428134,0.00005452,-0.0000013292301,-0.024380598,0.0000713282,-0.00001813743,0,15,0,false,false,"GMEX"
