"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"Janitor USD","Janitor USD",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",10939935,10939935,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.001819995,0.0067183357,"{""low"":0.0044071293,""high"":0.0067183357}",0.0044071293,10939935,0.0044071293,"CCC",0.0044071293,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.002900695,1.1370815,"{""low"":0.002551,""high"":0.03261}",-0.027158305,-0.83282137,0.002551,0.03261,-77.76297,0.011838435,-0.00638674,-0.5394919,0.011838435,-0.00638674,-0.5394919,5451695,15,0,false,false,"REGULAR",50.11414,0.005451695,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",128464,128464,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.04143101,0.4321621,"{""low"":0.39195314,""high"":0.4321621}",0.39195314,128464,0.431533,"CCC",0.431533,133301,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3494839,6.987442,"{""low"":0.050016,""high"":102.5424}",-102.1429,-0.99610406,0.050016,102.5424,-94.88631,0.43691847,-0.037418574,-0.085642,0.41160518,-0.012105286,-0.029409947,0,15,0,false,false,"REGULAR",-9.396261,0.3994999,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",116227,116227,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000035138626,0.0007430076,"7.347223E-4 - 7.430076E-4",0.0007347223,116227,0.0007384765,"CCC",0.0007384765,147878,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000090079615,0.13901176,"6.48E-4 - 0.022617",-0.02187892,-0.9673662,0.000648,0.022617,-92.47945,0.00309748,-0.0023594003,-0.76171607,0.009394115,-0.008656035,-0.9214317,83956,15,0,false,false,"REGULAR",-4.5444655,0.0007380796,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1444605,1444605,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00018669199,0.005604098,"{""low"":0.0053218254,""high"":0.005604098}",0.0053218254,1444605,0.005551133,"CCC",0.005551133,1101099,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0009702216,0.22130968,"{""low"":0.004384,""high"":0.011333}",-0.0059787785,-0.5275548,0.004384,0.011333,-54.113758,0.0057203,-0.0003660787,-0.06399641,0.0068100174,-0.001455796,-0.21377271,2623103,15,0,false,false,"REGULAR",3.612797,0.0053542214,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.7514837e-8,0.00024454336,"2.444367E-4 - 2.4454336E-4",0.0002444367,25,0.00024447584,"CCC",0.00024447584,3627,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023847817,39.74636,"6.0E-6 - 0.008123",-0.007878522,-0.969903,0.000006,0.008123,-95.76784,0.00021776,0.000026718175,0.12269551,0.00029675,-0.00005227182,-0.17614767,301339,15,0,false,false,"REGULAR",0.01534049,0.00024447817,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",79845,79845,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.20728e-8,0.000021519503,"2.1050988E-5 - 2.1519503E-5",0.000021050988,79845,0.000021505786,"CCC",0.000021505786,76338,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009105177,0.75876474,"1.2E-5 - 1.8E-4",-0.00015889482,-0.882749,0.000012,0.00018,-88.88889,0.0000238,-0.000002694822,-0.113227814,0.000036775,-0.000015669822,-0.42609987,0,15,0,false,false,"REGULAR",-0.38736275,0.000021105177,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",69022,69022,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.457182e-10,1.7457468e-8,"1.6910471E-8 - 1.7457468E-8",1.6910471e-8,69022,1.737647e-8,"CCC",1.737647e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.866951e-11,0.0011040207,"1.6910471E-8 - 1.5E-5",-0.00001498307,-0.9988714,1.6910471e-8,0.000015,600,0.0000051,-0.000005083071,-0.9966805,0.000004555,-0.0000045380707,-0.99628335,0,15,0,false,false,"REGULAR",-5.2907743,1.692914e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",170964,170964,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000058948528,0.0027361424,"{""low"":0.0026694622,""high"":0.0027361424}",0.0026694622,170964,0.0027277777,"CCC",0.0027277777,162857,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00057060714,0.27107227,"{""low"":0.002105,""high"":0.01383}",-0.011154393,-0.806536,0.002105,0.01383,-71.262726,0.00325132,-0.0005757129,-0.17707051,0.00372524,-0.0010496329,-0.28176248,0,15,0,false,false,"REGULAR",-2.1556885,0.002675607,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",132066,132066,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000027311762,0.00015631663,"1.4724149E-4 - 1.5631663E-4",0.00014724149,132066,0.00015060481,"CCC",0.00015060481,695218,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000025425776,0.208408,"1.22E-4 - 0.004062",-0.0039145746,-0.96370614,0.000122,0.004062,-96.29537,0.00045202,-0.00030459423,-0.6738512,0.0012715091,-0.0011240833,-0.8840545,147413,15,0,false,false,"REGULAR",1.8875476,0.00014742577,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",10189973,10189973,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0041213175,0.027565952,"{""low"":0.01809388,""high"":0.027565952}",0.01809388,10189973,0.019833231,"CCC",0.019833231,916392,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016501635,5.6882577,"{""low"":0.002901,""high"":0.027565952}",-0.008163316,-0.29613763,0.002901,0.027565952,216.52498,0.0117521,0.0076505365,0.65099317,0.011412655,0.007989981,0.7000984,112417024,15,0,false,false,"REGULAR",26.969652,0.019402636,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",472881,472881,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.010284051,0.12510732,"{""low"":0.11696233,""high"":0.12510732}",0.11696233,472881,0.12481744,"CCC",0.12481744,628724,660124,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.032650955,0.38553497,"{""low"":0.08469,""high"":0.756243}",-0.63890207,-0.844837,0.08469,0.756243,-49.46637,0.10216536,0.015175596,0.14853954,0.1478794,-0.030538455,-0.20650917,13418661,15,0,false,false,"REGULAR",-8.058019,0.11734095,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6429,6429,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000022649765,0.029017013,"{""low"":0.029003205,""high"":0.029017013}",0.029003205,6429,0.029008998,"CCC",0.029008998,605,495,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.004006088,0.1602371,"{""low"":0.025001,""high"":0.19903}",-0.1700229,-0.8542577,0.025001,0.19903,-83.70923,0.0358921,-0.0068850107,-0.19182524,0.060797,-0.03178991,-0.52288616,0,15,0,false,false,"REGULAR",0.00780507,0.029007088,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",688,688,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.7081137e-10,3.816832e-9,"3.6666277E-9 - 3.816832E-9",3.6666277e-9,688,3.81615e-9,"CCC",3.81615e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.6070922e-11,0.004383025,"3.6666277E-9 - 3.816832E-9",-1.341336e-10,-0.03514265,3.6666277e-9,3.816832e-9,,,,,,,,0,15,0,false,false,"REGULAR",-4.4326124,3.6826986e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",4841909,4841909,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.09805822,1.1558926,"{""low"":1.0386715,""high"":1.1558926}",1.0386715,4841909,1.0769492,"CCC",1.0769492,5883494,5823156,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.43414956,0.6022845,"{""low"":0.720838,""high"":1.972488}",-0.8175005,-0.41445142,0.720838,1.972488,-34.872604,1.0888481,0.06613946,0.060742594,1.2803231,-0.12533557,-0.0978937,4503628,15,0,false,false,"REGULAR",9.277657,1.1549876,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","SHIBAAI USD",false,1709683200000,8,0,"CoinMarketCap",188,188,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.835818e-13,1.034204e-10,"1.0192601E-10 - 1.034204E-10",1.0192601e-10,188,1.0256511e-10,"CCC",1.0256511e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",7.397763e-13,0.007257974,"1.0192601E-10 - 1.034204E-10",-7.5461165e-13,-0.0072965454,1.0192601e-10,1.034204e-10,,,,,,,,0,15,0,false,false,"REGULAR",0.5716742,1.02665786e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"REGULAR",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,4101471744,"CoinMarketCap",80798,80798,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000020324442,0.000102241866,"9.863309E-5 - 1.02241866E-4",0.00009863309,80798,0.00010170159,"CCC",0.00010170159,55155,75663,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000022835164,0.2965606,"7.7E-5 - 5.02E-4",-0.00040216482,-0.80112517,0.000077,0.000502,-48.618782,0.00008366,0.00001617516,0.193344,0.000166935,-0.00006709984,-0.4019519,409471,15,0,false,false,"REGULAR",2.0781026,0.00009983516,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",11360,11360,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00079524145,0.043399602,"{""low"":0.042188007,""high"":0.043399602}",0.042188007,11360,0.04338277,"CCC",0.04338277,46009,88264,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.014123928,0.4980404,"{""low"":0.028359,""high"":0.165028}",-0.12254508,-0.7425714,0.028359,0.165028,-71.25791,0.0367654,0.005717527,0.1555138,0.053932775,-0.011449847,-0.2122985,0,15,0,false,false,"REGULAR",-1.8375088,0.042482927,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",124,124,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000050814997,0.00017129793,"1.6603063E-4 - 1.7129793E-4",0.00016603063,124,0.00017129793,"CCC",0.00017129793,37,52,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00006303063,0.6119479,"1.03E-4 - 8.83E-4",-0.00071696937,-0.8119699,0.000103,0.000883,-44.666664,0.00015382,0.0000122106285,0.079382576,0.000191885,-0.000025854373,-0.13473889,499064,15,0,false,false,"REGULAR",-2.9696853,0.00016603063,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1898596,1898596,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00001283735,0.09640255,"{""low"":0.093122646,""high"":0.09640255}",0.093122646,1898596,0.093182996,"CCC",0.093182996,1086489,4466720,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07531483,3.7514858,"{""low"":0.020076,""high"":0.248608}",-0.15321717,-0.6163002,0.020076,0.248608,-58.402836,0.07055478,0.024836048,0.35201088,0.090578765,0.004812062,0.053125717,0,15,0,false,false,"REGULAR",-0.01346061,0.09539083,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",110392,110392,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00007609255,0.0026917174,"0.0024802126 - 0.0026917174",0.0024802126,110392,0.0026710902,"CCC",0.0026710902,77349,76330,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0018809347,2.4814441,"7.58E-4 - 0.009705",-0.007066065,-0.72808504,0.000758,0.009705,14.656294,0.00462216,-0.0019832253,-0.42906895,0.00338007,-0.0007411353,-0.21926627,347344,15,0,false,false,"REGULAR",-2.802647,0.0026389346,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",595375,595375,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000007213501,0.000304024,"2.7718156E-4 - 3.04024E-4",0.00027718156,595375,0.00030308485,"CCC",0.00030308485,443378,649942,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009607947,0.5056814,"1.9E-4 - 0.003379",-0.0030929204,-0.9153361,0.00019,0.003379,-86.85851,0.0002419,0.000044179484,0.18263532,0.000321365,-0.000035285513,-0.10979887,2764659,15,0,false,false,"REGULAR",-2.4594843,0.00028607948,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.057652056,0.061803456,"{""low"":0.932829,""high"":1.019703}",-0.029221952,-0.028657315,0.932829,1.019703,2.3151278,0.99044615,0.000034928322,0.000035265242,0.9940971,-0.003616035,-0.0036375069,0,15,0,false,false,"REGULAR",0,0.9904811,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",484363,484363,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0027619805,0.035283186,"{""low"":0.029323317,""high"":0.035283186}",0.029323317,484363,0.030887188,"CCC",0.030887188,476201,517310,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.020779107,2.023085,"{""low"":0.010271,""high"":0.159209}",-0.1281589,-0.8049727,0.010271,0.159209,12.5113125,0.03202006,-0.000969952,-0.030292012,0.028274724,0.0027753823,0.09815771,0,15,0,false,false,"REGULAR",-8.168619,0.031050107,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"REGULAR",0,0.00005739689,"MARSO"
