"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:47:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4423907,0.09221875,false,false,0.11283964,-0.02062089,-0.18274508,0.16214195,-0.0699232,-0.43124682,73830424,15,0,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",12797231,12797231,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0023087263,0.09282613,"{""low"":0.0906306,""high"":0.09282613}",0.0906306,12797231,0.09250914,"CCC",0.09250914,10044719,13892362,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014475748,0.18620001,"{""low"":0.077743,""high"":0.606189}",-0.51397026,-0.8478713,0.077743,0.606189,-82.5764,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08358019,false,false,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31910032,0.0022719332,false,false,0.00328322,-0.0010112869,-0.30801678,0.016779546,-0.014507612,-0.864601,401311,15,0,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1307575,1307575,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0000072265975,0.0023311146,"{""low"":0.0022688294,""high"":0.0023311146}",0.0022688294,1307575,0.002293577,"CCC",0.002293577,1840251,1469801,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00024093315,0.11862784,"{""low"":0.002031,""high"":0.264367}",-0.2620951,-0.9914062,0.002031,0.264367,-98.991684,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.438603,0.015676903,false,false,0.02125776,-0.0055808574,-0.2625327,0.018166965,-0.0024900623,-0.1370654,7626862,15,0,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",200938,200938,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00022882037,0.01575238,"{""low"":0.0154587915,""high"":0.01575238}",0.0154587915,200938,0.015608277,"CCC",0.015608277,405551,190754,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0070669027,0.8207785,"{""low"":0.00861,""high"":0.115689}",-0.1000121,-0.864491,0.00861,0.115689,-84.42118,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,false,false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003880241,false,false,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,false,false,,,,,,,0,15,0,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0164045,0.006078436,false,false,0.00852936,-0.0024509244,-0.2873515,0.02523873,-0.019160293,-0.7591623,1764570,15,0,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",428899,428899,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00006241584,0.006144177,"{""low"":0.006062453,""high"":0.006144177}",0.006062453,428899,0.006135756,"CCC",0.006135756,488153,448539,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017843582,0.030243358,"{""low"":0.0059,""high"":0.196105}",-0.19002657,-0.96900415,0.0059,0.196105,-96.59096,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38818845,0.000025583035,false,false,0.00003358,-0.000007996965,-0.23814666,0.00005626,-0.000030676965,-0.54527134,0,15,0,"The Professor USD","The Professor USD",false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",-9.969699e-8,0.000025682732,"2.5583035E-5 - 2.5682732E-5",0.000025583035,10,0.000025682732,"CCC",0.000025682732,50,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5583035E-5 - 0.001645",-0.0016194169,-0.98444796,0.000025583035,0.001645,-97.15847,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9453359,0.00013509218,false,false,0.0001975,-0.000062407824,-0.315989,0.00024194,-0.000106847816,-0.4416294,211297,15,0,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",197811,197811,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000040996674,0.00013800795,"1.3509218E-4 - 1.3800795E-4",0.00013509218,197811,0.00013712753,"CCC",0.00013712753,315831,186071,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000030921801,0.023425607,"1.32E-4 - 8.83E-4",-0.0007479078,-0.8470077,0.000132,0.000883,-81.07735,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13262405,0.6752756,false,false,0.8389949,-0.1637193,-0.19513741,1.0886492,-0.41337353,-0.37971234,46061020,15,0,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68210688,"CoinMarketCap",2473391,2473391,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0008968115,0.8322603,"{""low"":0.67372185,""high"":0.8322603}",0.67372185,2473391,0.6791922,"CCC",0.6791922,5627745,3321295,"2020-06-24T00:00:00.000Z",96150704,70824976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.059061646,0.095846005,"{""low"":0.616214,""high"":3.891293}",-3.2160175,-0.826465,0.616214,3.891293,-78.354065,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7972663,0.0023332248,false,false,0.00300236,-0.00066913525,-0.22286975,0.008404069,-0.006070844,-0.7223696,157794,15,0,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,67629256,"CoinMarketCap",118631,118631,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000018751482,0.0023838505,"0.0022729475 - 0.0023838505",0.0022729475,118631,0.0023222582,"CCC",0.0023222582,100488,103766,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021182247,9.852208,"2.15E-4 - 0.061609",-0.059275776,-0.9621285,0.000215,0.061609,-96.01003,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.284278,0.0011905122,false,false,0.0068283486,-0.0056378366,-0.8256515,0.0068283486,-0.0056378366,-0.8256515,341528,15,0,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",415409,415409,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00019839546,0.0014289987,"{""low"":0.0011656635,""high"":0.0014289987}",0.0011656635,415409,0.0013616882,"CCC",0.0013616882,1622272,826285,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000024848734,0.021317245,"{""low"":0.0011656635,""high"":0.087687}",-0.08649649,-0.98642313,0.0011656635,0.087687,-96.92745,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5987217,0.0777734,false,false,0.08084506,-0.0030716583,-0.037994385,0.09268915,-0.014915749,-0.16092229,14603450,15,0,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",198431,198431,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0020750389,0.07861866,"{""low"":0.077624135,""high"":0.07861866}",0.077624135,198431,0.07816049,"CCC",0.07816049,1190745,521724,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0536384,2.2224321,"{""low"":0.024135,""high"":0.213815}",-0.13604161,-0.6362585,0.024135,0.213815,1.8384099,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.65746,0.0033619353,false,false,0.00416154,-0.0007996047,-0.19214153,0.004761795,-0.0013998598,-0.29397732,94861208,15,0,"XPR Network USD","XPR Network USD",false,"2020-04-06T00:00:00.000Z",6,28216252416,"CoinMarketCap",2731401,2731401,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00009178114,0.0034021507,"{""low"":0.0033478842,""high"":0.0034021507}",0.0033478842,2731401,0.003369207,"CCC",0.003369207,3857537,3098036,"2020-04-06T00:00:00.000Z",0,31155996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022429354,2.0044105,"{""low"":0.001119,""high"":0.008252}",-0.004890065,-0.59259146,0.001119,0.008252,103.74849,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288560,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25686064,8.963825,false,false,3.681035,5.28279,1.4351372,3.5190334,5.444792,1.5472407,153057696,15,0,"Dohrnii USD","Dohrnii USD",false,1653696000000,4,17075042,"CoinMarketCap",1118134,1118134,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.023083687,8.976689,"8.910341 - 8.976689",8.910341,1118134,8.952651,"CCC",8.952651,503762,824304,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",8.96333,18107.738,"4.95E-4 - 55.737545",-46.77372,-0.83917797,0.000495,55.737545,1280679.8,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50909764,0.05123525,false,false,0.07081852,-0.01958327,-0.27652752,0.13660966,-0.08537441,-0.6249515,50667528,15,0,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",624352,624352,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00026217103,0.051529497,"{""low"":0.05118283,""high"":0.051529497}",0.05118283,624352,0.051506784,"CCC",0.051506784,515879,587958,"2022-10-04T00:00:00.000Z",8000000000,7330341888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.016599253,0.47924858,"{""low"":0.034636,""high"":0.245929}",-0.19469374,-0.79166645,0.034636,0.245929,-23.201025,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30087835,0.012416732,false,false,0.01697118,-0.0045544486,-0.26836368,0.023655945,-0.011239214,-0.4751116,797136,15,0,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",116624,116624,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000037471764,0.012598649,"{""low"":0.012416732,""high"":0.012598649}",0.012416732,116624,0.012560876,"CCC",0.012560876,211531,128608,"2021-11-22T00:00:00.000Z",599990208,486971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00022673141,0.018599788,"{""low"":0.01219,""high"":0.179113}",-0.16669627,-0.9306765,0.01219,0.179113,-92.264175,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0038862932,false,false,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EDGE Activity Token USD","EDGE Activity Token USD",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765288500,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.175185,0.00050520746,false,false,0.00053734,-0.00003213255,-0.059799287,0.00090079,-0.00039558252,-0.43915066,739943,15,0,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",206698,206698,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000010755262,0.0005239968,"4.9972907E-4 - 5.239968E-4",0.00049972907,206698,0.0005012897,"CCC",0.0005012897,284104,284736,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00019320747,0.6192547,"3.12E-4 - 0.013303",-0.012797792,-0.9620231,0.000312,0.013303,-95.03025,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T13:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6756382,0.012547955,false,false,0.01598348,-0.0034355242,-0.2149422,0.01665799,-0.0041100346,-0.24673054,0,15,0,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",591354,591354,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00021384098,0.012635962,"{""low"":0.0125138,""high"":0.012635962}",0.0125138,591354,0.012621832,"CCC",0.012621832,645845,535919,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016889554,0.15553507,"{""low"":0.010859,""high"":0.020847}",-0.008299045,-0.39809301,0.010859,0.020847,-30.388266,"STAU"
