"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-4.1625338,3.0079522e-10,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.3064522e-11,3.0799704e-10,"2.8755534E-10 - 3.0799704E-10",2.8755534e-10,1114815,3.0799704e-10,"CCC",3.0799704e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3239881e-11,0.0460429,"2.8755534E-10 - 3.0799704E-10",-7.2018225e-12,false,false,-0.023382764,2.8755534e-10,3.0799704e-10,,,,,,,,,28014892,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1114815,1114815,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.7603717,0.0051270262,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00020032842,0.0052467156,"{""low"":0.0049867267,""high"":0.0052467156}",0.0049867267,1698422,0.0052301656,"CCC",0.0052301656,3250437,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00043302635,0.09225103,"{""low"":0.004694,""high"":0.286558}",-0.281431,false,false,-0.9821083,0.004694,0.286558,-84.66185,,0.00566236,-0.000535334,-0.094542556,0.007742425,-0.0026153987,-0.33780098,429755,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1698422,1698422,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,false,false,-0.8609948,0.011438,0.690498,-83.16129,,0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,0,0.00006257141,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,false,false,-0.9999624,0,1.664364,-99.99345,,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.82293767,0.00009730306,"Pundi X PURSE USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-8.073912e-7,0.00009940695,"9.587973E-5 - 9.940695E-5",0.00009587973,6597,0.000098037766,"CCC",0.000098037766,31294,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002830306,0.41018927,"6.9E-5 - 7.82E-4",-0.00068469695,false,false,-0.87557155,0.000069,0.000782,-82.31047,,0.0001178,-0.00002049694,-0.17399779,0.00014166,-0.000044356937,-0.31312254,0,15,0,false,1637020800000,6,0,"CoinMarketCap",6597,6597,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-6.3962865,0.0813294,"NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.005557537,0.08405342,"{""low"":0.07698755,""high"":0.08405342}",0.07698755,10841946,0.0837138,"CCC",0.0837138,10333371,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033035398,0.68404764,"{""low"":0.048294,""high"":0.219574}",-0.1382446,false,false,-0.6296037,0.048294,0.219574,-22.307419,,0.09704998,-0.015720583,-0.1619844,0.081721224,-0.00039182603,-0.0047946665,63736292,15,0,false,"2018-05-28T00:00:00.000Z",6,783680832,"CoinMarketCap",10841946,10841946,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,0,0.0000010713069,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,false,false,-0.99976116,0.000001,0.00448606,-96.666664,,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-16.771263,0.031442974,"GAM3S.GG USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.0063360147,0.03699807,"{""low"":0.030384408,""high"":0.03699807}",0.030384408,452129,0.03688243,"CCC",0.03688243,752443,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010585655,0.0348391,"{""low"":0.030384408,""high"":0.261142}",-0.22969902,false,false,-0.8795943,0.030384408,0.261142,-80.90634,,0.05794188,-0.026498906,-0.45733598,0.05663564,-0.025192667,-0.44482002,10045765,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",452129,452129,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.4884054,0.0027853015,"TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.000013670418,0.0028236655,"{""low"":0.0025197067,""high"":0.0028236655}",0.0025197067,13790,0.002771041,"CCC",0.002771041,63895,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003183016,0.12902376,"{""low"":0.002467,""high"":0.041508}",-0.038722698,false,false,-0.9328972,0.002467,0.041508,-82.0135,,0.0037591,-0.00097379857,-0.259051,0.005193075,-0.0024077736,-0.46365082,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13790,13790,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,false,false,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,false,false,-0.8339662,0.000251,0.001514,-82.83174,,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-2.891734,0.16851577,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.00501813,0.16914818,"{""low"":0.13623294,""high"":0.16914818}",0.13623294,451045,0.16914818,"CCC",0.16914818,761299,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12113077,2.5563104,"{""low"":0.047385,""high"":2.8567}",-2.6881843,false,false,-0.94101036,0.047385,2.8567,-87.408615,,0.30814087,-0.1396251,-0.453121,0.18514991,-0.016634136,-0.08984145,7133334,15,0,false,"2024-03-07T00:00:00.000Z",6,42330364,"CoinMarketCap",451045,451045,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,false,false,-0.97925854,0.000004,0.004995,-94.154015,,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.0051184,0.027921375,"Skillful AI USD","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014711302,0.030631933,"{""low"":0.027562218,""high"":0.030631933}",0.027562218,53142,0.029303852,"CCC",0.029303852,104423,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0047143754,0.20314455,"{""low"":0.023207,""high"":0.232652}",-0.20473062,false,false,-0.8799865,0.023207,0.232652,-83.98813,,0.0464819,-0.018560525,-0.3993065,0.05307388,-0.025152504,-0.47391495,5647636,15,0,false,"2024-06-10T00:00:00.000Z",6,202269280,"CoinMarketCap",53142,53142,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-6.49996,3.0439702e-7,"TitanX USD","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.1161156e-8,3.2366472e-7,"2.8457112E-7 - 3.2366472E-7",2.8457112e-7,594005,3.1920354e-7,"CCC",3.1920354e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.0439702e-7,,"0.0 - 2.0E-6",-0.000001695603,false,false,-0.8478015,0,0.000002,0,,7.6e-7,-4.5560296e-7,-0.5994776,6.3e-7,-3.2560297e-7,-0.51683015,0,15,0,false,1705017600000,8,0,"CoinMarketCap",594005,594005,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.0656538,14.667483,"PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.009635925,14.690303,"{""low"":14.661946,""high"":14.690303}",14.661946,781,14.666306,"CCC",14.666306,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.03693199,0.0025243063,"{""low"":14.630551,""high"":16.334633}",-1.6671495,false,false,-0.10206226,14.630551,16.334633,-10.184633,,14.672895,-0.0054121017,-0.00036885028,14.8135,-0.14601707,-0.009857027,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-8.736215,0.008032955,"dogwifhat USD","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00076895393,0.008185827,"{""low"":0.007677278,""high"":0.008185827}",0.007677278,142069,0.008171388,"CCC",0.008171388,322676,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002450955,0.43908188,"{""low"":0.005582,""high"":0.074478}",-0.066445045,false,false,-0.89214325,0.005582,0.074478,-58.894253,-0.5889425,0.01123056,-0.0031976048,-0.28472355,0.010576345,-0.0025433898,-0.24047908,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",142069,142069,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",6.0196166,0.025103146,"Cogito Finance USD","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.0014253147,0.025801646,"{""low"":0.021234555,""high"":0.025801646}",0.021234555,8944,0.023679137,"CCC",0.023679137,145145,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004372146,0.21089894,"{""low"":0.020731,""high"":0.307847}",-0.28274384,false,false,-0.9184558,0.020731,0.307847,-20.189423,,0.03179796,-0.006694814,-0.21054225,0.035771087,-0.010667941,-0.29822803,2429681,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8944,8944,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.95546,0.0036227412,"Klaus USD",,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00027081463,0.003812462,"{""low"":0.003181974,""high"":0.003812462}",0.003181974,885261,0.0037497657,"CCC",0.0037497657,1284351,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006577412,0.22183515,"{""low"":0.002965,""high"":0.051903}",-0.048280258,false,false,-0.9302017,0.002965,0.051903,-35.143547,,0.00602112,-0.002398379,-0.3983277,0.012707833,-0.009085092,-0.7149206,3622741,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",885261,885261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,0,0.000461102,"Utopia USD",,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,false,false,-0.7357582,3.1401746e-7,0.001745,-92.53898,,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-9.892093,0.23129743,"LCX USD","LCX USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.025391966,0.24390477,"{""low"":0.22190328,""high"":0.24390477}",0.22190328,1960424,0.24083216,"CCC",0.24083216,3165982,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.15052342,1.8635132,"{""low"":0.080774,""high"":0.401055}",-0.16975757,false,false,-0.42327753,0.080774,0.401055,-3.3075511,-0.03307551,0.26725376,-0.035956323,-0.13454,0.17938049,0.051916942,0.28942356,178465568,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1960424,1960424,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",100.31238,0.023594344,"LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.011815569,0.023612209,"{""low"":0.008494427,""high"":0.023612209}",0.008494427,73,0.011778721,"CCC",0.011778721,1190,2719,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.017995344,3.2140284,"{""low"":0.005599,""high"":1.168524}",-1.1449296,false,false,-0.9798084,0.005599,1.168524,-97.233604,,0.01018912,0.013405224,1.315641,0.023825265,-0.00023092143,-0.009692292,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-6.225974,0.20638773,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.01370278,0.21947844,"{""low"":0.19796908,""high"":0.21947844}",0.19796908,504461,0.21916452,"CCC",0.21916452,522331,768298,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.078738734,0.61683786,"{""low"":0.127649,""high"":0.777959}",-0.57157123,false,false,-0.7347061,0.127649,0.777959,-47.600163,,0.3039931,-0.09760538,-0.32107762,0.20089722,0.0054905117,0.027329953,10524675,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",504461,504461,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-3.832695,3.712149,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.14794588,3.8263476,"{""low"":3.5352063,""high"":3.8263476}",3.5352063,18721102,3.7923164,"CCC",3.7923164,17478634,18894302,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5959878,0.75419015,"{""low"":2.116161,""high"":10.063328}",-6.351179,false,false,-0.63112116,2.116161,10.063328,13.258373,,4.030748,-0.318599,-0.07904215,3.276006,0.43614292,0.13313252,75355368,15,0,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",18721102,18721102,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",1.0566522,278.93063,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.916504,278.93173,"{""low"":254.03894,""high"":278.93173}",254.03894,62568,275.8966,"CCC",275.8966,18641,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",51.0907,0.22423944,"{""low"":227.83994,""high"":429.64932}",-150.71869,false,false,-0.35079467,227.83994,429.64932,9.735179,,291.4584,-12.527771,-0.042983048,320.43985,-41.509216,-0.12953825,12997694,15,0,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",62568,62568,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-10.185792,0.003074488,"inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00034867623,0.0034353149,"{""low"":0.0030025812,""high"":0.0034353149}",0.0030025812,162473,0.0034231641,"CCC",0.0034231641,356324,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018094879,1.4304253,"{""low"":0.001265,""high"":0.009903}",-0.006828512,false,false,-0.6895398,0.001265,0.009903,-2.116102,,0.00302514,0.00004934799,0.01631263,0.003552025,-0.00047753705,-0.1344408,82365720,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",162473,162473,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,false,false,-0.8674768,1.910123,14.490705,-74.91917,,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
