"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",64,64,"YAWN","USD=X",,1.4357283e-8,1731538320,0.000025921727,"2.5869957E-5 - 2.5921727E-5",0.000025869957,64,0.000025883573,"CCC",0.000025883573,,,,,,1.6912963e-8,0.00065376854,"2.5869957E-5 - 2.5921727E-5",-3.4857294e-8,-0.0013447134,0.000025869957,0.000025921727,,"USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.05549062,0.00002588687,"REGULAR",false,,,,,,,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,28654372,"CoinMarketCap",147281,147281,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.003963787,"2024-11-13T22:52:00.000Z",0.05090055,"{""low"":0.035945892,""high"":0.05090055}",0.035945892,147281,0.037556805,"CCC",0.037556805,92133,54412,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.018203953,0.7844165,"{""low"":0.023207,""high"":0.232652}",-0.19124104,-0.82200474,0.023207,0.232652,-79.47467,"USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1186604,15,0,false,false,10.585012,0.041410953,"REGULAR",false,"2024-06-10T00:00:00.000Z",0.03933856,0.002072394,0.05268098,0.069720306,-0.028309353,-0.4060417,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",4437000,4437000,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4068121e-7,1731538320,6.9501135e-7,"4.5879784E-7 - 6.9501135E-7",4.5879784e-7,4437000,6.7233975e-7,"CCC",6.7233975e-7,3536582,6539291,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.4151144e-7,,"0.0 - 2.0E-6",-0.0000014584886,-0.7292443,0,0.000002,0,"USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-20.621918,5.4151144e-7,"REGULAR",false,1705017600000,0.00000102,-4.784886e-7,-0.46910644,3.7e-7,1.7151143e-7,0.4635444,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.033797264,"2024-11-13T22:52:00.000Z",14.800428,"{""low"":14.694655,""high"":14.800428}",14.694655,781,14.74543,"CCC",14.74543,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.530388,11.285151,"{""low"":1.198955,""high"":17.0975}",-2.3681564,-0.13850893,1.198955,17.0975,-13.246595,"USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.22892785,14.729343,"REGULAR",false,"2021-01-09T00:00:00.000Z",14.85092,-0.12157631,-0.00818645,14.864398,-0.13505459,-0.009085776,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",721641,721641,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0017612427,"2024-11-13T22:52:00.000Z",0.017345803,"{""low"":0.0129032275,""high"":0.017345803}",0.0129032275,721641,0.013751143,"CCC",0.013751143,388707,493957,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009865823,1.7674352,"{""low"":0.005582,""high"":0.074478}",-0.059030175,-0.7925854,0.005582,0.074478,-30.817991,"USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,12.868393,0.015447823,"REGULAR",false,"2024-02-07T00:00:00.000Z",0.01058662,0.004861203,0.45918366,0.0145463,0.00090152305,0.061976105,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96787936,"CoinMarketCap",42864,42864,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0008855909,"2024-11-13T22:52:00.000Z",0.028943475,"{""low"":0.027612712,""high"":0.028943475}",0.027612712,42864,0.028793305,"CCC",0.028793305,61545,73516,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.002818996,0.11270124,"{""low"":0.025013,""high"":0.307847}",-0.280015,-0.90959144,0.025013,0.307847,-5.630386,"USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,2693801,15,0,false,false,-3.0837939,0.027831996,"REGULAR",false,"2023-06-02T00:00:00.000Z",0.034526,-0.006694006,-0.19388303,0.0504094,-0.022577403,-0.44788083,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",3095880,3095880,"KLAUS","USD=X",,-0.0006537717,"2024-11-13T22:47:00.000Z",0.02363181,"{""low"":0.01887741,""high"":0.02363181}",0.01887741,3095880,0.021576283,"CCC",0.021576283,,,,,,0.0031744,0.16815867,"{""low"":0.01887741,""high"":0.02363181}",-0.0015799999,-0.06685904,0.01887741,0.02363181,,"USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,22051810,15,0,false,false,-2.879343,0.02205181,"REGULAR",false,,,,,,,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.000461102,"REGULAR",false,1638403200000,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-3.253765,"2024-11-13T22:52:00.000Z",30.992502,"{""low"":27.12689,""high"":30.992502}",27.12689,3,30.982311,"CCC",30.982311,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.655245,1.2966831,"{""low"":12.073301,""high"":37.14218}",-9.413635,-0.25344864,12.073301,37.14218,14.15112,"USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-10.50201,27.728546,"REGULAR",false,"2023-03-07T00:00:00.000Z",25.08917,2.6393757,0.1051998,19.807537,7.921009,0.39989874,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,771584768,"CoinMarketCap",1426601,1426601,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00661622,"2024-11-13T22:52:00.000Z",0.11029221,"{""low"":0.099753276,""high"":0.11029221}",0.099753276,1426601,0.109805584,"CCC",0.109805584,852724,865864,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06453314,1.6264211,"{""low"":0.039678,""high"":0.400826}",-0.2966149,-0.74000907,0.039678,0.400826,134.18532,"USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,80407720,15,0,false,false,-5.9698477,0.10421114,"REGULAR",false,"2019-12-03T00:00:00.000Z",0.12861314,-0.024402007,-0.18973184,0.17664161,-0.07243048,-0.410042,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",301,301,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00036258623,"2024-11-13T22:52:00.000Z",0.021848219,"{""low"":0.021208093,""high"":0.021848219}",0.021208093,301,0.021719782,"CCC",0.021719782,4552,588,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0006589163,0.03184863,"{""low"":0.020689,""high"":2.017174}",-1.9958261,-0.98941696,0.020689,2.017174,-97.627464,"USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-1.6700912,0.021347916,"REGULAR",false,"2023-11-24T00:00:00.000Z",0.02700754,-0.005659625,-0.2095572,0.099769115,-0.0784212,-0.7860268,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,50994672,"CoinMarketCap",365731,365731,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0003849268,"2024-11-13T22:52:00.000Z",0.1412094,"{""low"":0.13821866,""high"":0.1412094}",0.13821866,365731,0.14027515,"CCC",0.14027515,256685,408300,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012378231,0.09697084,"{""low"":0.127649,""high"":0.777959}",-0.63793176,-0.8200069,0.127649,0.777959,-45.590252,"USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,7140643,15,0,false,false,-0.27413902,0.14002723,"REGULAR",false,"2020-12-30T00:00:00.000Z",0.15100378,-0.010976553,-0.072690584,0.21635993,-0.0763327,-0.35280424,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,20291082,"CoinMarketCap",13561256,13561256,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.19219518,"2024-11-13T22:52:00.000Z",3.3012471,"{""low"":3.0056522,""high"":3.3012471}",3.0056522,13561256,3.275052,"CCC",3.275052,6754532,11589002,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0075068,0.4761012,"{""low"":2.116161,""high"":10.063328}",-6.93966,-0.6895989,2.116161,10.063328,-14.625586,"USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,63382604,15,0,false,false,-5.7962356,3.123668,"REGULAR",false,"2020-12-04T00:00:00.000Z",2.917655,0.20601296,0.07060909,3.2800934,-0.15642548,-0.047689337,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,46572,"CoinMarketCap",131,131,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.5425415,"2024-11-13T22:51:00.000Z",304.24155,"{""low"":296.6555,""high"":304.24155}",296.6555,131,304.23056,"CCC",304.23056,10894,25389,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",75.51669,0.34143946,"{""low"":221.17154,""high"":429.64932}",-132.96109,-0.30946422,221.17154,429.64932,23.979414,"USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,13817598,15,0,false,false,-2.4792156,296.68823,"REGULAR",false,"2020-11-13T00:00:00.000Z",294.40463,2.2835999,0.007756671,337.0856,-40.39737,-0.11984306,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26790064128,"CoinMarketCap",439149,439149,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000007701572,"2024-11-13T22:52:00.000Z",0.0031337475,"{""low"":0.0028691238,""high"":0.0031337475}",0.0028691238,439149,0.003013162,"CCC",0.003013162,397788,380307,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017404588,1.3758568,"{""low"":0.001265,""high"":0.009903}",-0.0068975408,-0.69651026,0.001265,0.009903,-42.631374,"USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,80516432,15,0,false,false,-0.25559375,0.0030054587,"REGULAR",false,"2020-01-07T00:00:00.000Z",0.00333408,-0.00032862136,-0.09856433,0.00437773,-0.0013722715,-0.31346643,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,5.822099e-7,"REGULAR",false,1663545600000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",4957223,4957223,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.6744226e-7,1731538320,0.000002005648,"1.6603885E-6 - 2.005648E-6",0.0000016603885,4957223,0.0000016704979,"CCC",0.0000016704979,1933693,1866673,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.961656e-7,0.8961656,"1.0E-6 - 9.8E-5",-0.00009610383,-0.9806514,0.000001,0.000098,-85.71429,"USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,16.420366,0.0000018961656,"REGULAR",false,1717027200000,0.00000192,-2.3834332e-8,-0.012413715,0.0000050479,-0.0000031517343,-0.62436545,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1848176896,"CoinMarketCap",3688146,3688146,"AVAIL","USD=X",,-0.011153057,"2024-11-13T22:52:00.000Z",0.11623091,"{""low"":0.10540984,""high"":0.11623091}",0.10540984,3688146,0.11581494,"CCC",0.11581494,,,,,,0.0013368353,0.012682264,"{""low"":0.10540984,""high"":0.11623091}",-0.009484239,-0.08159825,0.10540984,0.11623091,,"USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,197286736,15,0,false,false,-9.459784,0.10674667,"REGULAR",false,,,,,,,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420690001920,"CoinMarketCap",214994,214994,"MATT","USD=X",,8.760819e-7,1731538320,0.000006694673,"3.5918827E-6 - 6.694673E-6",0.0000035918827,214994,0.0000037060236,"CCC",0.0000037060236,,,,,,9.932717e-7,0.27653232,"3.5918827E-6 - 6.694673E-6",-0.0000021095188,-0.31510407,0.0000035918827,0.000006694673,,"USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,1928928,15,0,false,false,23.619976,0.0000045851543,"REGULAR",false,,,,,,,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",154895,154895,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00008123042,"2024-11-13T22:52:00.000Z",0.0033013423,"{""low"":0.00308907,""high"":0.0033013423}",0.00308907,154895,0.0031471383,"CCC",0.0031471383,658705,183397,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0014344407,0.8085912,"{""low"":0.001774,""high"":3.082413}",-3.0792046,-0.9989591,0.001774,3.082413,-99.85293,"USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,2.5975387,0.0032084407,"REGULAR",false,"2024-05-21T00:00:00.000Z",0.00458504,-0.0013765991,-0.30023712,0.097965404,-0.09475696,-0.9672492,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,,,,,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2737,2737,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.3817394e-10,1731538260,9.4812025e-9,"8.955717E-9 - 9.4812025E-9",8.955717e-9,2737,9.4812025e-9,"CCC",9.4812025e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.82947e-11,0.0031594008,"8.955717E-9 - 9.4812025E-9",-4.9719073e-10,-0.052439626,8.955717e-9,9.4812025e-9,,"USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-4.650448,8.984012e-9,"REGULAR",false,1711411200000,,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7057766912,"CoinMarketCap",8847367,8847367,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0005022129,"2024-11-13T22:52:00.000Z",0.009868042,"{""low"":0.008900185,""high"":0.009868042}",0.008900185,8847367,0.009653593,"CCC",0.009653593,9282177,9344580,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00363369,0.6621156,"{""low"":0.005488,""high"":0.021842}",-0.012720309,-0.58237845,0.005488,0.021842,-23.183334,"USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,64378760,15,0,false,false,-5.2183914,0.00912169,"REGULAR",false,"2018-06-04T00:00:00.000Z",0.00885064,0.00027105026,0.030624934,0.009369925,-0.00024823472,-0.026492713,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",526074,526074,"JANET","USD=X",,-0.0000397212,1731538020,0.00052825874,"4.1787772E-4 - 5.2825874E-4",0.00041787772,526074,0.00044891503,"CCC",0.00044891503,,,,,,0.000020547188,0.049170338,"4.1787772E-4 - 5.2825874E-4",-0.00008983383,-0.1700565,0.00041787772,0.00052825874,,"USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,438424,15,0,false,false,-8.307337,0.0004384249,"REGULAR",false,,,,,,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,165283584,"CoinMarketCap",113318,113318,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000040689483,"2024-11-13T22:52:00.000Z",0.017139286,"{""low"":0.016236005,""high"":0.017139286}",0.016236005,113318,0.016673787,"CCC",0.016673787,182687,139044,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0059887823,0.5498331,"{""low"":0.010892,""high"":0.044213}",-0.027332218,-0.61819416,0.010892,0.044213,-35.650898,"USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2790116,15,0,false,false,0.24163003,0.016880782,"REGULAR",false,"2020-10-13T00:00:00.000Z",0.0143897,0.002491082,0.17311563,0.018052366,-0.0011715833,-0.064899154,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.32252884,"2024-11-13T22:52:00.000Z",26.321066,"{""low"":25.68166,""high"":26.321066}",25.68166,221,26.042065,"CCC",26.042065,1972,482,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",14.741801,1.3255115,"{""low"":11.121594,""high"":47.62396}",-21.760563,-0.4569247,11.121594,47.62396,32.252144,"USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,4088784,15,0,false,false,-1.2316903,25.863396,"REGULAR",false,"2021-01-06T00:00:00.000Z",25.540073,0.3233223,0.012659411,21.556614,4.306782,0.19978935,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",367764,367764,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0014218073,"2024-11-13T22:52:00.000Z",0.025659442,"{""low"":0.02224443,""high"":0.025659442}",0.02224443,367764,0.022802906,"CCC",0.022802906,437633,217044,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006475093,0.36052853,"{""low"":0.01796,""high"":0.101452}",-0.077016905,-0.7591462,0.01796,0.101452,-11.281413,"USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,6.178202,0.024435094,"REGULAR",false,"2021-08-28T00:00:00.000Z",0.02611066,-0.0016755667,-0.06417175,0.03305664,-0.0086215455,-0.26081133,"QANX"
