"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-10.9797,0.023892105,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",24617406,24617406,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.002946835,0.025385877,"{""low"":0.023183187,""high"":0.025385877}",0.023183187,24617406,0.024936175,"CCC",0.024936175,1656760,1133285,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.012792105,1.1524419,"{""low"":0.0111,""high"":0.110343}",-0.0864509,-0.7834742,0.0111,0.110343,30.44895,0.0193653,0.004526805,0.2337586,0.024890974,-0.0009988695,-0.04012979,45048580,15,0,"PolySwarm USD","PolySwarm USD","REGULAR",false,false,"[]","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,4.2645874,0.009988217,false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",271675,271675,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0004085349,0.01007638,"{""low"":0.009637997,""high"":0.01007638}",0.009637997,271675,0.009683439,"CCC",0.009683439,310607,245587,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0013392167,0.15484065,"{""low"":0.008649,""high"":0.023826}",-0.013837783,-0.580785,0.008649,0.023826,-35.42245,0.0098738,0.0001144167,0.011587909,0.01105714,-0.0010689236,-0.0966727,9774468,15,0,"Dvision Network USD","Dvision Network USD","REGULAR",false,false,"[]","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.21847,0.010640981,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1249446,1249446,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00043071713,0.010698812,"{""low"":0.010264389,""high"":0.010698812}",0.010264389,1249446,0.010329438,"CCC",0.010329438,2855307,559167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0046829805,0.7859987,"{""low"":0.005958,""high"":0.046157}",-0.035516016,-0.76946115,0.005958,0.046157,-17.390602,0.0104571,0.00018388033,0.017584257,0.00970474,0.0009362409,0.09647254,6366565,15,0,"RAI Finance USD","RAI Finance USD","REGULAR",false,false,"[]","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.859142,0.06866195,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",478935,478935,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0012532249,0.06991228,"{""low"":0.067500465,""high"":0.06991228}",0.067500465,478935,0.0687425,"CCC",0.0687425,794498,625213,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011810951,0.20775273,"{""low"":0.056851,""high"":0.113092}",-0.044430047,-0.3928664,0.056851,0.113092,-32.57435,0.06557936,0.0030825883,0.047005463,0.07211357,-0.003451623,-0.047863707,4869390,15,0,"STAT USD","STAT USD","REGULAR",false,false,"[]","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,5.24908,0.0019520827,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1584391,1584391,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000097356155,0.00201213,"{""low"":0.0018160165,""high"":0.00201213}",0.0018160165,1584391,0.0018160165,"CCC",0.0018160165,1052739,2185435,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0006310827,0.47773102,"{""low"":0.001321,""high"":0.005935}",-0.003982917,-0.67108965,0.001321,0.005935,-6.9159865,0.00174688,0.00020520273,0.117468126,0.001863225,0.00008885772,0.04769028,9047577,15,0,"Adappter Token USD","Adappter Token USD","REGULAR",false,false,"[]","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.6121662,0.05889546,false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",293392,293392,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0014992803,0.059305005,"{""low"":0.05766486,""high"":0.059305005}",0.05766486,293392,0.05779582,"CCC",0.05779582,912299,409942,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01841646,0.45496333,"{""low"":0.040479,""high"":0.143565}",-0.08466954,-0.5897645,0.040479,0.143565,-48.043274,0.06189282,-0.0029973574,-0.048428193,0.056209426,0.002686035,0.0477862,41453248,15,0,"SuperWalk USD","SuperWalk USD","REGULAR",false,false,"[]","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.8933064,0.0044485154,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",110628,110628,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00003938703,0.004642571,"{""low"":0.0043551014,""high"":0.004642571}",0.0043551014,110628,0.0043912437,"CCC",0.0043912437,325079,83206,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021925154,0.9718597,"{""low"":0.002256,""high"":0.013012}",-0.008563485,-0.6581221,0.002256,0.013012,-46.86864,0.0042854,0.00016311556,0.03806309,0.0047371,-0.00028858474,-0.060920127,4684393,15,0,"Project WITH USD","Project WITH USD","REGULAR",false,false,"[]","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.71040654,0.07096308,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",470528,470528,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00050056726,0.07168099,"{""low"":0.07050037,""high"":0.07168099}",0.07050037,470528,0.07105473,"CCC",0.07105473,2586810,5808002,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026616078,0.60017765,"{""low"":0.044347,""high"":0.20337}",-0.13240692,-0.65106416,0.044347,0.20337,14.603006,0.06482038,0.006142698,0.094764926,0.07664347,-0.0056803897,-0.074114464,30619838,15,0,"Moss Coin USD","Moss Coin USD","REGULAR",false,false,"[]","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.9724237,0.010512749,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",816413,816413,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00020334497,0.010752576,"{""low"":0.010310581,""high"":0.010752576}",0.010310581,816413,0.01037021,"CCC",0.01037021,776782,672643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021017492,0.24988103,"{""low"":0.008411,""high"":0.041031}",-0.03051825,-0.7437852,0.008411,0.041031,-66.20661,0.01105874,-0.0005459916,-0.04937195,0.014236125,-0.0037233764,-0.26154423,7315590,15,0,"ALTAVA USD","ALTAVA USD","REGULAR",false,false,"[]","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.0939233,0.042549387,false,"2022-10-24T00:00:00.000Z",6,828035456,"CoinMarketCap",261852,261852,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00087267905,0.042798966,"{""low"":0.042047154,""high"":0.042798966}",0.042047154,261852,0.042211097,"CCC",0.042211097,3163106,737905,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017807387,0.71972305,"{""low"":0.024742,""high"":0.153432}",-0.11088261,-0.7226824,0.024742,0.153432,-63.59167,0.04782682,-0.0052774325,-0.110344626,0.049125135,-0.0065757483,-0.1338571,35232400,15,0,"XPLA USD","XPLA USD","REGULAR",false,false,"[]","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,0.12707275,0.015885275,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",863326,863326,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.000020161271,0.016197205,"{""low"":0.015465643,""high"":0.016197205}",0.015465643,863326,0.015648894,"CCC",0.015648894,1217415,1575401,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0071262745,0.8135945,"{""low"":0.008759,""high"":0.04466}",-0.028774723,-0.6443064,0.008759,0.04466,-19.25524,0.01691538,-0.0010301042,-0.060897496,0.018452195,-0.0025669206,-0.13911194,3065858,15,0,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,false,"[]","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.81539625,0.0060382686,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",664459,664459,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00004883716,0.0060382686,"{""low"":0.005826102,""high"":0.0060382686}",0.005826102,664459,0.0058331676,"CCC",0.0058331676,3349546,1401695,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0028832685,0.9138727,"{""low"":0.003155,""high"":0.011757}",-0.005718732,-0.4864108,0.003155,0.011757,-48.798878,0.00563886,0.0003994084,0.0708314,0.00540492,0.0006333487,0.117180035,8221700,15,0,"fanC USD","fanC USD","REGULAR",false,false,"[]","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.8675041,1.2687355,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1093868,1093868,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.010911703,1.2719268,"{""low"":1.2390076,""high"":1.2719268}",1.2390076,1093868,1.2613256,"CCC",1.2613256,5905804,2654840,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.13699651,0.12104956,"{""low"":1.131739,""high"":5.122527}",-3.8537917,-0.7523224,1.131739,5.122527,-35.86785,1.4298213,-0.16108572,-0.11266144,1.5317104,-0.26297486,-0.17168707,598684480,15,0,"Fellaz USD","Fellaz USD","REGULAR",false,false,"[]","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.6749763,0.00095999707,false,1536624000000,6,21199998976,"CoinMarketCap",2414131,2414131,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000006436312,0.0010062564,"9.368085E-4 - 0.0010062564",0.0009368085,2414131,0.0009447326,"CCC",0.0009447326,5133800,7437700,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00052899704,1.2273713,"4.31E-4 - 0.002457",-0.001497003,-0.6092808,0.000431,0.002457,65.49295,0.00089306,0.000066937064,0.07495248,0.00078309,0.00017690705,0.22590896,20351938,15,0,"AMO Coin USD","AMO Coin USD","REGULAR",false,false,"[]","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,3.7795954,0.0011414444,false,1614729600000,6,7959690240,"CoinMarketCap",569188,569188,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000041570747,0.0011667456,"0.0011117256 - 0.0011667456",0.0011117256,569188,0.0011189539,"CCC",0.0011189539,567545,1137343,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002674444,0.30600047,"8.74E-4 - 0.00341",-0.0022685556,-0.66526556,0.000874,0.00341,-37.283398,0.00114262,-0.0000011755619,-0.0010288302,0.00131158,-0.00017013552,-0.12971799,9085544,15,0,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,false,"[]","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,2.7181683,0.00023486369,false,1632441600000,6,49299677184,"CoinMarketCap",961018,961018,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000062150357,0.0002353208,"2.2826495E-4 - 2.353208E-4",0.00022826495,961018,0.0002285485,"CCC",0.0002285485,1755263,892844,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006986369,0.42341626,"1.65E-4 - 8.62E-4",-0.0006271363,-0.7275363,0.000165,0.000862,-40.72165,0.0002223,0.000012563687,0.05651681,0.000247975,-0.000013111305,-0.052873496,11578704,15,0,"Cratos USD","Cratos USD","REGULAR",false,false,"[]","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.5424531,0.002990306,false,"2019-05-10T00:00:00.000Z",6,12441536512,"CoinMarketCap",555774,555774,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000016133301,0.0029935348,"{""low"":0.0029425668,""high"":0.0029935348}",0.0029425668,555774,0.0029804665,"CCC",0.0029804665,2821699,1906532,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00062830583,0.26600584,"{""low"":0.002362,""high"":0.006411}",-0.0034206943,-0.5335664,0.002362,0.006411,-19.520002,0.00284136,0.00014894595,0.052420657,0.003074225,-0.00008391915,-0.027297659,37204000,15,0,"ThunderCore USD","ThunderCore USD","REGULAR",false,false,"[]","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,5.054032,0.0022163359,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",571902,571902,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00010662549,0.0022497852,"{""low"":0.002144731,""high"":0.0022497852}",0.002144731,571902,0.0021852672,"CCC",0.0021852672,188469,679815,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00038233586,0.20847103,"{""low"":0.001834,""high"":0.006497}",-0.004280664,-0.6588678,0.001834,0.006497,-58.062626,0.0031917,-0.0009753641,-0.30559394,0.0040716534,-0.0018553175,-0.45566687,0,15,0,"STRIKE USD","STRIKE USD","REGULAR",false,false,"[]","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,35.26644,0.0038732484,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",28298628,28298628,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.001009827,0.005639993,"{""low"":0.0028498017,""high"":0.005639993}",0.0028498017,28298628,0.0028660544,"CCC",0.0028660544,242864,123212,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0016472484,0.74000376,"{""low"":0.002226,""high"":0.011369}",-0.0074957516,-0.65931493,0.002226,0.011369,-33.167732,0.00289074,0.0009825083,0.33988124,0.003184885,0.00068836333,0.21613444,5888888,15,0,"apM Coin USD","apM Coin USD","REGULAR",false,false,"[]","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.942733,0.0052156807,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1309379,1309379,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0001490959,0.00527591,"{""low"":0.005069728,""high"":0.00527591}",0.005069728,1309379,0.0051223,"CCC",0.0051223,2075104,5731994,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0023046806,0.7917144,"{""low"":0.002911,""high"":0.016733}",-0.01151732,-0.6882998,0.002911,0.016733,-1.8346786,0.00455816,0.0006575207,0.14425135,0.005049405,0.00016627554,0.03292973,25491352,15,0,"ELYSIA USD","ELYSIA USD","REGULAR",false,false,"[]","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.11963973,0.0038678609,false,"2021-05-11T00:00:00.000Z",6,6828713472,"CoinMarketCap",600331,600331,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000004621921,0.003898758,"{""low"":0.0038261663,""high"":0.003898758}",0.0038261663,600331,0.003860685,"CCC",0.003860685,1301636,2809566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00066786096,0.20870656,"{""low"":0.0032,""high"":0.013075}",-0.009207139,-0.70417887,0.0032,0.013075,-18.755085,0.00382194,0.000045920955,0.01201509,0.0043687,-0.0005008392,-0.11464261,26412514,15,0,"AhaToken USD","AhaToken USD","REGULAR",false,false,"[]","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"REGULAR",false,false,"[]","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.5863041,0.028208554,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",381192,381192,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00044048578,0.028290762,"{""low"":0.02769952,""high"":0.028290762}",0.02769952,381192,0.027921265,"CCC",0.027921265,2793411,696948,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010021554,0.55102843,"{""low"":0.018187,""high"":0.140125}",-0.11191645,-0.7986901,0.018187,0.140125,-74.68258,0.02853412,-0.00032556616,-0.011409714,0.03548987,-0.0072813146,-0.20516601,18334576,15,0,"GamerCoin USD","GamerCoin USD","REGULAR",false,false,"[]","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,8.63814,0.0042887665,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",12412316,12412316,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0003410126,0.0050797076,"{""low"":0.0039764727,""high"":0.0050797076}",0.0039764727,12412316,0.0040022535,"CCC",0.0040022535,1095949,2228342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0013867666,0.47786582,"{""low"":0.002902,""high"":0.011591}",-0.007302233,-0.62999165,0.002902,0.011591,-18.89429,0.00399028,0.00029848656,0.07480341,0.00420692,0.00008184649,0.019455204,11841413,15,0,"MileVerse USD","MileVerse USD","REGULAR",false,false,"[]","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.5200154,0.017233714,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",109390,109390,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00025803223,0.017385522,"{""low"":0.016740939,""high"":0.017385522}",0.016740939,109390,0.016820451,"CCC",0.016820451,981989,244397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006796715,0.65121347,"{""low"":0.010437,""high"":0.035355}",-0.018121287,-0.5125523,0.010437,0.035355,-37.52013,0.0168368,0.00039691478,0.02357424,0.01664771,0.0005860049,0.035200335,8961441,15,0,"Polaris Share USD","Polaris Share USD","REGULAR",false,false,"[]","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.6506793,0.016447265,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1409105,1409105,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00026708283,0.016470792,"{""low"":0.016311327,""high"":0.016470792}",0.016311327,1409105,0.016395038,"CCC",0.016395038,2175136,2548679,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024432642,0.17446902,"{""low"":0.014004,""high"":0.032655}",-0.016207736,-0.49633244,0.014004,0.032655,-23.421223,0.01603018,0.00041708536,0.02601876,0.01859717,-0.002149906,-0.11560393,82236328,15,0,"dKargo USD","dKargo USD","REGULAR",false,false,"[]","DKA"
