"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0201478,0.002033639,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5648,5648,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00004192954,0.0021471572,"{""low"":0.0019419036,""high"":0.0021471572}",0.0019419036,5648,0.002088468,"CCC",0.002088468,183417,151149,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00012563902,0.065848544,"{""low"":0.001908,""high"":0.012369}",-0.010335362,-0.83558583,0.001908,0.012369,-59.77653,0.00266128,-0.0006276411,-0.23584181,0.00378932,-0.0017556809,-0.46332347,2013302,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.48063886,0.00046834795,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",24886,24886,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000022402965,0.00047282584,"4.6389498E-4 - 4.7282584E-4",0.00046389498,24886,0.0004672037,"CCC",0.0004672037,336251,46864,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000060347957,0.14791167,"4.08E-4 - 0.002457",-0.0019886522,-0.8093822,0.000408,0.002457,-30.298508,0.00053886,-0.00007051203,-0.13085409,0.00073369,-0.00026534204,-0.36165416,9928977,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.33462068,0.0006851509,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,1597795200000,6,2769372160,"CoinMarketCap",535781,535781,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000023003668,0.0006867197,"6.683688E-4 - 6.867197E-4",0.0006683688,535781,0.0006797487,"CCC",0.0006797487,206825,501037,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000022150925,0.033410143,"6.63E-4 - 0.006401",-0.0057158493,-0.8929619,0.000663,0.006401,-86.98565,0.0013591,-0.0006739491,-0.49587896,0.002025775,-0.001340624,-0.6617833,1897437,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860160,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.21394166,0.0004092369,"BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8519896576,"CoinMarketCap",25072,25072,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-8.773932e-7,0.00041290937,"4.0375732E-4 - 4.1290937E-4",0.00040375732,25072,0.0004097863,"CCC",0.0004097863,120678,75241,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000024236913,0.062953025,"3.85E-4 - 0.00341",-0.003000763,-0.8799892,0.000385,0.00341,-74.21384,0.00057652,-0.00016728308,-0.2901601,0.000935205,-0.00052596815,-0.56240946,3486656,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.38624042,0.037800428,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",69958,69958,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0001465641,0.03827561,"{""low"":0.037629124,""high"":0.03827561}",0.037629124,69958,0.03813448,"CCC",0.03813448,665903,451977,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0034924261,0.101796255,"{""low"":0.034308,""high"":0.20337}",-0.16556957,-0.81412977,0.034308,0.20337,-64.15984,0.0430051,-0.005204674,-0.12102457,0.0584875,-0.020687073,-0.35370076,16612898,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.218528,0.006820469,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",99348,99348,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000148718245,0.006913896,"{""low"":0.0067710658,""high"":0.006913896}",0.0067710658,99348,0.006834187,"CCC",0.006834187,1272009,145971,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00070446916,0.11518462,"{""low"":0.006116,""high"":0.024644}",-0.017823532,-0.7232402,0.006116,0.024644,-62.403034,0.00761326,-0.00079279067,-0.10413288,0.00963311,-0.0028126407,-0.2919764,4453766,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:49:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.13969684,0.00662206,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2561517,2561517,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000009263866,0.006732723,"{""low"":0.006496529,""high"":0.006732723}",0.006496529,2561517,0.0066316254,"CCC",0.0066316254,2031210,2652134,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00030006003,0.047462832,"{""low"":0.006322,""high"":0.032655}",-0.02603294,-0.7972114,0.006322,0.032655,-77.92303,0.00846482,-0.0018427595,-0.21769625,0.01356467,-0.0069426103,-0.5118156,33110302,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,1.0399612,0.0060164905,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2618077,2618077,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000061925035,0.00603537,"{""low"":0.0059720967,""high"":0.00603537}",0.0059720967,2618077,0.0060028955,"CCC",0.0060028955,1706339,3053719,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010104906,0.2018559,"{""low"":0.005006,""high"":0.041031}",-0.03501451,-0.8533672,0.005006,0.041031,-78.316475,0.00755946,-0.0015429696,-0.20411108,0.00981839,-0.0038018995,-0.3872223,4186743,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7201002,0.14250465,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3034028,3034028,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00398466,0.1489304,"{""low"":0.14129229,""high"":0.1489304}",0.14129229,3034028,0.1489304,"CCC",0.1489304,2496017,3412892,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.011350647,0.08654442,"{""low"":0.131154,""high"":0.523369}",-0.38086438,-0.72771674,0.131154,0.523369,-65.02374,0.16357444,-0.021069795,-0.1288086,0.22597492,-0.08347027,-0.36937848,17979482,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.826116,0.002815298,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",46341,46341,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000050488627,0.0028808133,"{""low"":0.002815298,""high"":0.0028808133}",0.002815298,46341,0.0028755872,"CCC",0.0028755872,489669,417195,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00050829793,0.22032852,"{""low"":0.002307,""high"":0.019588}",-0.0167727,-0.8562743,0.002307,0.019588,-36.00356,0.0035064,-0.0006911019,-0.19709729,0.005628805,-0.002813507,-0.49984092,4861020,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.1659347,0.0022347884,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",61497,61497,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000026363414,0.0022549704,"{""low"":0.0021955,""high"":0.0022549704}",0.0021955,61497,0.0022441638,"CCC",0.0022441638,800858,674000,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00012378837,0.058639683,"{""low"":0.002111,""high"":0.011263}",-0.009028211,-0.8015814,0.002111,0.011263,-75.39204,0.00293096,-0.00069617154,-0.23752339,0.004476415,-0.0022416266,-0.50076383,3521483,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764860040,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.6620908,0.0013704519,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",374427,374427,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000009013922,0.001382988,"0.0013197167 - 0.001382988",0.0013197167,374427,0.0013343516,"CCC",0.0013343516,1148796,1148108,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0008234519,1.5053966,"5.47E-4 - 0.023826",-0.022455547,-0.9424808,0.000547,0.023826,-93.59301,0.00361372,-0.002243268,-0.62076426,0.00733537,-0.005964918,-0.8131721,1370451,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:55:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.9794147,0.044039533,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",662560,662560,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0008548014,0.044329878,"{""low"":0.043066975,""high"":0.044329878}",0.043066975,662560,0.043674406,"CCC",0.043674406,1839707,1401882,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.003739532,0.09279236,"{""low"":0.0403,""high"":0.239948}",-0.19590847,-0.81646216,0.0403,0.239948,-54.266624,0.05938696,-0.015347429,-0.25843096,0.07115426,-0.027114727,-0.38106963,3563605,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.0930922,0.21138634,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",95475,95475,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0022856593,0.21373333,"{""low"":0.20983325,""high"":0.21373333}",0.20983325,95475,0.20987228,"CCC",0.20987228,403733,157047,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.007840335,0.038518738,"{""low"":0.203546,""high"":1.714417}",-1.5030307,-0.87670076,0.203546,1.714417,-86.786476,0.25595394,-0.0445676,-0.17412351,0.41420907,-0.20282273,-0.4896627,2335780,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.8600254,0.0010925087,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",82594,82594,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000009477371,0.0010967214,"{""low"":0.0010683336,""high"":0.0010967214}",0.0010683336,82594,0.0010877544,"CCC",0.0010877544,541027,128946,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00005050865,0.048472792,"{""low"":0.001042,""high"":0.007615}",-0.0065224916,-0.85653204,0.001042,0.007615,-79.89653,0.00138508,-0.00029257138,-0.21123067,0.002211645,-0.0011191363,-0.5060199,3625025,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-6.3293715,0.0014348106,"apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",856932,856932,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000969508,0.0015040411,"{""low"":0.0013833838,""high"":0.0015040411}",0.0013833838,856932,0.001479405,"CCC",0.001479405,261367,1517068,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0003388106,0.30913377,"{""low"":0.001096,""high"":0.011369}",-0.00993419,-0.8737962,0.001096,0.011369,-61.4944,0.00195846,-0.0005236495,-0.26737818,0.002595595,-0.0011607845,-0.44721326,2215294,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.8244902,0.013282317,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",465127,465127,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000108615495,0.013291677,"{""low"":0.0131622,""high"":0.013291677}",0.0131622,465127,0.013187719,"CCC",0.013187719,1043725,405880,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00060931686,0.048079923,"{""low"":0.012673,""high"":0.039519}",-0.026236683,-0.6639005,0.012673,0.039519,-64.96559,0.01579566,-0.0025133425,-0.15911603,0.01940267,-0.006120353,-0.31543872,11302808,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.5164466,0.014304279,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234413952,"CoinMarketCap",1675125,1675125,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0009971065,0.0149134435,"{""low"":0.013710135,""high"":0.0149134435}",0.013710135,1675125,0.014510528,"CCC",0.014510528,4079904,1296210,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0018032789,0.14425077,"{""low"":0.012501,""high"":1.04931}",-1.0350057,-0.98636794,0.012501,1.04931,-97.81516,0.03669996,-0.022395678,-0.6102371,0.0636591,-0.04935482,-0.7752987,3353122,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.47676322,0.010713265,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",430499,430499,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00005083438,0.010726946,"{""low"":0.010538418,""high"":0.010726946}",0.010538418,430499,0.010633006,"CCC",0.010633006,923453,740878,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006032651,0.05967014,"{""low"":0.01011,""high"":0.110343}",-0.09962974,-0.90290946,0.01011,0.110343,-60.82744,0.0137029,-0.0029896349,-0.21817534,0.018798886,-0.008085621,-0.43011168,20199870,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1764859980,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3007843,0.0005162814,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",723570,723570,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000068041845,0.0006163222,"5.006718E-4 - 6.163222E-4",0.0005006718,723570,0.00050966337,"CCC",0.00050966337,620508,1531499,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000023281376,0.047223885,"4.93E-4 - 0.011332",-0.010815718,-0.9544404,0.000493,0.011332,-92.19228,0.00077688,-0.0002605986,-0.33544254,0.00164909,-0.0011328086,-0.6869295,2170937,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.524636,0.08084556,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,515075168,"CoinMarketCap",2690950,2690950,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00042193383,0.08161991,"{""low"":0.08041765,""high"":0.08161991}",0.08041765,2690950,0.08153111,"CCC",0.08153111,4517639,3079619,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0051385537,0.067874216,"{""low"":0.075707,""high"":0.377416}",-0.29657045,-0.78579193,0.075707,0.377416,-73.52934,0.09324018,-0.012394622,-0.1329322,0.13785326,-0.057007708,-0.41353905,41641536,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-04T14:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.121184,0.09410758,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",73763,73763,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.001043424,0.09592823,"{""low"":0.092373915,""high"":0.09592823}",0.092373915,73763,0.09401976,"CCC",0.09401976,116224,71767,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.032415584,0.52544224,"{""low"":0.061692,""high"":0.372422}",-0.2783144,-0.74730927,0.061692,0.372422,-73.24371,0.10641456,-0.012306973,-0.11565122,0.13445748,-0.0403499,-0.30009413,0,"REGULAR","JFIN"
