"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",408483,408483,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","Propchain USD",-0.031877697,0.5040334,"{""low"":0.49076253,""high"":0.5040334}",0.49076253,408483,0.49542013,"CCC",0.49542013,525914,406462,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19104606,0.63527226,"{""low"":0.300731,""high"":2.183389}",-1.6916119,-0.77476436,0.300731,2.183389,-58.77267,"finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.53283757,-0.041060507,-0.07706008,0.54627794,-0.054500878,-0.09976767,18940126,15,0,-6.0875416,0.49177706,false,false,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",16943,16943,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","Legends of Elysium USD",0.000079759164,0.002945202,"{""low"":0.0028232199,""high"":0.002945202}",0.0028232199,16943,0.002937216,"CCC",0.002937216,108705,22723,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0006229393,0.26850834,"{""low"":0.00232,""high"":0.047162}",-0.04421906,-0.93759936,0.00232,0.047162,-89.68641,"finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.00312008,-0.00017714081,-0.056774445,0.006208845,-0.0032659057,-0.52600855,40504,15,0,2.7856846,0.0029429393,false,false,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351760,"CCC","REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","SHIB2.0 USD",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,0,0.00009467362,false,false,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2019-07-19T00:00:00.000Z",6,439823744,"CoinMarketCap",22024,22024,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","Super Zero Protocol USD",0.00005515921,0.0038438153,"{""low"":0.0037891574,""high"":0.0038438153}",0.0037891574,22024,0.0037911283,"CCC",0.0037911283,210667,145547,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00023241714,0.06443503,"{""low"":0.003607,""high"":0.046101}",-0.042261582,-0.91671723,0.003607,0.046101,-75.09523,"finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.00442392,-0.00058450294,-0.1321233,0.00503838,-0.001198963,-0.23796597,1688666,15,0,1.4575922,0.0038394171,false,false,"Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","REGULAR",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad","DefiDrop Launchpad USD",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,0,0.00090435846,false,false,,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1642636800000,6,0,"CoinMarketCap",16078,16078,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","Single Finance USD",-0.0000028775103,0.0001746589,"1.6748694E-4 - 1.746589E-4",0.00016748694,16078,0.00017284647,"CCC",0.00017284647,61425,16755,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005047857,0.40708527,"1.24E-4 - 7.14E-4",-0.00053952145,-0.7556323,0.000124,0.000714,-68.198524,"finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00019254,-0.00001806143,-0.09380612,0.00026254,-0.00008806144,-0.33542103,0,15,0,-1.622448,0.00017447857,false,false,"Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",16505,16505,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","Zeusshield USD",-0.0000010050826,0.000060144917,"6.006854E-5 - 6.0144917E-5",0.00006006854,16505,0.000060104423,"CCC",0.000060104423,59240,19394,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000015098758,0.33552796,"4.5E-5 - 3.67E-4",-0.00030690123,-0.83624315,0.000045,0.000367,-34.065933,"finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,0.0000608,-7.0124224e-7,-0.011533589,0.000074195,-0.00001409624,-0.18998909,0,15,0,-1.6448781,0.00006009876,false,false,"Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",16859,16859,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MetaShooter USD",0.0000061681058,0.00013994126,"8.410002E-5 - 1.3994126E-4",0.00008410002,16859,0.000093964285,"CCC",0.000093964285,66696,34651,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00002143479,0.2548726,"8.410002E-5 - 0.002406",-0.002300465,-0.95613676,0.00008410002,0.002406,-83.53765,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00020052,-0.00009498518,-0.47369432,0.00019888,-0.000093345196,-0.46935436,3404,15,0,6.207419,0.00010553481,false,false,"MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1619827200000,6,0,"CoinMarketCap",16662,16662,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","MemePad USD",-0.000018615741,0.0012584155,"0.0012299449 - 0.0012584155",0.0012299449,16662,0.0012580842,"CCC",0.0012580842,62995,17213,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000410914,0.50111467,"8.2E-4 - 0.003385",-0.0021540858,-0.63636214,0.00082,0.003385,-11.032534,"finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00116216,0.000068754074,0.059160594,0.001023445,0.00020746898,0.20271629,0,15,0,-1.4898249,0.001230914,false,false,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,0,0.027941901,false,false,,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562100,"CCC","REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",16916,16916,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","Mithril USD",0.000008846939,0.00019650055,"1.8560511E-4 - 1.9650055E-4",0.00018560511,16916,0.00019361425,"CCC",0.00019361425,65199,17786,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0001364947,2.2749116,"6.0E-5 - 4.34E-4",-0.00023750529,-0.54724723,0.00006,0.000434,30.20134,"finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.0002083,-0.000011805299,-0.056674507,0.000185565,0.000010929696,0.058899555,196494,15,0,4.714652,0.0001964947,false,false,"Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",40279,40279,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","ESG USD",-0.006838739,0.1399196,"{""low"":0.1056465,""high"":0.1399196}",0.1056465,40279,0.12330235,"CCC",0.12330235,110661,73068,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.07894355,1.6217834,"{""low"":0.048677,""high"":0.405298}",-0.27767745,-0.6851192,0.048677,0.405298,-65.6605,"finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.20329496,-0.075674415,-0.3722395,0.23703845,-0.1094179,-0.46160403,0,15,0,-5.0861087,0.12762055,false,false,"ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1608336000000,6,0,"CoinMarketCap",17053,17053,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD",-0.000010077871,0.00020647234,"2.041883E-4 - 2.0647234E-4",0.0002041883,17053,0.00020421503,"CCC",0.00020421503,64775,23202,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012238574,1.4569731,"8.4E-5 - 8.0E-4",-0.00059361424,-0.7420178,0.000084,0.0008,19.298244,"finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.00019006,0.000016325735,0.085897796,0.00013896,0.000067425746,0.48521698,0,15,0,-4.65569,0.00020638574,false,false,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","REGULAR",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin","Nyan Finance USD",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,0,1.5706539,false,false,"Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",6085,6085,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","Wonderman Nation USD",-0.000095764175,0.031131534,"{""low"":0.030986408,""high"":0.031131534}",0.030986408,6085,0.031122236,"CCC",0.031122236,36527,12986,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.022992358,2.8375118,"{""low"":0.008103,""high"":0.034557}",-0.0034616422,-0.10017195,0.008103,0.034557,117.66557,"finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.02051796,0.010577397,0.51551896,0.012383385,0.018711973,1.5110549,442035,15,0,-0.30702248,0.031095358,false,false,"Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1738886400000,6,0,"CoinMarketCap",118803,118803,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai","Casper AI USD",0.000037882593,0.0010333768,"9.889605E-4 - 0.0010333768",0.0009889605,118803,0.0009889605,"CCC",0.0009889605,258010,123116,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0003744351,0.58597046,"6.39E-4 - 0.005906",-0.004892565,-0.82840586,0.000639,0.005906,-72.289154,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00112704,-0.00011360494,-0.10079938,0.001605215,-0.00059177994,-0.36866087,0,15,0,3.8831925,0.0010134351,false,false,"Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1534723200000,6,0,"CoinMarketCap",12973,12973,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","DPRating USD",-0.0000056564095,0.000074323456,"7.244851E-5 - 7.4323456E-5",0.00007244851,12973,0.00007428547,"CCC",0.00007428547,60107,19958,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000026448506,0.5749675,"4.6E-5 - 1.6E-4",-0.00008755149,-0.5471968,0.000046,0.00016,-12.941175,"finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.00007636,-0.0000039114893,-0.051224325,0.00007548,-0.0000030314914,-0.040162843,0,15,0,-7.2420645,0.00007244851,false,false,"DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",16668,16668,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg","DIGG USD",-0.74786377,573.1756,"{""low"":571.9772,""high"":573.1756}",571.9772,16668,572.5421,"CCC",572.5421,63222,19692,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",200.051,0.5375733,"{""low"":372.13718,""high"":2918.1743}",-2345.986,-0.80392253,372.13718,2918.1743,5.2240133,"finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,578.463,-6.2748413,-0.010847437,568.9189,3.269287,0.005746491,328393,15,0,-0.13052882,572.1882,false,false,"DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1672358400000,8,0,"CoinMarketCap",9677,9677,"T23","USD=X","https://coinmarketcap.com/currencies/t23","T23 USD",-1.3076693e-12,9.673239e-11,"9.430678E-11 - 9.673239E-11",9.430678e-11,9677,9.670695e-11,"CCC",9.670695e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8.915646e-13,0.009453876,"9.430678E-11 - 9.673239E-11",-1.5340507e-12,-0.015858706,9.430678e-11,9.673239e-11,,"finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-1.3550085,9.519834e-11,false,false,"T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20684,20684,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD",-0.000107347965,0.009614126,"{""low"":0.009516614,""high"":0.009614126}",0.009516614,20684,0.009604444,"CCC",0.009604444,62224,18185,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00024214853,0.026073923,"{""low"":0.009287,""high"":0.297598}",-0.28806886,-0.9679798,0.009287,0.297598,-93.1349,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.01262306,-0.0030939113,-0.24509996,0.020961525,-0.011432377,-0.5453981,0,15,0,-1.1139697,0.009529148,false,false,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","REGULAR",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network","EAGLE MINING NETWORK USD",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,0,0.004799472,false,false,"EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:55:00.000Z","CCC","REGULAR",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",341166,341166,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","Pundu USD",-0.00016070623,0.004675537,"{""low"":0.004597671,""high"":0.004675537}",0.004597671,341166,0.0046092956,"CCC",0.0046092956,1043752,527195,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0023750148,1.057442,"{""low"":0.002246,""high"":0.007458}",-0.002836985,-0.38039488,0.002246,0.007458,-17.578686,"finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00412326,0.0004977551,0.12071884,0.00364648,0.000974535,0.26725364,0,15,0,-3.3608456,0.004621015,false,false,"Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",17177,17177,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx","ChainX USD",0.00051731244,0.032974634,"{""low"":0.031672817,""high"":0.032974634}",0.031672817,17177,0.032962427,"CCC",0.032962427,121385,31522,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.007100327,0.2787831,"{""low"":0.025469,""high"":0.24951}",-0.21694067,-0.86946684,0.025469,0.24951,-66.4345,"finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,0.04573234,-0.013163015,-0.28782728,0.04788585,-0.015316524,-0.3198549,407291,15,0,1.6139758,0.032569326,false,false,"ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T13:56:00.000Z","CCC","REGULAR",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",139092,139092,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso","SENSO USD",-0.000022155233,0.003913075,"{""low"":0.003852911,""high"":0.003913075}",0.003852911,139092,0.0038559958,"CCC",0.0038559958,194314,129859,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00025088224,0.068640836,"{""low"":0.003655,""high"":0.061372}",-0.05746612,-0.93635726,0.003655,0.061372,-88.95505,"finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.00452756,-0.00062167784,-0.13730969,0.007571495,-0.003665613,-0.4841333,274462,15,0,-0.5640263,0.0039058821,false,false,"SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","REGULAR",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt","StarTerra USD",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,0,0.0005578231,false,false,,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CCC","REGULAR",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","UniPower USD",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,false,false,,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756562160,"CCC","REGULAR",false,1593648000000,6,0,"CoinMarketCap",37659,37659,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","Treecle USD",-0.000014834921,0.0013470559,"0.0013012775 - 0.0013470559",0.0013012775,37659,0.0013178549,"CCC",0.0013178549,193784,269640,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00091654493,2.3145075,"3.96E-4 - 0.009295",-0.007982455,-0.8587903,0.000396,0.009295,-29.044312,"finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.00144626,-0.0001337151,-0.09245578,0.00147251,-0.00015996513,-0.10863432,0,15,0,-1.1176113,0.0013125449,false,false,"Treecle USD","TRCL"
