"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-2.292027,0.051548667,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.06054564,-0.008996971,-0.14859816,0.05305044,-0.0015017726,-0.02830839,5269419,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1631855,1631855,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0012092255,0.051548667,"{""low"":0.04991659,""high"":0.051548667}",0.04991659,1631855,0.050188866,"CCC",0.050188866,4906512,1938114,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.027229667,1.119687,"{""low"":0.024319,""high"":0.134897}",-0.08334833,-0.61786646,0.024319,0.134897,4.1416764,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.7630586,0.13069913,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.1560512,-0.025352076,-0.16245998,0.13675547,-0.0060563385,-0.044285897,50291984,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",305730,305730,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.001004979,0.13129911,"{""low"":0.12967001,""high"":0.13129911}",0.12967001,305730,0.13094594,"CCC",0.13094594,633602,424211,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07262613,1.2506006,"{""low"":0.058073,""high"":0.387619}",-0.25691986,-0.66281545,0.058073,0.387619,95.09118,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.1472406,0.00035899467,"[]",1758909000,"REGULAR",0.0004766,-0.00011760532,-0.24675897,0.0006292278,-0.0002702331,-0.42946786,2979563,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1405241,1405241,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000019481056,0.00037503158,"3.4053624E-4 - 3.7503158E-4",0.00034053624,1405241,0.0003707763,"CCC",0.0003707763,3613926,2202486,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000073994684,0.25963047,"2.85E-4 - 0.007473",-0.0071140053,-0.9519611,0.000285,0.007473,-80.45311,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4666054,6.641501e-7,"[]",1758909000,"REGULAR",0.000001,-3.358499e-7,-0.3358499,0.000001235,-5.708499e-7,-0.46222666,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",218666,218666,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.6796264e-8,6.772433e-7,"6.5627995E-7 - 6.772433E-7",6.5627995e-7,218666,6.753438e-7,"CCC",6.753438e-7,266456,199704,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.870142e-9,0.011992049,"6.5627995E-7 - 6.0E-6",-0.00000533585,-0.8893083,6.5627995e-7,0.000006,-75,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.31134683,0.030180585,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.0340824,-0.003901817,-0.11448187,0.038732186,-0.008551601,-0.22078799,25071486,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,830715712,"CoinMarketCap",79656,79656,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00009425916,0.030348413,"{""low"":0.029537152,""high"":0.030348413}",0.029537152,79656,0.030202795,"CCC",0.030202795,780073,211432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.005438585,0.21981186,"{""low"":0.024742,""high"":0.120529}",-0.09034842,-0.74959904,0.024742,0.120529,-73.06886,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-2.500443,8.816994,"[]","2025-09-26T17:51:00.000Z","REGULAR",10.114324,-1.2973299,-0.1282666,9.257799,-0.44080544,-0.047614496,174338912,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,19773056,"CoinMarketCap",5471305,5471305,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.22611809,9.018193,"{""low"":8.729485,""high"":9.018193}",8.729485,5471305,8.826282,"CCC",8.826282,3138962,8686070,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.5905495,2.9601235,"{""low"":2.226444,""high"":15.891142}",-7.074148,-0.44516298,2.226444,15.891142,141.80263,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.4006544,0.019416235,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.02281886,-0.0034026243,-0.14911456,0.027563374,-0.008147139,-0.29557845,12619876,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",222057,222057,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00007810444,0.019634238,"{""low"":0.0190492,""high"":0.019634238}",0.0190492,222057,0.01912104,"CCC",0.01912104,734139,271500,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0012292359,0.06758872,"{""low"":0.018187,""high"":0.140125}",-0.12070877,-0.8614363,0.018187,0.140125,-81.95264,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.9521526,0.0014773182,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00168186,-0.00020454172,-0.12161638,0.00175186,-0.0002745418,-0.15671445,6847123,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",2870257,2870257,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000029413728,0.0016537736,"{""low"":0.0014293807,""high"":0.0016537736}",0.0014293807,2870257,0.0016322152,"CCC",0.0016322152,714886,411830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00015631819,0.11833322,"{""low"":0.001321,""high"":0.005935}",-0.0044576814,-0.7510837,0.001321,0.005935,-22.64595,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.4431762,0.01225554,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.01346988,-0.0012143403,-0.09015227,0.015071935,-0.002816395,-0.18686353,9437691,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2038235,2038235,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00017945934,0.012547146,"{""low"":0.012105691,""high"":0.012547146}",0.012105691,2038235,0.012349411,"CCC",0.012349411,1729275,2014887,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0025495403,0.26267672,"{""low"":0.009706,""high"":0.03353}",-0.02127446,-0.6344903,0.009706,0.03353,-47.773506,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.1400038,0.0032674593,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00363858,-0.00037112064,-0.10199601,0.00387244,-0.0006049806,-0.15622725,22860494,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6996412928,"CoinMarketCap",175374,175374,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003767875,0.0032968055,"{""low"":0.003244194,""high"":0.0032968055}",0.003244194,175374,0.0032908446,"CCC",0.0032908446,1128766,372125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006745942,0.02108107,"{""low"":0.0032,""high"":0.013075}",-0.00980754,-0.7500987,0.0032,0.013075,-34.75416,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.17434794,0.013685459,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.0151057,-0.0014202408,-0.094020195,0.01504133,-0.0013558706,-0.090143,7225850,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,527994752,"CoinMarketCap",214560,214560,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000023818575,0.013782059,"{""low"":0.013447095,""high"":0.013782059}",0.013447095,214560,0.013653251,"CCC",0.013653251,372526,259710,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0032484597,0.31124458,"{""low"":0.010437,""high"":0.035355}",-0.021669542,-0.6129131,0.010437,0.035355,-46.695034,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.02084836,0.014295594,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.01824174,-0.003946147,-0.21632513,0.019846195,-0.0055506015,-0.27968088,2535681,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,177375056,"CoinMarketCap",148147,148147,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0000029802322,0.014752289,"{""low"":0.0141357705,""high"":0.014752289}",0.0141357705,148147,0.014504363,"CCC",0.014504363,770404,616483,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00039459392,0.02838601,"{""low"":0.013901,""high"":0.054521}",-0.040225405,-0.73779655,0.013901,0.054521,-60.88774,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.6780945,0.0012152398,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00144124,-0.00022600021,-0.15680957,0.001588325,-0.00037308526,-0.23489226,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72762,72762,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000020740903,0.0012479958,"{""low"":0.001207904,""high"":0.0012479958}",0.001207904,72762,0.0012474849,"CCC",0.0012474849,732261,123533,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000007335795,0.006073161,"{""low"":0.001207904,""high"":43.877335}",-43.876118,-0.9999723,0.001207904,43.877335,-50.866825,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.28226537,0.0048360075,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.00545326,-0.00061725266,-0.11318966,0.00632176,-0.0014857524,-0.23502196,48747388,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",390719,390719,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000013689045,0.0049107815,"{""low"":0.0047556753,""high"":0.0049107815}",0.0047556753,390719,0.004801855,"CCC",0.004801855,950834,267895,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00008033216,0.016891852,"{""low"":0.0047556753,""high"":0.014464}",-0.009627992,-0.6656521,0.0047556753,0.014464,-49.476658,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.542572,0.040298287,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.05312198,-0.012823693,-0.2414009,0.056613576,-0.016315289,-0.28818688,28940474,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",444280,444280,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00021984056,0.042473223,"{""low"":0.040198904,""high"":0.042473223}",0.040198904,444280,0.040560253,"CCC",0.040560253,444825,293055,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0003792867,0.009501408,"{""low"":0.039919,""high"":0.113508}",-0.07320972,-0.64497405,0.039919,0.113508,-59.822487,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.49674383,0.0013359109,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.00141512,-0.0000792091,-0.055973418,0.00149822,-0.00016230915,-0.10833466,5307916,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",123070,123070,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00000660331,0.0013495787,"{""low"":0.0012930497,""high"":0.0013495787}",0.0012930497,123070,0.0013312807,"CCC",0.0013312807,537573,83534,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00021791086,0.19491132,"{""low"":0.001118,""high"":0.003705}",-0.002369089,-0.6394302,0.001118,0.003705,-23.505747,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-3.1974285,0.0022341844,"[]","2025-09-26T17:54:00.000Z","REGULAR",0.00265768,-0.00042349566,-0.15934788,0.00283021,-0.0005960255,-0.21059409,28335284,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12682606592,"CoinMarketCap",1147743,1147743,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00007379614,0.0023349954,"{""low"":0.0021724277,""high"":0.0023349954}",0.0021724277,1147743,0.002314989,"CCC",0.002314989,3066859,470132,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0000617567,0.028427504,"{""low"":0.0021724277,""high"":0.006411}",-0.004176816,-0.6515077,0.0021724277,0.006411,-38.11815,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00616978,0.08078521,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.09007718,-0.009291969,-0.10315564,0.09320098,-0.012415774,-0.13321505,88843536,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",701182,701182,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0000049844384,0.08146649,"{""low"":0.079991035,""high"":0.08146649}",0.079991035,701182,0.08068394,"CCC",0.08068394,2298946,874484,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010527208,0.14983644,"{""low"":0.070258,""high"":0.19772}",-0.1169348,-0.5914161,0.070258,0.19772,-19.298857,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.4316525,0.00017657525,"[]",1758909000,"REGULAR",0.00020132,-0.000024744746,-0.12291251,0.00023588,-0.000059304744,-0.25141913,8705103,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",311618,311618,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",7.5892603e-7,0.00017657525,"1.7282396E-4 - 1.7657525E-4",0.00017282396,311618,0.00017508875,"CCC",0.00017508875,961646,403160,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011575248,0.07015302,"1.65E-4 - 4.72E-4",-0.00029542478,-0.6258999,0.000165,0.000472,-57.627117,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.3882022,0.0013227718,"[]","2025-09-26T17:54:00.000Z","REGULAR",0.0014787,-0.0001559282,-0.10544951,0.00167224,-0.0003494682,-0.2089821,8210551,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",41124,41124,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00003085367,0.0013285306,"{""low"":0.0012895898,""high"":0.0013285306}",0.0012895898,41124,0.001304958,"CCC",0.001304958,676868,117169,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00029177172,0.28299874,"{""low"":0.001031,""high"":0.007605}",-0.006282228,-0.8260655,0.001031,0.007605,-12.0619955,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.1836027,0.0036231456,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00390718,-0.0002840343,-0.07269547,0.00389606,-0.0002729143,-0.070048794,10003614,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",176122,176122,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000066643115,0.0037239892,"{""low"":0.0035236997,""high"":0.0037239892}",0.0035236997,176122,0.0036731483,"CCC",0.0036731483,1068451,137263,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00045914552,0.14511552,"{""low"":0.003164,""high"":0.011591}",-0.007967854,-0.6874173,0.003164,0.011591,-21.851618,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.36641788,0.0026379214,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.00302096,-0.00038303854,-0.12679365,0.003198005,-0.00056008366,-0.17513533,71759272,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",702018,702018,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000009630341,0.002640657,"{""low"":0.0025722936,""high"":0.002640657}",0.0025722936,702018,0.002614323,"CCC",0.002614323,985590,697496,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006562774,0.025513316,"{""low"":0.0025722936,""high"":0.009402}",-0.006764079,-0.7194298,0.0025722936,0.009402,-35.55391,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.6607242,0.0041004037,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0046058,-0.00050539616,-0.10973038,0.004493825,-0.0003934214,-0.08754711,20098314,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",498680,498680,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000027272385,0.0041259467,"{""low"":0.0040637595,""high"":0.0041259467}",0.0040637595,498680,0.0041029803,"CCC",0.0041029803,1733185,388799,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007634037,0.22876947,"{""low"":0.003337,""high"":0.016733}",-0.012632596,-0.75495106,0.003337,0.016733,-20.73359,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,21.435211,0.0014331937,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00145798,-0.000024786335,-0.017000463,0.001571415,-0.00013822131,-0.087959774,5980001,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",5013148,5013148,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0002529811,0.0014331937,"{""low"":0.0011273808,""high"":0.0014331937}",0.0011273808,5013148,0.0011632746,"CCC",0.0011632746,3064753,2287553,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030581292,0.27125967,"{""low"":0.0011273808,""high"":0.004952}",-0.0035188063,-0.71058285,0.0011273808,0.004952,-66.22132,"Step App USD","Step App USD","FITFI"
