"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015851245,"CCC",0.0015851245,2601566,3048311,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006519595,0.76701117,"8.5E-4 - 0.003965",-0.0024630406,-0.6211956,0.00085,0.003965,24.62437,0.00146308,0.000038879458,0.026573705,0.00130864,0.00019331952,0.14772551,44897928,15,0,1.2097347,0.0015019595,false,false,"https://coinmarketcap.com/currencies/deapcoin",0.000017952523,0.0015851245,"0.0014721244 - 0.0015851245",0.0014721244,5860292,"CCC","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",5860292,5860292,"DEP","USD=X","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,false,false,"https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"CCC","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,false,false,"https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"CCC","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000027088445,"CCC",0.000027088445,73430,43369,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013079364,0.9342403,"1.4E-5 - 1.19E-4",-0.000091920636,-0.77244234,0.000014,0.000119,-48.148148,0.00002656,5.1936513e-7,0.01955441,0.000025155,0.0000019243653,0.07650031,135374,15,0,0.04423566,0.000027079364,false,false,"https://coinmarketcap.com/currencies/refereum",1.1974407e-8,0.00002709567,"2.7056945E-5 - 2.709567E-5",0.000027056945,9635,"CCC","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",9635,9635,"RFR","USD=X","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009294005,"CCC",0.009294005,230155,605931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.013150688,7.90781,"{""low"":0.001663,""high"":0.024669}",-0.009855312,-0.3995019,0.001663,0.024669,-75.082375,0.00213224,0.012681449,5.9474773,0.00359001,0.0112236785,3.126364,8318436,15,0,219.42783,0.014813689,false,false,"https://coinmarketcap.com/currencies/gari",0.010176118,0.014922501,"{""low"":0.0075341105,""high"":0.014922501}",0.0075341105,19756734,"CCC","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",19756734,19756734,"GARI","USD=X","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003162986,"CCC",0.003162986,71810,44002,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015821151,0.9894403,"{""low"":0.001599,""high"":0.044968}",-0.041786887,-0.9292583,0.001599,0.044968,-32.783794,0.00422774,-0.0010466252,-0.24756138,0.003830595,-0.0006494799,-0.16955066,116572,15,0,2.8993485,0.003181115,false,false,"https://coinmarketcap.com/currencies/playcent",0.00008963281,0.0033103314,"{""low"":0.0025266118,""high"":0.0033103314}",0.0025266118,11050,"CCC","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",11050,11050,"PCNT","USD=X","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011461907,"CCC",0.0011461907,20504,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,13.01775,0.00149908,-0.0003528893,-0.23540391,0.00072308,0.00042311067,0.58515054,0,15,0,0,0.0011461907,false,false,"https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,"CCC","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,false,false,"https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"CCC","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03566396,"CCC",0.03566396,215381,173170,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012731014,0.5573511,"{""low"":0.022842,""high"":0.117264}",-0.08169099,-0.6966417,0.022842,0.117264,-53.946228,0.0385795,-0.003006488,-0.077929676,0.036120966,-0.00054795295,-0.015169942,3522329,15,0,-0.7887289,0.035573013,false,false,"https://coinmarketcap.com/currencies/energi",-0.0002828054,0.035729855,"{""low"":0.03535957,""high"":0.035729855}",0.03535957,175071,"CCC","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,99016896,"CoinMarketCap",175071,175071,"NRG","USD=X","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000089296875,"CCC",0.000089296875,24,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009063353,1.8881985,"4.8E-5 - 0.0015",-0.0013613665,-0.90757763,0.000048,0.0015,-89.9654,0.0001102,0.000028433533,0.25801754,0.000204135,-0.00006550146,-0.32087326,0,15,0,63.077713,0.00013863354,false,false,"https://coinmarketcap.com/currencies/bnsd-finance",0.000053622818,0.0001387466,"8.924979E-5 - 1.387466E-4",0.00008924979,4,"CCC","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041362704,"CCC",0.00041362704,1258729,426038,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00005747439,0.16468306,"3.49E-4 - 0.001715",-0.0013085257,-0.76298875,0.000349,0.001715,-60.080647,0.00040042,0.0000060544116,0.015120153,0.00049219,-0.00008571561,-0.17415147,2605359,15,0,-1.5650316,0.0004064744,false,false,"https://coinmarketcap.com/currencies/sylo",-0.000006462593,0.00042191142,"4.0500076E-4 - 4.2191142E-4",0.00040500076,343068,"CCC","Sylo USD","Sylo USD",false,1591315200000,6,6409652224,"CoinMarketCap",343068,343068,"SYLO","USD=X","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060639443,"CCC",0.00060639443,146491,133005,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021536447,0.6032618,"3.57E-4 - 0.004466",-0.0038936355,-0.8718396,0.000357,0.004466,-69.503914,0.00052612,0.000046244473,0.0878972,0.00112157,-0.0005492055,-0.48967564,3107339,15,0,-3.365513,0.0005723645,false,false,"https://coinmarketcap.com/currencies/deepbrain-chain",-0.000019933854,0.0006248832,"5.658602E-4 - 6.248832E-4",0.0005658602,89976,"CCC","DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",89976,89976,"DBC","USD=X","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005245298,"CCC",0.000005245298,304055,64398,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.29866e-8,0.013299353,"4.736065E-6 - 1.19E-4",-0.00011420094,-0.9596718,0.000004736065,0.000119,-84.375,0.00000944,-0.0000046409486,-0.4916259,0.000034625,-0.000029825951,-0.8613993,0,15,0,-2.8344085,0.0000047990516,false,false,"https://coinmarketcap.com/currencies/safemoon-v2",-1.3999261e-7,0.000005346076,"4.736065E-6 - 5.346076E-6",0.000004736065,39075,"CCC","SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",39075,39075,"SFM","USD=X","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040362578,"CCC",0.040362578,202110,95359,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0089309495,0.36549824,"{""low"":0.024435,""high"":0.266894}",-0.23352806,-0.87498426,0.024435,0.266894,-39.299797,0.03951888,-0.0061529316,-0.15569599,0.05791203,-0.02454608,-0.42385113,4141688,15,0,-18.798939,0.03336595,false,false,"https://coinmarketcap.com/currencies/phantasma",-0.007724583,0.040406995,"{""low"":0.03334729,""high"":0.040406995}",0.03334729,97347,"CCC","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",97347,97347,"SOUL","USD=X","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-27.46331,0.00034848,-0.000002407207,-0.006907733,0.000405355,-0.000059282203,-0.14624761,0,15,0,0,0.0003460728,false,false,"https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,"CCC","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0011603,"CCC",1.0011603,3094400,2552498,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0027314425,0.0027380357,"{""low"":0.997592,""high"":1.023186}",-0.022862554,-0.022344476,0.997592,1.023186,-0.14724731,1.0002477,0.0000756979,0.00007567915,1.0011345,-0.0008111,-0.00081018085,55044020,15,0,0.04072883,1.0003234,false,true,"https://coinmarketcap.com/currencies/binance-usd",0.00040727854,1.0018537,"{""low"":0.99890834,""high"":1.0018537}",0.99890834,3750682,"CCC","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3750682,3750682,"BUSD","USD=X","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025976438,"CCC",0.0025976438,3773978,787328,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0013990342,1.0630958,"{""low"":0.001316,""high"":0.005647}",-0.0029319657,-0.51920766,0.001316,0.005647,33.064102,0.00194018,0.0007748542,0.39937234,0.00189132,0.0008237142,0.43552345,48815820,15,0,4.9392514,0.0027150342,false,false,"https://coinmarketcap.com/currencies/electroneum",0.00012779026,0.002794128,"{""low"":0.0025463032,""high"":0.002794128}",0.0025463032,1127544,"CCC","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1127544,1127544,"ETN","USD=X","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015925376,"CCC",0.0015925376,72558,50848,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014386784,11.509426,"1.25E-4 - 0.004973",-0.0034093214,-0.68556637,0.000125,0.004973,5.7083964,0.00118616,0.00037751836,0.31826934,0.000977935,0.00058574334,0.5989594,538766,15,0,0.47747058,0.0015636784,false,false,"https://coinmarketcap.com/currencies/rio-defi",0.000007430557,0.0016008879,"0.0015474856 - 0.0016008879",0.0015474856,12554,"CCC","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",12554,12554,"RFUEL","USD=X","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,false,false,"https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"CCC","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1016578,"CCC",0.1016578,5535,3899,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08495729,5.343898,"{""low"":0.015898,""high"":0.411642}",-0.3107867,-0.7549927,0.015898,0.411642,15.873898,0.10220636,-0.0013510734,-0.013219074,0.1997322,-0.098876916,-0.49504745,0,15,0,1.3265073,0.10085528,false,false,"https://coinmarketcap.com/currencies/polymath-network",0.0013203472,0.1016578,"{""low"":0.097856335,""high"":0.1016578}",0.097856335,4168,"CCC","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4168,4168,"POLY","USD=X","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002630067,"CCC",0.0002630067,6,32,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016740628,1.7621713,"9.5E-5 - 4.11E-4",-0.00014859371,-0.3615419,0.000095,0.000411,58.433735,0.00031102,-0.00004861373,-0.15630418,0.0002317,0.000030706273,0.132526,278256,15,0,-0.27821112,0.00026240628,false,false,"https://coinmarketcap.com/currencies/cybervein",-7.3207775e-7,0.00026318108,"2.6233683E-4 - 2.6318108E-4",0.00026233683,0,"CCC","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10357627,"CCC",0.10357627,19,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.15483,0.08274102,0.02083525,0.25181282,0.08477674,0.018799536,0.22175348,1570070,15,0,0,0.10357627,false,false,"https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,"CCC","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15158595,"CoinMarketCap",4,4,"PART","USD=X","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12704055,"CCC",0.12704055,853201,509930,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.081715636,1.401905,"{""low"":0.058289,""high"":0.858427}",-0.71842235,-0.8369056,0.058289,0.858427,-61.040115,0.11293296,0.027071677,0.2397146,0.11972343,0.020281203,0.16940045,1693977,15,0,11.025582,0.14000463,false,false,"https://coinmarketcap.com/currencies/flamengo-fan-token",0.013903394,0.15367872,"{""low"":0.12050438,""high"":0.15367872}",0.12050438,2125909,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",2125909,2125909,"MENGO","USD=X","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029139083,"CCC",0.029139083,117891,51065,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.005147077,0.21806876,"{""low"":0.023603,""high"":0.214235}",-0.18548492,-0.8658012,0.023603,0.214235,-83.899216,0.03131584,-0.002565764,-0.08193182,0.05322008,-0.024470001,-0.4597889,137974,15,0,-0.9114337,0.028750077,false,false,"https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00026444718,0.029160442,"{""low"":0.028737117,""high"":0.029160442}",0.028737117,10415,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",10415,10415,"SCCP","USD=X","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,-3.604173,0.001958529,false,false,"https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"CCC","EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,0,0.0017099382,false,false,"https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,"CCC","Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","ROSA"
