"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",6,3587369472,"CoinMarketCap",243261,243261,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000018226652,0.00033259776,"3.1179728E-4 - 3.3259776E-4",0.00031179728,243261,"[]",1753566780,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,5.819599,0.0003314211,0.00031444634,"CCC",0.00031444634,273696,263520,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010742109,0.47955844,"2.24E-4 - 0.001485",-0.001153579,-0.77682084,0.000224,0.001485,-64.635475,0.00030498,0.000026441092,0.08669779,0.000444465,-0.000113043905,-0.254337,1188929,15,false,false,0,false,1554940800000,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trex20 USD","Trex20 USD",6,0,"CoinMarketCap",79741,79741,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00016225176,0.0013030547,"9.887011E-4 - 0.0013030547",0.0009887011,79741,"[]",1753566840,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,16.240501,0.0011613081,0.0009887011,"CCC",0.0009887011,55306,86473,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00067030813,1.3651897,"4.91E-4 - 0.010718",-0.009556692,-0.8916488,0.000491,0.010718,-88.51019,0.00063344,0.00052786816,0.8333357,0.001094645,0.00006666314,0.06089932,0,15,false,false,0,false,1712707200000,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD",6,405531360,"CoinMarketCap",15264964,15264964,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.10206294,0.9453985,"{""low"":0.84544224,""high"":0.9453985}",0.84544224,15264964,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,12.107726,0.9450197,0.8480534,"CCC",0.8480534,16244618,15552343,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8604527,10.174805,"{""low"":0.084567,""high"":1.691692}",-0.7466723,-0.44137603,0.084567,1.691692,313.95688,0.8285329,0.11648685,0.14059411,0.56347674,0.38154298,0.67712283,383235136,15,false,false,0,false,"2025-04-01T00:00:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,false,false,0,false,1578528000000,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,6,324710496,"CoinMarketCap",18007958,18007958,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.036383025,0.16016926,"{""low"":0.11536978,""high"":0.16016926}",0.11536978,18007958,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,31.024399,0.15365534,0.11747444,"CCC",0.11747444,7467160,10004638,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.09173533,1.4815139,"{""low"":0.06192,""high"":0.49433}",-0.34067464,-0.6891644,0.06192,0.49433,-31.759798,0.10732462,0.046330713,0.43168762,0.1565433,-0.0028879642,-0.018448342,49893504,15,false,false,0,false,"2024-07-17T00:00:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,6,238730016,"CoinMarketCap",6479520,6479520,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.051133722,0.5543165,"{""low"":0.49620047,""high"":0.5543165}",0.49620047,6479520,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,10.348063,0.545272,0.51876503,"CCC",0.51876503,6476493,13175000,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.295456,1.1826944,"{""low"":0.249816,""high"":2.587575}",-2.042303,-0.789273,0.249816,2.587575,-38.988506,0.5034442,0.041827798,0.08308329,0.6934411,-0.1481691,-0.21367222,130172784,15,false,false,0,false,"2024-11-26T00:00:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,false,false,0,false,"2019-09-18T00:00:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,6,160000000,"CoinMarketCap",7287187,7287187,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.001226075,0.0358797,"{""low"":0.033407666,""high"":0.0358797}",0.033407666,7287187,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.5124068,0.033680886,0.03505819,"CCC",0.03505819,16445459,6170342,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0057338867,0.20517004,"{""low"":0.027947,""high"":0.921933}",-0.88825214,-0.9634671,0.027947,0.921933,-49.595398,0.03505402,-0.0013731346,-0.039171956,0.03600196,-0.0023210756,-0.06447081,5388941,15,false,false,0,false,"2025-06-03T00:00:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Azuro Protocol USD","Azuro Protocol USD",6,200743296,"CoinMarketCap",155567,155567,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000057408586,0.005556748,"{""low"":0.0055005574,""high"":0.005556748}",0.0055005574,155567,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.0442488,0.005555023,0.0055115568,"CCC",0.0055115568,211751,195527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000054465607,0.009901834,"{""low"":0.0055005574,""high"":0.190869}",-0.18531398,-0.9708962,0.0055005574,0.190869,-96.488174,0.00676426,-0.0012092371,-0.17876858,0.014757635,-0.009202613,-0.62358314,1115133,15,false,false,0,false,"2024-06-20T00:00:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,6,442993920,"CoinMarketCap",16264322,16264322,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00673458,0.34760427,"{""low"":0.27893677,""high"":0.34760427}",0.27893677,16264322,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.2929327,0.3004453,0.29291812,"CCC",0.29291812,6978251,15417894,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.18700528,1.6484951,"{""low"":0.11344,""high"":6.785852}",-6.485407,-0.9557248,0.11344,6.785852,-91.9833,0.2171865,0.08325879,0.38335162,0.29294506,0.0075002313,0.02560286,133095440,15,false,false,0,false,"2024-09-18T00:00:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade USD","Marinade USD",6,0,"CoinMarketCap",760003,760003,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00083371997,0.11434479,"{""low"":0.11121845,""high"":0.11434479}",0.11121845,760003,"[]","2025-07-26T21:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.744463,0.11282312,0.11286391,"CCC",0.11286391,2480146,2057340,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04146412,0.5810636,"{""low"":0.071359,""high"":0.236752}",-0.12392888,-0.5234544,0.071359,0.236752,-18.061268,0.12303744,-0.010214321,-0.08301799,0.110432304,0.0023908168,0.021649614,0,15,false,false,0,false,"2022-02-16T00:00:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TORSY USD","TORSY USD",6,699999680,"CoinMarketCap",11112,11112,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00006084534,0.0007795501,"7.6381164E-4 - 7.795501E-4",0.00076381164,11112,"[]",1753566780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,8.469009,0.0007792922,0.0007714376,"CCC",0.0007714376,17794,17854,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0001992922,0.34360725,"5.8E-4 - 0.014672",-0.013892707,-0.9468857,0.00058,0.014672,-90.11101,0.00079396,-0.000014667807,-0.018474238,0.00122371,-0.00044441782,-0.3631725,545504,15,false,false,0,false,1721260800000,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KingPad USD",,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,false,false,0,false,1638489600000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nosana USD","Nosana USD",6,48197664,"CoinMarketCap",669890,669890,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.014625907,0.599539,"{""low"":0.5802067,""high"":0.599539}",0.5802067,669890,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4279325,0.5877756,0.5993852,"CCC",0.5993852,966531,1514292,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12077758,0.25862548,"{""low"":0.466998,""high"":4.526417}",-3.938641,-0.8701455,0.466998,4.526417,-77.054855,0.6001366,-0.01236099,-0.020596962,1.0833243,-0.49554873,-0.4574334,28329412,15,false,false,0,false,"2022-01-17T00:00:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,false,false,0,false,1625702400000,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",6,799952896,"CoinMarketCap",3181089,3181089,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010465495,0.047160786,"{""low"":0.04403936,""high"":0.047160786}",0.04403936,3181089,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.3546402,0.045492753,0.044727985,"CCC",0.044727985,5220534,4688787,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010490753,0.29971865,"{""low"":0.035002,""high"":0.216157}",-0.17066425,-0.7895384,0.035002,0.216157,-76.406105,0.04361596,0.0018767938,0.04302998,0.06147673,-0.015983976,-0.26000044,36392060,15,false,false,0,false,"2022-02-12T00:00:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optopia USD","Optopia USD",6,0,"CoinMarketCap",11374,11374,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000016593112,0.000028426111,"2.411558E-5 - 2.8426111E-5",0.00002411558,11374,"[]",1753566840,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,6.881225,0.000025772912,0.00002419164,"CCC",0.00002419164,104681,12898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017729108,0.07387128,"2.4E-5 - 4.87E-4",-0.0004612271,-0.94707817,0.000024,0.000487,-90.43825,0.00005148,-0.00002570709,-0.4993607,0.0001229503,-0.000097177384,-0.7903794,0,15,false,false,0,false,1739491200000,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROGin AI USD","ROGin AI USD",6,66989872,"CoinMarketCap",51196,51196,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0006477386,0.21459076,"{""low"":0.21353146,""high"":0.21459076}",0.21353146,51196,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.3028831,0.21450345,0.21389745,"CCC",0.21389745,83218,52726,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07332346,0.51936156,"{""low"":0.14118,""high"":0.723028}",-0.50852454,-0.7033262,0.14118,0.723028,-53.305126,0.22160016,-0.007096708,-0.03202483,0.27743995,-0.0629365,-0.22684729,14369560,15,false,false,0,false,"2022-06-07T00:00:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EVDC Network USD","EVDC Network USD",6,0,"CoinMarketCap",1074609,1074609,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.0527735e-7,0.00004476991,"4.377394E-5 - 4.476991E-5",0.00004377394,1074609,"[]",1753566720,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.69637454,0.000044143635,0.000043789933,"CCC",0.000043789933,596910,1189928,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000031143634,2.3956642,"1.3E-5 - 6.5E-5",-0.000020856365,-0.32086715,0.000013,0.000065,164.70587,0.00003212,0.000012023636,0.3743349,0.00002752,0.000016623635,0.6040565,0,15,false,false,0,false,1632441600000,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",6,400000000,"CoinMarketCap",3738625,3738625,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00017377734,0.064616635,"{""low"":0.064300485,""high"":0.064616635}",0.064300485,3738625,"[]","2025-07-26T21:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2691279,0.064396024,0.06436755,"CCC",0.06436755,2569707,3365354,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018693022,0.40901083,"{""low"":0.045703,""high"":0.113899}",-0.049502976,-0.4346217,0.045703,0.113899,19.66753,0.05345536,0.0109406635,0.20466916,0.06475938,-0.00036335737,-0.0056108837,25758410,15,false,false,0,false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solvex Network USD","Solvex Network USD",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,false,false,0,false,"2024-11-24T00:00:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignite USD","Ignite USD",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,false,false,0,false,1654473600000,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shieldeum USD","Shieldeum USD",6,276806016,"CoinMarketCap",1157446,1157446,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000100256875,0.004985835,"{""low"":0.0049732914,""high"":0.004985835}",0.0049732914,1157446,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.2018651,0.0049765287,0.004985835,"CCC",0.004985835,960035,1081279,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00017052889,0.0354825,"{""low"":0.004806,""high"":0.210009}",-0.20503247,-0.9763033,0.004806,0.210009,-96.903305,0.00607148,-0.0010949513,-0.18034339,0.0198159,-0.014839371,-0.74886185,1377533,15,false,false,0,false,"2024-12-13T00:00:00.000Z","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD",4,0,"CoinMarketCap",726107,726107,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.013305664,1.1658769,"{""low"":1.112761,""high"":1.1658769}",1.112761,726107,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.1731795,1.1474615,1.1354313,"CCC",1.1354313,1915577,2068337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.51176256,0.80503917,"{""low"":0.635699,""high"":7.099672}",-5.9522104,-0.83837825,0.635699,7.099672,-28.841722,1.1749816,-0.02752006,-0.023421695,1.4961238,-0.34866226,-0.23304372,0,15,false,false,0,false,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fairum USD",,6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,false,false,0,false,"2021-03-01T00:00:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,6,2120567424,"CoinMarketCap",6928225,6928225,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000057684258,0.00876569,"{""low"":0.008468048,""high"":0.00876569}",0.008468048,6928225,"[]","2025-07-26T21:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.6678903,0.008694445,0.008676598,"CCC",0.008676598,10946242,11206795,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0007444443,0.09364079,"{""low"":0.00795,""high"":0.073375}",-0.064680554,-0.8815067,0.00795,0.073375,-86.33002,0.00918682,-0.00049237534,-0.05359584,0.019972375,-0.01127793,-0.56467646,18437156,15,false,false,0,false,"2024-12-17T00:00:00.000Z","F"
