"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,-0.00009346381,0.029155001,"{""low"":0.026506307,""high"":0.029155001}",0.026506307,98319128,0.026929524,"CCC",0.026929524,247998761,163020396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022374459,4.678891,"{""low"":0.004782,""high"":0.058534}",-0.03137754,-0.53605664,0.004782,0.058534,413.3054,4.133054,0.03604282,-0.0088863615,-0.24655011,0.025840355,0.0013161041,0.05093212,1342751104,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",98319128,98319128,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.3429887,0.02715646,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",false,0.0011184216,2.3419976,"{""low"":2.274193,""high"":2.3419976}",2.274193,14630958,2.3150713,"CCC",2.3150713,27644830,27834870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8189578,0.5419388,"{""low"":1.511163,""high"":5.647155}",-3.317034,-0.5873815,1.511163,5.647155,-55.395935,-0.55395937,2.905847,-0.5757263,-0.19812684,2.5681095,-0.23798871,-0.092670776,196839184,15,0,false,false,"2020-05-25T00:00:00.000Z",4,84475952,"CoinMarketCap",14630958,14630958,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04801594,2.3301208,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,-0.000003998699,0.000116998905,"1.1096503E-4 - 1.16998905E-4",0.00011096503,15856,0.00011697892,"CCC",0.00011697892,28228,17472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000064985135,1.3538569,"4.8E-5 - 0.009876",-0.0097630145,-0.9885596,0.000048,0.009876,-85.537704,-0.855377,0.00010534,0.00000764514,0.07257585,0.000260225,-0.00014723986,-0.5658175,0,15,0,false,false,1637020800000,6,0,"CoinMarketCap",15856,15856,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.418163,0.00011298514,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,-0.000035981066,0.0005758217,"5.333171E-4 - 5.758217E-4",0.0005333171,2231,0.0005692815,"CCC",0.0005692815,26175,7840,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003413171,1.7776932,"1.92E-4 - 0.001026",-0.0004926829,-0.48019776,0.000192,0.001026,18.04979,0.18049788,0.00052878,0.0000045371125,0.008580341,0.00043356,0.000099757104,0.23008835,3946546,15,0,false,false,1533859200000,6,7400000000,"CoinMarketCap",2231,2231,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.320247,0.0005333171,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",false,0.0000021324959,0.003090998,"{""low"":0.0030042042,""high"":0.003090998}",0.0030042042,54997,0.0030802628,"CCC",0.0030802628,60845,54951,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00037832232,0.14116505,"{""low"":0.00268,""high"":0.014789}",-0.011730678,-0.79320294,0.00268,0.014789,-63.029648,-0.63029647,0.00414102,-0.0010826979,-0.26145682,0.00512697,-0.0020686476,-0.40348348,5017225,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54997,54997,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.06977812,0.0030583222,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,0.0018679444,0.025946597,"{""low"":0.024472293,""high"":0.025946597}",0.024472293,67799,0.024472293,"CCC",0.024472293,75933,65510,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0041758846,0.1921272,"{""low"":0.021735,""high"":0.341726}",-0.31581512,-0.92417645,0.021735,0.341726,-84.26774,-0.8426774,0.03742764,-0.011516757,-0.30770728,0.04883602,-0.022925135,-0.46943086,2008196,15,0,false,false,"2018-02-16T00:00:00.000Z",6,77503976,"CoinMarketCap",67799,67799,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",7.7691975,0.025910884,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,-0.000042667147,0.0018763902,"{""low"":0.0018417395,""high"":0.0018763902}",0.0018417395,226946,0.0018594401,"CCC",0.0018594401,244541,219468,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00056117214,0.43773177,"{""low"":0.001282,""high"":0.015881}",-0.014037828,-0.88393855,0.001282,0.015881,-86.74372,-0.86743724,0.00300066,-0.001157488,-0.38574445,0.002409395,-0.00056622294,-0.23500627,5480196,15,0,false,false,"2021-04-10T00:00:00.000Z",6,2973241600,"CoinMarketCap",226946,226946,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-2.262501,0.0018431721,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,-0.0570364,4.345319,"{""low"":4.191483,""high"":4.345319}",4.191483,5680059,4.326692,"CCC",4.326692,5766085,6796372,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0477922,0.9070041,"{""low"":2.257754,""high"":8.994576}",-4.68903,-0.5213175,2.257754,8.994576,31.618572,0.3161857,5.2317386,-0.9261923,-0.17703336,3.6354349,0.6701114,0.18432772,61756836,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5680059,5680059,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.3073968,4.3055463,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,,0,15,0,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,0.00025848928,0.0034470675,"{""low"":0.0029507354,""high"":0.0034470675}",0.0029507354,4955092,0.002993048,"CCC",0.002993048,3235893,2577935,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00069290726,0.285147,"{""low"":0.00243,""high"":0.017632}",-0.014509093,-0.82288414,0.00243,0.017632,-50.274223,-0.50274223,0.00324518,-0.00012227264,-0.03767823,0.00331318,-0.0001902727,-0.057429023,7900955,15,0,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4955092,4955092,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",9.024141,0.0031229074,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,-0.000837015,0.019250505,"{""low"":0.016743444,""high"":0.019250505}",0.016743444,12396,0.01908895,"CCC",0.01908895,20980,5127,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015393719,0.091938786,"{""low"":0.016743444,""high"":0.25786}",-0.23957719,-0.9290979,0.016743444,0.25786,-56.473457,-0.5647346,0.02305558,-0.0047727637,-0.20701122,0.0340308,-0.015747983,-0.46275678,792842,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12396,12396,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-4.377727,0.018282816,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,-0.414217,6.066973,"{""low"":5.628159,""high"":6.066973}",5.628159,194128,6.0599995,"CCC",6.0599995,389147,409342,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.5719745,1.7107583,"{""low"":2.087948,""high"":10.783433}",-5.1235104,-0.47512794,2.087948,10.783433,-38.76936,-0.38769358,5.9456735,-0.28575087,-0.0480603,5.710879,-0.05095625,-0.0089226635,56599228,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",194128,194128,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-6.8193517,5.6599226,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,0.0005109217,0.026888616,"{""low"":0.025146587,""high"":0.026888616}",0.025146587,7239,0.025534041,"CCC",0.025534041,16614,15714,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008943062,0.51919085,"{""low"":0.017225,""high"":0.192689}",-0.16652094,-0.86419535,0.017225,0.192689,-72.07018,-0.7207018,0.0318971,-0.00572904,-0.17961006,0.029791005,-0.0036229435,-0.121612,2570040,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7239,7239,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",1.9913417,0.026168061,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.683619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,0.014991395,0.10521797,"{""low"":0.09006372,""high"":0.10521797}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.098010115,13.912011,"{""low"":0.007045,""high"":0.122038}",-0.016982883,-0.13916062,0.007045,0.122038,1157.8771,11.578771,0.09688242,0.008172698,0.08435688,0.08234607,0.02270905,0.27577576,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",16.64532,0.105055116,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,-0.000003019799,0.00020837245,"1.8547892E-4 - 2.0837245E-4",0.00018547892,1429,0.00020572584,"CCC",0.00020572584,5362,3138,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000083655665,0.7089463,"1.18E-4 - 0.002493",-0.002291344,-0.9191112,0.000118,0.002493,-90.54178,-0.9054178,0.00025348,-0.000051824318,-0.20445132,0.000351205,-0.00014954933,-0.4258178,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",1429,1429,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-1.4754087,0.00020165567,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2374,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,0.00013456,-5.417969e-7,-0.0040264335,0.000136365,-0.0000023467874,-0.017209603,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",false,-0.00024284888,0.006658676,"{""low"":0.0058311475,""high"":0.006658676}",0.0058311475,60905,0.006175943,"CCC",0.006175943,327218,111254,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00044896128,0.08021463,"{""low"":0.005597,""high"":0.234703}",-0.22865704,-0.97423995,0.005597,0.234703,-91.41077,-0.9141077,0.04099202,-0.03494606,-0.85250884,0.034676664,-0.028630702,-0.82564753,453248,15,0,false,false,"2021-01-25T00:00:00.000Z",6,74967120,"CoinMarketCap",60905,60905,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-3.8615997,0.0060459613,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,0.010134459,1.3121878,"{""low"":1.2662092,""high"":1.3121878}",1.2662092,9615978,1.2917211,"CCC",1.2917211,33277386,17198592,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16699219,0.14675973,"{""low"":1.137861,""high"":4.899453}",-3.5946,-0.7336737,1.137861,4.899453,-56.848503,-0.568485,1.7334838,-0.4286306,-0.24726541,1.6652105,-0.36035728,-0.21640344,112767992,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",9615978,9615978,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.7827541,1.3048532,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,-0.0000145845115,0.003200649,"{""low"":0.0030946082,""high"":0.003200649}",0.0030946082,9516889,0.0031216105,"CCC",0.0031216105,26139257,17421609,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012424703,0.66335845,"{""low"":0.001873,""high"":0.008546}",-0.00543053,-0.63544697,0.001873,0.008546,3.8244128,0.03824413,0.00406168,-0.00094620953,-0.23296015,0.00308599,0.000029480318,0.009552953,128335520,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41192984576,"CoinMarketCap",9516889,9516889,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.46594578,0.0031154703,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",false,-0.00023193599,0.0017486099,"{""low"":0.0012822427,""high"":0.0017486099}",0.0012822427,72115,0.0015304897,"CCC",0.0015304897,177332,638232,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00017859484,0.13928318,"{""low"":0.0012822427,""high"":0.033614}",-0.03215316,-0.95654076,0.0012822427,0.033614,-78.92853,-0.78928524,0.00348022,-0.0020193825,-0.5802457,0.004471335,-0.0030104974,-0.6732883,0,15,0,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72115,72115,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-13.701531,0.0014608375,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,0.056108475,8.227469,"{""low"":7.853717,""high"":8.227469}",7.853717,293818,8.010569,"CCC",8.010569,1352707,669369,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.6083932,0.47445706,"{""low"":5.497638,""high"":26.108994}",-18.002962,-0.6895311,5.497638,26.108994,-51.82171,-0.5182171,10.043042,-1.9370108,-0.19287091,8.301738,-0.19570637,-0.023574146,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",293818,293818,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.6970029,8.106031,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,0.001776576,0.35036916,"{""low"":0.33463484,""high"":0.35036916}",0.33463484,98820960,0.34043357,"CCC",0.34043357,353646746,205414847,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14092527,0.68689084,"{""low"":0.205164,""high"":1.141738}",-0.7956488,-0.6968751,0.205164,1.141738,-47.016895,-0.47016895,0.4565313,-0.11044201,-0.24191554,0.40771687,-0.061627597,-0.15115292,1534088832,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",98820960,98820960,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.5159776,0.34608927,"REGULAR","SEI"
