"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.19066872,-0.020722538,-0.108683474,0.32253525,-0.15258907,-0.4730927,616052864,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",41715076,41715076,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007948637,0.16994618,"{""low"":0.15921354,""high"":0.16994618}",0.15921354,41715076,0.16038813,"CCC",0.16038813,59527142,26814492,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.041072175,0.31870022,"{""low"":0.128874,""high"":1.039783}",-0.8698368,-0.8365561,0.128874,1.039783,-83.36534,"Pyth Network USD","Pyth Network USD",4.906639,0.16994618,"REGULAR",15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.18770146,-0.014703363,-0.07833377,0.18770146,-0.014703363,-0.07833377,48992108,false,"2025-03-06T00:00:00.000Z",6,283194464,"CoinMarketCap",28170188,28170188,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0047110766,0.18474312,"{""low"":0.16955744,""high"":0.18474312}",0.16955744,28170188,0.18122588,"CCC",0.18122588,47668212,38267127,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056414098,0.48389226,"{""low"":0.116584,""high"":0.409353}",-0.23635489,-0.5773865,0.116584,0.409353,-58.269787,"Roam USD","Roam USD",2.7994277,0.1729981,"REGULAR",15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00749974,-0.0027593262,-0.36792293,0.04279285,-0.038052436,-0.8892242,4674726,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5050010,5050010,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00032470794,0.004860917,"{""low"":0.0046597263,""high"":0.004860917}",0.0046597263,5050010,0.004691477,"CCC",0.004691477,4786177,3079389,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00059941364,0.14475094,"{""low"":0.004141,""high"":0.240557}",-0.23581658,-0.980294,0.004141,0.240557,-63.43154,"Mother Iggy USD","Mother Iggy USD",7.3534737,0.0047404137,"REGULAR",15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,4.1588626,-4.0360446,-0.97046834,17.192604,-17.069786,-0.9928563,2151022,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16506595,16506595,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.808852,2.7419298,"{""low"":0.09958065,""high"":2.7419298}",0.09958065,16506595,0.8754551,"CCC",0.8754551,53654059,8323163,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.023237169,0.23335023,"{""low"":0.09958065,""high"":53.37576}",-53.25294,-0.997699,0.09958065,53.37576,-95.09231,"Bitcoin Gold USD","Bitcoin Gold USD",-93.641884,0.12281782,"REGULAR",15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.066562,0.020880222,0.019577129,1.0694574,0.017984867,0.016816815,134979808,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1225,1225,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.000983119,1.0898014,"{""low"":1.0819131,""high"":1.0898014}",1.0819131,1225,1.0819131,"CCC",1.0819131,334674,58488,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1205613,0.12469094,"{""low"":0.966881,""high"":1.153983}",-0.06654072,-0.057661783,0.966881,1.153983,0.26197433,"STASIS EURO USD","STASIS EURO USD",0.09048655,1.0874423,"REGULAR",15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.02268308,-0.0016770661,-0.073934674,0.03462813,-0.013622116,-0.39338297,28944,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",10,10,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00012047216,0.021010447,"{""low"":0.021000758,""high"":0.021010447}",0.021000758,10,0.021003531,"CCC",0.021003531,1817,87,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038940143,0.22756045,"{""low"":0.017112,""high"":0.276719}",-0.255713,-0.924089,0.017112,0.276719,-71.159256,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.5702415,0.021006014,"REGULAR",15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0,0.01118839,"REGULAR",15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.997821,0.0015801787,0.0015836295,0.999236,0.00016516447,0.00016529075,495219360,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48142712,48142712,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00029361248,0.9998903,"{""low"":0.9990337,""high"":0.9998903}",0.9990337,48142712,0.9996059,"CCC",0.9996059,63365480,54629326,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008140147,0.008211911,"{""low"":0.991261,""high"":1.032941}",-0.03353983,-0.03247023,0.991261,1.032941,-2.041942,"TrueUSD USD","TrueUSD USD",0.02938126,0.99940115,"REGULAR",15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.2187757,-0.027701646,-0.12662122,0.17765504,0.013419017,0.07553412,8067032576,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",189613920,189613920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008357748,0.19209997,"{""low"":0.18405998,""high"":0.19209997}",0.18405998,189613920,0.18570223,"CCC",0.18570223,588377804,253932749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14939906,3.5848603,"{""low"":0.041675,""high"":0.400257}",-0.20918293,-0.5226216,0.041675,0.400257,55.73596,"Hedera USD","Hedera USD",4.574169,0.19107406,"REGULAR",15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1218.3076,38.1604,0.031322468,1442.4957,-186.02771,-0.1289624,1065578368,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",43413400,43413400,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",7.1898193,1263.4934,"{""low"":1212.7915,""high"":1263.4934}",1212.7915,43413400,1227.2008,"CCC",1227.2008,132520430,98321604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1058.6947,5.353071,"{""low"":197.77333,""high"":4064.835}",-2808.367,-0.69089323,197.77333,4064.835,-62.48118,"Maker USD","Maker USD",0.5755232,1256.468,"REGULAR",15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01368414,-0.0013049925,-0.09536533,0.016454505,-0.0040753577,-0.24767429,75965656,false,"2021-03-19T00:00:00.000Z",6,6136582656,"CoinMarketCap",371666,371666,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00027557462,0.012387297,"{""low"":0.012055528,""high"":0.012387297}",0.012055528,371666,0.012137753,"CCC",0.012137753,533318,240070,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005271472,0.04447749,"{""low"":0.011852,""high"":0.033529}",-0.021149851,-0.6307928,0.011852,0.033529,-56.91011,"Symbol USD","Symbol USD",2.2767968,0.012379147,"REGULAR",15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.228279,-0.069770694,-0.05680362,1.2093805,-0.050872207,-0.04206468,748565312,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",16138111,16138111,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021290421,1.1612669,"{""low"":1.1329597,""high"":1.1612669}",1.1329597,16138111,1.1420169,"CCC",1.1420169,11862886,10475108,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3200603,0.38172948,"{""low"":0.838448,""high"":1.554766}",-0.39625776,-0.25486648,0.838448,1.554766,-17.526924,"Nexo USD","Nexo USD",1.8721414,1.1585083,"REGULAR",15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5603.1665,-332.94678,-0.05942118,6553.4146,-1283.1948,-0.19580553,177868160,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",27288264,27288264,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",71.373535,5278.1147,"{""low"":5122.0083,""high"":5278.1147}",5122.0083,27288264,5151.754,"CCC",5151.754,26741662,24783363,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",909.8447,0.20866203,"{""low"":4360.375,""high"":14667.059}",-9396.839,-0.64067644,4360.375,14667.059,-42.6683,"yearn.finance USD","yearn.finance USD",1.3728709,5270.2197,"REGULAR",15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.10378992,-0.043570474,-0.41979486,0.15454166,-0.09432221,-0.6103352,9076373,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",3022022,3022022,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00033535808,0.060894404,"{""low"":0.058684688,""high"":0.060894404}",0.058684688,3022022,0.05885216,"CCC",0.05885216,8102366,12577920,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0049714446,0.089984156,"{""low"":0.055248,""high"":0.319501}",-0.25928158,-0.81152034,0.055248,0.319501,-76.40813,"Alpaca Finance USD","Alpaca Finance USD",-0.55380946,0.060219444,"REGULAR",15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99996775,0.00012642145,0.00012642553,0.9999695,0.00012469292,0.00012469673,59459108864,false,"2018-10-08T00:00:00.000Z",4,59453505536,"CoinMarketCap",6647586304,6647586304,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013053417,1.0003953,"{""low"":0.99980694,""high"":1.0003953}",0.99980694,6647586304,1.0000873,"CCC",1.0000873,9359902471,7896230597,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019291639,0.0019327104,"{""low"":0.998165,""high"":1.002697}",-0.0026028156,-0.0025958146,0.998165,1.002697,0.010597706,"USDC USD","USD Coin USD",0.01305671,1.0000942,"REGULAR",15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.486252,-0.07630992,-0.051343866,1.4440234,-0.03408134,-0.023601653,165395168,false,"2017-11-09T00:00:00.000Z",4,117306368,"CoinMarketCap",27186354,27186354,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.025039554,1.416911,"{""low"":1.3856423,""high"":1.416911}",1.3856423,27186354,1.3980725,"CCC",1.3980725,43769885,27474219,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.647637,0.84957725,"{""low"":0.762305,""high"":4.223172}",-2.81323,-0.66614145,0.762305,4.223172,-64.77066,"Waves USD","Waves USD",1.8080405,1.409942,"REGULAR",15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23905316,-0.014267236,-0.059682272,0.30191234,-0.07712641,-0.25545964,31525192,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",20363530,20363530,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00894843,0.22849646,"{""low"":0.22361957,""high"":0.22849646}",0.22361957,20363530,0.22483508,"CCC",0.22483508,8730930,12739786,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.050884917,0.29260853,"{""low"":0.173901,""high"":1.169174}",-0.94438803,-0.80773956,0.173901,1.169174,-80.30593,"OMG Network USD","OMG Network USD",4.1459036,0.22478592,"REGULAR",15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999919,0.00021064281,0.00021064452,0.9999561,0.0002464652,0.00024647603,5366469120,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",147617680,147617680,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009119511,1.0003023,"{""low"":0.99991465,""high"":1.0003023}",0.99991465,147617680,1.0002704,"CCC",1.0002704,175122801,121901849,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013285279,0.0013300255,"{""low"":0.998874,""high"":1.011713}",-0.011510491,-0.011377229,0.998874,1.011713,0.014400482,"Dai USD","Dai USD",0.00912341,1.0002025,"REGULAR",15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.045589577,-0.7164773,0.19657256,-0.17853196,-0.9082242,787702720,false,"2020-09-18T00:00:00.000Z",6,43662774272,"CoinMarketCap",70327120,70327120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000693202,0.01823926,"{""low"":0.017121602,""high"":0.01823926}",0.017121602,70327120,0.017209033,"CCC",0.017209033,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008767601,0.9454978,"{""low"":0.009273,""high"":0.836685}",-0.8186444,-0.978438,0.009273,0.836685,306.6853,"Gala USD",,3.9960067,0.018040601,"REGULAR",15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22857837,-0.016130015,-0.07056667,0.43064347,-0.21819511,-0.50667226,92705944,false,"2021-07-28T00:00:00.000Z",6,436369280,"CoinMarketCap",14662906,14662906,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0019615889,0.21290943,"{""low"":0.20409948,""high"":0.21290943}",0.20409948,14662906,0.2068168,"CCC",0.2068168,31046763,13735869,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.047491357,0.28790143,"{""low"":0.164957,""high"":1.73414}",-1.5216917,-0.87749064,0.164957,1.73414,-84.1665,"Yield Guild Games USD","Yield Guild Games USD",0.93192905,0.21244836,"REGULAR",15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.39208913,-0.010134637,-0.025847789,0.4979901,-0.11603561,-0.23300786,71372256,false,"2021-07-28T00:00:00.000Z",6,186860624,"CoinMarketCap",16665548,16665548,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016445816,0.38198254,"{""low"":0.35628575,""high"":0.38198254}",0.35628575,16665548,0.36028337,"CCC",0.36028337,14310562,10761888,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.089948505,0.3080365,"{""low"":0.292006,""high"":0.944897}",-0.5629425,-0.5957713,0.292006,0.944897,-58.67107,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",4.4994316,0.3819545,"REGULAR",15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00010324,0.000019755185,0.19135204,0.000087805,0.00003519019,0.40077662,3654080,false,1631145600000,6,29709129728,"CoinMarketCap",256365,256365,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-3.3101242e-7,0.00012439264,"1.2072704E-4 - 1.2439264E-4",0.00012072704,256365,0.000121497935,"CCC",0.000121497935,149429,229444,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008899519,2.6175056,"3.4E-5 - 8.68E-4",-0.0007450048,-0.8583005,0.000034,0.000868,-83.08922,"Tune.FM USD","Tune.FM USD",-0.26840034,0.00012299519,"REGULAR",15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006774,-0.000002776229,-0.0409836,0.00009301,-0.000028046226,-0.3015399,353670496,false,1564185600000,6,5444118511616,"CoinMarketCap",10182943,10182943,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.964554e-7,0.00006532867,"6.315288E-5 - 6.532867E-5",0.00006315288,10182943,0.000063455496,"CCC",0.000063455496,28383750,13846647,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015963775,0.32579133,"4.9E-5 - 1.79E-4",-0.00011403622,-0.6370739,0.000049,0.000179,-61.585365,"Terra Classic USD","Terra Classic USD",1.2412201,0.00006496377,"REGULAR",15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99999315,0.00036424398,0.0003642465,1.0002123,0.0001450777,0.00014504691,79260976,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",140924,140924,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00061804056,1.0003858,"{""low"":0.9991528,""high"":1.0003858}",0.9991528,140924,0.9997703,"CCC",0.9997703,1892472,720448,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058993697,0.0059322463,"{""low"":0.994458,""high"":1.441409}",-0.4410516,-0.30598643,0.994458,1.441409,0.012302399,"Pax Dollar USD","Pax Dollar USD",0.06182573,1.0003574,"REGULAR",15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028874,-0.00058554066,-0.20279166,0.004017185,-0.0017153255,-0.4269969,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STX","USD=X","https://coinmarketcap.com/currencies/stox",9.1968104e-8,0.0023018594,"{""low"":0.0023018594,""high"":0.0023018594}",0.0023018594,11,0.0023018594,"CCC",0.0023018594,619,444,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029985933,0.14977987,"{""low"":0.002002,""high"":0.035949}",-0.03364714,-0.9359687,0.002002,0.035949,-79.40229,"Stox USD","Stox USD",0.00399038,0.0023018594,"REGULAR",15,0,false,false,"STX"
