"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","[]",1749657240,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,22.813828,0.00052558456,false,false,false,1743379200000,6,0,"CoinMarketCap",1459832,1459832,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00009763226,0.0005296144,"4.6901623E-4 - 5.296144E-4",0.00046901623,1459832,0.00047084654,"CCC",0.00047084654,1445787,1286370,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010158456,0.23958623,"4.24E-4 - 0.002279",-0.0017534153,-0.7693793,0.000424,0.002279,-41.70792,0.00065596,-0.00013037544,-0.19875517,0.0007767083,-0.00025112374,-0.32331795,0,15,0,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,1.7811533,1.4919363,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1747779,1747779,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.026108623,1.499284,"{""low"":1.4270383,""high"":1.499284}",1.4270383,1747779,1.4928259,"CCC",1.4928259,1846971,1625928,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.85623735,1.3469226,"{""low"":0.635699,""high"":7.099672}",-5.6077356,-0.7898584,0.635699,7.099672,-30.639595,1.2115183,0.28041804,0.23146002,2.3511908,-0.8592545,-0.36545503,0,15,0,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-06-11T15:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.8237707,0.0106738005,false,false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4456419,4456419,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000088658184,0.010884295,"{""low"":0.010528928,""high"":0.010884295}",0.010528928,4456419,0.010860065,"CCC",0.010860065,7502510,3878516,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0016168002,0.17851387,"{""low"":0.009057,""high"":0.073375}",-0.0627012,-0.8545309,0.009057,0.073375,-82.29842,0.01190212,-0.0012283195,-0.10320174,0.026454454,-0.015780654,-0.5965216,20531926,15,0,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.83523256,0.05941717,false,false,false,"2023-04-11T00:00:00.000Z",6,1370575872,"CoinMarketCap",6112348,6112348,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0004921593,0.060333896,"{""low"":0.057963807,""high"":0.060333896}",0.057963807,6112348,0.060333896,"CCC",0.060333896,10110146,4698061,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.016132168,0.3726965,"{""low"":0.043285,""high"":0.277227}",-0.21780984,-0.7856732,0.043285,0.277227,-75.50266,0.0647785,-0.0053613298,-0.08276403,0.10330401,-0.043886844,-0.42483193,81435736,15,0,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1749657180,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-11.675371,0.00028967083,false,false,false,1633392000000,6,0,"CoinMarketCap",34557,34557,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000038290716,0.00034219987,"2.896144E-4 - 3.4219987E-4",0.0002896144,34557,0.00032720497,"CCC",0.00032720497,29126,34887,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018067083,1.6575305,"1.09E-4 - 0.001306",-0.0010163293,-0.77820003,0.000109,0.001306,-65.43341,0.00028626,0.0000034108234,0.011915124,0.000401315,-0.000111644156,-0.27819583,0,15,0,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1764948,0.005933449,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",141703,141703,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013201451,0.0060225353,"{""low"":0.0056478386,""high"":0.0060225353}",0.0056478386,141703,0.00581336,"CCC",0.00581336,132384,117854,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017234492,0.40937036,"{""low"":0.00421,""high"":0.082937}",-0.07700355,-0.9284584,0.00421,0.082937,-87.648994,0.00720174,-0.0012682909,-0.17610896,0.013429015,-0.007495566,-0.558162,4918467,15,0,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","[]",1749657180,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.45374364,0.00020016496,false,false,false,1700524800000,6,0,"CoinMarketCap",105817,105817,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",9.041396e-7,0.00020821774,"1.8317034E-4 - 2.0821774E-4",0.00018317034,105817,0.00019730543,"CCC",0.00019730543,33208,96221,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00013016496,1.8594993,"7.0E-5 - 0.002809",-0.002608835,-0.9287416,0.00007,0.002809,-90.37616,0.00016202,0.00003814495,0.23543358,0.000320015,-0.000119850054,-0.37451386,0,15,0,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","[]",1749657180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,24.023882,0.0015875362,false,false,false,1677024000000,6,0,"CoinMarketCap",217,217,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00030751154,0.0016549651,"0.0013174947 - 0.0016549651",0.0013174947,217,0.0013234719,"CCC",0.0013234719,89047,20156,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0007765362,0.9575045,"8.11E-4 - 0.049545",-0.047957465,-0.9679577,0.000811,0.049545,-97.29956,0.00189408,-0.00030654378,-0.1618431,0.009236915,-0.007649379,-0.8281313,0,15,0,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcade Protocol USD","Arcade Protocol USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1749657240,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,3.090373,0.21677874,false,false,false,1729641600000,6,60755780,"CoinMarketCap",563078,563078,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.006498441,0.22140424,"0.19425708 - 0.22140424",0.19425708,563078,0.20280555,"CCC",0.20280555,566917,579855,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21651974,835.9836,"2.59E-4 - 1.887809",-1.6710303,-0.88516915,0.000259,1.887809,4863.2246,0.2362776,-0.019498855,-0.08252519,0.36771047,-0.15093173,-0.4104635,13170562,15,0,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,4.4463363,3078.4468,false,false,false,"2023-03-07T00:00:00.000Z",2,182930,"CoinMarketCap",2030671,2030671,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",131.05127,3078.4468,"{""low"":2989.2463,""high"":3078.4468}",2989.2463,2030671,3033.0408,"CCC",3033.0408,1869579,1416738,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1553.9703,1.019347,"{""low"":1524.4764,""high"":4328.9067}",-1250.46,-0.28886276,1524.4764,4328.9067,-18.44852,2492.7385,585.70825,0.23496579,2840.8416,237.60522,0.083639026,563141632,15,0,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.2360234,3351.725,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",574092,574092,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",7.89209,3377.6223,"{""low"":3345.1533,""high"":3377.6223}",3345.1533,574092,3345.9424,"CCC",3345.9424,460070,265136,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",784.9424,0.3058079,"{""low"":2566.7827,""high"":3528.8179}",-177.09277,-0.05018473,2566.7827,3528.8179,26.078106,3314.3184,37.40674,0.011286405,2989.8438,361.88135,0.12103688,0,15,0,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.649548,0.3741374,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",24126,24126,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0024460852,0.4164478,"{""low"":0.34866756,""high"":0.4164478}",0.34866756,24126,0.35661313,"CCC",0.35661313,110048,26838,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.2148124,1.3482654,"{""low"":0.159325,""high"":1.396775}",-1.0226376,-0.732142,0.159325,1.396775,-70.28248,0.40124497,-0.027107567,-0.067558646,0.43382242,-0.05968502,-0.13757938,45775640,15,0,"REGULAR","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.1228763,1.5985023,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",442539,442539,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.017749906,1.5995021,"{""low"":1.5615257,""high"":1.5995021}",1.5615257,442539,1.5634909,"CCC",1.5634909,275261,552902,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0414042,1.8693377,"{""low"":0.557098,""high"":2.690577}",-1.0920748,-0.40588868,0.557098,2.690577,-38.105858,1.2504779,0.34802437,0.2783131,1.1716422,0.4268601,0.36432633,48054396,15,0,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.7601109,0.034292,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",153311,153311,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0009733625,0.03441223,"{""low"":0.03395872,""high"":0.03441223}",0.03395872,153311,0.03396564,"CCC",0.03396564,123760,161529,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0075280014,0.2812734,"{""low"":0.026764,""high"":0.168609}",-0.134317,-0.7966182,0.026764,0.168609,-67.90184,0.03662676,-0.0023347586,-0.06374461,0.059747986,-0.025455985,-0.42605594,4000733,15,0,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,2.5690722,0.01311798,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00032856874,0.013119491,"{""low"":0.013110607,""high"":0.013119491}",0.013110607,27,0.013118691,"CCC",0.013118691,1646,2949,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0071729803,1.2065568,"{""low"":0.005945,""high"":0.021928}",-0.008810019,-0.40177032,0.005945,0.021928,51.688255,0.0121643,0.0009536799,0.0783999,0.014475825,-0.001357845,-0.09380087,0,15,0,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-06-11T15:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,6.173819,0.015594101,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",308742,308742,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00090676825,0.01601513,"{""low"":0.014726631,""high"":0.01601513}",0.014726631,308742,0.015836697,"CCC",0.015836697,229033,290951,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004177101,0.36586678,"{""low"":0.011417,""high"":0.050093}",-0.0344989,-0.68869704,0.011417,0.050093,-56.614323,0.01405022,0.0015438804,0.10988301,0.022822065,-0.0072279647,-0.3167095,4105064,15,0,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2918456,0.08123914,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",71037,71037,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0019055456,0.08434243,"{""low"":0.080391064,""high"":0.08434243}",0.080391064,71037,0.08306104,"CCC",0.08306104,98928,105187,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016619138,0.25718257,"{""low"":0.06462,""high"":0.693678}",-0.61243886,-0.88288635,0.06462,0.693678,-46.48028,0.09107576,-0.009836622,-0.10800482,0.14886035,-0.06762121,-0.45425937,0,15,0,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,9.788732,1.1151996,false,false,false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",2084400,2084400,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0994308,1.1379861,"{""low"":1.0117122,""high"":1.1379861}",1.0117122,2084400,1.0160894,"CCC",1.0160894,607181,1341418,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16671759,0.17577307,"{""low"":0.948482,""high"":4.398817}",-3.2836175,-0.74647737,0.948482,4.398817,-58.508038,1.166418,-0.05121839,-0.04391084,1.6820997,-0.56690013,-0.33701935,20681080,15,0,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.7673693,0.1809827,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",107775,107775,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.003143087,0.1876804,"{""low"":0.1749988,""high"":0.1876804}",0.1749988,107775,0.18005672,"CCC",0.18005672,44970,109440,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0210827,0.13184927,"{""low"":0.1599,""high"":1.606362}",-1.4253793,-0.8873338,0.1599,1.606362,-69.82213,0.19936287,-0.01838018,-0.092194594,0.37175924,-0.19077654,-0.5131723,0,15,0,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-06-11T15:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.3511189,0.062425546,false,false,false,"2021-08-30T00:00:00.000Z",6,66534460,"CoinMarketCap",16216,16216,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00083220005,0.0628427,"{""low"":0.06051325,""high"":0.0628427}",0.06051325,16216,0.061854217,"CCC",0.061854217,56871,19447,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013436545,0.27427676,"{""low"":0.048989,""high"":0.297544}",-0.23511845,-0.79019725,0.048989,0.297544,-69.841156,0.06036026,0.002065286,0.03421599,0.104160115,-0.04173457,-0.40067706,4153450,15,0,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-06-11T15:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,5.542833,0.079659514,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",148894,148894,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.004183516,0.081166446,"{""low"":0.0761061,""high"":0.081166446}",0.0761061,148894,0.0762133,"CCC",0.0762133,108547,166427,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.067446515,5.522518,"{""low"":0.012213,""high"":0.18208}",-0.10242049,-0.5625027,0.012213,0.18208,121.36512,0.07899788,0.0006616339,0.008375337,0.09799224,-0.018332727,-0.18708345,17637284,15,0,"REGULAR","STEP"
