"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"REGULAR","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4251082,0.7735489,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_NOS_CCC","UTC","Nosana USD","UTC",0,"ccc_market",false,-0.027434587,0.802007,"{""low"":0.77247375,""high"":0.802007}",0.77247375,608251,0.802007,"CCC",0.802007,1064353,608733,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.25042492,0.47871047,"{""low"":0.523124,""high"":5.603354}",-4.829805,-0.8619489,0.523124,5.603354,-79.50934,0.72920513,0.04434377,0.060811106,2.1205697,-1.3470209,-0.6352165,37283252,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",608251,608251,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"REGULAR","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.847492,0.054810077,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_RSS3_CCC","UTC","RSS3 USD","UTC",0,"ccc_market",false,-0.0016064569,0.057508003,"{""low"":0.054579098,""high"":0.057508003}",0.054579098,4109875,0.057171296,"CCC",0.057171296,8031919,5076975,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.019808076,0.56591266,"{""low"":0.035002,""high"":0.392953}",-0.33814293,-0.8605175,0.035002,0.392953,-83.97242,0.0566318,-0.0018217228,-0.032167844,0.09546052,-0.040650442,-0.42583513,42661436,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,778350208,"CoinMarketCap",4109875,4109875,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8275173,0.24890849,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_ROG_CCC","UTC","ROGin AI USD","UTC",0,"ccc_market",false,0.002042845,0.2494743,"{""low"":0.24479595,""high"":0.2494743}",0.24479595,239756,0.24868175,"CCC",0.24868175,141588,128394,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107728496,0.7630578,"{""low"":0.14118,""high"":0.723028}",-0.4741195,-0.6557416,0.14118,0.723028,-41.636276,0.24560356,0.0033049285,0.013456354,0.37150788,-0.12259939,-0.3300048,16674348,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",239756,239756,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10305698,"REGULAR","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","Ignite USD","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01113589,0.008472248,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_SDM_CCC","UTC","Shieldeum USD","UTC",0,"ccc_market",false,-9.4342977e-7,0.008505785,"{""low"":0.0084463805,""high"":0.008505785}",0.0084463805,861043,0.0084683625,"CCC",0.0084683625,1292682,849213,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0001012478,0.012095067,"{""low"":0.008371,""high"":0.210009}",-0.20153674,-0.95965767,0.008371,0.210009,-94.763824,0.00955984,-0.001087592,-0.11376676,0.040454075,-0.031981826,-0.7905712,990733,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",861043,861043,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4362743,0.004590548,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_PSPS_CCC","UTC","BobaCat USD","UTC",0,"ccc_market",false,0.000109178945,0.0046529546,"{""low"":0.0041128853,""high"":0.0046529546}",0.0041128853,230857,0.0044711377,"CCC",0.0044711377,246871,236979,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0014475482,0.4605626,"{""low"":0.003143,""high"":0.054499}",-0.04990845,-0.9157682,0.003143,0.054499,-88.388214,0.00512992,-0.00053937174,-0.10514233,0.013446175,-0.008855626,-0.6585982,2649539,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",230857,230857,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","BobaCat USD","PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.797593,0.00066406175,"REGULAR","USD","[]",1746563880,"CCC","finmb_FAFO_CCC","UTC","FAFO USD","UTC",0,"ccc_market",false,-0.000040869054,0.0007327414,"6.502227E-4 - 7.327414E-4",0.0006502227,890426,0.0007327414,"CCC",0.0007327414,1348740,1133555,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000013839046,0.021283548,"6.502227E-4 - 0.002279",-0.0016149381,-0.70861703,0.0006502227,0.002279,-9.282178,0.0009593889,-0.00029532716,-0.3078284,0.0009593889,-0.00029532716,-0.3078284,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",890426,890426,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo","FAFO USD","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9183154,0.8966141,"REGULAR","USD","[]","2025-05-06T20:37:00.000Z","CCC","finmb_VITA_CCC","UTC","VitaDAO USD","UTC",0,"ccc_market",false,-0.056402564,0.9756572,"{""low"":0.894736,""high"":0.9756572}",0.894736,1054179,0.9700789,"CCC",0.9700789,1791479,1358427,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.2609151,0.41043812,"{""low"":0.635699,""high"":7.099672}",-6.203058,-0.8737105,0.635699,7.099672,-58.262516,0.9817122,-0.08509815,-0.08668339,2.4354901,-1.538876,-0.6318548,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1054179,1054179,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"REGULAR","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC",,"UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.015427,0.010539903,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_F_CCC","UTC",,"UTC",0,"ccc_market",false,-0.00021679327,0.010955595,"{""low"":0.01018973,""high"":0.010955595}",0.01018973,5063215,0.01082998,"CCC",0.01082998,12282602,6512741,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001482903,0.16373004,"{""low"":0.009057,""high"":0.073375}",-0.0628351,-0.85635567,0.009057,0.073375,-82.33426,0.01458328,-0.004043377,-0.27726114,0.030185372,-0.019645467,-0.6508274,18198152,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",5063215,5063215,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5831655,0.060420156,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_AGI_CCC","UTC","Delysium USD","UTC",0,"ccc_market",false,-0.0009719394,0.0635712,"{""low"":0.05992014,""high"":0.0635712}",0.05992014,5883863,0.061454426,"CCC",0.061454426,9739496,8362799,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.017135154,0.39586818,"{""low"":0.043285,""high"":0.355656}",-0.29523584,-0.83011633,0.043285,0.355656,-80.12649,0.06147638,-0.0010562241,-0.017180974,0.12352638,-0.063106224,-0.5108724,80230568,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1327877504,"CoinMarketCap",5883863,5883863,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"REGULAR","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC",,"UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GigaPool USD","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.074937,0.00026075923,"REGULAR","USD","[]",1746564000,"CCC","finmb_RTM_CCC","UTC","Raptoreum USD","UTC",0,"ccc_market",false,0.000010209711,0.0002659625,"2.488609E-4 - 2.659625E-4",0.0002488609,5966,0.000250542,"CCC",0.000250542,36100,16091,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015175923,1.3922865,"1.09E-4 - 0.001442",-0.0011812408,-0.8191683,0.000109,0.001442,-79.221855,0.00026464,-0.000003880763,-0.01466431,0.000434685,-0.00017392577,-0.4001191,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",5966,5966,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.070017,0.007009811,"REGULAR","USD","[]","2025-05-06T20:50:00.000Z","CCC","finmb_DFI_CCC","UTC","DeFiChain USD","UTC",0,"ccc_market",false,-0.00037438003,0.0073545733,"{""low"":0.0068856264,""high"":0.0073545733}",0.0068856264,77439,0.0073545733,"CCC",0.0073545733,407481,381354,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0027998108,0.6650382,"{""low"":0.00421,""high"":0.082937}",-0.07592719,-0.9154803,0.00421,0.082937,-87.66209,0.00621792,0.00079189055,0.12735617,0.014980065,-0.007970254,-0.5320574,5810705,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",77439,77439,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.305426,0.00014294939,"REGULAR","USD","[]",1746563820,"CCC","finmb_CSAS_CCC","UTC","csas (Ordinals) USD","UTC",0,"ccc_market",false,-0.000021939122,0.00017129334,"1.4282449E-4 - 1.7129334E-4",0.00014282449,16836,0.000164898,"CCC",0.000164898,11095,16663,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000072949384,1.042134,"7.0E-5 - 0.004569",-0.004426051,-0.9687132,0.00007,0.004569,-96.1213,0.00015556,-0.000012610617,-0.08106594,0.000433905,-0.0002909556,-0.67055136,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",16836,16836,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.733372,0.0022477456,"REGULAR","USD","[]","2025-05-06T20:40:00.000Z","CCC","finmb_SOMM_CCC","UTC","Sommelier USD","UTC",0,"ccc_market",false,-0.0009973173,0.0029405772,"{""low"":0.0020613389,""high"":0.0029405772}",0.0020613389,47710,0.0025174895,"CCC",0.0025174895,230589,39587,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00048274559,0.27351025,"{""low"":0.001765,""high"":0.096578}",-0.09433026,-0.9767261,0.001765,0.096578,-97.18567,0.00408584,-0.0018380946,-0.44986942,0.011986555,-0.0097388085,-0.8124777,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",47710,47710,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00002373893,"REGULAR","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","Arcade Protocol USD","UTC",0,"ccc_market",false,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.857426,0.19762334,"REGULAR","USD","[]",1746564000,"CCC","finmb_BELLS_CCC","UTC",,"UTC",0,"ccc_market",false,-0.024070218,0.23041175,"0.19227591 - 0.23041175",0.19227591,478808,0.2240828,"CCC",0.2240828,549029,479424,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19736435,762.02454,"2.59E-4 - 1.887809",-1.6901857,-0.895316,0.000259,1.887809,5390.2617,0.20215712,-0.0045337826,-0.022427024,0.5126008,-0.31497744,-0.6144693,11785564,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",478808,478808,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","Bellscoin USD","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.421449,1923.5752,"REGULAR","USD","[]","2025-05-06T20:39:00.000Z","CCC","finmb_LSETH_CCC","UTC","Liquid Staked ETH USD","UTC",0,"ccc_market",false,-27.736938,1962.2534,"{""low"":1900.697,""high"":1962.2534}",1900.697,2361193,1962.2534,"CCC",1962.2534,719644,1881263,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",399.09875,0.26179397,"{""low"":1524.4764,""high"":4328.9067}",-2405.3315,-0.5556441,1524.4764,4328.9067,-37.62548,1917.2375,6.3376465,0.0033056135,2891.6182,-968.04297,-0.3347755,223578384,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,116230,"CoinMarketCap",2361193,2361193,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6854875,3425.537,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_XAUM_CCC","UTC","Matrixdock Gold USD","UTC",0,"ccc_market",false,121.760254,3425.537,"{""low"":3306.6145,""high"":3425.537}",3306.6145,18736,3306.6145,"CCC",3306.6145,456302,18011,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",858.7544,0.3345645,"{""low"":2566.7827,""high"":3528.8179}",-103.28076,-0.029267807,2566.7827,3528.8179,24.596191,3186.11,239.427,0.07514712,2911.4758,514.0613,0.17656381,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",18736,18736,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"REGULAR","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","Sqts (Ordinals) USD","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.997906,0.000033887998,"REGULAR","USD","[]",1746563820,"CCC","finmb_PRIMAL_CCC","UTC","PRIMAL USD","UTC",0,"ccc_market",false,0.000008407898,0.000033887998,"2.479369E-5 - 3.3887998E-5",0.00002479369,27288,0.000025683168,"CCC",0.000025683168,19641,27797,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000018887999,1.2592,"1.5E-5 - 4.57E-4",-0.00042311198,-0.9258468,0.000015,0.000457,-91.74603,0.00002496,0.000008927998,0.35769224,0.0000567,-0.000022812,-0.40232807,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",27288,27288,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.424769,0.0032744843,"REGULAR","USD","[]","2025-05-06T20:38:00.000Z","CCC","finmb_TSUKA_CCC","UTC","Dejitaru Tsuka USD","UTC",0,"ccc_market",false,-0.00018782215,0.0034744258,"{""low"":0.0032679043,""high"":0.0034744258}",0.0032679043,80226,0.003454093,"CCC",0.003454093,76336,82239,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009314844,0.39756057,"{""low"":0.002343,""high"":0.020198}",-0.016923517,-0.8378808,0.002343,0.020198,-68.051445,0.00273732,0.0005371643,0.1962373,0.00551011,-0.0022356256,-0.4057316,3274484,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",80226,80226,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2542305,0.71985865,"REGULAR","USD","[]","2025-05-06T20:49:00.000Z","CCC","finmb_EWT_CCC","UTC","Energy Web Token USD","UTC",0,"ccc_market",false,0.04237163,0.72037965,"{""low"":0.68473685,""high"":0.72037965}",0.68473685,94773,0.68473685,"CCC",0.68473685,153228,89490,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.16276067,0.2921581,"{""low"":0.557098,""high"":3.905724}",-3.1858654,-0.81569135,0.557098,3.905724,-76.34078,0.7254335,-0.005574882,-0.007684897,1.1158692,-0.39601052,-0.35488975,21640490,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",94773,94773,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","Energy Web Token USD","EWT"
