"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",5.877021,1.843791,"GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17453,17453,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.10234511,1.848973,"{""low"":1.7080132,""high"":1.848973}",1.7080132,17453,1.7414073,"CCC",1.7414073,20845,14201,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.76542807,0.7098056,"{""low"":1.078363,""high"":17.696814}",-15.853023,-0.8958123,1.078363,17.696814,-57.356094,2.1375241,-0.29373312,-0.13741745,4.7295322,-2.8857412,-0.6101536,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",0.54676795,0.010787041,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000058659352,0.010787041,"{""low"":0.010718984,""high"":0.010787041}",0.010718984,12,0.010728382,"CCC",0.010728382,19316,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012210412,0.12764387,"{""low"":0.009566,""high"":0.11719}",-0.10640296,-0.90795255,0.009566,0.11719,-90.171776,0.01048582,0.0003012214,0.028726546,0.012958175,-0.0021711336,-0.16754934,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,0.5979322,9.578581e-8,"FOOM USD",false,1687564800000,8,0,"CoinMarketCap",124,124,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.693295e-10,9.611395e-8,"9.521648E-8 - 9.611395E-8",9.521648e-8,124,9.521648e-8,"CCC",9.521648e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.693295e-10,0.005979317,"9.521648E-8 - 9.611395E-8",-3.2814285e-10,-0.0034141021,9.521648e-8,9.611395e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",10.657679,0.0046142656,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",231505,231505,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0004444099,0.0049043004,"{""low"":0.0041280645,""high"":0.0049043004}",0.0041280645,231505,0.0041682827,"CCC",0.0041682827,244726,233869,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0016392656,0.55101365,"{""low"":0.002975,""high"":0.088213}",-0.08359873,-0.9476918,0.002975,0.088213,-93.86276,0.00474082,-0.00012655417,-0.026694573,0.01170869,-0.007094424,-0.605911,358273,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1644172020,0,8.7793273e-7,"MyMetaX USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1643826540,0,0.00032205545,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031640,1.3671184,0.000004330585,"Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",160591,160591,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.8405476e-8,0.0000046095215,"4.2509682E-6 - 4.6095215E-6",0.0000042509682,160591,0.0000042922734,"CCC",0.0000042922734,162582,160414,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003330585,3.330585,"1.0E-6 - 7.6E-5",-0.00007166941,-0.9430186,0.000001,0.000076,-80,0.00000484,-5.0941526e-7,-0.10525108,0.000010765,-0.0000064344154,-0.5977162,1821833,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",0.04762128,0.04554793,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00002168119,0.045892812,"{""low"":0.04543417,""high"":0.045892812}",0.04543417,3,0.045526247,"CCC",0.045526247,1688,553,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.027962929,1.590158,"{""low"":0.017585,""high"":0.530686}",-0.4851381,-0.9141716,0.017585,0.530686,-90.77536,0.04521138,0.00033655018,0.0074439263,0.070989095,-0.025441166,-0.35838133,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",1.8403556,2.8396368,"Neo Tokyo USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",7558,7558,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.05131507,2.8617165,"{""low"":2.7449708,""high"":2.8617165}",2.7449708,7558,2.7883217,"CCC",2.7883217,24710,31181,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1513458,0.6819594,"{""low"":1.688291,""high"":15.413671}",-12.574034,-0.8157715,1.688291,15.413671,-50.33211,3.0361671,-0.19653034,-0.06472975,4.3560123,-1.5163755,-0.34811094,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-5.9033613,0.04970847,"Orchai USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",765,765,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.003118571,0.05282704,"{""low"":0.04970847,""high"":0.05282704}",0.04970847,765,0.05282704,"CCC",0.05282704,20943,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0050954707,0.11421493,"{""low"":0.044613,""high"":0.60656}",-0.5568515,-0.9180485,0.044613,0.60656,-89.79674,0.0623345,-0.01262603,-0.20255283,0.18456633,-0.13485786,-0.7306742,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-1.017473,95.412315,"DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18009,18009,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.9807739,96.72946,"{""low"":94.04509,""high"":96.72946}",94.04509,18009,96.264755,"CCC",96.264755,100486,29616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.060833,0.78837234,"{""low"":53.351482,""high"":1728.2153}",-1632.803,-0.9447914,53.351482,1728.2153,-15.047323,86.24742,9.164894,0.10626282,103.189865,-7.7775497,-0.07537126,53333900,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-11.473076,0.0011519031,"KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",2337408,2337408,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00014928647,0.0013208872,"0.0011274406 - 0.0013208872",0.0011274406,2337408,0.0012923473,"CCC",0.0012923473,777730,1323270,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00021690305,0.23198186,"9.35E-4 - 0.017625",-0.016473098,-0.9346438,0.000935,0.017625,-85.876076,0.00161972,-0.00046781695,-0.2888258,0.0023184759,-0.0011665728,-0.50316364,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:54:00.000Z",1.3402529,0.77938575,"Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7944878,7944878,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01030761,0.77948266,"{""low"":0.76670855,""high"":0.77948266}",0.76670855,7944878,0.7682381,"CCC",0.7682381,10533439,8283080,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12956876,0.19939269,"{""low"":0.649817,""high"":1.626462}",-0.84707624,-0.5208091,0.649817,1.626462,-31.095713,0.8201615,-0.040775776,-0.049716763,0.9816537,-0.20226794,-0.20604818,324731008,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1684780200,0,0.09697937,"Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031640,-3.2093353,0.00094395847,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",57077,57077,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000031299307,0.0009799596,"9.250832E-4 - 9.799596E-4",0.0009250832,57077,0.0009799596,"CCC",0.0009799596,45304,30012,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001909585,0.25359696,"7.53E-4 - 0.007519",-0.006575042,-0.87445694,0.000753,0.007519,-72.98043,0.00114304,-0.00019908155,-0.17416848,0.00153196,-0.0005880015,-0.38382304,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-0.45273975,0.016040813,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3440571,3440571,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00007295422,0.01667545,"{""low"":0.015714483,""high"":0.01667545}",0.015714483,3440571,0.016100435,"CCC",0.016100435,12574392,10614859,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00046781357,0.030040042,"{""low"":0.015573,""high"":0.172338}",-0.15629718,-0.90692234,0.015573,0.172338,-58.754383,0.02590036,-0.009859547,-0.3806722,0.06533623,-0.049295414,-0.7544882,15880405,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-8.795679,0.012318581,"Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011879951,0.013555622,"{""low"":0.011931916,""high"":0.013555622}",0.011931916,129,0.013506083,"CCC",0.013506083,298,1038,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0060425815,0.9628078,"{""low"":0.006276,""high"":0.079241}",-0.06692242,-0.84454286,0.006276,0.079241,-66.96184,0.01879508,-0.006476499,-0.3445848,0.02505682,-0.012738239,-0.5083741,1847787,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-1.2269841,0.022290885,"UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",289740,289740,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0002769027,0.022930963,"{""low"":0.022181595,""high"":0.022930963}",0.022181595,289740,0.02256519,"CCC",0.02256519,251569,312775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012898886,1.3733908,"{""low"":0.009392,""high"":0.2196}",-0.19730912,-0.89849323,0.009392,0.2196,-88.7196,0.0195586,0.0027322862,0.13969743,0.042236026,-0.01994514,-0.47223052,1274037,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,12.743942,0.000022254686,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",53516,53516,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002515544,0.000029022587,"1.8027164E-5 - 2.9022587E-5",0.000018027164,53516,0.00001990621,"CCC",0.00001990621,36903,81573,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000042546853,0.2363714,"1.8E-5 - 0.002751",-0.0027287453,-0.99191034,0.000018,0.002751,-99.23225,0.00003388,-0.000011625312,-0.34313202,0.000056205,-0.000033950317,-0.60404444,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",-1.853117,0.36533463,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1150310,1150310,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0068978965,0.37356815,"{""low"":0.3563037,""high"":0.37356815}",0.3563037,1150310,0.37196144,"CCC",0.37196144,1200594,1203371,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.026853621,0.07933568,"{""low"":0.338481,""high"":5.870161}",-5.5048265,-0.93776417,0.338481,5.870161,-88.916,0.45339978,-0.08806515,-0.19423288,1.1870564,-0.8217218,-0.6922348,39111712,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",1.6419129,0.14976878,"Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3015,3015,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0024193525,0.14982592,"{""low"":0.14734945,""high"":0.14982592}",0.14734945,3015,0.14734945,"CCC",0.14734945,1780,1858,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.063371785,0.7334952,"{""low"":0.086397,""high"":1811.7988}",-1811.649,-0.9999173,0.086397,1811.7988,-36.62136,0.13992132,0.009847462,0.070378564,0.15971793,-0.009949148,-0.06229199,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750031580,-22.055195,0.00026902626,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",14136,14136,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000076123455,0.0018008292,"2.2107383E-4 - 0.0018008292",0.00022107383,14136,0.0003451462,"CCC",0.0003451462,33388,48484,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00024302627,9.347164,"2.6E-5 - 0.04143",-0.041160975,-0.9935065,0.000026,0.04143,-88.36817,0.00233398,-0.0020649538,-0.884735,0.00220234,-0.0019333137,-0.8778453,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:53:00.000Z",4.6428304,0.13515154,"Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",181494,181494,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.005996451,0.1395808,"{""low"":0.12907116,""high"":0.1395808}",0.12907116,181494,0.1292613,"CCC",0.1292613,281336,273433,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.12627253,14.22148,"{""low"":0.008879,""high"":0.813287}",-0.6781355,-0.83382064,0.008879,0.813287,648.1248,0.17413636,-0.03898482,-0.22387525,0.20039774,-0.06524621,-0.32558355,13000362,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",-0.9050853,0.021214249,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",266528,266528,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0001937598,0.021819886,"{""low"":0.020827929,""high"":0.021819886}",0.020827929,266528,0.021409247,"CCC",0.021409247,289855,287418,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005981249,0.39265075,"{""low"":0.015233,""high"":0.127545}",-0.10633075,-0.83367246,0.015233,0.127545,-74.45476,0.02785362,-0.0066393707,-0.23836653,0.042458534,-0.021244286,-0.5003537,7212842,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-15T23:52:00.000Z",3.5025156,0.004971222,"MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",962,962,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00016822573,0.004971222,"{""low"":0.0048029963,""high"":0.004971222}",0.0048029963,962,0.0048029963,"CCC",0.0048029963,253,83,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00051322207,0.11512384,"{""low"":0.004458,""high"":0.052906}",-0.047934778,-0.90603673,0.004458,0.052906,-88.63814,0.00654686,-0.0015756381,-0.2406708,0.013043375,-0.008072153,-0.61886996,0,15,0,false,false,"MZERO"
