"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0002999995,0.010934931,"{""low"":0.010052871,""high"":0.010934931}",0.010052871,3513492,0.010289275,"CCC",0.010289275,3892946,5504952,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002243,0.26839778,"{""low"":0.008357,""high"":0.184421}",-0.173821,-0.9425228,0.008357,0.184421,-92.52527,0.00978086,0.0008191401,0.083749294,0.036823705,-0.026223704,-0.71214193,5606177,15,0,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,2.9126163,0.0106,"[]","2026-04-15T20:04:00.000Z","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",4,520211328,"Coinbase",3513492,3513492,"A8","REGULAR",false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",0.98321533,269.9328,"{""low"":268.57053,""high"":269.9328}",268.57053,795459,268.7165,"CCC",268.7165,193959,706088,"2025-09-03T00:00:00.000Z",0,11770,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",40.98764,0.17924671,"{""low"":228.66608,""high"":272.68802}",-3.0343018,-0.011127375,228.66608,272.68802,14.932346,254.47404,15.179672,0.059651162,252.85564,16.79808,0.06643348,3174024,15,0,"CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.36596495,269.65372,"[]","2026-04-15T20:09:00.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11770,"CoinMarketCap",795459,795459,"IWMON","REGULAR",false,false,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gho",-0.00005710125,0.99981093,"{""low"":0.99846727,""high"":0.99981093}",0.99846727,2108375,0.9995567,"CCC",0.9995567,1472164,1200985,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10430229,0.11650489,"{""low"":0.895261,""high"":1.213712}",-0.2141487,-0.17644112,0.895261,1.213712,-0.03450513,0.9995684,-0.0000051259995,-0.0000051282127,0.9995325,0.000030755997,0.00003077038,583744960,15,0,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0057125,0.9995633,"[]","2026-04-15T20:09:00.000Z","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2108375,2108375,"GHO","REGULAR",false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gaib",-0.00086208805,0.01944443,"{""low"":0.018461484,""high"":0.01944443}",0.018461484,490640,0.01944443,"CCC",0.01944443,2824997,803488,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0005442891,0.030192995,"{""low"":0.018027,""high"":0.2804}",-0.26182872,-0.9337686,0.018027,0.2804,-88.61046,0.02728692,-0.008715631,-0.31940693,0.036406614,-0.017835325,-0.48989242,3803988,15,0,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-4.436125,0.01857129,"[]","2026-04-15T20:10:00.000Z","GAIB USD","GAIB USD",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",490640,490640,"GAIB","REGULAR",false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008790672,0.6530545,"{""low"":0.62827355,""high"":0.6530545}",0.62827355,1321613,0.6404755,"CCC",0.6404755,1326366,1783785,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07926476,0.14223608,"{""low"":0.557276,""high"":1.296015}",-0.65947425,-0.5088477,0.557276,1.296015,3.731048,0.6950152,-0.05847442,-0.08413402,0.7755703,-0.1390295,-0.179261,11234945,15,0,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.3621913,0.6365408,"[]","2026-04-15T20:08:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,17650000,"CoinMarketCap",1321613,1321613,"ARG","REGULAR",false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/upcx",0.0072619766,0.24935783,"{""low"":0.24246027,""high"":0.24935783}",0.24246027,221433,0.24501361,"CCC",0.24501361,180560,145930,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09567483,0.62254655,"{""low"":0.153683,""high"":4.185571}",-3.9362133,-0.9404244,0.153683,4.185571,-93.705956,0.22330862,0.026049212,0.11665117,0.96392566,-0.71456784,-0.7413101,28021872,15,0,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.9996288,0.24935783,"[]","2026-04-15T20:09:00.000Z","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,112376152,"CoinMarketCap",221433,221433,"UPC","REGULAR",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00621547,0.031352755,"{""low"":0.023659954,""high"":0.031352755}",0.023659954,237525,0.031250343,"CCC",0.031250343,649723,530762,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0044417977,0.21875389,"{""low"":0.020305,""high"":0.628993}",-0.6042462,-0.9606565,0.020305,0.628993,-92.45418,0.03410664,-0.00935984,-0.2744287,0.08429701,-0.05955021,-0.70643324,494935,15,0,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-20.074339,0.024746798,"[]","2026-04-15T20:09:00.000Z","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",237525,237525,"FLK","REGULAR",false,false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","REGULAR",false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/klever",0.000005106209,0.001042693,"{""low"":0.001020967,""high"":0.001042693}",0.001020967,226892,0.0010243177,"CCC",0.0010243177,238663,197665,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00014715386,0.16646364,"{""low"":8.84,""high"":4}",-0.0042758463,-0.8056993,0.000884,0.005307,-52.03747,0.0011581,-0.00012694614,-0.10961587,0.00168719,-0.0006560362,-0.3888336,9157450,15,0,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.49766427,0.0010311538,"[]","2026-04-15T20:08:00.000Z","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",226892,226892,"KLV","REGULAR",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/warden",-0.000008783536,0.003559516,"{""low"":0.0034849984,""high"":0.003559516}",0.0034849984,3446821,0.0035090263,"CCC",0.0035090263,43241354,5745572,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0002333473,0.070540294,"{""low"":0.003308,""high"":0.160764}",-0.15722264,-0.97797173,0.003308,0.160764,-95.93886,0.00749814,-0.003956793,-0.5277032,0.023136558,-0.019595211,-0.8469372,886470,15,0,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-0.24741377,0.0035413473,"[]","2026-04-15T20:10:00.000Z","Warden USD","Warden USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3446821,3446821,"WARD","REGULAR",false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000013295794,0.0032301787,"{""low"":0.0032134866,""high"":0.0032301787}",0.0032134866,22752,0.003223389,"CCC",0.003223389,7510978,67777,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00020017452,0.06610783,"{""low"":0.003028,""high"":0.035792}",-0.032563828,-0.90980744,0.003028,0.035792,-74.81835,0.00524866,-0.0020204857,-0.38495266,0.01178413,-0.008555955,-0.72605747,3228143,15,0,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.41357297,0.0032281745,"[]","2026-04-15T20:10:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",22752,22752,"A47","REGULAR",false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/egl1",0.0002541896,0.024391534,"{""low"":0.02392518,""high"":0.024391534}",0.02392518,3301217,0.023988293,"CCC",0.023988293,7736054,3978942,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.024253806,2694.8672,"{""low"":9,""high"":6}",-0.10042519,-0.8054118,0.000009,0.124688,17.128908,0.03238098,-0.008118173,-0.25070807,0.029772405,-0.005509598,-0.18505721,24262806,15,0,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.0587394,0.024262806,"[]","2026-04-15T20:10:00.000Z","EGL1 USD",,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3301217,3301217,"EGL1","REGULAR",false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000008781106,0.00024789292,"{""low"":2.3785833,""high"":4}",0.00023785833,446728,0.00023908787,"CCC",0.00023908787,407647,453967,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000039892926,0.19179292,"{""low"":2.08,""high"":4}",-0.0005011071,-0.66903484,0.000208,0.000749,-46.292133,0.00023486,0.000013032928,0.05549233,0.00032686,-0.000078967074,-0.24159296,1536935,15,0,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.672381,0.00024789292,"[]","2026-04-15T20:09:00.000Z","donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",446728,446728,"MOEW","REGULAR",false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","REGULAR",false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003667958,0.058130335,"{""low"":0.054929655,""high"":0.058130335}",0.054929655,1288454,0.05624858,"CCC",0.05624858,1628764,3757589,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013693105,0.3247351,"{""low"":0.042167,""high"":0.165213}",-0.1093529,-0.6618904,0.042167,0.165213,-12.969011,0.05196664,0.0038934648,0.07492239,0.06791094,-0.012050834,-0.17745055,59495816,15,0,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6523514,0.055860106,"[]","2026-04-15T20:08:00.000Z","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",1288454,1288454,"PCI","REGULAR",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/carv",0.0005025156,0.054178808,"{""low"":0.052996937,""high"":0.054178808}",0.052996937,3106086,0.053122077,"CCC",0.053122077,6909700,7649141,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0024273023,0.047581103,"{""low"":0.051014,""high"":0.440451}",-0.38700968,-0.8786668,0.051014,0.440451,-83.0317,0.05729974,-0.0038584396,-0.06733782,0.11975075,-0.06630945,-0.5537289,28681124,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.9492382,0.0534413,"[]","2026-04-15T20:09:00.000Z","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",3106086,3106086,"CARV","REGULAR",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xterio",0.00012371689,0.01737347,"{""low"":0.017026268,""high"":0.01737347}",0.017026268,2142398,0.017140519,"CCC",0.017140519,3473010,3822649,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0036558574,0.27068394,"{""low"":0.013506,""high"":0.385502}",-0.36834016,-0.9554818,0.013506,0.385502,-94.525894,0.01692098,0.00024087727,0.014235421,0.037742663,-0.020580806,-0.5452929,3107521,15,0,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.7261154,0.017161857,"[]","2026-04-15T20:09:00.000Z","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,181071392,"CoinMarketCap",2142398,2142398,"XTER","REGULAR",false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00007880479,0.012484306,"{""low"":0.012214272,""high"":0.012484306}",0.012214272,73242,0.012300975,"CCC",0.012300975,565310,99371,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006881822,0.059443913,"{""low"":0.011577,""high"":0.120529}",-0.10826382,-0.8982387,0.011577,0.120529,-54.563587,0.01323388,-0.0009686975,-0.073198296,0.018900335,-0.0066351527,-0.35106006,11145154,15,0,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.6384058,0.012265182,"[]","2026-04-15T20:09:00.000Z","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,908682304,"CoinMarketCap",73242,73242,"XPLA","REGULAR",false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","REGULAR",false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00002636062,0.007871627,"{""low"":0.0077707763,""high"":0.007871627}",0.0077707763,144873,0.007848851,"CCC",0.007848851,386865,379672,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0004382995,0.05928574,"{""low"":0.007393,""high"":0.054974}",-0.0471427,-0.8575454,0.007393,0.054974,-60.09153,0.0080241,-0.00019280054,-0.024027683,0.01243511,-0.0046038106,-0.37022677,5090071,15,0,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.33774406,0.0078313,"[]","2026-04-15T20:08:00.000Z","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",144873,144873,"GHX","REGULAR",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000053664553,0.0005988751,"{""low"":5.8612914,""high"":4}",0.00058612914,31567,0.00059727713,"CCC",0.00059727713,344091,93459,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007087662,0.13682745,"{""low"":5.18,""high"":4}",-0.0016691233,-0.7392043,0.000518,0.002258,-66.722404,0.00058362,0.0000052566174,0.009006918,0.00087669,-0.00028781343,-0.32829553,2759920,15,0,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.9030678,0.0005888766,"[]","2026-04-15T20:09:00.000Z","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",31567,31567,"ADP","REGULAR",false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00009248126,0.0044853147,"{""low"":0.004197591,""high"":0.0044853147}",0.004197591,658513,0.0044509456,"CCC",0.0044509456,1028718,1106935,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008485911,0.2533864,"{""low"":0.003349,""high"":0.027899}",-0.02370141,-0.84954333,0.003349,0.027899,-60.4674,0.00395598,0.00024161115,0.06107492,0.005772705,-0.0015751142,-0.27285546,3232462,15,0,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1557088,0.004197591,"[]","2026-04-15T20:09:00.000Z","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",658513,658513,"LWA","REGULAR",false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000005093403,0.001542982,"{""low"":0.0015145293,""high"":0.001542982}",0.0015145293,383050,0.001542584,"CCC",0.001542584,510388,1181131,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009399268,0.065091886,"{""low"":0.001444,""high"":0.004595}",-0.0030570072,-0.66528994,0.001444,0.004595,-64.08943,0.00152356,0.000014432706,0.009473015,0.00200272,-0.0004647273,-0.23204805,11163079,15,0,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.3322721,0.0015379927,"[]","2026-04-15T20:08:00.000Z","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7258213376,"CoinMarketCap",383050,383050,"AHT","REGULAR",false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000980082,0.0052271504,"{""low"":0.005051858,""high"":0.0052271504}",0.005051858,59785,0.0051312335,"CCC",0.0051312335,597607,73387,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0010763654,0.25992885,"{""low"":0.004141,""high"":0.021886}",-0.016668634,-0.7616117,0.004141,0.021886,-57.53538,0.0053902,-0.00017283438,-0.032064557,0.0073852,-0.0021678344,-0.29353768,3031262,15,0,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.9144691,0.0052173655,"[]","2026-04-15T20:08:00.000Z","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",59785,59785,"POLA","REGULAR",false,false,"POLA"
