"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","2026-03-23T19:12:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.8284443,0.00006913456,0.00008008,-0.000010945434,-0.13668124,0.00019516,-0.00012602544,-0.64575446,0,15,0,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",39972,39972,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",5.68034e-7,0.000070648435,"{""low"":6.910899,""high"":5}",0.00006910899,39972,0.00006960814,"CCC",0.00006960814,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000004134563,0.06360866,"{""low"":6.5,""high"":5}",-0.0029158653,-0.9768393,0.000065,0.002985,-95.5684,"[]",false,false,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD","2026-03-23T19:11:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,6.9004664,0.00055016665,0.00084678,-0.00029661338,-0.35028386,0.0057710535,-0.005220887,-0.9046679,0,15,0,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",66574,66574,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000035513483,0.0005572305,"{""low"":4.9004384,""high"":4}",0.00049004384,66574,0.0005108445,"CCC",0.0005108445,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000109166635,0.24754338,"{""low"":4.41,""high"":4}",-0.06708284,-0.9918654,0.000441,0.067633,-97.98357,"[]",false,false,"REGULAR","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","2026-03-23T19:11:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-3.8090217,0.09883991,0.13361593,-0.034776017,-0.2602685,0.21695235,-0.118112445,-0.54441655,2223898,15,0,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1932966,1932966,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0039139166,0.10275174,"{""low"":0.09710417,""high"":0.10275174}",0.09710417,1932966,0.10275174,"CCC",0.10275174,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0071719065,0.07823784,"{""low"":0.091668,""high"":1.862877}",-1.7640371,-0.9469423,0.091668,1.862877,-91.93021,"[]",false,false,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","2026-03-23T19:11:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,0.8072091,0.00018222418,0.00064358,-0.0004613558,-0.71685857,0.0037725742,-0.00359035,-0.95169765,659444,15,0,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",419604,419604,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0000014591642,0.00018311034,"{""low"":1.8085624,""high"":4}",0.00018085624,419604,0.00018108256,"CCC",0.00018108256,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00001722417,0.10438891,"{""low"":1.65,""high"":4}",-0.030266775,-0.9940154,0.000165,0.030449,-97.87755,"[]",false,false,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","2026-03-23T19:12:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.2585999,0.037634652,0.03200062,0.005634032,0.1760601,0.075582236,-0.037947584,-0.5020701,7771137,15,0,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1343875,1343875,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.000097073615,0.03879748,"{""low"":0.037459522,""high"":0.03879748}",0.037459522,1343875,0.03810606,"CCC",0.03810606,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.010969652,0.41138765,"{""low"":0.026665,""high"":0.513331}",-0.47569636,-0.92668545,0.026665,0.513331,6.8149686,"[]",false,false,"REGULAR","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","2026-03-23T19:11:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-1.6984886,0.0030188581,0.00386856,-0.00084970193,-0.21964295,0.0063191582,-0.0033003,-0.52226895,6641487,15,0,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3142994,3142994,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.000052160816,0.0031544147,"{""low"":0.0030055696,""high"":0.0031544147}",0.0030055696,3142994,0.003026224,"CCC",0.003026224,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00034085824,0.1272809,"{""low"":0.002678,""high"":0.026401}",-0.023382142,-0.8856537,0.002678,0.026401,-80.81183,"[]",false,false,"REGULAR","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","2026-03-23T19:11:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.0444784,0.104452915,0.20888633,-0.10443341,-0.4999533,2.0341494,-1.9296964,-0.9486503,788437,15,0,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",75663,75663,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0040603504,0.10771974,"{""low"":0.0995292,""high"":0.10771974}",0.0995292,75663,0.10025692,"CCC",0.10025692,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.006873913,0.07044459,"{""low"":0.097579,""high"":10.001515}",-9.897062,-0.98955625,0.097579,10.001515,-98.03123,"[]",false,false,"REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","2026-03-23T19:11:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.7574846,0.080571644,0.08934566,-0.008774012,-0.09820301,0.11741286,-0.036841214,-0.31377494,18551620,15,0,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",928431,928431,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00060572475,0.08179697,"{""low"":0.07836152,""high"":0.08179697}",0.07836152,928431,0.08011702,"CCC",0.08011702,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.028520644,0.5479365,"{""low"":0.052051,""high"":0.205489}",-0.12491735,-0.6079029,0.052051,0.205489,45.07637,"[]",false,false,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD","2026-03-23T19:11:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,10.50137,0.10516657,0.06821212,0.036954448,0.54175776,0.16845807,-0.063291505,-0.37571073,0,15,0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3210,3210,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.009994388,0.10516657,"{""low"":0.094899,""high"":0.10516657}",0.094899,3210,0.09586186,"CCC",0.09586186,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.069850564,1.977873,"{""low"":0.035316,""high"":1.195127}",-1.0899605,-0.9120039,0.035316,1.195127,-90.912315,"[]",false,false,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","2026-03-23T19:12:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.22217397,0.000059829916,0.00010784,-0.000048010086,-0.44519737,0.00012755,-0.00006772008,-0.5309297,0,15,0,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.3322278e-7,0.000059829916,"{""low"":5.9829916,""high"":5}",0.000059829916,0,0.000059829916,"CCC",0.000059829916,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9829916,""high"":5}",-0.00009017009,-0.60113394,0.000059829916,0.00015,-58.333336,"[]",false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","2026-03-23T19:11:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.33698264,0.0009787127,0.0011546,-0.00017588725,-0.1523361,0.00123094,-0.0002522273,-0.20490626,515977,15,0,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",123525,123525,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000032869866,0.0009995367,"{""low"":9.729237,""high"":4}",0.0009729237,123525,0.0009742289,"CCC",0.0009742289,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00037971267,0.63391095,"{""low"":5.99,""high"":4}",-0.0011592873,-0.5422298,0.000599,0.002138,58.21371,"[]",false,false,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","2026-03-23T19:11:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.89971334,663.0191,682.18854,-19.169434,-0.028099906,677.8165,-14.797424,-0.021831017,33174542,15,0,false,"2025-09-03T00:00:00.000Z",2,50035,"CoinMarketCap",2578165,2578165,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",5.9120483,666.213,"{""low"":645.66614,""high"":666.213}",645.66614,2578165,654.6131,"CCC",654.6131,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50035,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",22.613892,0.035311848,"{""low"":640.4052,""high"":701.2259}",-38.206787,-0.054485705,640.4052,701.2259,1.7029405,"[]",false,false,"REGULAR","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","2026-03-23T19:11:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.8849556,0.0011829409,0.00129824,-0.00011529913,-0.088811874,0.0037948,-0.0026118592,-0.6882732,5229374,15,0,false,"2024-11-07T00:00:00.000Z",6,4420655104,"CoinMarketCap",828757,828757,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00004423817,0.0011917088,"{""low"":0.0011324491,""high"":0.0011917088}",0.0011324491,828757,0.0011355596,"CCC",0.0011355596,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000066940906,0.059982892,"{""low"":0.001116,""high"":0.02047}",-0.01928706,-0.942211,0.001116,0.02047,-89.86463,"[]",false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",false,false,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","2026-03-23T19:11:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4.722778,2163.5178,2057.0781,106.4397,0.051743146,3169.4214,-1005.90356,-0.31737766,19847507968,15,0,false,"2020-12-23T00:00:00.000Z",2,9173721,"CoinMarketCap",16555600,16555600,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",97.57007,2184.7917,"{""low"":2029.7557,""high"":2184.7917}",2029.7557,16555600,2053.8132,"CCC",2053.8132,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9173721,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",772.56934,0.5554263,"{""low"":1390.9485,""high"":4939.702}",-2776.1843,-0.5620145,1390.9485,4939.702,1.2779593,"[]",false,false,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD","2026-03-23T19:12:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-2.018336,0.00021221788,0.00025318,-0.000040962128,-0.16179053,0.00072295,-0.00051073206,-0.7064556,4837772,15,0,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1292121,1292121,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.0000043715117,0.000219982,"{""low"":2.120664,""high"":4}",0.0002120664,1292121,0.00021488265,"CCC",0.00021488265,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000021217886,0.11108841,"{""low"":1.91,""high"":4}",-0.003031782,-0.9345814,0.000191,0.003244,-59.887005,"[]",false,false,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","2026-03-23T19:11:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-2.9402518,0.0429019,0.05146592,-0.008564021,-0.16640179,0.12719311,-0.084291205,-0.6627026,10607255,15,0,false,"2025-10-15T00:00:00.000Z",6,247244400,"CoinMarketCap",2245662,2245662,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0012996346,0.044213053,"{""low"":0.041862335,""high"":0.044213053}",0.041862335,2245662,0.043270502,"CCC",0.043270502,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0018849,0.04595412,"{""low"":0.041017,""high"":0.84483}",-0.8019281,-0.94921833,0.041017,0.84483,-90.22581,"[]",false,false,"REGULAR","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","2026-03-23T19:12:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,3.453381,0.0027445517,0.00269126,0.000053291675,0.019801756,0.00312028,-0.00037572836,-0.12041494,0,15,0,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58471,58471,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000091616064,0.002774668,"{""low"":0.0026099184,""high"":0.002774668}",0.0026099184,58471,0.002625824,"CCC",0.002625824,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013865518,1.0210248,"{""low"":0.001358,""high"":0.441008}",-0.43826345,-0.9937766,0.001358,0.441008,-98.383415,"[]",false,false,"REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","2026-03-23T19:12:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,28.935177,0.0038541544,0.00165506,0.0021990943,1.3287097,0.002204803,0.0016493513,0.74807197,44298444,15,0,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",84240056,84240056,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0008649356,0.0050232974,"{""low"":0.0037210716,""high"":0.0050232974}",0.0037210716,84240056,0.004160459,"CCC",0.004160459,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0027901544,2.6223257,"{""low"":0.001064,""high"":0.012136}",-0.008281846,-0.6824197,0.001064,0.012136,-64.04332,"[]",false,false,"REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","2026-03-23T19:11:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-38.31153,0.00051265163,0.00008916,0.00042349164,4.749794,0.010875195,-0.010362543,-0.9528604,0,15,0,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",139550,139550,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00031838153,0.0009285011,"{""low"":2.2703016,""high"":4}",0.00022703016,139550,0.0009285011,"CCC",0.0009285011,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00049265166,24.632584,"{""low"":2,""high"":5}",-0.09165535,-0.9944379,0.00002,0.092168,-98.25269,"[]",false,false,"REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","2026-03-23T19:12:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,6.487006,0.016523898,0.01690808,-0.00038418174,-0.022721784,0.031291194,-0.014767297,-0.4719314,16504723,15,0,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1843187,1843187,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0010066088,0.01710116,"{""low"":0.014591016,""high"":0.01710116}",0.014591016,1843187,0.015180818,"CCC",0.015180818,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004936897,0.42607206,"{""low"":0.011587,""high"":0.18244}",-0.1659161,-0.9094283,0.011587,0.18244,-87.575836,"[]",false,false,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","2026-03-23T19:12:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0407698,0.0010904181,0.0011319,-0.000041481922,-0.036648046,0.002234605,-0.0011441868,-0.5120309,816258,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",59235,59235,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000022716471,0.0011185042,"{""low"":0.001082259,""high"":0.0011185042}",0.001082259,59235,0.00111292,"CCC",0.00111292,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003054181,0.38906765,"{""low"":7.85,""high"":4}",-0.007524582,-0.873428,0.000785,0.008615,-73.63254,"[]",false,false,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","2026-03-23T19:12:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,1.0010375,0.0092963865,0.00940464,-0.00010825321,-0.011510617,0.01841239,-0.009116004,-0.4951016,8366638,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",303324,303324,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000092137605,0.009330023,"{""low"":0.009100072,""high"":0.009330023}",0.009100072,303324,0.009180198,"CCC",0.009180198,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00072138663,0.084126726,"{""low"":0.008575,""high"":0.085881}",-0.076584615,-0.8917527,0.008575,0.085881,-49.597694,"[]",false,false,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]",false,false,"REGULAR","AIC"
