"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",7074122,7074122,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0020539463,"2024-11-08T12:59:00.000Z",0.10315706,"{""low"":0.10058427,""high"":0.10315706}",0.10058427,7074122,0.10258335,"CCC",0.10258335,8027641,7755743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03444755,0.5048148,"{""low"":0.068238,""high"":0.289896}",-0.18721047,-0.6457849,0.068238,0.289896,-28.612894,0.10239084,0.00029470772,0.0028782624,0.10333608,-0.00065053254,-0.006295309,47748780,15,0,false,false,"Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.0410573,0.10268555,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",4425369,4425369,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00013599545,"2024-11-08T12:59:00.000Z",0.041978426,"{""low"":0.039859284,""high"":0.041978426}",0.039859284,4425369,0.041608285,"CCC",0.041608285,4206392,3422869,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005813293,0.16567753,"{""low"":0.035088,""high"":0.459252}",-0.4183507,-0.9109393,0.035088,0.459252,-76.128654,0.04457338,-0.0036720894,-0.082383014,0.06023148,-0.019330189,-0.32093164,24614826,15,0,false,false,"PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.3336099,0.040901292,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",2982403,2982403,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00004697591,"2024-11-08T12:59:00.000Z",0.06791496,"{""low"":0.065781154,""high"":0.06791496}",0.065781154,2982403,0.067069694,"CCC",0.067069694,3187348,4403098,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013307586,0.24791971,"{""low"":0.053677,""high"":0.177655}",-0.11067041,-0.62295127,0.053677,0.177655,-13.838214,0.07156506,-0.0045804754,-0.064004354,0.08018448,-0.013199896,-0.16461907,65630100,15,0,false,false,"Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.07008094,0.06698459,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198324480,"CoinMarketCap",3119070,3119070,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0022148788,"2024-11-08T12:59:00.000Z",0.18270838,"{""low"":0.17550938,""high"":0.18270838}",0.17550938,3119070,0.17870878,"CCC",0.17870878,1298634,1181170,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.054887146,0.43562612,"{""low"":0.125996,""high"":0.505968}",-0.32508484,-0.6425008,0.125996,0.505968,-16.46812,0.17574807,0.0051350743,0.029218383,0.19701709,-0.01613395,-0.08189111,35873556,15,0,false,false,"Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.2396559,0.18088314,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1179273472,"CoinMarketCap",32078332,32078332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00955224,"2024-11-08T12:59:00.000Z",0.5442174,"{""low"":0.52415353,""high"":0.5442174}",0.52415353,32078332,0.5349114,"CCC",0.5349114,23954130,22971629,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1989981,0.5925702,"{""low"":0.335822,""high"":1.710897}",-1.1760769,-0.6874037,0.335822,1.710897,-23.508436,0.5314063,0.0034137964,0.00642408,0.58233553,-0.047515452,-0.08159463,630699136,15,0,false,false,"Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.8185532,0.5348201,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12709148,12709148,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00038599968,"2024-11-08T12:59:00.000Z",0.17261261,"{""low"":0.16447912,""high"":0.17261261}",0.16447912,12709148,0.16938382,"CCC",0.16938382,4531841,10813613,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.046639465,0.38570833,"{""low"":0.120919,""high"":0.375844}",-0.20828554,-0.5541808,0.120919,0.375844,2.6213884,0.16078958,0.0067688823,0.042097766,0.17007755,-0.002519086,-0.014811397,24136130,15,0,false,false,"AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.22984219,0.16755846,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",23296340,23296340,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006117165,"2024-11-08T12:59:00.000Z",0.9814753,"{""low"":0.9428911,""high"":0.9814753}",0.9428911,23296340,0.97581214,"CCC",0.97581214,6643761,6125773,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24502784,0.3346529,"{""low"":0.732185,""high"":3.716443}",-2.7392302,-0.737057,0.732185,3.716443,-43.36779,0.98146135,-0.0042485,-0.004328749,1.1944958,-0.21728295,-0.18190348,76798080,15,0,false,false,"Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.6299315,0.97721285,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,74998824,"CoinMarketCap",9943604,9943604,"LUMIA","USD=X",,-0.05184847,"2024-11-08T12:59:00.000Z",1.0207775,"{""low"":0.9788099,""high"":1.0207775}",0.9788099,9943604,1.0207775,"CCC",1.0207775,,,,,,0.0030469894,0.0031129532,"{""low"":0.9788099,""high"":1.0207775}",-0.03892058,-0.038128372,0.9788099,1.0207775,,,,,,,,73638112,15,0,false,false,"Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-5.015791,0.9818569,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3909633,3909633,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005650893,"2024-11-08T12:59:00.000Z",0.19270146,"{""low"":0.18442978,""high"":0.19270146}",0.18442978,3909633,0.18804556,"CCC",0.18804556,3755940,1577423,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.043581754,0.29414138,"{""low"":0.148166,""high"":0.528244}",-0.33649626,-0.63700914,0.148166,0.528244,-50.613655,0.1948168,-0.0030690432,-0.015753483,0.22932513,-0.037577376,-0.1638607,96017544,15,0,false,false,"Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.0365345,0.19174775,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1644856,1644856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040204227,"2024-11-08T12:59:00.000Z",0.34965375,"{""low"":0.34062225,""high"":0.34965375}",0.34062225,1644856,0.34832704,"CCC",0.34832704,6178607,1694711,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091263026,0.35814002,"{""low"":0.254825,""high"":1.512258}",-1.16617,-0.77114487,0.254825,1.512258,-70.2244,0.37760603,-0.031518012,-0.083467975,0.41336766,-0.06727964,-0.1627598,33511964,15,0,false,false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1753261,0.34608802,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1727788,1727788,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00062332116,"2024-11-08T12:59:00.000Z",0.017127605,"{""low"":0.016298756,""high"":0.017127605}",0.016298756,1727788,0.016605675,"CCC",0.016605675,4391718,2521047,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002555252,0.17560664,"{""low"":0.014551,""high"":0.064608}",-0.04750175,-0.73523015,0.014551,0.064608,-3.135234,0.01723178,-0.00012552738,-0.0072846445,0.019555494,-0.0024492424,-0.12524575,17742050,15,0,false,false,"Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.7816117,0.017106252,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31656880,31656880,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.36507034,"2024-11-08T12:59:00.000Z",13.605676,"{""low"":13.0754595,""high"":13.605676}",13.0754595,31656880,13.514454,"CCC",13.514454,22798715,16731711,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7784004,0.76059717,"{""low"":7.597189,""high"":48.101295}",-34.725708,-0.7219288,7.597189,48.101295,64.93766,13.69172,-0.31613064,-0.023089183,15.822868,-2.447279,-0.15466721,88145896,15,0,false,false,"Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.805957,13.375589,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1273341056,"CoinMarketCap",8877512,8877512,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012840107,"2024-11-08T12:59:00.000Z",0.12478883,"{""low"":0.12238373,""high"":0.12478883}",0.12238373,8877512,0.12391955,"CCC",0.12391955,11888908,11177290,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024007194,0.23947087,"{""low"":0.100251,""high"":0.39672}",-0.2724618,-0.6867862,0.100251,0.39672,-34.95074,0.12508854,-0.0008303523,-0.006638116,0.14435893,-0.020100743,-0.13924141,158223056,15,0,false,false,"Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.0441338,0.12425819,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,2444451,"CoinMarketCap",8148538,8148538,"BNSOL","USD=X",,15.418686,"2024-11-08T13:00:00.000Z",207.0372,"{""low"":197.8862,""high"":207.0372}",197.8862,8148538,198.17653,"CCC",198.17653,,,,,,7.2029877,0.036399648,"{""low"":197.8862,""high"":207.0372}",-1.9480133,-0.009409001,197.8862,207.0372,,,,,,,,501330592,15,0,false,false,"Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",8.129192,205.08919,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",2403708,2403708,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.019025564,"2024-11-08T12:59:00.000Z",2.0884311,"{""low"":2.030853,""high"":2.0884311}",2.030853,2403708,2.0790298,"CCC",2.0790298,4918368,3559300,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3033687,0.17167212,"{""low"":1.76714,""high"":6.463825}",-4.3933163,-0.6796774,1.76714,6.463825,-12.818623,2.0545096,0.015999079,0.007787298,2.514459,-0.44395018,-0.17655893,13032938,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.92739934,2.0705087,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,33676851200,"CoinMarketCap",14869462,14869462,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000055664685,"2024-11-08T12:59:00.000Z",0.0019040048,"{""low"":0.0018361148,""high"":0.0019040048}",0.0018361148,14869462,0.0018858035,"CCC",0.0018858035,7352714,10566839,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006801302,0.562556,"{""low"":0.001209,""high"":0.004407}",-0.0025178697,-0.5713342,0.001209,0.004407,24.570679,0.0019415,-0.00005236978,-0.026973877,0.002471705,-0.00058257475,-0.23569752,63619956,15,0,false,false,"LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.0360312,0.0018891302,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",611816,611816,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0009960383,"2024-11-08T12:59:00.000Z",0.12687199,"{""low"":0.12167106,""high"":0.12687199}",0.12167106,611816,0.12379059,"CCC",0.12379059,13618850,1216065,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.02205602,0.21896178,"{""low"":0.10073,""high"":0.323908}",-0.20112199,-0.62092316,0.10073,0.323908,-16.077883,0.12933634,-0.0065503195,-0.050645623,0.15341958,-0.030633561,-0.19967178,0,15,0,false,false,"Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.80467045,0.12278602,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,82596225024,"CoinMarketCap",3929028,3929028,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00001816859,"2024-11-08T12:59:00.000Z",0.0016140796,"{""low"":0.0015460255,""high"":0.0016140796}",0.0015460255,3929028,0.0015989224,"CCC",0.0015989224,1981733,2556428,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00030417112,0.23969355,"{""low"":0.001269,""high"":0.006922}",-0.005348829,-0.77272886,0.001269,0.006922,4.4386387,0.00182622,-0.00025304884,-0.13856427,0.002389335,-0.00081616396,-0.34158623,129937992,15,0,false,false,"VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1683891,0.0015731711,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5238878,5238878,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0026575923,"2024-11-08T12:59:00.000Z",0.15329818,"{""low"":0.14780638,""high"":0.15329818}",0.14780638,5238878,0.15173551,"CCC",0.15173551,40328196,6560496,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.060495183,0.6518667,"{""low"":0.092803,""high"":0.297804}",-0.14450581,-0.485238,0.092803,0.297804,31.992065,0.15316792,0.00013026595,0.000850478,0.15137163,0.0019265562,0.012727327,95186416,15,0,false,false,"Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.7641845,0.15329818,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,52485584,"CoinMarketCap",8493025,8493025,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0018855333,"2024-11-08T12:59:00.000Z",1.8489751,"{""low"":1.7659138,""high"":1.8489751}",1.7659138,8493025,1.8430644,"CCC",1.8430644,10750892,8944768,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1456075,1.7680628,"{""low"":0.647945,""high"":4.094629}",-2.3010764,-0.56197435,0.647945,4.094629,136.67612,1.7677126,0.025839806,0.014617651,1.7707366,0.022815824,0.0128849335,94135648,15,0,false,false,"Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.10523219,1.7935524,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,516180576,"CoinMarketCap",4480589,4480589,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009508617,"2024-11-08T12:59:00.000Z",0.058138467,"{""low"":0.055561848,""high"":0.058138467}",0.055561848,4480589,0.056783546,"CCC",0.056783546,15381563,3234036,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018355928,0.46745262,"{""low"":0.039268,""high"":0.184838}",-0.12721407,-0.6882463,0.039268,0.184838,-26.13954,0.06125736,-0.003633432,-0.059314214,0.06837899,-0.010755066,-0.15728611,29744352,15,0,false,false,"Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.6777971,0.057623927,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2858275,2858275,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0009940192,"2024-11-08T12:59:00.000Z",0.10169251,"{""low"":0.098248,""high"":0.10169251}",0.098248,2858275,0.10074523,"CCC",0.10074523,8965662,2503354,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.040696424,0.6748097,"{""low"":0.060308,""high"":0.386737}",-0.28573257,-0.7388292,0.060308,0.386737,-6.2348785,0.10230274,-0.0012983158,-0.012690919,0.12996732,-0.028962895,-0.22284752,80691312,15,0,false,false,"Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.9939251,0.10100442,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,225069216,"CoinMarketCap",3682404,3682404,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0078023523,"2024-11-08T12:59:00.000Z",0.21678093,"{""low"":0.21003906,""high"":0.21678093}",0.21003906,3682404,0.21207584,"CCC",0.21207584,6002764,4275357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.10376421,0.9257388,"{""low"":0.112088,""high"":1.066937}",-0.85108477,-0.79768986,0.112088,1.066937,42.341602,0.18989572,0.025956497,0.13668816,0.21816054,-0.002308324,-0.01058085,48581688,15,0,false,false,"Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.7502258,0.21585222,"CTXC"
